episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,14,2.0,0.9857872128486633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049289360642433167,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13729892671108246,-0.11921744793653488,0.1428190916776657,0.20067404210567474,0,-1,0,2,16,3.0,0.9866456389427185,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933228194713593,0.0,0.0,0.0,0.0
0,2,0.13989153504371643,-0.11556105315685272,0.349665105342865,0.49973422288894653,0,-1,0,4,16,3.0,0.9881104826927185,0.9990002500000001,0.0,0.04932361841201782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05371430334746838,0.049780189990997314,0.049798658490180975,0.0485025703907013,0.0,0.0,0.04940552413463593,0.0,0.0,0.0,0.0
0,3,0.14446768164634705,-0.1090390607714653,0.5415046811103821,0.7765659689903259,0,-1,1,6,8,-1.0,0.9895010590553284,0.9985007498750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947505295276642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049554258584976196
0,4,0.14918670058250427,-0.10246432572603226,0.4210440516471863,0.5754140019416809,0,-1,0,5,7,-1.5,0.9903684854507446,0.9980014995000627,0.0,0.0,0.0,0.0,0.04859958589076996,0.0,0.04858296513557434,0.09934637844562531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967018067836762,0.0,0.0,0.0,0.0,0.04883900880813599
0,5,0.15254108607769012,-0.09814029186964035,0.2723717987537384,0.33176589012145996,0,-1,0,3,4,-3.0,0.9905657768249512,0.9975024987503127,0.0,0.04972787499427796,0.14048607409000397,0.09390881121158601,0.04952828884124756,0.0,0.0,0.0,0.04941170811653137,0.09351686835289003,0.04903646409511567,0.0,0.238942569619745,0.09919972717761993,0.09909095764160157,0.0,0.04853669106960297,0.09933912754058838,0.0,0.0,0.09335691422224046
0,6,0.15383508801460266,-0.09712979942560196,0.022801999002695084,-0.0663624107837677,0,-1,0,-1,12,1.0,0.9905278086662292,0.9970037475009376,0.14122957438230516,0.04957944452762604,0.05369346464574337,0.10945289693156392,0.05896806679049641,0.1184683904058686,0.04972880482673645,0.09861600995063782,0.0,0.05355689258873463,0.0977228194475174,0.05482401600779355,0.12119877957817912,0.0,0.21700383425611827,0.04872868657112122,0.04929333031177521,0.05421798388063908,0.09867046783268452,0.0,0.2070124890550375
0,7,0.15443971753120422,-0.09732504934072495,0.09075701236724854,0.023327935487031937,0,-1,0,0,11,0.5,0.9905920624732971,0.9965052456271871,0.3630009792611301,0.22747902405261994,0.33885136357843876,0.1861447784499013,0.18424344629049305,0.23157335224930678,0.3675399347409606,0.19494746276410813,0.2926329936757684,0.09945347270668804,0.23611577829629182,0.18171999457556012,0.22551595962047577,0.09226430624723435,0.22675782200694086,0.22687653839588165,0.22587466305494314,0.22261268949478866,0.27122395512662534,0.141584290266037,0.18797834426164628
0,8,0.15548241138458252,-0.09699450433254242,0.11627009510993958,0.04781148210167885,0,-1,0,0,12,1.0,0.9907631278038025,0.9960069930043736,0.3630009792611301,0.2738598090080372,0.33885136357843876,0.24473094934062506,0.18424344629049305,0.23157335224930678,0.3675399347409606,0.19494746276410813,0.2926329936757684,0.09945347270668804,0.23611577829629182,0.18171999457556012,0.27058679317235945,0.1511666232392192,0.26194110042154795,0.22687653839588165,0.22587466305494314,0.22261268949478866,0.27122395512662534,0.141584290266037,0.18797834426164628
0,9,0.15698210895061493,-0.09610863029956818,0.17726099491119385,0.12685509026050568,0,-1,0,1,18,4.0,0.9914417862892151,0.9955089895078715,0.1323118190765381,0.0,0.04971796870231629,0.0,0.20299771486986393,0.1928582926210874,0.06054585317686284,0.15742319174194075,0.048824602365493776,0.18684060706888306,0.05449572407284205,0.05385245657265186,0.0487871140241623,0.0,0.14645130435526374,0.049799248576164246,0.18692129999399187,0.04903615415096283,0.14794616994768384,0.0,0.09845319688320162
0,10,0.16034172475337982,-0.09251070767641068,0.45798224210739136,0.5436671376228333,0,-1,0,4,12,1.0,0.9924519658088684,0.9950112350131176,0.17473946675139707,0.04932361841201782,0.05883643687814474,0.06303877197173238,0.06198185346987844,0.0,0.10404631654322148,0.04974727928638459,0.09787306785583497,0.24611779327432515,0.05371430334746838,0.13474727958440783,0.10435413927137853,0.18724260992109779,0.04963425099849701,0.14326878219842912,0.04940552413463593,0.049171781539917,0.0,0.0983159363269806,0.04968044459819794
