episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,13,14,0.33513644337654114,0.40892574191093445,1.6358815431594849,2.955491304397583,0,3,2,24,2,-4.0,9.802402257919312,1.0,0.0,0.0,-0.10949972867965699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282612800598145,0.0,0.0,0.0,0.0,0.0,0.0
2,15,16,0.25680914521217346,0.40689975023269653,0.8970167636871338,1.9854635000228882,0,3,1,16,11,0.5,11.417950212955475,0.9995,0.0,0.0,0.0,0.04244692921638489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10912160873413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,16,0.048139844089746475,0.40504249930381775,0.9822785258293152,2.0898075103759766,0,3,1,17,15,2.5,11.534513533115387,0.9990002500000001,0.0,0.0,0.04255187809467316,0.0,0.0,0.0,0.0,0.0,0.0,0.043244004249572754,0.0,0.0,0.0,0.0,0.0,-0.10913196802139283,0.0,0.0,0.0,0.0,0.0
4,17,18,-0.3213016092777252,-0.3971058428287506,-1.4596784114837646,-2.765672206878662,0,-3,-1,-22,2,-4.0,13.761672914028168,0.9985007498750001,0.0,0.0,-0.10910392999649049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,17,18,-0.10120224207639694,-0.41127675771713257,-0.6850616931915283,-1.711242914199829,0,-3,-1,-14,5,-2.5,13.532297372817993,0.9980014995000627,0.0,0.0,0.0,0.0,0.0,-0.06078963047266007,0.0,0.0,0.0,0.0,0.0,0.0,0.04294771552085877,0.0,0.0,0.0,0.04415583610534668,0.0,0.0,0.0,0.0
6,18,19,-0.1480664759874344,-0.40687960386276245,-1.2691341638565063,-2.519130229949951,0,-3,-1,-20,2,-4.0,14.713289082050323,0.9975024987503127,0.0,0.0,-0.10942382812500001,0.042115342617034916,0.0,0.0,0.0,0.0,0.04272235035896302,0.04172244668006897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04229925870895386,0.0,0.0,0.0
7,18,19,-0.2983641028404236,-0.4024898409843445,-1.0926073789596558,-2.3097636699676514,0,-3,-1,-18,19,4.5,14.529135167598724,0.9970037475009376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,0.0
8,19,20,0.1671701818704605,0.40544387698173523,0.9424306154251099,2.1495747566223145,0,3,1,17,8,-1.0,15.335475265979767,0.9965052456271871,0.0,0.0,0.04255187809467316,0.0,0.0,0.0,0.0,0.0,-0.10909236669540406,0.043244004249572754,0.0,0.0,0.0,0.0,0.0,-0.10913196802139283,0.0,0.0,0.0,0.0,0.0
9,20,21,0.2503553032875061,0.39973941445350647,0.9292576909065247,2.1568963527679443,0,3,1,17,6,-2.0,16.31138002872467,0.9960069930043736,0.0,0.0,0.04255187809467316,0.0,0.0,0.0,-0.1088301420211792,0.0,-0.10909236669540406,0.043244004249572754,0.0,0.0,0.04435961544513703,0.0,0.0,-0.10913196802139283,0.0,0.0,0.0,0.0,0.0
10,20,21,0.027592478320002556,-0.40597060322761536,-1.018062949180603,-2.3022100925445557,0,-3,-1,-18,0,-5.0,16.229536831378937,0.9955089895078715,-0.10932129621505737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,0.0
