episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,10,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,2,-3.0,0.9869523644447327,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.14076155424118042,-0.11422637104988098,0.1094648689031601,0.13181237876415253,0,-1,0,1,0,-5.0,0.9864438772201538,0.9990002500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.1396433264017105,-0.11643076688051224,-0.2774837613105774,-0.4787585437297821,0,-1,0,-4,8,3.0,0.9857698678970337,0.9985007498750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.1382126659154892,-0.11929017305374146,-0.0391593798995018,-0.1311458945274353,0,-1,0,-1,3,-2.0,0.9850956797599792,0.9980014995000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.1369425356388092,-0.12208320945501328,-0.19146227836608887,-0.3825889229774475,0,-1,0,-3,2,-3.0,0.9836302995681763,0.9975024987503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.13378989696502686,-0.12794417142868042,-0.40692341327667236,-0.7311553359031677,0,-1,0,-6,9,4.0,0.982411801815033,0.9970037475009376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.1315373331308365,-0.13262048363685608,-0.08540995419025421,-0.2585507035255432,0,-1,0,-2,8,3.0,0.9821940660476685,0.9965052456271871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.13193662464618683,-0.1334388256072998,0.13727930188179016,0.06204313039779663,0,-1,0,0,3,-2.0,0.9819276332855225,0.9960069930043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.13235238194465637,-0.13443344831466675,-0.028581149876117706,-0.21181225776672363,0,-1,0,-2,3,-2.0,0.9809392690658569,0.9955089895078715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.13117964565753937,-0.13806046545505524,-0.18210361897945404,-0.4669555723667145,0,-1,0,-4,8,3.0,0.9801437258720398,0.9950112350131176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.13065019249916077,-0.14091232419013977,0.04734594374895096,-0.13717079162597656,0,-1,0,-1,9,4.0,0.9804069399833679,0.9945137293956111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.1327388733625412,-0.13997530937194824,0.33380329608917236,0.2792849540710449,0,-1,0,2,6,1.0,0.9812327027320862,0.9940164725309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.13630376756191254,-0.1369939148426056,0.3761790990829468,0.32299667596817017,0,-1,0,3,5,0.0,0.9819785356521606,0.993519464294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.1398528516292572,-0.13424400985240936,0.34122034907341003,0.24893534183502197,0,-1,0,2,4,-1.0,0.9823495149612427,0.9930227045625007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.14264480769634247,-0.13285519182682037,0.23457303643226624,0.06559042632579803,0,-1,0,1,10,5.0,0.9832700490951538,0.9925261932102195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.1469549536705017,-0.12934425473213196,0.5823026299476624,0.5775684118270874,0,-1,1,5,10,5.0,0.98537677526474,0.9920299301136144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.1545991748571396,-0.12092673778533936,0.9047871232032776,1.0518754720687866,0,-1,1,8,9,4.0,0.9882060289382935,0.9915339151485576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.1649155467748642,-0.10860016196966171,1.129862904548645,1.378836750984192,0,-1,1,11,0,-5.0,0.9902016520500183,0.9910381481909833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.17357316613197327,-0.0989866778254509,0.6672599911689758,0.6527317762374878,0,-1,1,5,3,-2.0,0.9910940527915955,0.990542629116888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.1790737807750702,-0.09437121450901031,0.46297723054885864,0.3241194188594818,0,-1,0,3,7,2.0,0.991847813129425,0.9900473578023296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21,0.1843198835849762,-0.09028970450162888,0.5730234980583191,0.47904008626937866,0,-1,1,4,2,-3.0,0.9922573566436768,0.9895523341234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.18849468231201172,-0.08799237757921219,0.3012060821056366,0.047634903341531754,0,-1,0,0,2,-3.0,0.9919307231903076,0.9890575579563669,1.594623682399619,1.0144526721286518,1.6157306051305569,3.987266273199816,0.0,0.0,1.4535869045452905,0.0,0.0,0.0,0.0
0,23,0.19006705284118652,-0.08982923626899719,0.04972610995173454,-0.35230615735054016,0,-1,0,-3,3,-2.0,0.9910035729408264,0.9885630291773887,0.0,3.446698949360359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.1896568089723587,-0.09484943002462387,-0.10819035023450851,-0.6087090969085693,0,-1,0,-5,8,3.0,0.9901848435401917,0.9880687476628001,1.105163616488731,0.0,0.0,1.5112739535494166,0.9200558770647176,0.0,0.0,0.0,1.4484355610445099,0.0,0.0
0,25,0.18985909223556519,-0.09907156229019165,0.11918695271015167,-0.2738640010356903,0,-1,0,-2,10,5.0,0.9902390241622925,0.9875747132889687,1.5222749311805828,2.6265445290485894,1.5332787935154246,0.0,1.2720128027934408,0.0,0.0,2.7577395757199223,0.0,0.0,0.0
