episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,10,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931240379810334
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,1,-4.0,0.986803412437439,0.9995,0.0,0.062470914464473726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.14033740758895874,-0.11487653851509094,0.034902073442935944,0.017508819699287415,0,-1,0,0,9,4.0,0.9873837232589722,0.9990002500000001,0.33852923421114683,0.43154209372903407,0.2655486362576485,0.22565684226155286,0.23089904843443632,0.29360481381708387,0.30483877720752656,0.26373734650015834,0.3693213086476922,0.33443923507988454,0.3333631695559621
0,3,0.14232292771339417,-0.11232230812311172,0.324657678604126,0.4444572627544403,0,-1,0,4,10,5.0,0.988969087600708,0.9985007498750001,0.04874176979064942,0.12200435376992226,0.0,0.0,0.10279147226810456,0.049135157465934755,0.0,0.049273508787155154,0.049030026793479925,0.0,0.09842567443847657
0,4,0.14750999212265015,-0.1050281748175621,0.6678199172019958,0.954001784324646,0,-1,1,8,5,0.0,0.9907643795013428,0.9980014995000627,0.0492598295211792,0.0,0.0,0.0,0.04910023510456085,0.04953821897506714,0.0,0.0,0.0,0.04949427545070648,0.0
0,5,0.15386539697647095,-0.09610193967819214,0.6128731966018677,0.8539935946464539,0,-1,1,7,0,-5.0,0.9916473031044006,0.9975024987503127,0.09867437779903412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.15757112205028534,-0.09139309823513031,0.18857616186141968,0.1877003312110901,0,-1,0,2,9,4.0,0.9923990368843079,0.9970037475009376,0.1912350740952897,0.09753008484840393,0.059363355896154046,0.04949895143508912,0.12092595722469998,0.0,0.04877497553825379,0.13790177455842495,0.09751600623130799,0.049619951844215394,0.0
0,7,0.16104179620742798,-0.08718346059322357,0.46884551644325256,0.604739248752594,0,-1,0,5,0,-5.0,0.9927979111671448,0.9965052456271871,0.12053736816461086,0.12469041306469154,0.09336098313331605,0.0,0.09744264363527298,0.09410421550273895,0.0,0.09784826040267944,0.09800544679164887,0.049187573790550235,0.0
0,8,0.1633690744638443,-0.08486513793468475,0.05532069504261017,-0.04419630020856857,0,-1,0,0,5,0.0,0.992691159248352,0.9960069930043736,0.4081900231097639,0.5450714353668109,0.4758359478533265,0.3057185963571072,0.44351274502174587,0.47680314357931847,0.3980100539700324,0.4433193123196817,0.46822380237093575,0.4044483632478744,0.4103094340726733
0,9,0.16386476159095764,-0.08549181371927261,0.04674740508198738,-0.07022757828235626,0,-1,0,-1,4,-1.0,0.9924259781837463,0.9955089895078715,0.2378610530064744,0.25079269836783413,0.1081225713312626,0.3843321951916885,0.24285835489383623,0.3237504935614931,0.11943131866561499,0.1513390234631508,0.09298387378454209,0.2717709200021351,0.1461069397646189
0,10,0.16385260224342346,-0.08702871203422546,-0.036022208631038666,-0.21045805513858795,0,-1,0,-2,10,5.0,0.9926055669784546,0.9950112350131176,0.22521447545289994,0.048977899551391604,0.27395612518350365,0.048473423719406133,0.19467462869719745,0.11117300136767254,0.3580127034954155,0.3794187476812825,0.30765737439593355,0.187912218696442,0.25790946145469085
0,11,0.1656004637479782,-0.0859908014535904,0.33610600233078003,0.3485226035118103,0,-1,0,3,4,-1.0,0.9930227994918823,0.9945137293956111,0.24645757585707156,0.20095420651799928,0.15632718937138618,0.2109529949180859,0.3710139544087955,0.32656344948620053,0.15632678200531416,0.18825401067733766,0.23952317792475225,0.09316340208053589,0.22313950684070588
0,12,0.16835886240005493,-0.08352956920862198,0.23171904683113098,0.17506729066371918,0,-1,0,1,5,0.0,0.9932634830474854,0.9940164725309134,0.41783202606880454,0.21929317490675432,0.16047803215696121,0.17100037017708763,0.3427497309959074,0.3073375078153371,0.3175168665347287,0.2853808581323475,0.2863164905211556,0.24254446760662934,0.3711721183549026
0,13,0.1705441176891327,-0.08207643032073975,0.2100399136543274,0.1291293352842331,0,-1,0,1,4,-1.0,0.9933216571807861,0.993519464294648,0.41783202606880454,0.2567301704595442,0.16047803215696121,0.23054370625622084,0.38176841789694815,0.3073375078153371,0.3175168665347287,0.32561971087160624,0.2863164905211556,0.24254446760662934,0.398828094047592
0,14,0.1720966249704361,-0.08172097057104111,0.11521392315626144,-0.029125912114977837,0,-1,0,0,4,-1.0,0.9931299686431885,0.9930227045625007,0.4880838396717868,0.572912084355754,0.6155890602030796,0.5077216159607502,0.5088685889846133,0.6054368137005528,0.5333620984574678,0.5798653653321111,0.5258239756829629,0.4412759365972262,0.5085055792325054
0,15,0.17274129390716553,-0.08288558572530746,0.027488339692354202,-0.17644260823726654,0,-1,0,-1,9,4.0,0.9932441115379333,0.9925261932102195,0.399350803258948,0.3005550007180125,0.40097154084639935,0.46819612633243524,0.4649621041939664,0.47453988076370646,0.23289904326241695,0.19619969075145421,0.24158167407671996,0.32784026851238546,0.1461069397646189
0,16,0.17467397451400757,-0.08219423145055771,0.32039424777030945,0.2615158259868622,0,-1,0,2,9,4.0,0.994022786617279,0.9920299301136144,0.4389309563123367,0.2512666493780809,0.2868901703085561,0.28408337129546046,0.20518344291243268,0.16172159051959212,0.2576684577113583,0.3130230358196867,0.288171339733465,0.33993989565276955,0.24501785855745709
