episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,0,-5.0,0.9846824407577515,1.0,0.09846824407577515,0.0,0.0
0,1,0.13433168828487396,-0.1237640529870987,-0.37878984212875366,-0.5985674858093262,0,-1,0,-5,1,0.0,0.983173131942749,0.9995,0.0,0.0983173131942749,0.0
0,2,0.13065624237060547,-0.12971821427345276,-0.35687628388404846,-0.583845853805542,0,-1,0,-5,1,0.0,0.9816262722015381,0.9990002500000001,0.6373919726129968,1.3912326072320507,1.8909297044437896
0,3,0.12718826532363892,-0.13554981350898743,-0.33691084384918213,-0.5730213522911072,0,-1,0,-5,1,0.0,0.9800353050231934,0.9985007498750001,0.8849348419440285,2.0779594253648397,2.1262901913232994
0,4,0.12390918284654617,-0.14129631221294403,-0.3187374472618103,-0.565833568572998,0,-1,0,-5,1,0.0,0.9783931374549866,0.9980014995000627,1.0071995727072727,2.27199091121511,2.4209294716437433
0,5,0.1208018958568573,-0.14699266850948334,-0.302214115858078,-0.5620492696762085,0,-1,0,-4,1,0.0,0.9766913056373596,0.9975024987503127,0.31868660266025695,0.6862219327367762,0.0
0,6,0.1178506463766098,-0.1526717245578766,-0.2872110903263092,-0.5614592432975769,0,-1,0,-4,2,5.0,0.975929319858551,0.9970037475009376,0.7486509416367947,0.784717970840508,0.34920454900476466
0,7,0.11714991182088852,-0.15514729917049408,0.09712399542331696,0.0016038864850997925,0,-1,0,0,1,0.0,0.9758315682411194,0.9965052456271871,2.666606668755011,2.39591322542508,1.583277535290445
0,8,0.11801939457654953,-0.15546192228794098,0.08198331296443939,-0.044884078204631805,0,-1,0,0,1,0.0,0.9755915403366089,0.9960069930043736,2.785203016190611,2.6238813351849406,1.7094601452762679
0,9,0.11874374002218246,-0.15623223781585693,0.06794853508472443,-0.0897422805428505,0,-1,0,-1,0,-5.0,0.974189281463623,0.9955089895078715,1.3419996667492204,1.6298765469278573,1.4690193304181665
0,10,0.11722548305988312,-0.16065706312656403,-0.3156369626522064,-0.6981037855148315,0,-1,0,-6,0,-5.0,0.9707870483398438,0.9950112350131176,0.8035252800092687,0.7362214165873844,1.2603980614875114
0,11,0.1120355948805809,-0.17091797292232513,-0.6703383922576904,-1.2627228498458862,0,-1,-1,-10,2,5.0,0.9675256013870239,0.9945137293956111,0.2967738830800707,0.39058618793720756,1.8372172581258788
0,12,0.1076555922627449,-0.1802065223455429,-0.25932809710502625,-0.6639247536659241,0,-1,0,-5,2,5.0,0.9662169218063354,0.9940164725309134,1.5555064628767499,3.1974033416008325,3.075728894709112
0,13,0.10720165073871613,-0.18380174040794373,0.11979302018880844,-0.1156621053814888,0,-1,0,-1,0,-5.0,0.9644554853439331,0.993519464294648,2.0091037575817574,2.411322363651931,2.0188062013147205
0,14,0.10618085414171219,-0.18853259086608887,-0.26704633235931396,-0.7302995920181274,0,-2,0,-6,0,-5.0,0.9603349566459656,0.9930227045625007,1.248073600240475,1.107861957584134,0.7357322872922853
0,15,0.10145745426416397,-0.19916075468063354,-0.6247397661209106,-1.3009229898452759,0,-2,-1,-10,0,-5.0,0.9536619186401367,0.9925261932102195,1.0345096792528214,0.8048172523634248,1.0007957338707705
0,16,0.09331420063972473,-0.21526288986206055,-0.9548959732055664,-1.830329418182373,0,-2,-1,-15,2,5.0,0.9470214247703552,0.9920299301136144,0.43132782808801384,0.3230889472486481,0.7842319818713706
0,17,0.0861801952123642,-0.23017066717147827,-0.527677595615387,-1.2194950580596924,0,-2,-1,-10,0,-5.0,0.9397148489952087,0.9915339151485576,1.1669447263783914,1.0264010341395222,1.0007957338707705
0,18,0.07896965742111206,-0.24553035199642181,-0.8640355467796326,-1.759379506111145,0,-2,-1,-14,1,0.0,0.9308435320854187,0.9910381481909833,0.43274152950318023,0.8029977172485961,0.9199929581835056
0,19,0.07061359286308289,-0.2629762291908264,-0.8108354210853577,-1.7170277833938599,0,-2,-1,-14,2,5.0,0.9232714176177979,0.990542629116888,0.43274152950318023,0.8029977172485961,1.0519388434660002
0,20,0.06481733173131943,-0.2769991159439087,-0.40100786089897156,-1.1466033458709717,0,-2,0,-9,1,0.0,0.916669487953186,0.9900473578023296,0.36332790300747764,0.1331007262745239,0.4185230048404576
0,21,0.06087891384959221,-0.28867030143737793,-0.3842546045780182,-1.1634219884872437,0,-2,0,-9,1,0.0,0.9096770286560059,0.9895523341234285,0.36332790300747764,0.2521921339918774,0.4185230048404576
