episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,13,14,0.27161335945129395,0.4161541759967804,1.4162952899932861,2.655305862426758,0,3,1,21,5,-2.5,9.639809608459473,0.993519464294648,0.08621632456779481,0.0,0.0,0.0,0.0,-0.21945736408233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,14,-0.09983189404010773,-0.38987675309181213,-1.957195520401001,-3.3772475719451904,0,-3,-2,-27,20,5.0,10.04201591014862,0.993519464294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21765754222869874
3,14,15,0.018472746014595032,-0.4135488271713257,-0.48958396911621094,-1.3851697444915771,0,-3,0,-11,13,1.5,10.467292070388794,0.9930227045625007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21822631359100342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,16,-0.29631802439689636,-0.39873039722442627,-1.6379159688949585,-2.9690306186676025,0,-3,-2,-24,15,2.5,11.915160179138184,0.9925261932102195,0.0,0.08479960560798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818595409393311,0.0,0.0,0.0,0.0,0.0,-0.2182006597518921,0.0,0.0,0.0,0.0,0.0
5,15,16,0.22673869132995605,0.4112454652786255,0.9699919819831848,2.079859733581543,0,3,1,17,13,1.5,11.534461200237274,0.9925261932102195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08470307588577271,0.0,0.0,0.0,0.0,0.0,-0.21874229907989504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,16,17,-0.18934939801692963,-0.40805158019065857,-0.8105800151824951,-1.8852119445800781,0,-3,-1,-15,13,1.5,12.424643218517303,0.9920299301136144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.218165922164917,0.0,0.0,0.0,0.0,0.08404373526573182,0.0,0.0
7,17,18,-0.07554788887500763,-0.4039224088191986,-0.5689978003501892,-1.5493332147598267,0,-3,-1,-12,5,-2.5,13.500259459018707,0.9915339151485576,0.08849530220031739,0.0,0.0,0.0,0.0,-0.1327772443122846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,19,0.02187444642186165,-0.40540826320648193,-1.0944427251815796,-2.3161120414733887,0,-3,-1,-19,14,2.0,14.479409098625183,0.9910381481909833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21826837062835694,0.0,0.0,0.0,0.0,0.0,0.0
9,18,19,0.13783863186836243,0.3991212248802185,1.3116786479949951,2.6307764053344727,0,3,1,21,3,-3.5,14.506778717041016,0.9910381481909833,0.08621632456779481,0.0,0.0,-0.21791658401489258,0.0,-0.21945736408233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,20,-0.13666339218616486,-0.3921363055706024,-1.5748987197875977,-2.954448699951172,0,-3,-2,-24,11,0.5,15.780664026737213,0.990542629116888,0.0,0.08479960560798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818595409393311,0.0,-0.21772592067718508,0.0,0.0,0.0,-0.2182006597518921,0.0,0.0,0.0,0.0,0.0
11,19,20,0.3791377544403076,0.409409761428833,1.116945505142212,2.3056159019470215,0,3,1,18,19,4.5,15.781632840633392,0.990542629116888,0.0,0.0,0.10034003234440028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467865586280823,0.0,0.0,0.0,0.0,0.0,0.09511336804032326,0.0,-0.21891465187072756,0.08268157243728638
12,19,20,-0.05940878763794899,0.4181338846683502,0.7267211079597473,1.848526120185852,0,3,1,15,15,2.5,15.308580696582794,0.990542629116888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08760583996772767,0.0,0.09147331107854845,-0.2192021131515503,0.0,0.0,0.0,0.1800367302900553,0.0
13,20,21,-0.00017564985319040716,0.4048140347003937,0.9108093976974487,2.13908052444458,0,3,1,17,2,-4.0,16.262417137622833,0.9900473578023296,0.0,0.0,-0.21798174381256105,0.0,0.0,0.0,0.0,0.08470307588577271,0.08880926370620729,0.0,0.0,0.0,0.09438009936885894,-0.21874229907989504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,21,22,0.33730462193489075,0.4143480360507965,1.2751498222351074,2.612542152404785,0,3,1,21,18,4.0,17.555949807167053,0.9895523341234285,0.08621632456779481,0.0,0.0,-0.21791658401489258,0.0,-0.21945736408233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450300693511964,0.0,0.0,-0.2195833206176758,0.0,0.0
15,21,22,-0.0783647820353508,-0.40650245547294617,-0.389003723859787,-1.4509456157684326,0,-3,0,-12,0,-5.0,17.094340562820435,0.9895523341234285,-0.21799345016479493,0.0,0.0,0.0,0.0,0.0,0.10590014289194714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09817173357253882,0.0,0.0,0.0
