episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,14,2.0,0.9857872128486633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09857872128486633,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13729892671108246,-0.11921744793653488,0.1428190916776657,0.20067404210567474,0,-1,0,2,19,4.5,0.9868700504302979,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986870050430298,0.0
0,2,0.1405276358127594,-0.11458617448806763,0.46149253845214844,0.6711344718933105,0,-1,0,5,14,2.0,0.9885359406471252,0.9990002500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885359406471253,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.1457514464855194,-0.10707037150859833,0.5705603361129761,0.8212535381317139,0,-1,1,7,14,2.0,0.9903746843338013,0.9985007498750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887466558218002,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.15202371776103973,-0.09810878336429596,0.6720522046089172,0.9610550403594971,0,-1,1,8,20,5.0,0.9926319122314453,0.9980014995000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936562776565552,0.0,0.10911852820515633
0,5,0.16054798662662506,-0.08583763986825943,0.9908686280250549,1.4362995624542236,0,-1,1,11,14,2.0,0.9949653744697571,0.9975024987503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993767261505127,0.09954885840415956,0.0,0.0,0.0,0.09949653744697572,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.17085696756839752,-0.07095512747764587,1.0626273155212402,1.5340445041656494,0,-1,1,12,20,5.0,0.9971755146980286,0.9970037475009376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971755146980286
0,7,0.183137908577919,-0.05314599722623825,1.3546690940856934,1.9734262228012085,0,0,1,16,20,5.0,0.9990330338478088,0.9965052456271871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990330338478089
0,8,0.19822470843791962,-0.031096311286091805,1.626199722290039,2.3844704627990723,0,0,2,19,0,-5.0,0.9998639822006226,0.9960069930043736,0.10988327312469481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.21164879202842712,-0.011663243174552917,1.1277353763580322,1.6112370491027832,0,0,1,13,8,-1.0,0.9999908208847046,0.9955089895078715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11293931708878072,0.09996843338012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.22201348841190338,0.003028679871931672,0.9675291776657104,1.3625941276550293,0,0,1,11,14,2.0,0.9996992349624634,0.9950112350131176,0.0,0.13070944444757823,0.0,0.127465816785748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986573211550713,0.0,0.0,0.09999932646751404,0.10987814116477966,0.0,0.0
0,11,0.23213128745555878,0.01734222285449505,1.0453031063079834,1.4834203720092773,0,0,1,12,6,-2.0,0.9990879893302917,0.9945137293956111,0.0,0.0,0.0,0.0,0.0,0.0,0.12357915414153944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995766282081604,0.0,0.0,0.09988072514533997,0.0
0,12,0.24128979444503784,0.03019976243376732,0.8175414800643921,1.1349363327026367,0,0,1,9,1,-4.5,0.9985484480857849,0.9940164725309134,0.0,0.16847191139554007,0.0,0.0,0.0,0.1107703098052068,0.0,0.0,0.23909449705565916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254292135727179,0.0
0,13,0.24720603227615356,0.03809915482997894,0.4199732840061188,0.5264703631401062,0,0,0,4,0,-5.0,0.9984109997749329,0.993519464294648,0.4521867040518144,0.50958889977087,0.29961086295000483,0.3936566342640343,0.6931016826965815,0.24091970224604856,0.15067198147629104,0.3617226176292721,0.4435829431747566,0.11494937283852656,0.5021282882174882,0.6254100584960742,0.11097852288093497,0.5657596539455063,0.4832323706492092,0.23050413003876563,0.13037592665773753,0.12751128316638843,0.4087855232274864,0.3267531427609664,0.11104794943266345
0,14,0.24910715222358704,0.039862360805273056,0.01526501402258873,-0.09182001650333405,0,0,0,-1,3,-3.5,0.9986531734466553,0.9930227045625007,0.680206786571141,0.213797427158661,0.5068702130763464,0.5558170527630468,0.28845594167019406,0.6212927074409004,0.42307729216318235,0.2627258594123825,0.15497894062104065,0.6224283583828025,0.45900814292832903,0.5532288385076037,0.42604377573179886,0.4703024729851339,0.3713075671508248,0.9817003839752492,0.33911276916805955,0.22743642138800757,0.2773355975766464,0.29608683270474623,0.9015594779087762
0,15,0.2477750927209854,0.03669953718781471,-0.2464483231306076,-0.4894435703754425,0,0,0,-4,19,4.5,0.9987753629684448,0.9925261932102195,0.22878941099171402,0.31834849636828344,0.46932348902066034,0.46198618620149057,0.40387677429939295,0.3373760369969543,0.3195990274016536,0.21612884762954537,0.3515784867150919,0.2903609197969196,0.2882158352143124,0.0,0.4366729845171001,0.3773476278662692,0.15270762829704557,0.3064725187629119,0.59376759158099,0.6610187356785411,0.3604877664012601,0.7540509468866503,0.28102430609334306
0,16,0.24735163152217865,0.03499455004930496,0.1116572767496109,0.06836553663015366,0,0,0,1,14,2.0,0.9986321926116943,0.9920299301136144,0.35536016206797505,0.3754408786608132,0.4107628766714459,0.8268313388474784,0.3897919696256906,0.3661343519185607,0.5776226629866846,0.383117561055968,0.36925930437902843,1.1257854695046414,0.11170655105715335,0.3932739683769746,0.5065447579191305,0.5943272453192938,0.6491037789819001,0.1291706248315348,0.6923450117570242,0.16848550125454886,0.7879387478956782,0.4687514131590597,0.49083775349691006
0,17,0.24928860366344452,0.03698347136378288,0.2552303671836853,0.2951435446739197,0,0,0,2,10,0.0,0.9984133839607239,0.9915339151485576,0.4755863215379843,0.8561633849122305,0.1549631334692462,0.6727853501932143,0.6337045123512443,0.9002986646718668,0.4022182940272998,0.22362701091692339,0.5710844565853928,0.39796233372893064,0.7614886664926938,0.16001610490760235,0.0,0.29643982154389575,0.29398569977567524,0.5904239080423602,0.31581024991508067,0.34053460885082587,0.584559353236887,0.11078778588705494,0.2814461978139396
0,18,0.25174686312675476,0.039832066744565964,0.238035187125206,0.27429232001304626,0,0,0,2,18,4.0,0.9979640245437622,0.9910381481909833,0.4755863215379843,0.8561633849122305,0.1549631334692462,0.6727853501932143,0.6337045123512443,0.9002986646718668,0.5858552601236313,0.42503955153324635,0.5710844565853928,0.39796233372893064,0.7614886664926938,0.16001610490760235,0.0,0.29643982154389575,0.29398569977567524,0.8299217335204352,0.31581024991508067,0.34053460885082587,0.6697804205043225,0.11078778588705494,0.2814461978139396
0,19,0.2557491660118103,0.045121800154447556,0.5224174857139587,0.718959629535675,0,0,1,6,9,-0.5,0.9973252415657043,0.990542629116888,0.3905469997425023,0.0,0.15429368761338402,0.0,0.0,0.0,0.13763957551302716,0.0,0.0,0.2647056974268261,0.0,0.09994112849235536,0.443238385219676,0.11192970443787725,0.15439343204447678,0.0,0.0,0.1298576534218936,0.0,0.0,0.12439049215864105
0,20,0.2605547606945038,0.051717884838581085,0.4480746388435364,0.6113425493240356,0,0,0,5,7,-1.5,0.9967917799949646,0.9900473578023296,0.1982175477650389,0.14436335094049918,0.42202395524702896,0.3076821446610695,0.596957675710693,0.23836210664638624,0.2858997809247777,0.3243597133086382,0.5226962680485949,0.5352856130802005,0.23887373087431055,0.15896898501857334,0.4709227284973272,0.0,0.13069669501406078,0.14009011636615948,0.20452357929320458,0.0,0.2233847387266092,0.3781124931268667,0.23478620279114326
0,21,0.26422491669654846,0.05664115771651268,0.30469751358032227,0.39833003282546997,0,0,0,3,5,-2.5,0.9965330362319946,0.9895523341234285,0.25044316650858345,0.4778283489170239,0.14214943150519652,0.5850217376125304,1.0688416689394233,0.7205295369217786,0.17738299615566183,0.3863553797717506,0.39960545544390896,0.4830489103487334,1.0546758928422382,0.38707462679351334,0.5626039278209816,0.38557182624558006,0.1804892209664848,0.23038653575280799,0.6187650607441778,0.35410956240995684,0.4110865984637745,0.1399758125388737,0.28039370512710104
0,22,0.26609838008880615,0.058880724012851715,0.09741021692752838,0.08758187294006348,0,0,0,1,19,4.5,0.9960620999336243,0.9890575579563669,0.35536016206797505,0.3754408786608132,0.9792653633192476,0.9833362218561633,0.9543804855903396,0.6799180326949467,0.7588670873468614,0.383117561055968,0.36925930437902843,1.2246064749687458,0.5018302519901621,0.7119721382089672,0.6450185803507985,0.9593247374335214,0.9001439624575036,0.30151385735567987,0.6923450117570242,0.3367673854968204,0.7879387478956782,0.8126653186359074,0.7123296975329432
