episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,0,-5.0,0.9846824407577515,1.0,0.04923412203788757,0.0,0.0
0,1,0.13433168828487396,-0.1237640529870987,-0.37878984212875366,-0.5985674858093262,0,-1,0,-5,0,-5.0,0.9823212623596191,0.9995,0.04911606311798096,0.0,0.0
0,2,0.12853844463825226,-0.13296151161193848,-0.7291211485862732,-1.153866171836853,0,-1,-1,-9,0,-5.0,0.9782474637031555,0.9990002500000001,0.04891237318515778,0.0,0.0
0,3,0.11939311027526855,-0.14748752117156982,-1.0528539419174194,-1.6692588329315186,0,-1,-1,-13,0,-5.0,0.9721238613128662,0.9985007498750001,0.048606193065643316,0.0,0.0
0,4,0.10715235769748688,-0.1669614464044571,-1.3516526222229004,-2.1477761268615723,0,-1,-1,-17,2,5.0,0.9659092426300049,0.9980014995000627,0.0,0.0,0.048295462131500246
0,5,0.0962604433298111,-0.18463686108589172,-0.8884714841842651,-1.4690592288970947,0,-1,-1,-12,2,5.0,0.961628258228302,0.9975024987503127,0.0,0.04904096126556397,0.0480814129114151
0,6,0.0897822380065918,-0.19588713347911835,-0.4627986252307892,-0.8517404794692993,0,-2,0,-7,0,-5.0,0.9568993449211121,0.9970037475009376,0.04784496724605561,0.0,0.0
0,7,0.08318484574556351,-0.20760700106620789,-0.8057367205619812,-1.4003416299819946,0,-2,-1,-11,1,0.0,0.9509631395339966,0.9965052456271871,0.0,0.04754815697669983,0.0
0,8,0.075394406914711,-0.22144266963005066,-0.7557446360588074,-1.3564306497573853,0,-2,-1,-11,1,0.0,0.9448239803314209,0.9960069930043736,0.0,0.0900345402956009,0.09867638133847391
0,9,0.06807734817266464,-0.23489569127559662,-0.7102010846138,-1.3214775323867798,0,-2,-1,-11,1,0.0,0.9384703636169434,0.9955089895078715,0.0,0.1422094245974814,0.15609826963846143
0,10,0.06119142100214958,-0.24805159866809845,-0.6687246561050415,-1.2948150634765625,0,-2,-1,-10,0,-5.0,0.9302629828453064,0.9950112350131176,0.14170378858149052,0.15220181045194955,0.23174792866743887
0,11,0.0526331290602684,-0.26407769322395325,-0.9938790202140808,-1.8183454275131226,0,-2,-1,-15,0,-5.0,0.9187048077583313,0.9945137293956111,0.04593524038791657,0.0,0.10003156241364247
0,12,0.040972113609313965,-0.2851231098175049,-1.2931286096572876,-2.303560495376587,0,-2,-1,-18,1,0.0,0.905261754989624,0.9940164725309134,0.08932548791170121,0.05410631105273962,0.0
0,13,0.02850313112139702,-0.30779579281806946,-1.208959698677063,-2.2222132682800293,0,-2,-1,-18,0,-5.0,0.8892910480499268,0.993519464294648,0.12485749152302743,0.05410631105273962,0.0
0,14,0.01480333972722292,-0.33272966742515564,-1.4886226654052734,-2.6791749000549316,0,-3,-1,-21,2,5.0,0.8731395602226257,0.9930227045625007,0.0,0.04178910255432129,0.04365697801113129
0,15,0.0024698821362107992,-0.3561747670173645,-1.0375251770019531,-2.072566032409668,0,-3,-1,-17,1,0.0,0.8580044507980347,0.9925261932102195,0.0,0.042900222539901736,0.0
0,16,-0.007576609030365944,-0.37682288885116577,-0.9759045243263245,-2.036846876144409,0,-3,-1,-16,0,-5.0,0.8399785757064819,0.9920299301136144,0.046374410745501526,0.0,0.0
1,17,-0.019021132960915565,-0.40002670884132385,-1.2680447101593018,-2.5113685131073,0,-3,-1,-20,2,5.0,-2.178243637084961,0.9915339151485576,0.08837901055812836,0.0,-0.21794886589050294
1,18,-0.15287433564662933,0.13918748497962952,0.0823993980884552,-0.13687092065811157,0,1,0,-1,0,-5.0,0.9818357825279236,0.9910381481909833,0.5172283058364122,1.3203331550255033,0.5576885179658959
1,19,-0.15414471924304962,0.13477469980716705,-0.2882930636405945,-0.6825750470161438,0,1,0,-5,1,0.0,0.9835221171379089,0.990542629116888,0.115253132136409,0.26460376031199057,0.3037735232282168
1,20,-0.1568542718887329,0.12836620211601257,-0.2601572573184967,-0.6193477511405945,0,1,0,-5,2,5.0,0.9841734170913696,0.9900473578023296,0.115253132136409,0.26460376031199057,0.4198605993289567
1,21,-0.1571786254644394,0.12580375373363495,0.13794755935668945,0.009378910064697266,0,1,0,0,2,5.0,0.983289361000061,0.9895523341234285,1.3570151145494753,1.5765778059532147,1.665422942240649
1,22,-0.15368995070457458,0.12926962971687317,0.5064681172370911,0.5926536321640015,0,1,1,5,0,-5.0,0.9826149940490723,0.9890575579563669,0.14404301757587626,0.0,0.0
