episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,14,2.0,0.9857872128486633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09857872128486633,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13729892671108246,-0.11921744793653488,0.1428190916776657,0.20067404210567474,0,-1,0,2,19,4.5,0.9868700504302979,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986870050430298,0.0
0,2,0.1405276358127594,-0.11458617448806763,0.46149253845214844,0.6711344718933105,0,-1,0,5,14,2.0,0.9885359406471252,0.9990002500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885359406471253,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.1457514464855194,-0.10707037150859833,0.5705603361129761,0.8212535381317139,0,-1,1,7,14,2.0,0.9903746843338013,0.9985007498750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903746843338013,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.15202371776103973,-0.09810878336429596,0.6720522046089172,0.9610550403594971,0,-1,1,8,20,5.0,0.9926319122314453,0.9980014995000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936562776565552,0.0,0.09926319122314453
0,5,0.16054798662662506,-0.08583763986825943,0.9908686280250549,1.4362995624542236,0,-1,1,11,19,4.5,0.9951950311660767,0.9975024987503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954885840415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18900407373905181,0.0
0,6,0.17192137241363525,-0.0693180188536644,1.2497704029083252,1.821923851966858,0,-1,1,15,6,-2.0,0.9971545934677124,0.9970037475009376,0.0,0.0,0.0,0.0,0.0,0.0,0.09971545934677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.1830122023820877,-0.05334245413541794,1.0034559965133667,1.4325027465820312,0,0,1,11,4,-3.0,0.9982579350471497,0.9965052456271871,0.0,0.09979814291000366,0.0,0.0,0.10971351204514504,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999507665634155
0,8,0.19132021069526672,-0.041738055646419525,0.7008121609687805,0.9582406282424927,0,0,1,8,12,1.0,0.9989741444587708,0.9960069930043736,0.0,0.10984969357252122,0.0,0.0,0.0,0.0,0.0,0.0999290406703949,0.0,0.09962244629859925,0.09962576627731323,0.09979596138000489,0.20066088447710276,0.0,0.0,0.09975138306617737,0.09968290925025941,0.0,0.09989293217658997,0.10906872040629388,0.0
0,9,0.1984405219554901,-0.0320291668176651,0.7212791442871094,0.983718752861023,0,0,1,8,1,-4.5,0.9993402361869812,0.9955089895078715,0.0,0.24357796420962557,0.0,0.0,0.0,0.0,0.0,0.0999290406703949,0.0,0.09962244629859925,0.09962576627731323,0.09979596138000489,0.20066088447710276,0.0,0.0,0.09975138306617737,0.09968290925025941,0.0,0.09989293217658997,0.10906872040629388,0.0
0,10,0.20341160893440247,-0.025685803964734077,0.32779964804649353,0.3720558285713196,0,0,0,3,8,-1.0,0.9994763135910034,0.9950112350131176,0.23490142386822693,0.4065395018861877,0.4398452112326329,0.5408476817005726,0.34661608451758297,0.14633423607013848,0.23170217564666312,0.20854049748480324,0.541030151635562,0.10977287119627,0.3723175445905222,0.10965789018869401,0.4241170431144443,0.19851946721911432,0.12754574908917368,0.0,0.18961652755737307,0.0,0.09997329115867615,0.20766454698479583,0.4268274255295397
0,11,0.2061123251914978,-0.02288484387099743,0.22679771482944489,0.21241046488285065,0,0,0,2,20,5.0,0.9996883273124695,0.9945137293956111,0.19961838309764862,0.4359707068713434,0.19964237613081934,0.49316318781206997,0.3000477667929536,0.4874117329050262,0.12652883216542007,0.3274098776198618,0.11059328212524654,0.31585926340621084,0.2785657627513409,0.0,0.0,0.19954358575940134,0.37234879996478065,0.21549154209033017,0.2816204550975202,0.09982483386993408,0.0999922275543213,0.0,0.4189410000896454
0,12,0.21041011810302734,-0.017654376104474068,0.5840232372283936,0.7602332830429077,0,0,1,6,19,4.5,0.999943733215332,0.9940164725309134,0.0,0.0,0.0,0.1368579654807235,0.12063484001958075,0.13248869895723392,0.0,0.12236753421729962,0.0,0.0,0.09990293979644777,0.09994112849235536,0.0,0.09989185929298401,0.0,0.10983085972070694,0.0,0.0,0.0,0.19981475082039835,0.0
0,13,0.21791672706604004,-0.00749981077387929,0.8772733211517334,1.2103129625320435,0,0,1,10,13,1.5,0.9999749660491943,0.993519464294648,0.0,0.0,0.0,0.10986798565387726,0.09999015331268311,0.0,0.0,0.0,0.0,0.0,0.09993920922279359,0.0,0.09952532052993775,0.19972518516778948,0.19978875389695167,0.09998143911361695,0.0,0.0,0.0,0.0,0.0
0,14,0.22695310413837433,0.005002754274755716,0.9237749576568604,1.2812424898147583,0,0,1,10,12,1.0,0.9996804594993591,0.9930227045625007,0.0,0.0,0.0,0.10986798565387726,0.09999015331268311,0.0,0.0,0.0,0.0,0.0,0.09993920922279359,0.0,0.20931362775849105,0.19972518516778948,0.19978875389695167,0.09998143911361695,0.0,0.0,0.0,0.0,0.0
0,15,0.23622553050518036,0.017875485122203827,0.9298264384269714,1.2916489839553833,0,0,1,10,13,1.5,0.9990265965461731,0.9925261932102195,0.0,0.0,0.0,0.10986798565387726,0.09999015331268311,0.0,0.0,0.0,0.0,0.0,0.09993920922279359,0.0,0.20931362775849105,0.2905169639980972,0.2795540136486292,0.09998143911361695,0.0,0.0,0.0,0.0,0.0
0,16,0.2457740753889084,0.03119959495961666,0.973564624786377,1.362160325050354,0,0,1,11,4,-3.0,0.9982142448425293,0.9920299301136144,0.0,0.09979814291000366,0.0,0.0,0.19856358532488347,0.0,0.0,0.0,0.0,0.0,0.20963926665613056,0.0,0.0,0.0,0.09957543015480042,0.0,0.0,0.0,0.09997118711471559,0.09999915957450867,0.1899576961994171
0,17,0.25382447242736816,0.042258091270923615,0.6768943667411804,0.9095779061317444,0,0,1,7,10,0.0,0.9974008202552795,0.9915339151485576,0.0,0.0,0.10938025413751602,0.2939219826000856,0.10985231823325158,0.18982073247432713,0.3157024920550739,0.1096762365102768,0.21698285278975965,0.18997627675533296,0.11853233454048634,0.0,0.28316261768619755,0.1187819202810526,0.10974711772799493,0.0,0.09962486028671265,0.0,0.18985374450683595,0.0,0.10989890462160111
0,18,0.26032084226608276,0.050982337445020676,0.6282867789268494,0.8412436842918396,0,0,1,7,5,-2.5,0.9967021346092224,0.9910381481909833,0.0,0.0,0.2394382911009788,0.2939219826000856,0.10985231823325158,0.4067697251276754,0.3157024920550739,0.19869504684209827,0.21698285278975965,0.18997627675533296,0.11853233454048634,0.0,0.28316261768619755,0.21767970374488832,0.20845455314219002,0.0,0.09962486028671265,0.0,0.18985374450683595,0.0,0.10989890462160111
0,19,0.2652890086174011,0.05742686241865158,0.39633581042289734,0.49165093898773193,0,0,0,4,19,4.5,0.9957567453384399,0.990542629116888,0.3723911958753965,0.1095415243089199,0.7175282237274421,0.554642461612724,0.4297118443192779,0.4822002496119683,0.33526748822593805,0.20842646074950694,0.5252398576588286,0.2807387476503849,0.10986286825537682,0.22651272532843852,0.46885441257057653,0.4933811123587353,0.3187405182091281,0.3290354286249667,0.21059000024244356,0.09974557757377625,0.3623733733952046,0.2080514798039198,0.38283461652452455
0,20,0.2710251808166504,0.06514058262109756,0.7069330811500549,0.9790250658988953,0,1,1,8,18,4.0,0.9940394163131714,0.9900473578023296,0.11733472872674465,0.10845144119262695,0.2066867064513087,0.12653845644920553,0.0,0.09746124148368836,0.0,0.1325980603002209,0.18729772567749026,0.18663039445877078,0.10703034871816636,0.4150349701792282,0.09645665884017945,0.0,0.26566451966762544,0.09786581993103027,0.0,0.10808609820604326,0.2678394370675087,0.0,0.0
0,21,0.2795225977897644,0.07720489054918289,0.9568581581115723,1.3739818334579468,0,1,1,11,15,2.5,0.99152010679245,0.9895523341234285,0.0,0.0,0.12689378095055998,0.20833041534676067,0.09691879749298096,0.0,0.0,0.21282410710136068,0.0,0.0,0.11627051188886167,0.0,0.09800386428833008,0.12048401865183232,0.18717317938804628,0.12600901593062128,0.0,0.28160518144818986,0.0,0.26462178158760075,0.0
0,22,0.28977537155151367,0.09208622574806213,1.0759283304214478,1.5691734552383423,0,1,1,13,6,-2.0,0.9887804388999939,0.9890575579563669,0.0,0.09635954499244691,0.0,0.10758229983564233,0.10788872170448303,0.18726596117019656,0.36332920905502486,0.1970219385766983,0.20381742871679676,0.0,0.11741267216145992,0.09680905342102052,0.1840307253599167,0.0,0.0,0.0,0.0,0.09784038066864015,0.1858160525560379,0.0,0.09767763614654541
