episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1,14,15,0.2252950817346573,0.40591520071029663,0.5034964680671692,1.390446424484253,0,3,1,11,8,-1.0,10.554917514324188,0.9930227045625007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21760611534118654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,16,-0.1695263832807541,-0.39434799551963806,-1.20902419090271,-2.3947536945343018,0,-3,-1,-19,1,-4.5,11.67158716917038,0.9925261932102195,0.0,-0.2176977872848511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,16,17,-0.05857539549469948,0.4038166105747223,0.765934407711029,1.8069671392440796,0,3,1,14,15,2.5,12.517722487449646,0.9920299301136144,0.0,0.08461688756942749,0.0,0.0,0.08723978400230409,0.0,0.0,0.08846301436424256,0.0,0.0,0.0,0.0,0.0,0.08813346624374391,0.08826463818550111,-0.21793050765991212,0.0,0.0,0.0,0.0,0.08425803780555725
4,17,18,0.10267147421836853,0.39676135778427124,1.0545371770858765,2.2354843616485596,0,3,1,18,15,2.5,13.509659945964813,0.9915339151485576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21768081188201904,0.0,0.0,0.0,0.0,0.0
5,17,18,0.09106798470020294,0.40905842185020447,0.9524526596069336,2.1023736000061035,0,3,1,17,20,5.0,13.470954954624176,0.9915339151485576,0.0,0.0,0.08583061695098877,0.0,0.0,0.0,0.0,0.0,0.0,0.08326712846755982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266718387603761,0.0,0.0,-0.21874089241027833
6,17,18,-0.1860489696264267,-0.4101901054382324,-0.5228738188743591,-1.521512746810913,0,-3,-1,-12,16,3.0,13.299679279327393,0.9915339151485576,0.0,0.0,0.0,0.0,0.0,0.0,0.08564985394477845,0.0,0.0,0.08916252851486206,0.0,0.0,0.0,0.0,0.0,0.0,-0.1382140213251114,0.0,0.08838231563568116,0.0,0.0
7,17,18,-0.11836614459753036,-0.4096118211746216,-0.9923856854438782,-2.166212320327759,0,-3,-1,-17,18,4.0,13.430147409439087,0.9915339151485576,0.08614314794540406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615324497222901,0.0,0.0,0.0,0.0,-0.21841158866882326,0.0,0.0
8,18,19,0.2685191035270691,0.41632694005966187,1.1791895627975464,2.475501537322998,0,3,1,20,17,3.5,14.308709621429443,0.9910381481909833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21961836814880373,0.0,0.0,0.0
9,18,19,0.016351617872714996,-0.41588476300239563,-0.4949178099632263,-1.5403074026107788,0,-3,0,-12,5,-2.5,14.089562952518463,0.9910381481909833,0.0,0.0,0.0,0.0,0.0,-0.21875004768371584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,20,-0.21976512670516968,-0.3959384262561798,-0.9620106220245361,-2.1800241470336914,0,-3,-1,-17,2,-4.0,15.367868483066559,0.990542629116888,0.08614314794540406,0.0,-0.21764020919799806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615324497222901,0.0,0.0,0.0,0.0,-0.21841158866882326,0.0,0.0878725290298462
11,19,20,0.03641793876886368,-0.41852641105651855,-0.9988823533058167,-2.2879843711853027,0,-3,-1,-18,1,-4.5,15.029735445976257,0.990542629116888,0.0,-0.21970582008361816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637811541557312
12,20,21,0.022846978157758713,0.39817360043525696,1.2197542190551758,2.5922293663024902,0,3,1,21,19,4.5,16.241521179676056,0.9900473578023296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21818735599517824,0.0
13,20,21,-0.03285998851060867,0.4052002727985382,0.4071975648403168,1.43905770778656,0,3,0,12,13,1.5,16.17812156677246,0.9900473578023296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08630331754684449,0.0,0.0,0.0,0.0,-0.21770806312561036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,21,22,-0.283378541469574,-0.41760003566741943,-0.6880324482917786,-1.8832005262374878,0,-3,-1,-15,1,-4.5,17.066527545452118,0.9895523341234285,0.0,-0.1402816790342331,0.1606142008304596,0.0,0.0,0.0,0.0,0.0,0.0,0.09125127915740014,0.0,0.08491899967193604,0.0,0.0,0.09677470282316208,0.0,0.0,0.0,0.16671171665191653,0.0,0.08923848271369934
15,21,22,-0.09341282397508621,0.4029201567173004,1.137739658355713,2.492117404937744,0,3,1,20,16,3.0,17.24118798971176,0.9895523341234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21844089031219482,-0.21961836814880373,0.0,0.0,0.0
16,21,22,0.28609034419059753,0.40813907980918884,0.5307906270027161,1.6028445959091187,0,3,1,13,4,-3.0,17.29509073495865,0.9895523341234285,0.0,0.0,0.0,0.16433019697666168,-0.1412442356348038,0.0,0.08498958349227906,0.0,0.0,0.0,0.0,0.08843886852264404,0.0,0.0,0.0,0.0,0.0,0.1651432400941849,0.08717236518859864,0.0,0.16598400175571443
