episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
1,12,13,-0.0006440309807658195,-0.40144458413124084,-0.9575495719909668,-1.9555079936981201,0,-3,-1,-16,4,-1.0,8.827594637870789,1.0,0.0,0.08804450035095215,0.0,0.0,-0.1405014103651047,0.0,0.0,0.0,0.0,0.0,0.0
2,14,15,-0.01678740791976452,-0.4093802571296692,-1.4090434312820435,-2.6613824367523193,0,-3,-1,-21,0,-5.0,10.669592499732971,0.9995,-0.21923062801361085,0.0,0.0,0.0,0.0832407832145691,0.08593927025794984,0.08400737047195435,0.0,0.0,0.0,0.0
3,15,16,-0.24323001503944397,-0.3999077081680298,-1.2168822288513184,-2.40834379196167,0,-3,-1,-19,8,3.0,11.667926669120789,0.9990002500000001,0.0,0.087839013338089,0.0,0.0,0.0,0.0,0.0,0.08642653822898866,-0.21782450675964357,0.0,0.0
4,15,16,-0.25336962938308716,-0.41172993183135986,-0.8822766542434692,-1.9503014087677002,0,-3,-1,-16,10,5.0,11.562817454338074,0.9985007498750001,0.0,0.08804450035095215,0.08445211648941041,0.0,-0.1405014103651047,0.0,0.0,0.0,0.0,0.0,-0.21836740970611573
5,15,16,0.012545930221676826,-0.4078330993652344,-0.6208167672157288,-1.5761828422546387,0,-3,-1,-13,6,1.0,11.567046284675598,0.9980014995000627,0.1670121192932129,0.0,0.0,0.16602116525173188,0.0,0.0,-0.2179185152053833,0.0,0.08929628133773804,0.0,0.0
6,16,17,-0.2969023585319519,-0.3943081796169281,-1.1408897638320923,-2.3290348052978516,0,-3,-1,-19,0,-5.0,12.558196902275085,0.9975024987503127,-0.21766631603240968,0.087839013338089,0.0,0.0,0.0,0.0,0.0,0.08642653822898866,-0.21782450675964357,0.0,0.0
7,16,17,-0.1951446384191513,-0.41742825508117676,-0.9512498378753662,-2.0991430282592773,0,-3,-1,-17,4,-1.0,12.361081719398499,0.9970037475009376,0.08719578385353088,0.08441122770309449,0.0,0.0,-0.21927552223205568,0.09404754660993815,0.0,0.0,0.09510869593280555,0.0,0.16730811473727225
8,17,18,-0.14459718763828278,-0.40838178992271423,-0.717827558517456,-1.7856229543685913,0,-3,-1,-14,7,2.0,13.364481389522552,0.9965052456271871,0.08684475421905519,0.0887896478176117,0.08615680932998658,0.0,0.0,0.0,0.1767774296998978,-0.21809046268463136,0.0,0.0947501505970955,0.0
9,17,18,0.08128707110881805,0.4077083170413971,0.6950461268424988,1.751574158668518,0,3,1,14,10,5.0,13.386888861656189,0.9960069930043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849273324012757,0.09728920532464981,0.0,-0.21833667755126954
10,17,18,0.1525273323059082,0.39915990829467773,1.2047741413116455,2.4669604301452637,0,3,1,20,5,0.0,13.44132947921753,0.9955089895078715,0.0,0.0,0.0,0.0,0.0,-0.21795263290405276,0.0,0.0,0.0,0.0,0.0
11,17,18,-0.022862309589982033,0.41868898272514343,1.9681843519210815,3.5149312019348145,0,3,2,28,1,-4.0,13.707625985145569,0.9950112350131176,0.0,-0.22034430503845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,19,-0.18657247722148895,-0.40924689173698425,-1.455698013305664,-2.8382999897003174,0,-3,-1,-23,7,2.0,14.490497589111328,0.9945137293956111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21903138160705568,0.0,0.0,0.0
13,18,19,-0.3007317781448364,-0.4123780429363251,-1.6241240501403809,-3.010612964630127,0,-3,-2,-24,5,0.0,14.758728623390198,0.9940164725309134,0.0,0.0,0.0,0.0,0.0,-0.21954610347747805,0.0,0.0,0.0,0.0,0.0
14,18,19,0.1756562888622284,0.4091549217700958,1.4456863403320312,2.8230881690979004,0,3,1,23,4,-1.0,14.476489961147308,0.993519464294648,0.0,0.0,0.0,0.0,-0.21905896663665772,0.0,0.0,0.0,0.0,0.0,0.0
15,18,19,-0.08137402683496475,0.402156800031662,0.8041087985038757,1.9246625900268555,0,3,1,15,9,4.0,14.390884160995483,0.9930227045625007,0.0,0.0,0.08471264243125916,0.0,0.0,0.0,0.0,0.0,0.08703885674476625,-0.1395239233970642,0.0
