episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,10,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,2,-3.0,0.9869523644447327,0.9995,0.0,0.0,0.09869523644447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.14076155424118042,-0.11422637104988098,0.1094648689031601,0.13181237876415253,0,-1,0,1,0,-5.0,0.9864438772201538,0.9990002500000001,0.2660922916531563,0.10770382325649262,0.26565340524911885,0.09683312177658082,0.0,0.0,0.09793453812599183,0.0,0.09715272784233094,0.18497227966785432,0.09795326590538025
0,3,0.1396433264017105,-0.11643076688051224,-0.2774837613105774,-0.4787585437297821,0,-1,0,-4,8,3.0,0.9857698678970337,0.9985007498750001,0.18803702056407928,0.26383923161029815,0.09737647771835328,0.0,0.18762256979942324,0.0,0.0,0.1885043913125992,0.2329159511783278,0.16116350456806303,0.21334686818258328
0,4,0.1382126659154892,-0.11929017305374146,-0.0391593798995018,-0.1311458945274353,0,-1,0,-1,3,-2.0,0.9850956797599792,0.9980014995000627,0.0,0.4571319905937982,0.20246249472033978,0.5254921305040694,0.11180272492158938,0.2870313199181491,0.22478005543395152,0.3790940532542807,0.11442293991993445,0.0,0.0
0,5,0.1369425356388092,-0.12208320945501328,-0.19146227836608887,-0.3825889229774475,0,-1,0,-3,2,-3.0,0.9836302995681763,0.9975024987503127,0.27376279850900176,0.33992293547391894,0.3526071295242071,0.22213691709041597,0.0,0.2937434277380842,0.0,0.14293370321533144,0.4977512948766291,0.3572291766664093,0.38367771068544887
0,6,0.13378989696502686,-0.12794417142868042,-0.40692341327667236,-0.7311553359031677,0,-1,0,-6,9,4.0,0.982411801815033,0.9970037475009376,0.26465255236625673,0.09775487184524537,0.0,0.0,0.19751732527852633,0.0984217941761017,0.0,0.09931845664978028,0.0,0.11114970124502621,0.09759224057197571
0,7,0.1315373331308365,-0.13262048363685608,-0.08540995419025421,-0.2585507035255432,0,-1,0,-2,8,3.0,0.9821940660476685,0.9965052456271871,0.28670129221630297,0.1970024569272995,0.3705084688362253,0.0,0.22830119938661453,0.29791249120880803,0.22416681467459892,0.6421039367188702,0.360397792848632,0.3710163095591402,0.19862547413225484
0,8,0.13193662464618683,-0.1334388256072998,0.13727930188179016,0.06204313039779663,0,-1,0,0,3,-2.0,0.9819276332855225,0.9960069930043736,0.8949906526710121,0.9075277884096473,0.5886088612379177,0.5863891674269224,0.634714932207587,0.9152699481731772,0.8398753238979617,0.7488636126680498,0.6949900369461144,0.6331279441973615,0.5985168367896162
0,9,0.13235238194465637,-0.13443344831466675,-0.028581149876117706,-0.21181225776672363,0,-1,0,-2,1,-4.0,0.9805803894996643,0.9955089895078715,0.35555423237638656,0.3081577466983036,0.3705084688362253,0.0,0.32554028907846627,0.4018554680038966,0.22416681467459892,0.7813870429554242,0.4428818549978337,0.5424108490615115,0.31276499476380903
