episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,14,2.0,0.9857872128486633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13729892671108246,-0.11921744793653488,0.1428190916776657,0.20067404210567474,0,-1,0,2,19,4.5,0.9868700504302979,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.1405276358127594,-0.11458617448806763,0.46149253845214844,0.6711344718933105,0,-1,0,5,14,2.0,0.9885359406471252,0.9990002500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.1457514464855194,-0.10707037150859833,0.5705603361129761,0.8212535381317139,0,-1,1,7,14,2.0,0.9903746843338013,0.9985007498750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.15202371776103973,-0.09810878336429596,0.6720522046089172,0.9610550403594971,0,-1,1,8,20,5.0,0.9926319122314453,0.9980014995000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.16054798662662506,-0.08583763986825943,0.9908686280250549,1.4362995624542236,0,-1,1,11,14,2.0,0.9949653744697571,0.9975024987503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.17085696756839752,-0.07095512747764587,1.0626273155212402,1.5340445041656494,0,-1,1,12,20,5.0,0.9971755146980286,0.9970037475009376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.183137908577919,-0.05314599722623825,1.3546690940856934,1.9734262228012085,0,0,1,16,20,5.0,0.9990330338478088,0.9965052456271871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.19822470843791962,-0.031096311286091805,1.626199722290039,2.3844704627990723,0,0,2,19,0,-5.0,0.9998639822006226,0.9960069930043736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,0.21164879202842712,-0.011663243174552917,1.1277353763580322,1.6112370491027832,0,0,1,13,8,-1.0,0.9999908208847046,0.9955089895078715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.22201348841190338,0.003028679871931672,0.9675291776657104,1.3625941276550293,0,0,1,11,14,2.0,0.9996992349624634,0.9950112350131176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11,0.23213128745555878,0.01734222285449505,1.0453031063079834,1.4834203720092773,0,0,1,12,6,-2.0,0.9990879893302917,0.9945137293956111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.24128979444503784,0.03019976243376732,0.8175414800643921,1.1349363327026367,0,0,1,9,1,-4.5,0.9985484480857849,0.9940164725309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13,0.24720603227615356,0.03809915482997894,0.4199732840061188,0.5264703631401062,0,0,0,4,0,-5.0,0.9984109997749329,0.993519464294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.24910715222358704,0.039862360805273056,0.01526501402258873,-0.09182001650333405,0,0,0,-1,3,-3.5,0.9986531734466553,0.9930227045625007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15,0.2477750927209854,0.03669953718781471,-0.2464483231306076,-0.4894435703754425,0,0,0,-4,19,4.5,0.9987753629684448,0.9925261932102195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16,0.24735163152217865,0.03499455004930496,0.1116572767496109,0.06836553663015366,0,0,0,1,14,2.0,0.9986321926116943,0.9920299301136144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17,0.24928860366344452,0.03698347136378288,0.2552303671836853,0.2951435446739197,0,0,0,2,10,0.0,0.9984133839607239,0.9915339151485576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18,0.25174686312675476,0.039832066744565964,0.238035187125206,0.27429232001304626,0,0,0,2,18,4.0,0.9979640245437622,0.9910381481909833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,0.2557491660118103,0.045121800154447556,0.5224174857139587,0.718959629535675,0,0,1,6,9,-0.5,0.9973252415657043,0.990542629116888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,0.2605547606945038,0.051717884838581085,0.4480746388435364,0.6113425493240356,0,0,0,5,7,-1.5,0.9967917799949646,0.9900473578023296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
