episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,10,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,2,-3.0,0.9869523644447327,0.9995,0.0,0.0,0.09869523644447327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.14076155424118042,-0.11422637104988098,0.1094648689031601,0.13181237876415253,0,-1,0,1,0,-5.0,0.9864438772201538,0.9990002500000001,0.3190516468164525,0.11649349380791188,0.2939276720206857,0.10667412734031678,0.0,0.0,0.09793453812599183,0.0,0.10784722182893754,0.19459732425580026,0.09795326590538025
0,3,0.1396433264017105,-0.11643076688051224,-0.2774837613105774,-0.4787585437297821,0,-1,0,-4,8,3.0,0.9857698678970337,0.9985007498750001,0.18803702056407928,0.28210727947175507,0.09737647771835328,0.0,0.19734363448619846,0.0,0.0,0.20549526832864437,0.24918110581420955,0.17183861956910984,0.23974530549028167
0,4,0.1382126659154892,-0.11929017305374146,-0.0391593798995018,-0.1311458945274353,0,-1,0,-1,3,-2.0,0.9850956797599792,0.9980014995000627,0.0,0.5018473561144053,0.2274084144843011,0.6112824372759649,0.12116849657829115,0.317434922016989,0.2588154537414703,0.4113956202607296,0.13143386700947693,0.0,0.0
0,5,0.1369425356388092,-0.12208320945501328,-0.19146227836608887,-0.3825889229774475,0,-1,0,-3,2,-3.0,0.9836302995681763,0.9975024987503127,0.3020515985676724,0.36148962473420465,0.3908765212808268,0.27999336706255623,0.0,0.35408966638400247,0.0,0.14864204616598992,0.5727550372527586,0.49959647415535896,0.35306184492223747
0,6,0.13378989696502686,-0.12794417142868042,-0.40692341327667236,-0.7311553359031677,0,-1,0,-6,9,4.0,0.982411801815033,0.9970037475009376,0.275119893144783,0.09775487184524537,0.0,0.0,0.21239615634523085,0.11121564904121722,0.0,0.14838455341407392,0.0,0.15411915199447132,0.12923085722338912
0,7,0.1315373331308365,-0.13262048363685608,-0.08540995419025421,-0.2585507035255432,0,-1,0,-2,8,3.0,0.9821940660476685,0.9965052456271871,0.4087368514650265,0.2001293603506502,0.5644239577067475,0.0,0.2749487195870024,0.35945239284084907,0.26273567373144313,0.6013574554243337,0.47790114384623145,0.47469966316041967,0.2388619048964202
0,8,0.13193662464618683,-0.1334388256072998,0.13727930188179016,0.06204313039779663,0,-1,0,0,3,-2.0,0.9819276332855225,0.9960069930043736,0.9438640835928688,1.0256951965237178,0.6672634843990912,0.6868615391687427,0.7603446175273795,1.0377327723169834,0.9210780912116366,0.8717592346450569,0.7087497786312894,0.6578721032516153,0.6150739210133038
0,9,0.13235238194465637,-0.13443344831466675,-0.028581149876117706,-0.21181225776672363,0,-1,0,-2,3,-2.0,0.9809392690658569,0.9955089895078715,0.4087368514650265,0.2001293603506502,0.5644239577067475,0.31239621535973594,0.4166556469434758,0.5019165118668872,0.26273567373144313,0.866418683986496,0.6296477032061985,0.7618509100765564,0.38023168837191734
