episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,1,-2.5,0.9870264530181885,0.9995,0.0,0.09870264530181885,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,-1,0,2,0,-5.0,0.986646294593811,0.9990002500000001,0.530385254555163,0.4659744411464951,0.28147685459381583,0.29941508854711063,0.2666062643527985
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,-1,0,-3,0,-5.0,0.9848439693450928,0.9985007498750001,0.41166333861112603,0.3346632103294388,0.46511128437729565,0.2934293484665626,0.6226317326810891
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,-1,-1,-8,1,-2.5,0.9819068312644958,0.9980014995000627,0.0,0.09819068312644959,0.0,0.0,0.0
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-1,-1,-10,1,-2.5,0.9780157804489136,0.9975024987503127,0.0,0.09780157804489137,0.0,0.0,0.0
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-1,-1,-12,3,2.5,0.9740700125694275,0.9970037475009376,0.0,0.0,0.0971972644329071,0.2058346160920203,0.0
0,7,0.11305065453052521,-0.1610279530286789,-0.6424432992935181,-1.1188459396362305,0,-1,-1,-9,0,-5.0,0.969276487827301,0.9965052456271871,0.273062481366992,0.19531062673330307,0.2867559126838744,0.4385816902128005,0.3534403880512793
0,8,0.10473398864269257,-0.1752813756465912,-0.9724292755126953,-1.6458613872528076,0,-1,-1,-13,0,-5.0,0.9621338844299316,0.9960069930043736,0.20198195500820815,0.18516005337238312,0.20216752988170544,0.0,0.1415445471788016
0,9,0.09326343238353729,-0.1945922076702118,-1.2768216133117676,-2.134906053543091,0,-2,-1,-17,4,5.0,0.95494145154953,0.9955089895078715,0.0,0.0,0.09372343420982361,0.0,0.289246400084436
0,10,0.08306705206632614,-0.21227006614208221,-0.8226025700569153,-1.4774985313415527,0,-2,-1,-12,0,-5.0,0.9470936059951782,0.9950112350131176,0.261579218930006,0.19832035139011445,0.0,0.10578522661284805,0.12664970148698285
0,11,0.07303187251091003,-0.23001384735107422,-1.1374517679214478,-1.9843778610229492,0,-2,-1,-16,0,-5.0,0.936183750629425,0.9945137293956111,0.1768963462114334,0.0,0.0,0.09337221384048462,0.08934510350227357
0,12,0.059992268681526184,-0.2526187002658844,-1.4271862506866455,-2.4542324542999268,0,-2,-1,-20,3,2.5,0.9243130683898926,0.9940164725309134,0.0,0.0,0.10144092802186724,0.1017099268257618,0.0
0,13,0.0472836047410965,-0.2751126289367676,-1.1500836610794067,-2.079141616821289,0,-2,-1,-17,2,0.0,0.9126086831092834,0.993519464294648,0.0,0.0,0.1858750215818107,0.0,0.289246400084436
0,14,0.03618292883038521,-0.29562023282051086,-1.0765984058380127,-2.0117506980895996,0,-2,-1,-16,1,-2.5,0.899486243724823,0.9930227045625007,0.2512012773156166,0.18324919239103796,0.10882328005135061,0.09337221384048462,0.08934510350227357
0,15,0.024760153144598007,-0.31703904271125793,-1.1885589361190796,-2.221367120742798,0,-3,-1,-18,3,2.5,0.886073112487793,0.9925261932102195,0.0,0.08778884410858155,0.0,0.0886073112487793,0.0
0,16,0.014292719773948193,-0.33753064274787903,-0.9360460638999939,-1.8993881940841675,0,-3,-1,-15,3,2.5,0.8739602565765381,0.9920299301136144,0.0864056408405304,0.0,0.09614617156386376,0.08739602565765381,0.08598995208740234
0,17,0.006225198041647673,-0.3550206422805786,-0.7048446536064148,-1.6137670278549194,0,-3,-1,-13,1,-2.5,0.8610671758651733,0.9915339151485576,0.09487652954459191,0.09466087602972985,0.0,0.0885679066181183,0.0
