episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,0,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.0
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,0,0,2,1,-2.5,0.9870264530181885,0.9995,0.0,0.0,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,0,0,1,0,-5.0,0.986646294593811,0.9990002500000001,0.0,0.0,0.0,0.0,0.0
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,0,0,-2,0,-5.0,0.9848439693450928,0.9985007498750001,0.0,0.0,0.0,0.0,0.0
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,0,-1,-4,1,-2.5,0.9819068312644958,0.9980014995000627,0.0,0.0,0.0,0.0,0.0
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-1,-1,-5,1,-2.5,0.9780157804489136,0.9975024987503127,0.0,0.0,0.0,0.0,0.0
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-1,-1,-6,0,-5.0,0.9724919199943542,0.9970037475009376,0.0,0.0,0.0,0.0,0.0
0,7,0.10988704860210419,-0.1658557504415512,-1.1984204053878784,-1.9670852422714233,0,-1,-1,-8,2,0.0,0.9657667875289917,0.9965052456271871,0.0,0.0,0.0,0.0,0.0
0,8,0.0983586236834526,-0.185022234916687,-1.1162139177322388,-1.867509126663208,0,-1,-1,-7,2,0.0,0.9586763978004456,0.9960069930043736,0.0,0.0,0.0,0.0,0.0
0,9,0.08760914206504822,-0.20328204333782196,-1.0412715673446655,-1.782205581665039,0,-1,-1,-7,1,-2.5,0.9505617022514343,0.9955089895078715,0.0,0.0,0.0,0.0,0.0
0,10,0.07652638852596283,-0.2223471850156784,-1.1562891006469727,-1.9868968725204468,0,-1,-1,-8,0,-5.0,0.9399930238723755,0.9950112350131176,0.0,0.0,0.0,0.0,0.0
0,11,0.06330514699220657,-0.24496309459209442,-1.4449266195297241,-2.454758405685425,0,-1,-1,-10,0,-5.0,0.9259809255599976,0.9945137293956111,0.0,0.0,0.0,0.0,0.0
0,12,0.04733433201909065,-0.27206432819366455,-1.7098366022109985,-2.888072967529297,0,-1,-2,-12,1,-2.5,0.9089192152023315,0.9940164725309134,0.0,0.0,0.0,0.0,0.0
0,13,0.0298700463026762,-0.3017958700656891,-1.7722262144088745,-3.0219826698303223,0,-1,-2,-12,4,5.0,0.8921765089035034,0.993519464294648,0.0,0.0,0.0,0.0,0.0
0,14,0.014859016053378582,-0.32836484909057617,-1.2942023277282715,-2.3647420406341553,0,-1,-1,-9,1,-2.5,0.8752553462982178,0.9930227045625007,0.0,0.0,0.0,0.0,0.0
0,15,0.001360688591375947,-0.3531920611858368,-1.3887845277786255,-2.5519959926605225,0,-1,-1,-10,1,-2.5,0.855718731880188,0.9925261932102195,0.0,0.0,0.0,0.0,0.0
0,16,-0.013036820106208324,-0.3798437714576721,-1.4753700494766235,-2.7300186157226562,0,-2,-1,-11,2,0.0,0.8345003128051758,0.9920299301136144,0.0,0.0,0.0,0.0,0.0
1,17,-0.027266228571534157,-0.4068165421485901,-1.3805663585662842,-2.6512153148651123,0,-2,-1,-11,1,-2.5,-2.188784599304199,0.9915339151485576,0.0,-0.21887845993041993,-0.13323964405059815,0.0,0.0
1,18,0.07592537999153137,0.11549180746078491,-0.07202136516571045,0.023946672677993774,0,0,0,0,4,5.0,0.985784113407135,0.9910381481909833,2.3958303172966877,0.0,0.0,0.0,1.2957614170916285
1,19,0.07740224897861481,0.11923055350780487,0.3121207654476166,0.6303294897079468,0,0,0,3,1,-2.5,0.9846453666687012,0.990542629116888,0.0,0.0,0.0,0.0,0.0
1,20,0.07937770336866379,0.12391374260187149,0.1086617112159729,0.3367375135421753,0,0,0,1,2,0.0,0.9837626218795776,0.9900473578023296,2.3816169931535534,0.0,0.0,0.0,1.2706558011325924
1,21,0.08046706765890121,0.12742596864700317,0.10695385932922363,0.3529186248779297,0,1,0,1,2,0.0,0.982810914516449,0.9895523341234285,0.0,0.0,1.8441461706345526,1.822623767864076,3.4522054768653563
1,22,0.08154140412807465,0.13110709190368652,0.10554639995098114,0.3700921833515167,0,1,0,1,0,-5.0,0.9826474785804749,0.9890575579563669,0.0,0.0,1.8441461706345526,1.822623767864076,3.4522054768653563
1,23,0.08048741519451141,0.13172899186611176,-0.2675836980342865,-0.18096081912517548,0,1,0,-1,3,2.5,0.9825918078422546,0.9885630291773887,0.0,0.0,0.0,1.0956081542473965,1.0861509653282764
1,24,0.07903490215539932,0.13194021582603455,-0.054878558963537216,0.16435420513153076,0,1,0,1,3,2.5,0.9816486835479736,0.9880687476628001,1.5011544111088233,0.8470047829592438,3.9376627366221557,4.637651509439737,4.347981121751785
1,25,0.0796193778514862,0.13546715676784515,0.14198526740074158,0.4855019748210907,0,1,0,2,0,-5.0,0.9811676740646362,0.9875747132889687,3.519444752083892,0.0,3.42246601887424,2.07905016629641,6.860946364059349
1,26,0.07891715317964554,0.13723084330558777,-0.23340974748134613,-0.06797581911087036,0,1,0,0,4,5.0,0.9803516268730164,0.9870809259323243,0.0,7.025655242167559,7.270996773548446,11.239469120999269,8.65089747726735
1,27,0.07885029911994934,0.1401727944612503,0.1627088189125061,0.5583469867706299,0,1,0,2,2,0.0,0.978715181350708,0.9865873854693582,4.561940940914451,0.9302710440130353,6.952142774036478,5.109951524795956,9.715466382929351
1,28,0.08046282827854156,0.1458931416273117,0.15772153437137604,0.5720157623291016,0,1,0,2,1,-2.5,0.9774546027183533,0.9860940917766235,4.561940940914451,2.995506622557,6.952142774036478,6.6056120976325365,9.715466382929351
1,29,0.08097409456968307,0.15015126764774323,-0.032172590494155884,0.3042343854904175,0,1,0,1,0,-5.0,0.9774237871170044,0.9856010447307353,5.939925079365095,3.901900810050005,9.74980165067195,7.668071148782126,7.817738901389813
1,30,0.07861444354057312,0.1502537578344345,-0.3930729627609253,-0.2237856686115265,0,1,0,-1,4,5.0,0.976972222328186,0.98510824420837,0.0,3.138236343124628,5.007490331476827,7.259412400525839,7.477603788493094
1,31,0.07701873034238815,0.1517491191625595,0.014765962958335876,0.42122846841812134,0,1,0,2,0,-5.0,0.9765923619270325,0.9846156900862658,7.319738344167215,5.777336899065701,9.683110500485325,7.001081286831325,11.328872861983372
1,32,0.07510962337255478,0.15299555659294128,-0.3494456112384796,-0.11141819506883621,0,1,0,0,2,0.0,0.9767831563949585,0.9841233822412228,1.731119592772448,10.079968203162295,10.747724951422551,12.840443874008194,11.52262473615573
1,33,0.07182253152132034,0.15237067639827728,-0.315704345703125,-0.03689445182681084,0,1,0,0,4,5.0,0.9757617712020874,0.9836313205501022,1.731119592772448,10.079968203162295,10.747724951422551,12.840443874008194,11.52262473615573
1,34,0.07096786051988602,0.1556863784790039,0.08634062111377716,0.5993980169296265,0,1,0,2,1,-2.5,0.9743084907531738,0.9831395048898272,7.319738344167215,5.777336899065701,9.376459865399553,8.255715330920008,11.629334173460425
