episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,0,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.04931240379810334
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,0,0,2,4,5.0,0.9881137609481812,0.9995,0.0,0.0,0.0,0.0,0.04940568804740906
0,2,0.14415504038333893,-0.10902415215969086,0.7060757279396057,1.046492099761963,0,0,1,4,3,2.5,0.9904792904853821,0.9990002500000001,0.0,0.0,0.0,0.049523964524269104,0.0
0,3,0.15193769335746765,-0.09757411479949951,0.8348506689071655,1.227903127670288,0,0,1,5,3,2.5,0.9928816556930542,0.9985007498750001,0.0,0.0,0.04948356747627258,0.04964408278465271,0.049794718623161316
0,4,0.16095954179763794,-0.08437015861272812,0.954857349395752,1.3978461027145386,0,0,1,6,2,0.0,0.9949367642402649,0.9980014995000627,0.0,0.0,0.05465639489889145,0.049991953372955325,0.04933176338672638
0,5,0.17007245123386383,-0.071156345307827,0.8796308636665344,1.2696919441223145,0,0,1,5,1,-2.5,0.9963038563728333,0.9975024987503127,0.3034446865722643,0.10914467462301793,0.1482815946118869,0.1442440629005432,0.14420921951532364
0,6,0.17740310728549957,-0.06079578772187233,0.6231523752212524,0.864288330078125,0,0,1,3,4,5.0,0.9975615739822388,0.9970037475009376,0.49127589262217797,0.38272419386531975,0.23203319575957584,0.3329051227300349,0.44300238208765796
0,7,0.18547840416431427,-0.049380406737327576,0.9483570456504822,1.3563873767852783,0,0,1,5,2,0.0,0.9986661672592163,0.9965052456271871,0.8477857882282509,0.2893356937737119,0.23693384919851712,0.18464988589286804,0.22920866921544075
0,8,0.19454006850719452,-0.036521874368190765,0.8750170469284058,1.236161708831787,0,0,1,5,2,0.0,0.9993851184844971,0.9960069930043736,0.8477857882282509,0.4072989490654644,0.3172867924724807,0.2756858594058931,0.3542109185533497
0,9,0.2029036283493042,-0.024796966463327408,0.8076947331428528,1.1270787715911865,0,0,1,5,4,5.0,0.9998832941055298,0.9955089895078715,1.0030473883835025,0.5708934394113075,0.3172867924724807,0.2756858594058931,0.4187736261555648
