episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-2,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-2,1,9,1,-2.5,0.9870264530181885,0.9995,0.0,0.09870264530181885,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,-2,0,3,0,-5.0,0.986646294593811,0.9990002500000001,0.0986646294593811,0.0,0.0,0.0,0.0
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,-2,0,-7,0,-5.0,0.9848439693450928,0.9985007498750001,0.09848439693450928,0.0,0.0,0.0,0.0
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,-2,-1,-16,1,-2.5,0.9819068312644958,0.9980014995000627,0.0,0.09819068312644959,0.0,0.0,0.0
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-2,-2,-20,1,-2.5,0.9780157804489136,0.9975024987503127,0.0,0.09780157804489137,0.0,0.0,0.0
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-2,-2,-24,0,-5.0,0.9724919199943542,0.9970037475009376,0.09724919199943544,0.0,0.10673161942362785,0.0,0.0
0,7,0.10988704860210419,-0.1658557504415512,-1.1984204053878784,-1.9670852422714233,0,-3,-2,-31,2,0.0,0.9657667875289917,0.9965052456271871,0.0,0.0,0.09657667875289917,0.0,0.0
0,8,0.0983586236834526,-0.185022234916687,-1.1162139177322388,-1.867509126663208,0,-3,-2,-30,2,0.0,0.9586763978004456,0.9960069930043736,0.0,0.0,0.10727454449926543,0.0,0.0
0,9,0.08760914206504822,-0.20328204333782196,-1.0412715673446655,-1.782205581665039,0,-3,-2,-29,1,-2.5,0.9505617022514343,0.9955089895078715,0.0,0.09505617022514344,0.09673142433166504,0.11522125979010994,0.0
0,10,0.07652638852596283,-0.2223471850156784,-1.1562891006469727,-1.9868968725204468,0,-4,-2,-32,0,-5.0,0.9399930238723755,0.9950112350131176,0.09399930238723755,0.0,0.0,0.0,0.0
0,11,0.06330514699220657,-0.24496309459209442,-1.4449266195297241,-2.454758405685425,0,-4,-3,-39,0,-5.0,0.9259809255599976,0.9945137293956111,0.09259809255599977,0.0,0.0,0.0,0.0
0,12,0.04733433201909065,-0.27206432819366455,-1.7098366022109985,-2.888072967529297,0,-4,-3,-46,1,-2.5,0.9089192152023315,0.9940164725309134,0.0,0.09089192152023316,0.0,0.0,0.0
0,13,0.0298700463026762,-0.3017958700656891,-1.7722262144088745,-3.0219826698303223,0,-5,-4,-48,4,5.0,0.8921765089035034,0.993519464294648,0.0,0.0,0.0,0.0,0.09806246503591538
0,14,0.014859016053378582,-0.32836484909057617,-1.2942023277282715,-2.3647420406341553,0,-5,-3,-38,1,-2.5,0.8752553462982178,0.9930227045625007,0.0,0.16793293595314027,0.0,0.0,0.0
0,15,0.001360688591375947,-0.3531920611858368,-1.3887845277786255,-2.5519959926605225,0,-6,-3,-41,1,-2.5,0.855718731880188,0.9925261932102195,0.0,0.0855718731880188,0.0,0.0,0.0
0,16,-0.013036820106208324,-0.3798437714576721,-1.4753700494766235,-2.7300186157226562,0,-6,-3,-44,2,0.0,0.8345003128051758,0.9920299301136144,0.0,0.0,0.08345003128051759,0.0,0.0
1,17,-0.027266228571534157,-0.4068165421485901,-1.3805663585662842,-2.6512153148651123,0,-7,-3,-42,1,-2.5,-2.188784599304199,0.9915339151485576,0.0,-0.21887845993041993,0.0,0.0,0.0
1,18,0.07592537999153137,0.11549180746078491,-0.07202136516571045,0.023946672677993774,0,2,0,0,4,5.0,0.985784113407135,0.9910381481909833,0.7912698983369193,0.8386254692198193,0.7517027640831058,0.7251997992524887,0.6887277580221864
1,19,0.07740224897861481,0.11923055350780487,0.3121207654476166,0.6303294897079468,0,2,1,10,1,-2.5,0.9846453666687012,0.990542629116888,0.8643183436656167,0.6865078485731768,0.5432910919548566,0.4449571396899916,0.21460653052747608
1,20,0.07937770336866379,0.12391374260187149,0.1086617112159729,0.3367375135421753,0,2,0,5,2,0.0,0.9837626218795776,0.9900473578023296,0.5384032424659446,0.3500125128853335,0.3739499488711767,0.5042415685223588,0.5917854865834423
1,21,0.08046706765890121,0.12742596864700317,0.10695385932922363,0.3529186248779297,0,2,0,6,2,0.0,0.982810914516449,0.9895523341234285,0.2000738585264879,0.3453647657527239,0.45391154791588906,0.5945736547374859,0.28672891394715033
1,22,0.08154140412807465,0.13110709190368652,0.10554639995098114,0.3700921833515167,0,2,0,6,0,-5.0,0.9826474785804749,0.9890575579563669,0.3117493677782906,0.3453647657527239,0.5657939462996651,0.5945736547374859,0.28672891394715033
1,23,0.08048741519451141,0.13172899186611176,-0.2675836980342865,-0.18096081912517548,0,2,-1,-3,3,2.5,0.9825918078422546,0.9885630291773887,0.14998730883475841,0.3375570428929694,0.0,0.2511160956212809,0.0
1,24,0.07903490215539932,0.13194021582603455,-0.054878558963537216,0.16435420513153076,0,2,0,3,0,-5.0,0.9829408526420593,0.9880687476628001,0.5582257495320218,0.0,0.3911090968948002,0.2902321291830107,0.10772065741419792
1,25,0.07644523680210114,0.1306106448173523,-0.41600626707077026,-0.368232399225235,0,2,-1,-6,0,-5.0,0.9845784902572632,0.9875747132889687,0.11974043722599936,0.0,0.0987723171710968,0.46062591681252274,0.0
1,26,0.07039524614810944,0.12418349087238312,-0.750604510307312,-0.8607282638549805,0,2,-2,-14,4,5.0,0.9857147932052612,0.9870809259323243,0.1353642251769501,0.21497563838659645,0.0,0.14997631858819904,0.26048034905942136
