episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,12,13,-0.04206421226263046,0.4138387441635132,1.311682105064392,2.4797027111053467,0,7,3,40,0,-5.0,8.676367282867432,1.0,-0.21898488998413088,0.0,0.0,0.0,0.0
2,14,15,-0.10799311846494675,-0.4078477621078491,-1.5111145973205566,-2.796360969543457,0,-7,-3,-45,2,0.0,10.775563180446625,0.9995,0.0,0.0,-0.21896674633026125,0.0,0.0
3,14,15,-0.2678144574165344,-0.39284130930900574,-1.3685381412506104,-2.583202362060547,-1,-6,-3,-41,1,-2.5,10.855770587921143,0.9990002500000001,0.0,-0.21762666702270508,0.0,0.0,0.0
4,15,16,0.04224720969796181,0.41683512926101685,0.18769694864749908,1.01763117313385,0,7,0,16,1,-2.5,11.251955330371857,0.9985007498750001,0.0,-0.21816182136535645,0.0,0.0,0.0
5,15,16,0.05122355371713638,0.4107153117656708,0.3506397604942322,1.2129486799240112,0,7,1,19,4,5.0,11.498669385910034,0.9980014995000627,0.0,0.0,0.0,0.0,-0.21815164089202882
6,16,17,-0.01980520412325859,-0.415162593126297,-1.2818111181259155,-2.5869059562683105,0,-7,-3,-41,0,-5.0,12.277972102165222,0.9975024987503127,-0.2196814060211182,0.0,0.0,0.0,0.0
7,17,18,0.16398659348487854,0.41593679785728455,0.9036305546760559,2.051478385925293,0,7,2,33,4,5.0,13.37801706790924,0.9970037475009376,0.0,0.0,0.0,0.0,-0.21929864883422853
8,17,18,0.10754460096359253,0.4069809913635254,0.04020524024963379,0.8585988283157349,0,7,0,14,4,5.0,13.208867490291595,0.9965052456271871,0.0,0.0,0.0,0.0,-0.2175525188446045
9,17,18,-0.09593412280082703,-0.4013690948486328,-1.2615989446640015,-2.529656171798706,0,-6,-3,-40,0,-5.0,13.576727271080017,0.9960069930043736,-0.21842939853668214,0.0,0.0,0.0,0.0
10,18,19,-0.03883684054017067,0.4111437201499939,0.09935815632343292,0.9733743071556091,0,7,0,16,4,5.0,14.14351886510849,0.9955089895078715,0.0,-0.21816182136535645,0.0,0.0,-0.217996883392334
11,18,19,0.27297401428222656,0.41603097319602966,0.4570176899433136,1.4867656230926514,1,7,1,24,3,2.5,14.093416571617126,0.9950112350131176,0.0,0.0,0.0,-0.21871836185455323,0.0
12,18,19,-0.02699223719537258,0.3981517255306244,0.9174525141716003,2.0757839679718018,0,6,2,33,4,5.0,14.438888370990753,0.9945137293956111,0.08561277985572815,0.0,0.0,0.0,-0.2177884101867676
13,18,19,0.2561253309249878,0.4166029393672943,0.13619700074195862,0.9812167882919312,1,7,0,16,3,2.5,14.399801313877106,0.9940164725309134,0.0,0.0,0.0,-0.21834919452667237,0.0
14,18,19,0.09176282584667206,0.4091774821281433,0.9877449870109558,2.1420817375183105,0,7,2,34,3,2.5,14.59091317653656,0.993519464294648,0.0,0.0,0.0,-0.21866383552551272,0.0
15,18,19,-0.29745009541511536,-0.405198872089386,-1.579921841621399,-2.9873239994049072,-1,-6,-3,-48,0,-5.0,14.59994488954544,0.9930227045625007,-0.2191393852233887,0.0,0.0,0.0,0.0
16,19,20,-0.35000643134117126,-0.39805713295936584,-1.1989961862564087,-2.4586362838745117,-1,-6,-2,-39,3,2.5,15.585598230361938,0.9925261932102195,0.0,0.0,0.0,-0.21773455142974854,0.0
17,19,20,-0.29751020669937134,-0.4129445254802704,-0.5413081645965576,-1.601792573928833,-1,-7,-1,-26,3,2.5,15.241535604000092,0.9920299301136144,0.0,0.0,0.0,-0.21830925941467286,0.0
18,20,21,-0.21969641745090485,-0.40647879242897034,-1.3858401775360107,-2.7298295497894287,0,-7,-3,-44,3,2.5,16.61121290922165,0.9915339151485576,0.0,0.0,0.0,-0.21867613792419435,0.0
19,20,21,0.02460726536810398,0.41173434257507324,1.2429722547531128,2.5585970878601074,0,7,2,41,2,0.0,16.444297313690186,0.9910381481909833,0.0,0.0,-0.21911346912384033,0.0,0.0
20,20,21,-0.15758807957172394,-0.40228086709976196,-0.6785577535629272,-1.8011152744293213,0,-6,-1,-29,2,0.0,16.30818247795105,0.990542629116888,0.0,0.0,-0.21768240928649904,0.0,0.0
21,20,21,0.024770058691501617,-0.40658101439476013,-0.46021103858947754,-1.5015220642089844,0,-7,-1,-24,3,2.5,16.308655202388763,0.9900473578023296,0.0,0.0,0.0,-0.21768705844879152,0.0
22,20,21,-0.039942607283592224,-0.4030705988407135,-0.7668005228042603,-1.8770205974578857,0,-6,-2,-30,1,-2.5,16.53099113702774,0.9895523341234285,0.0,-0.21792628765106203,0.09228292162418367,0.08615677356719971,0.0
