episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-2,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-2,1,9,1,-2.5,0.9870264530181885,0.999,0.0,0.09870264530181885,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,-2,0,3,0,-5.0,0.986646294593811,0.998001,0.0986646294593811,0.0,0.0,0.0,0.0
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,-2,0,-7,0,-5.0,0.9848439693450928,0.997002999,0.09848439693450928,0.0,0.0,0.0,0.0
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,-2,-1,-16,1,-2.5,0.9819068312644958,0.996005996001,0.0,0.09819068312644959,0.0,0.0,0.0
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-2,-2,-20,4,5.0,0.9794302582740784,0.995009990004999,0.0,0.0,0.0,0.0,0.15447559472316638
0,6,0.12371274083852768,-0.14342157542705536,-0.3296094834804535,-0.6170361638069153,0,-2,-1,-10,3,2.5,0.9780920743942261,0.994014980014994,0.266098228096962,0.28458646632075313,0.32248745229238407,0.5974401024399936,0.6560323844974915
0,7,0.12155669927597046,-0.1480133980512619,-0.12674181163311005,-0.32897883653640747,0,-2,0,-5,4,5.0,0.978020429611206,0.993020965034979,0.3645680454687119,0.6163854730138103,0.789079301765301,0.24013567868705155,0.5329631180036468
0,8,0.1223958358168602,-0.14825521409511566,0.24618147313594818,0.21788223087787628,0,-2,0,3,0,-5.0,0.9775857925415039,0.9920279440699441,0.29986369903203103,0.31376600931658505,0.10960863552057742,0.31890200164403726,0.2059920387208462
0,9,0.12258464843034744,-0.14971376955509186,-0.15078547596931458,-0.41042429208755493,0,-2,0,-7,4,5.0,0.9772717356681824,0.9910359161258742,0.09848439693450928,0.11147143265536981,0.0,0.2391885579388736,0.1288997397103755
