episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,12,13,-0.04206421226263046,0.4138387441635132,1.311682105064392,2.4797027111053467,0,7,3,40,0,-5.0,8.676367282867432,1.0,-0.21898488998413088,0.0,0.0,0.0,0.0
2,14,15,0.03874953091144562,0.40451544523239136,0.5568307042121887,1.4807389974594116,0,6,1,24,3,2.5,10.430073201656342,0.9995,0.0,0.0,0.0,-0.21772518157958987,0.0
3,14,15,0.048822104930877686,0.40032511949539185,0.8949342966079712,1.9305710792541504,0,6,2,31,3,2.5,10.669279515743256,0.9990002500000001,0.0,0.08541113734245301,0.0,-0.21773328781127932,0.0
4,14,15,-0.1070035919547081,-0.4064312279224396,-1.337273120880127,-2.5477969646453857,0,-7,-3,-41,3,2.5,10.7811998128891,0.9985007498750001,0.0,0.0,0.0,-0.21851842403411867,0.0
5,14,15,-0.27079707384109497,-0.39713427424430847,-1.8924660682678223,-3.336369752883911,-1,-6,-4,-53,3,2.5,10.845013976097107,0.9980014995000627,0.0,0.0,0.0,-0.21836318969726565,0.0
6,16,17,-0.015066063962876797,-0.4084167778491974,-0.7748094797134399,-1.8630201816558838,0,-7,-2,-30,2,0.0,12.297071278095245,0.9975024987503127,0.0,0.0,-0.21825103759765627,0.0,0.0
7,16,17,-0.1003601998090744,-0.4011552631855011,-1.9473624229431152,-3.481332302093506,0,-6,-4,-56,2,0.0,12.702753722667694,0.9970037475009376,0.0,0.0,-0.21895322799682618,0.0,0.0
8,17,18,0.16084474325180054,0.4113248884677887,0.9262963533401489,2.0794520378112793,0,7,2,33,1,-2.5,13.395107686519623,0.9965052456271871,0.0,-0.21855974197387695,0.0,0.0,0.0
9,17,18,0.2607536315917969,0.4156571924686432,0.6277192831039429,1.627659797668457,1,7,1,26,1,-2.5,13.55615246295929,0.9960069930043736,0.0,-0.2185608148574829,0.0,0.0,0.0
10,17,18,0.09562590718269348,0.398268461227417,1.5927647352218628,2.962648391723633,0,6,3,47,2,0.0,13.786072909832,0.9955089895078715,0.0,0.0,-0.21827704906463624,0.0,0.0
11,18,19,-0.02414274588227272,0.402467280626297,0.8969854712486267,2.050952196121216,0,6,2,33,0,-5.0,14.42605608701706,0.9950112350131176,-0.21766250133514406,0.0,0.0,0.0,0.0
12,18,19,-0.2967337369918823,-0.4036851227283478,-1.0747092962265015,-2.3057384490966797,-1,-6,-2,-37,1,-2.5,14.407684624195099,0.9945137293956111,0.0,-0.21832692623138428,0.0,0.0,0.0
