episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,0,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.09862480759620668
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,0,0,2,1,-2.5,0.9870264530181885,0.9995,0.0,0.09870264530181885,0.0,0.0,0.0
0,2,0.14097359776496887,-0.1139012798666954,0.14674746990203857,0.1889667958021164,0,0,0,1,0,-5.0,0.986646294593811,0.9990002500000001,0.9702541948511462,0.9211211217552289,0.4294322059905067,0.28962213152862115,0.4067900905144215
0,3,0.14021244645118713,-0.11555804312229156,-0.24298229813575745,-0.4258378744125366,0,0,0,-2,0,-5.0,0.9848439693450928,0.9985007498750001,0.575539045774222,0.6283207596134406,0.6700144036347954,0.8414726235402952,1.3731878312520858
0,4,0.13571995496749878,-0.12310981005430222,-0.6035071611404419,-0.9960522651672363,0,0,-1,-4,1,-2.5,0.9819068312644958,0.9980014995000627,0.18798082888126372,0.2677616987228394,0.0,0.5437937595382601,0.3453434752241794
0,5,0.12883591651916504,-0.1345108300447464,-0.7506916522979736,-1.2402660846710205,0,-1,-1,-5,1,-2.5,0.9780157804489136,0.9975024987503127,0.09776380658149719,0.11031959382464776,0.10731582563747899,0.117712422415658,0.5045346904261148
0,6,0.12054156512022018,-0.14827093482017517,-0.8869653940200806,-1.4692102670669556,0,-1,-1,-6,3,2.5,0.9740700125694275,0.9970037475009376,0.17839055001735687,0.0978855848312378,0.0971972644329071,0.3255308815673632,0.10579775198101998
0,7,0.11305065453052521,-0.1610279530286789,-0.6424432992935181,-1.1188459396362305,0,-1,-1,-4,0,-5.0,0.969276487827301,0.9965052456271871,0.5495607425167832,0.2916714276415821,0.6613100590546585,0.7725671218994495,0.0
0,8,0.10473398864269257,-0.1752813756465912,-0.9724292755126953,-1.6458613872528076,0,-1,-1,-7,0,-5.0,0.9621338844299316,0.9960069930043736,0.18175610423088073,0.27374305802508525,0.09673142433166504,0.0,0.39919319455321767
0,9,0.09326343238353729,-0.1945922076702118,-1.2768216133117676,-2.134906053543091,0,-1,-1,-9,4,5.0,0.95494145154953,0.9955089895078715,0.0,0.18047064721584322,0.0,0.0,0.28244524053799525
0,10,0.08306705206632614,-0.21227006614208221,-0.8226025700569153,-1.4774985313415527,0,-1,-1,-6,0,-5.0,0.9470936059951782,0.9950112350131176,0.5506293445486323,0.40915627331718096,0.6021818718207747,0.7002688237335389,0.8150695763080462
0,11,0.07303187251091003,-0.23001384735107422,-1.1374517679214478,-1.9843778610229492,0,-1,-1,-8,0,-5.0,0.936183750629425,0.9945137293956111,0.2553278097510338,0.09249791502952576,0.22411342796219028,0.21799191079464814,0.41669891912946855
0,12,0.059992268681526184,-0.2526187002658844,-1.4271862506866455,-2.4542324542999268,0,-1,-1,-10,3,2.5,0.9243130683898926,0.9940164725309134,0.0,0.0,0.11911146259660199,0.1146185362072461,0.0
0,13,0.0472836047410965,-0.2751126289367676,-1.1500836610794067,-2.079141616821289,0,-1,-1,-8,2,0.0,0.9126086831092834,0.993519464294648,0.321789594501257,0.1954791759234667,0.4976695276901393,0.21799191079464814,0.5402789667902447
0,14,0.03618292883038521,-0.29562023282051086,-1.0765984058380127,-2.0117506980895996,0,-1,-1,-8,1,-2.5,0.899486243724823,0.9930227045625007,0.3913213368753032,0.4931733008726254,0.4976695276901393,0.21799191079464814,0.5402789667902447
0,15,0.024760153144598007,-0.31703904271125793,-1.1885589361190796,-2.221367120742798,0,-1,-1,-9,3,2.5,0.886073112487793,0.9925261932102195,0.1781695103645325,0.33770548868446076,0.0,0.489227188031247,0.7019863677139245
0,16,0.014292719773948193,-0.33753064274787903,-0.9360460638999939,-1.8993881940841675,0,-1,-1,-8,3,2.5,0.8739602565765381,0.9920299301136144,0.5960951582884538,0.5518769468304945,0.5746379270094818,0.509845262361877,1.0801841954587046
0,17,0.006225198041647673,-0.3550206422805786,-0.7048446536064148,-1.6137670278549194,0,-1,-1,-6,1,-2.5,0.8610671758651733,0.9915339151485576,0.9984620868045159,1.0893441089580314,0.9241403312174324,1.2229339540710773,1.465367304266796
0,18,-0.0016412226250395179,-0.37273699045181274,-0.8441060185432434,-1.8679797649383545,0,-1,-1,-7,0,-5.0,0.8444970846176147,0.9910381481909833,0.8629402318435596,1.0781875347856111,1.1691695418929227,1.2170512890777274,1.1912180119640916
0,19,-0.011828229762613773,-0.3943386971950531,-1.1466504335403442,-2.35756778717041,0,-2,-1,-9,2,0.0,0.8254249095916748,0.990542629116888,-0.2175590991973877,0.0,-0.13574683945178984,0.0,-0.21801960468292236
1,20,-0.02292194776237011,-0.4178217947483063,-1.0775892734527588,-2.3180699348449707,0,-2,-1,-9,2,0.0,-2.1944713592529297,0.9900473578023296,-0.2175590991973877,-0.2182830572128296,-0.34161929143190384,0.0,-0.21801960468292236
1,21,0.032507434487342834,-0.08922410756349564,0.010517552495002747,0.087800532579422,0,0,0,0,4,5.0,0.992734432220459,0.9895523341234285,3.0835519686958954,4.230795820330839,4.326308036382837,4.082767618709342,3.242576586918011
1,22,0.034699782729148865,-0.08523847162723541,0.37904050946235657,0.6409045457839966,0,0,0,3,4,5.0,0.9942314624786377,0.9890575579563669,2.8132777317543836,2.56057704280023,2.5422343288818094,2.1258038911625876,2.1543040160344216
1,23,0.04042426869273186,-0.07595093548297882,0.7205772399902344,1.1534926891326904,0,0,1,5,2,0.0,0.9957728981971741,0.9885630291773887,3.435603101728818,2.5308334621525406,2.5249831226343034,1.6197024059152385,1.2238879727932057
1,24,0.04729555547237396,-0.06501602381467819,0.6630617380142212,1.053743600845337,0,0,1,4,4,5.0,0.9973229765892029,0.9880687476628001,4.3337925147052045,3.0080361803978315,2.894448430312144,2.472142534982378,2.059133898630825
1,25,0.05575154721736908,-0.05173973739147186,0.985090970993042,1.540244460105896,0,0,1,6,3,2.5,0.9987450838088989,0.9875747132889687,2.2033211997530167,2.2637231575898773,1.087552795741052,1.0502683488599327,1.226397139273585
1,26,0.06623174250125885,-0.03542463108897209,1.0965558290481567,1.7046289443969727,0,0,1,7,1,-2.5,0.9995672106742859,0.9870809259323243,1.8330120235541143,1.3505257450221193,0.3269678296697641,0.7689050548332816,0.6586899471344467
1,27,0.07565014809370041,-0.020803725346922874,0.8251490592956543,1.2809783220291138,0,0,1,5,1,-2.5,0.9998955726623535,0.9865873854693582,3.8970672445975985,2.704547339915151,2.702021035208759,1.8491786862515651,1.3157684058164527
1,28,0.08247393369674683,-0.010219636373221874,0.5745606422424316,0.8914235830307007,0,0,1,4,3,2.5,1.0,0.9860940917766235,4.581716537192537,3.084422475701818,3.3657044130951967,2.9352409431431727,2.170043077713503
1,29,0.08903855085372925,-5.218178921495564e-05,0.7187293767929077,1.1126046180725098,0,0,1,4,0,-5.0,0.999946653842926,0.9856010447307353,4.5499416340746155,2.9118778979886093,3.3657044130951967,2.9215845336214064,2.170043077713503
1,30,0.09378267824649811,0.0073038372211158276,0.28931090235710144,0.4500705301761627,0,0,0,2,4,5.0,0.9997772574424744,0.98510824420837,4.983385319545046,5.461019970282379,5.0869582981446575,3.300062632273296,3.492955856593156
1,31,0.09869149327278137,0.014924285933375359,0.6435065269470215,0.9979560971260071,0,0,1,4,2,0.0,0.9993994235992432,0.9846156900862658,4.652692937115609,3.029064111569987,3.6300658311043073,2.9215845336214064,2.3155764479511043
1,32,0.10485754907131195,0.02450650930404663,0.5959978699684143,0.927139163017273,0,0,1,4,1,-2.5,0.998989999294281,0.9841233822412228,4.83055779641338,3.3559599581429844,3.6854396800800506,2.9215845336214064,2.3155764479511043
1,33,0.1095048114657402,0.03178107738494873,0.3648659288883209,0.5744521617889404,0,0,0,2,1,-2.5,0.9987258911132812,0.9836313205501022,5.545659323889938,5.515164523378711,4.827674394951199,3.315210136353345,3.5116856219709884
1,34,0.1119428426027298,0.03569460287690163,0.151518777012825,0.2502846419811249,0,0,0,1,0,-5.0,0.9987842440605164,0.9831395048898272,5.564229641024543,6.265611320033911,6.026236341528038,5.225137097172535,3.5550061219239826
1,35,0.11127287149429321,0.03486764803528786,-0.23322457075119019,-0.33771204948425293,0,0,0,-1,2,0.0,0.9989948272705078,0.9826479351373822,4.1998108377452485,5.330212745863617,6.082450068636911,6.348149435714479,5.4176906049365225
1,36,0.10905404388904572,0.03170479089021683,-0.2139270007610321,-0.30274641513824463,0,0,0,-1,1,-2.5,0.9992586970329285,0.9821566111698136,4.284133283729188,5.504850362483534,6.133273656090166,6.469483345447983,5.094051633821239
1,37,0.10595110058784485,0.027226382866501808,-0.38390880823135376,-0.5602579116821289,0,0,0,-2,1,-2.5,0.9995889067649841,0.9816655328642288,3.9904797010149107,4.526625159179527,5.083617197403091,6.35917859360665,5.867705756513718
1,38,0.10121874511241913,0.02027600258588791,-0.5414321422576904,-0.7993240356445312,0,0,-1,-3,2,0.0,0.9998393654823303,0.9811747000977967,3.564562351216009,3.7149408787956624,3.146861252848496,3.9982268468789304,5.249120981705833
1,39,0.09604333341121674,0.012673767283558846,-0.49981561303138733,-0.732223391532898,0,0,0,-3,0,-5.0,0.9999942183494568,0.9806841127477479,2.922284368435224,2.8728409607333574,3.9415261412386404,5.226320079193543,5.452951296305462
1,40,0.08912719041109085,0.0024051445070654154,-0.8372063636779785,-1.2512060403823853,0,0,-1,-5,0,-5.0,0.9998348951339722,0.9801937706913741,1.8662112386715093,2.910448166298545,3.358245655537426,4.030894039468975,3.9332770439058002
1,41,0.078977070748806,-0.012849610298871994,-1.1498234272003174,-1.733657956123352,0,0,-1,-7,0,-5.0,0.9989275932312012,0.9797036738060285,0.6287355870012136,1.2588372887256385,1.6259342060319544,2.089012217060511,2.451761861349567
1,42,0.06582969427108765,-0.032747332006692886,-1.4395509958267212,-2.183136224746704,0,0,-1,-9,0,-5.0,0.9967536926269531,0.9792138219691255,0.19631284835219384,0.0,0.0,0.22800314464440988,0.35333753327491657
1,43,0.04990515112876892,-0.056976210325956345,-1.7079335451126099,-2.6025497913360596,0,0,-2,-10,0,-5.0,0.9927325248718262,0.978724215058141,0.09927325248718262,0.0,0.09821118116378785,0.11173957735870531,0.0
1,44,0.031410131603479385,-0.08524960279464722,-1.9562082290649414,-2.9942193031311035,0,0,-2,-12,0,-5.0,0.9862405061721802,0.978234852950612,0.09862405061721802,0.0,0.0,0.0,0.0
1,45,0.010540783405303955,-0.11730063706636429,-2.18534517288208,-3.359962224960327,0,0,-2,-13,3,2.5,0.9780919551849365,0.9777457355241367,0.0,0.0,0.0,0.11509482433259488,0.0
