episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-2,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.04931240379810334
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-2,1,9,4,5.0,0.9881137609481812,0.999,0.0,0.0,0.0,0.0,0.04940568804740906
0,2,0.14415504038333893,-0.10902415215969086,0.7060757279396057,1.046492099761963,0,-2,1,17,3,2.5,0.9904792904853821,0.998001,0.0,0.0,0.0,0.049523964524269104,0.0
0,3,0.15193769335746765,-0.09757411479949951,0.8348506689071655,1.227903127670288,0,-2,2,20,3,2.5,0.9928816556930542,0.997002999,0.0,0.0,0.0,0.04964408278465271,0.0
0,4,0.16095954179763794,-0.08437015861272812,0.954857349395752,1.3978461027145386,0,-1,2,22,3,2.5,0.995167076587677,0.996005996001,0.0,0.0,0.0,0.04975835382938385,0.0
0,5,0.17113694548606873,-0.06951893121004105,1.0667840242385864,1.5576118230819702,0,-1,2,25,4,5.0,0.9973504543304443,0.995009990004999,0.0,0.0,0.0,0.0,0.04986752271652222
0,6,0.18345846235752106,-0.05147374048829079,1.3586254119873047,1.9969522953033447,0,-1,3,32,2,0.0,0.9989451766014099,0.994014980014994,0.0,0.0,0.0499472588300705,0.0,0.0
0,7,0.196449875831604,-0.032477933913469315,1.2547944784164429,1.8295578956604004,0,-1,3,29,0,-5.0,0.9996631145477295,0.993020965034979,0.04998315572738648,0.0,0.0,0.0,0.0
0,8,0.2063165158033371,-0.018354199826717377,0.783961296081543,1.0986634492874146,0,0,2,18,3,2.5,0.999960720539093,0.9920279440699441,0.0,0.0,0.0,0.049998036026954656,0.04999521970748902
0,9,0.2148827165365219,-0.006266137585043907,0.912026584148407,1.2937904596328735,0,0,2,21,2,0.0,0.9999632835388184,0.9910359161258742,0.049993932247161865,0.04999953210353852,0.1354441672861576,0.0,0.0
0,10,0.22361136972904205,0.006061326712369919,0.8433284759521484,1.1871205568313599,0,0,2,19,3,2.5,0.9996376037597656,0.9900448802097482,0.055424946811884646,0.04999864101409912,0.05494872322678566,0.049981880187988284,0.04993088841438294
0,11,0.23275497555732727,0.01903674751520157,0.9681189656257629,1.3809270858764648,0,0,2,22,1,-2.5,0.999064028263092,0.9890548353295385,0.0,0.0499532014131546,0.04999943971633911,0.0,0.0
0,12,0.24096183478832245,0.030593745410442352,0.7087116241455078,0.9838528633117676,0,0,1,16,1,-2.5,0.9985275864601135,0.988065780494209,0.05626578479758859,0.10213592095077319,0.0,0.04998695254325867,0.04999058544635773
0,13,0.24669064581394196,0.03837238997220993,0.4694647192955017,0.619648277759552,0,1,1,10,3,2.5,0.9978864789009094,0.9870777147137147,0.19728402756227204,0.16376186632473683,0.10410336112976075,0.13514638161659243,0.1489483445584774
