episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,14,15,-0.17721492052078247,-0.4030996561050415,-1.0369696617126465,-2.133995532989502,0,-6,-2,-34,2,0.0,10.60814779996872,1.0,0.0,0.0,-0.10900729894638062,0.0,0.0
2,15,16,-0.11072428524494171,-0.40609976649284363,-1.6002800464630127,-2.969956159591675,0,-6,-3,-48,2,0.0,11.601432740688324,0.9995,0.0,0.0,-0.10947997570037843,0.0,0.0
3,16,17,-0.15183578431606293,-0.41414666175842285,-0.910656750202179,-2.0398201942443848,0,-7,-2,-33,2,0.0,12.406097829341888,0.9990002500000001,0.0,0.0,-0.10944534540176393,0.0,0.0
4,16,17,0.2822827398777008,0.41195398569107056,1.7251302003860474,3.118945598602295,1,7,3,50,4,5.0,12.8666170835495,0.9985007498750001,0.0,0.0,0.0,0.0,-0.1099218249320984
5,17,18,0.01277210284024477,0.40901482105255127,0.9014632105827332,2.052419662475586,0,7,2,33,4,5.0,13.327454149723053,0.9980014995000627,0.0,0.0,0.0,0.0,-0.10934829711914062
6,17,18,-0.09934449940919876,-0.41427507996559143,-0.7036116123199463,-1.7621502876281738,0,-7,-1,-28,3,2.5,13.395564138889313,0.9975024987503127,0.0,0.0,0.0,-0.10927659273147583,0.0
7,17,18,0.2987605035305023,0.40600377321243286,0.6577061414718628,1.671925663948059,1,6,1,27,4,5.0,13.521181344985962,0.9970037475009376,0.0,0.0,0.0,0.0,-0.10906267166137695
8,18,19,0.023436088114976883,0.4082341194152832,0.35695701837539673,1.3607910871505737,0,7,1,22,1,-2.5,14.019063591957092,0.9965052456271871,0.0,-0.10885666608810425,0.0,0.0,0.0
9,18,19,0.04043002054095268,0.4060017764568329,0.5625550150871277,1.6090227365493774,0,6,1,26,1,-2.5,14.227592647075653,0.9960069930043736,0.0,-0.10886174440383911,0.0,0.0,0.0
10,18,19,-0.17886224389076233,-0.39875948429107666,-1.1716012954711914,-2.4188787937164307,0,-6,-2,-39,0,-5.0,14.523824691772461,0.9955089895078715,-0.10905834436416627,0.0,0.0,0.0,0.0
