episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,14,15,-0.18351911008358002,-0.41240841150283813,-0.9918739795684814,-2.080080270767212,0,-3,-1,-17,1,-2.5,10.580249965190887,0.9930227045625007,0.0,-0.9850067138671875,0.0,0.0,0.0
2,15,16,-0.10705707222223282,-0.4007982015609741,-1.2642539739608765,-2.4854495525360107,0,-3,-1,-20,4,5.0,11.617716252803802,0.9925261932102195,0.0,0.0,0.0,0.0,-0.941513192653656
3,15,16,0.032698944211006165,0.38978564739227295,1.5526368618011475,2.823610782623291,0,3,2,23,4,5.0,11.983909845352173,0.9925261932102195,0.0,0.0,0.38163025081157687,0.0,-0.9795581817626954
4,16,17,0.03850371390581131,0.41384321451187134,0.5781678557395935,1.5793991088867188,0,3,1,13,3,2.5,12.299245595932007,0.9920299301136144,0.0,0.0,0.0,-0.9837144255638123,0.0
5,16,17,0.2751581072807312,0.4012778401374817,1.5955719947814941,2.9209861755371094,0,3,2,23,3,2.5,12.901907563209534,0.9920299301136144,0.0,0.0,0.38163025081157687,-0.9837898492813111,-0.9795581817626954
6,16,17,0.2995716631412506,0.4008263647556305,1.182953953742981,2.3765556812286377,0,3,1,19,2,0.0,12.639543354511261,0.9920299301136144,0.0,0.7118523630291224,-0.9810858607292176,0.0,0.0
7,17,18,0.15850494801998138,0.4048987627029419,1.6670677661895752,3.133976459503174,0,3,2,25,4,5.0,13.435348868370056,0.9915339151485576,0.0,0.0,0.38789656162261965,0.0,-0.9865630388259888
8,17,18,0.04609775170683861,0.4062260389328003,0.6870301961898804,1.7373182773590088,0,3,1,14,3,2.5,13.375264406204224,0.9915339151485576,0.0,0.0,1.1463575554490089,-0.17332881552663448,0.831924569606781
9,17,18,0.23685266077518463,0.41643670201301575,0.9212983250617981,2.060091972351074,0,3,1,16,1,-2.5,13.46981555223465,0.9915339151485576,0.4244714880287647,-0.2553225792557001,0.0,0.0,0.0
10,18,19,0.01132155116647482,0.415384441614151,0.387291818857193,1.3812168836593628,0,3,0,11,0,-5.0,14.153234839439392,0.9910381481909833,-0.9819889068603516,0.0,0.0,0.7307473890870809,0.0
11,18,19,-0.17890094220638275,-0.39798086881637573,-1.549606442451477,-2.961970806121826,0,-3,-2,-24,4,5.0,14.573310792446136,0.9910381481909833,0.0,0.0,0.0,0.0,-0.9810723423957824
12,19,20,0.25656989216804504,0.3985002040863037,0.9487342238426208,2.2084643840789795,0,3,1,18,1,-2.5,15.112864375114441,0.990542629116888,0.3982373893260956,-0.586465135216713,0.39477562308311465,0.0,0.8111221289634705
13,19,20,-0.08671394735574722,-0.4138715863227844,0.24880880117416382,-0.5327381491661072,0,-3,0,-4,0,-5.0,15.050801575183868,0.990542629116888,-0.9804230332374573,0.7759591519832612,0.0,0.4334470742940903,0.3916336834430695
14,19,20,-0.0546581856906414,-0.3998425006866455,-1.4321328401565552,-2.752903699874878,0,-3,-1,-22,0,-5.0,15.70485383272171,0.990542629116888,-0.9831622123718262,0.0,0.0,0.0,-0.4863284663200379
15,19,20,-0.05656680837273598,0.4164689779281616,0.8095834851264954,1.9796634912490845,0,3,1,16,4,5.0,15.280262470245361,0.990542629116888,0.4244714880287647,-0.2553225792557001,0.0,0.0,-0.9867924213409424
16,19,20,0.28599998354911804,0.41174250841140747,0.4047392010688782,1.4379874467849731,0,3,0,12,2,0.0,15.091511607170105,0.990542629116888,0.0,0.0,-0.9818624138832093,0.0,0.0
17,20,21,0.37738874554634094,0.41572490334510803,1.1421350240707397,2.3868658542633057,0,3,1,19,0,-5.0,16.576883673667908,0.9900473578023296,-0.9858500003814697,0.4574574253240228,-0.587565565109253,0.0,0.0
18,20,21,-0.18946249783039093,-0.4122597277164459,-0.8739078044891357,-2.122920513153076,0,-3,-1,-17,0,-5.0,16.131367683410645,0.9900473578023296,-0.2659201367944479,-0.5578216175436974,0.3958622932434082,0.0,0.39735260903835296
19,20,21,0.2676691710948944,0.4068726897239685,1.4565455913543701,2.9224629402160645,0,3,1,23,1,-2.5,16.289509892463684,0.9900473578023296,0.0,-0.9849269986152649,0.0,0.0,0.0
20,21,22,-0.21943163871765137,-0.4150083363056183,-1.5024889707565308,-3.067539930343628,0,-3,-2,-25,4,5.0,17.00013417005539,0.9895523341234285,0.0,0.0,0.0,0.0,-0.9881616353988648
21,21,22,-0.2526249587535858,-0.4096667468547821,-1.3611332178115845,-2.7919623851776123,0,-3,-1,-22,3,2.5,17.344310998916626,0.9895523341234285,-0.9831622123718262,0.0,0.0,-0.9855378985404969,-0.4863284663200379
22,22,23,0.25687453150749207,0.3997931182384491,1.2218164205551147,2.540334701538086,0,3,1,20,0,-5.0,18.56405371427536,0.9890575579563669,-0.9802397847175598,0.3945061147212982,0.0,0.0,0.391359481215477
23,22,23,0.06403923034667969,0.41529545187950134,0.7189734578132629,1.886031985282898,0,3,1,15,4,5.0,18.385147750377655,0.9890575579563669,0.0,0.0,0.38649108409881594,0.7652903169393539,-1.4799930456519128
