episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,12,13,-0.04206421226263046,0.4138387441635132,1.311682105064392,2.4797027111053467,0,3,1,20,0,-5.0,8.676367282867432,1.0,-0.10949244499206544,0.0,0.0,0.0,0.0
2,14,15,0.03874953091144562,0.40451544523239136,0.5568307042121887,1.4807389974594116,0,3,1,12,3,2.5,10.430073201656342,0.9995,0.0,0.0,0.0,-0.10886259078979493,0.0
3,14,15,0.048822104930877686,0.40032511949539185,0.8949342966079712,1.9305710792541504,0,3,1,15,3,2.5,10.669279515743256,0.9990002500000001,0.045841342526674274,0.0428999274969101,0.0,-0.10886664390563966,0.0
4,14,15,-0.1070035919547081,-0.4064312279224396,-1.337273120880127,-2.5477969646453857,0,-3,-1,-20,3,2.5,10.7811998128891,0.9985007498750001,0.0,0.0,0.0,-0.10925921201705933,0.0
5,14,15,-0.27079707384109497,-0.39713427424430847,-1.8924660682678223,-3.336369752883911,0,-3,-2,-27,3,2.5,10.845013976097107,0.9980014995000627,0.0,0.0,0.0,-0.10918159484863282,0.0
6,16,17,-0.015066063962876797,-0.4084167778491974,-0.7748094797134399,-1.8630201816558838,0,-3,-1,-15,2,0.0,12.297071278095245,0.9975024987503127,0.0,0.0,-0.06825222566723824,0.04236472845077515,0.0
7,16,17,-0.1003601998090744,-0.4011552631855011,-1.9473624229431152,-3.481332302093506,0,-3,-2,-28,2,0.0,12.702753722667694,0.9970037475009376,0.0,0.0,-0.10947661399841309,0.0,0.0
8,17,18,0.16084474325180054,0.4113248884677887,0.9262963533401489,2.0794520378112793,0,3,1,17,1,-2.5,13.395107686519623,0.9965052456271871,0.0874088373375684,-0.02706049569047987,0.0,0.0,0.0
9,17,18,0.2607536315917969,0.4156571924686432,0.6277192831039429,1.627659797668457,0,3,1,13,1,-2.5,13.55615246295929,0.9960069930043736,0.0,-0.06865700632333756,0.04333201348781586,0.08343815848231317,0.1673800167186552
10,17,18,0.09562590718269348,0.398268461227417,1.5927647352218628,2.962648391723633,0,3,2,24,2,0.0,13.786072909832,0.9955089895078715,0.0,0.0,-0.10913852453231812,0.0,0.0
11,18,19,-0.02414274588227272,0.402467280626297,0.8969854712486267,2.050952196121216,0,3,1,16,0,-5.0,14.42605608701706,0.9950112350131176,-0.10883125066757203,0.042705568671226504,0.04419882595539093,0.04356813430786133,0.04143688082695007
12,18,19,-0.2967337369918823,-0.4036851227283478,-1.0747092962265015,-2.3057384490966797,0,-3,-1,-18,1,-2.5,14.407684624195099,0.9945137293956111,0.0,-0.10916346311569214,0.0,0.0880870058476925,0.04270308017730713
13,19,20,0.2814596891403198,0.4064182937145233,0.6959643363952637,1.8439918756484985,0,3,1,15,3,2.5,15.144347488880157,0.9940164725309134,0.09422328326839358,0.1267498460547738,0.0,-0.2125164771080017,0.042758026719093324
14,19,20,-0.04352370277047157,0.41281434893608093,0.14795297384262085,1.090389370918274,0,3,0,9,1,-2.5,14.995562851428986,0.993519464294648,0.04393453896045685,-0.028091853275895126,0.0,0.08526959016919136,0.0
15,19,20,-0.31618914008140564,-0.4013606011867523,-1.1658774614334106,-2.4396064281463623,0,-3,-1,-20,4,5.0,15.515888750553131,0.9930227045625007,0.0,0.0,0.04194548726081848,-0.10925921201705933,-0.06824768751859664
16,19,20,0.022335411980748177,-0.4016026258468628,-0.9718245267868042,-2.182204484939575,0,-3,-1,-17,3,2.5,15.475208640098572,0.9925261932102195,0.0,0.0,0.044056552648544314,-0.023759208831457906,0.0
17,19,20,-0.33468079566955566,-0.4083976149559021,-0.9003240466117859,-2.032702922821045,0,-3,-1,-16,3,2.5,15.579158067703247,0.9920299301136144,0.08751513873040676,0.0,0.0,0.009815832963213311,0.0
