episode,ep_return,ep_length
0,996.9483032226562,1000
1,996.37744140625,1000
2,997.7078857421875,1000
3,996.8734741210938,1000
4,993.8484497070312,1000
5,996.9521484375,1000
6,997.8262329101562,1000
7,994.771240234375,1000
8,993.732177734375,1000
9,997.03125,1000
10,996.5592651367188,1000
11,995.6774291992188,1000
12,997.2907104492188,1000
13,997.959716796875,1000
14,998.0928955078125,1000
15,993.4946899414062,1000
16,997.8576049804688,1000
17,996.7293701171875,1000
18,996.953125,1000
19,998.236083984375,1000
20,994.9932861328125,1000
21,997.8712158203125,1000
22,997.3604736328125,1000
23,997.1489868164062,1000
24,996.417724609375,1000
25,997.2887573242188,1000
26,998.3516235351562,1000
27,997.3198852539062,1000
28,994.6703491210938,1000
29,997.9851684570312,1000
30,995.5486450195312,1000
31,997.4736328125,1000
32,996.5300903320312,1000
33,997.1478271484375,1000
34,998.6502685546875,1000
35,996.41455078125,1000
36,997.5701904296875,1000
37,997.103271484375,1000
38,997.375244140625,1000
39,996.0745849609375,1000
40,998.0018310546875,1000
41,994.5234985351562,1000
42,997.0078735351562,1000
43,995.8577880859375,1000
44,998.245361328125,1000
45,994.2168579101562,1000
46,996.3817138671875,1000
47,996.6458740234375,1000
48,997.6751098632812,1000
49,998.3720703125,1000
50,997.3583374023438,1000
51,997.3265380859375,1000
52,997.1864624023438,1000
53,998.6795654296875,1000
54,998.4012451171875,1000
55,996.7142333984375,1000
56,998.0328369140625,1000
57,995.9628295898438,1000
58,997.3812255859375,1000
59,998.074951171875,1000
60,995.8495483398438,1000
61,997.9171752929688,1000
62,996.7872924804688,1000
63,998.1028442382812,1000
64,997.2855224609375,1000
65,997.8391723632812,1000
66,998.1239624023438,1000
67,998.40478515625,1000
68,997.6480102539062,1000
69,993.0691528320312,1000
70,995.532958984375,1000
71,995.3441162109375,1000
72,997.0875244140625,1000
73,994.4977416992188,1000
74,996.6392822265625,1000
75,997.4052734375,1000
76,997.9729614257812,1000
77,996.9972534179688,1000
78,997.7354125976562,1000
79,998.5723876953125,1000
80,996.83056640625,1000
81,997.3616333007812,1000
82,996.7412719726562,1000
83,997.4159545898438,1000
84,997.3119506835938,1000
85,997.771240234375,1000
86,998.2949829101562,1000
87,998.2346801757812,1000
88,997.9371337890625,1000
89,998.5020751953125,1000
90,998.3135375976562,1000
91,996.4810791015625,1000
92,995.3490600585938,1000
93,997.3007202148438,1000
94,997.08837890625,1000
95,996.8387451171875,1000
96,997.2932739257812,1000
97,997.2403564453125,1000
98,998.4089965820312,1000
99,997.9642333984375,1000
