episode,ep_return,ep_length,global_step,epsilon
0,19.924026489257812,25,6400,1.0
1,19.814128875732422,25,6400,1.0
2,21.70507049560547,27,6912,1.0
3,21.60301971435547,27,6912,1.0
4,22.641088485717773,28,7168,1.0
5,23.56654167175293,29,7424,1.0
6,23.694955825805664,29,7424,1.0
7,23.661449432373047,29,7424,1.0
8,23.509321212768555,29,7424,1.0
9,23.578344345092773,29,7424,1.0
10,23.738319396972656,29,7424,1.0
11,23.70962142944336,29,7424,1.0
12,24.429101943969727,30,7680,1.0
13,24.530832290649414,30,7680,1.0
14,24.597396850585938,30,7680,1.0
15,25.624771118164062,31,7936,1.0
16,25.255420684814453,31,7936,1.0
17,25.454147338867188,31,7936,1.0
18,25.555824279785156,31,7936,1.0
19,26.280746459960938,32,8192,1.0
20,26.76778793334961,32,8192,1.0
21,26.463624954223633,32,8192,1.0
22,26.754413604736328,32,8192,1.0
23,26.374197006225586,32,8192,1.0
24,26.61780548095703,32,8192,1.0
25,27.852733612060547,33,8448,1.0
26,27.61000633239746,33,8448,1.0
27,27.360103607177734,33,8448,1.0
28,27.631858825683594,33,8448,1.0
29,27.312437057495117,33,8448,1.0
30,28.383554458618164,34,8704,1.0
31,28.844829559326172,34,8704,1.0
32,28.69771957397461,34,8704,1.0
33,28.208538055419922,34,8704,1.0
34,29.382823944091797,35,8960,1.0
35,29.67704200744629,35,8960,1.0
36,29.499881744384766,35,8960,1.0
37,29.671993255615234,35,8960,1.0
38,29.55148696899414,35,8960,1.0
39,29.691715240478516,35,8960,1.0
40,29.717121124267578,35,8960,1.0
41,29.825510025024414,35,8960,1.0
42,29.70893669128418,35,8960,1.0
43,30.526382446289062,36,9216,1.0
44,30.521028518676758,36,9216,1.0
45,30.36618995666504,36,9216,1.0
46,30.400775909423828,36,9216,1.0
47,30.520992279052734,36,9216,1.0
48,30.2526798248291,36,9216,1.0
49,31.19063377380371,37,9472,1.0
50,31.590831756591797,37,9472,1.0
51,31.66982078552246,37,9472,1.0
52,31.463205337524414,37,9472,1.0
53,31.323894500732422,37,9472,1.0
54,31.61254119873047,37,9472,1.0
55,31.021215438842773,37,9472,1.0
56,31.712764739990234,37,9472,1.0
57,31.18901824951172,37,9472,1.0
58,32.85474395751953,38,9728,1.0
59,32.74101638793945,38,9728,1.0
60,32.378807067871094,38,9728,1.0
61,32.6295051574707,38,9728,1.0
62,32.62973403930664,38,9728,1.0
63,32.442054748535156,38,9728,1.0
64,32.38037872314453,38,9728,1.0
65,32.8327751159668,38,9728,1.0
66,33.34821319580078,39,9984,1.0
67,33.72461700439453,39,9984,1.0
68,33.0755729675293,39,9984,1.0
69,33.56199645996094,39,9984,1.0
70,33.336971282958984,39,9984,1.0
71,33.541622161865234,39,9984,1.0
72,33.39504623413086,39,9984,1.0
73,33.48423767089844,39,9984,1.0
74,34.050350189208984,40,10240,1.0
75,33.923866271972656,40,10240,1.0
76,34.72249221801758,40,10240,1.0
77,34.63621520996094,40,10240,1.0
78,34.67955017089844,40,10240,1.0
79,34.33401107788086,40,10240,1.0
80,34.28375244140625,40,10240,1.0
81,34.900699615478516,40,10240,1.0
82,33.92737579345703,40,10240,1.0
83,34.927818298339844,40,10240,1.0
84,35.32368087768555,41,10496,1.0
85,35.27721405029297,41,10496,1.0
86,35.44342041015625,41,10496,1.0
87,35.51348114013672,41,10496,1.0
88,36.47277069091797,42,10752,1.0
89,36.5500602722168,42,10752,1.0
90,36.36412048339844,42,10752,1.0
91,36.43344497680664,42,10752,1.0
92,36.773807525634766,42,10752,1.0
93,36.67219543457031,42,10752,1.0
94,36.77980422973633,42,10752,1.0
95,36.69057846069336,42,10752,1.0
96,36.76042938232422,42,10752,1.0
97,36.267250061035156,42,10752,1.0
98,36.31682586669922,42,10752,1.0
99,37.982505798339844,43,11008,1.0
100,37.6064453125,43,11008,1.0
101,37.889930725097656,43,11008,1.0
102,37.275062561035156,43,11008,1.0
103,37.76154327392578,43,11008,1.0
104,37.01502990722656,43,11008,1.0
105,38.781734466552734,44,11264,1.0
106,38.69902038574219,44,11264,1.0
107,38.765377044677734,44,11264,1.0
108,39.031394958496094,44,11264,1.0
109,38.28553771972656,44,11264,1.0
110,38.62979507446289,44,11264,1.0
111,38.55268478393555,44,11264,1.0
112,39.23542785644531,45,11520,1.0
113,39.74335479736328,45,11520,1.0
