episode,ep_return,ep_length,global_step,epsilon
0,20.718246459960938,26,6656,1.0
1,20.66936492919922,26,6656,1.0
2,20.827800750732422,26,6656,1.0
3,21.009296417236328,26,6656,1.0
4,20.756755828857422,26,6656,1.0
5,21.847030639648438,27,6912,1.0
6,21.966840744018555,27,6912,1.0
7,22.87848472595215,28,7168,1.0
8,22.629898071289062,28,7168,1.0
9,22.59660530090332,28,7168,1.0
10,22.652528762817383,28,7168,1.0
11,22.555927276611328,28,7168,1.0
12,22.678150177001953,28,7168,1.0
13,22.74816131591797,28,7168,1.0
14,23.655960083007812,29,7424,1.0
15,23.627485275268555,29,7424,1.0
16,23.818958282470703,29,7424,1.0
17,23.511699676513672,29,7424,1.0
18,24.074703216552734,29,7424,1.0
19,23.547449111938477,29,7424,1.0
20,23.832275390625,29,7424,1.0
21,24.933082580566406,30,7680,1.0
22,24.629358291625977,30,7680,1.0
23,25.544618606567383,31,7936,1.0
24,25.52882957458496,31,7936,1.0
25,25.41654396057129,31,7936,1.0
26,25.750041961669922,31,7936,1.0
27,25.43743324279785,31,7936,1.0
28,25.5184326171875,31,7936,1.0
29,26.650358200073242,32,8192,1.0
30,26.716676712036133,32,8192,1.0
31,26.383127212524414,32,8192,1.0
32,26.611038208007812,32,8192,1.0
33,26.52789306640625,32,8192,1.0
34,26.652956008911133,32,8192,1.0
35,26.327533721923828,32,8192,1.0
36,27.440956115722656,33,8448,1.0
37,27.50706672668457,33,8448,1.0
38,27.604087829589844,33,8448,1.0
39,27.814680099487305,33,8448,1.0
40,27.5704288482666,33,8448,1.0
41,27.480419158935547,33,8448,1.0
42,27.56293487548828,33,8448,1.0
43,27.424964904785156,33,8448,1.0
44,28.841094970703125,34,8704,1.0
45,28.350902557373047,34,8704,1.0
46,28.578229904174805,34,8704,1.0
47,28.399768829345703,34,8704,1.0
48,28.562923431396484,34,8704,1.0
49,28.57977294921875,34,8704,1.0
50,28.793107986450195,34,8704,1.0
51,29.755577087402344,35,8960,1.0
52,29.942325592041016,35,8960,1.0
53,29.25865936279297,35,8960,1.0
54,29.333011627197266,35,8960,1.0
55,29.653932571411133,35,8960,1.0
56,29.790925979614258,35,8960,1.0
57,29.641826629638672,35,8960,1.0
58,29.580739974975586,35,8960,1.0
59,29.31647300720215,35,8960,1.0
60,29.72800064086914,35,8960,1.0
61,29.473011016845703,35,8960,1.0
62,29.655670166015625,35,8960,1.0
63,30.09662628173828,36,9216,1.0
64,30.75220489501953,36,9216,1.0
65,30.150976181030273,36,9216,1.0
66,30.454256057739258,36,9216,1.0
67,30.526832580566406,36,9216,1.0
68,30.489904403686523,36,9216,1.0
69,30.67406463623047,36,9216,1.0
70,30.772695541381836,36,9216,1.0
71,30.310474395751953,36,9216,1.0
72,30.527828216552734,36,9216,1.0
73,30.2452335357666,36,9216,1.0
74,30.16651153564453,36,9216,1.0
75,31.098468780517578,37,9472,1.0
76,31.576303482055664,37,9472,1.0
77,32.272789001464844,38,9728,1.0
78,32.557586669921875,38,9728,1.0
79,32.503509521484375,38,9728,1.0
80,32.5350456237793,38,9728,1.0
81,33.14772033691406,38,9728,1.0
82,32.272491455078125,38,9728,1.0
83,32.20107650756836,38,9728,1.0
84,32.61444854736328,38,9728,1.0
85,32.779720306396484,38,9728,1.0
86,32.498870849609375,38,9728,1.0
87,32.457271575927734,38,9728,1.0
88,32.48386001586914,38,9728,1.0
89,33.668556213378906,39,9984,1.0
90,33.12580108642578,39,9984,1.0
91,33.17450714111328,39,9984,1.0
92,33.34005355834961,39,9984,1.0
93,33.472007751464844,39,9984,1.0
94,34.45954513549805,40,10240,1.0
95,34.66644287109375,40,10240,1.0
96,34.06032180786133,40,10240,1.0
97,34.52873992919922,40,10240,1.0
98,34.351905822753906,40,10240,1.0
99,34.797325134277344,40,10240,1.0
