episode,ep_return,ep_length,global_step,epsilon
0,21.809606552124023,27,6912,1.0
1,21.70802116394043,27,6912,1.0
2,21.693471908569336,27,6912,1.0
3,21.72606658935547,27,6912,1.0
4,22.51514434814453,28,7168,1.0
5,23.620378494262695,29,7424,1.0
6,23.781179428100586,29,7424,1.0
7,23.749408721923828,29,7424,1.0
8,23.52036476135254,29,7424,1.0
9,24.502248764038086,30,7680,1.0
10,24.557289123535156,30,7680,1.0
11,24.52124786376953,30,7680,1.0
12,24.48996925354004,30,7680,1.0
13,24.474031448364258,30,7680,1.0
14,25.44896697998047,31,7936,1.0
15,25.432373046875,31,7936,1.0
16,26.7352352142334,32,8192,1.0
17,26.528043746948242,32,8192,1.0
18,26.84174919128418,32,8192,1.0
19,26.451528549194336,32,8192,1.0
20,26.359989166259766,32,8192,1.0
21,26.370769500732422,32,8192,1.0
22,26.814653396606445,32,8192,1.0
23,27.318031311035156,33,8448,1.0
24,27.525487899780273,33,8448,1.0
25,27.764881134033203,33,8448,1.0
26,27.830577850341797,33,8448,1.0
27,27.707839965820312,33,8448,1.0
28,28.695329666137695,34,8704,1.0
29,28.594560623168945,34,8704,1.0
30,28.33156967163086,34,8704,1.0
31,28.33464241027832,34,8704,1.0
32,28.62464714050293,34,8704,1.0
33,29.585451126098633,35,8960,1.0
34,29.392295837402344,35,8960,1.0
35,29.282297134399414,35,8960,1.0
36,29.831594467163086,35,8960,1.0
37,29.14720344543457,35,8960,1.0
38,29.87181282043457,35,8960,1.0
39,30.799314498901367,36,9216,1.0
40,30.70134162902832,36,9216,1.0
41,30.43960189819336,36,9216,1.0
42,30.560911178588867,36,9216,1.0
43,30.500566482543945,36,9216,1.0
44,30.296554565429688,36,9216,1.0
45,30.243528366088867,36,9216,1.0
46,30.821842193603516,36,9216,1.0
47,30.423480987548828,36,9216,1.0
48,30.609703063964844,36,9216,1.0
49,31.330970764160156,37,9472,1.0
50,31.50165367126465,37,9472,1.0
51,31.713932037353516,37,9472,1.0
52,31.5216121673584,37,9472,1.0
53,31.53773307800293,37,9472,1.0
54,31.28481101989746,37,9472,1.0
55,31.39270782470703,37,9472,1.0
56,31.954334259033203,37,9472,1.0
57,31.498748779296875,37,9472,1.0
58,31.060110092163086,37,9472,1.0
59,32.83353042602539,38,9728,1.0
60,32.63452911376953,38,9728,1.0
61,32.48003387451172,38,9728,1.0
62,32.27925109863281,38,9728,1.0
63,32.142948150634766,38,9728,1.0
64,32.51666259765625,38,9728,1.0
65,32.7950439453125,38,9728,1.0
66,32.27280807495117,38,9728,1.0
67,32.47768020629883,38,9728,1.0
68,32.62397003173828,38,9728,1.0
69,32.58154296875,38,9728,1.0
70,32.69588851928711,38,9728,1.0
71,32.48392868041992,38,9728,1.0
72,32.514122009277344,38,9728,1.0
73,33.7294807434082,39,9984,1.0
