episode,ep_return,ep_length,global_step,epsilon
0,17.344181060791016,22,5632,1.0
1,17.119953155517578,22,5632,1.0
2,17.203075408935547,22,5632,1.0
3,18.308704376220703,23,5888,1.0
4,18.26165199279785,23,5888,1.0
5,18.25613784790039,23,5888,1.0
6,18.189340591430664,23,5888,1.0
7,19.115755081176758,24,6144,1.0
8,19.18865966796875,24,6144,1.0
9,19.17951774597168,24,6144,1.0
10,19.396347045898438,24,6144,1.0
11,20.30292510986328,25,6400,1.0
12,20.242691040039062,25,6400,1.0
13,20.452571868896484,25,6400,1.0
14,20.078969955444336,25,6400,1.0
15,20.169477462768555,25,6400,1.0
16,20.148448944091797,25,6400,1.0
17,21.440078735351562,26,6656,1.0
18,21.367231369018555,26,6656,1.0
19,21.460636138916016,26,6656,1.0
20,21.469751358032227,26,6656,1.0
21,21.500144958496094,26,6656,1.0
22,21.40167808532715,26,6656,1.0
23,22.30066680908203,27,6912,1.0
24,22.66797637939453,27,6912,1.0
25,21.966461181640625,27,6912,1.0
26,22.021413803100586,27,6912,1.0
27,22.400728225708008,27,6912,1.0
28,22.248319625854492,27,6912,1.0
29,22.24203872680664,27,6912,1.0
30,22.439109802246094,27,6912,1.0
31,22.519983291625977,27,6912,1.0
32,22.117897033691406,27,6912,1.0
33,22.34494972229004,27,6912,1.0
34,22.107973098754883,27,6912,1.0
35,22.367427825927734,27,6912,1.0
36,22.604633331298828,27,6912,1.0
37,23.080251693725586,28,7168,1.0
38,23.211843490600586,28,7168,1.0
39,23.41269874572754,28,7168,1.0
40,23.18486976623535,28,7168,1.0
41,24.18645477294922,29,7424,1.0
42,24.223726272583008,29,7424,1.0
43,24.453441619873047,29,7424,1.0
44,24.41459083557129,29,7424,1.0
45,24.2630558013916,29,7424,1.0
46,24.58251190185547,29,7424,1.0
47,24.58708953857422,29,7424,1.0
48,24.332637786865234,29,7424,1.0
49,24.646728515625,29,7424,1.0
50,24.488733291625977,29,7424,1.0
51,25.50937843322754,30,7680,1.0
52,25.463218688964844,30,7680,1.0
53,25.389623641967773,30,7680,1.0
54,25.464921951293945,30,7680,1.0
55,25.761415481567383,30,7680,1.0
56,25.6776180267334,30,7680,1.0
57,25.210826873779297,30,7680,1.0
58,25.58185386657715,30,7680,1.0
59,25.4791316986084,30,7680,1.0
60,25.657243728637695,30,7680,1.0
61,25.52610206604004,30,7680,1.0
62,25.31804847717285,30,7680,1.0
63,25.558570861816406,30,7680,1.0
64,25.417787551879883,30,7680,1.0
65,26.809186935424805,31,7936,1.0
66,26.74028968811035,31,7936,1.0
67,26.480417251586914,31,7936,1.0
68,26.7965145111084,31,7936,1.0
69,26.900888442993164,31,7936,1.0
70,26.866798400878906,31,7936,1.0
71,26.732309341430664,31,7936,1.0
72,27.614795684814453,32,8192,1.0
73,27.70552635192871,32,8192,1.0
74,27.782024383544922,32,8192,1.0
75,27.698108673095703,32,8192,1.0
76,27.659313201904297,32,8192,1.0
77,27.669334411621094,32,8192,1.0
78,27.76280975341797,32,8192,1.0
79,27.79722785949707,32,8192,1.0
80,28.879438400268555,33,8448,1.0
81,28.69585418701172,33,8448,1.0
82,28.525306701660156,33,8448,1.0
83,28.827281951904297,33,8448,1.0
84,28.802757263183594,33,8448,1.0
85,28.836959838867188,33,8448,1.0
86,28.47710609436035,33,8448,1.0
87,28.925260543823242,33,8448,1.0
88,28.75202178955078,33,8448,1.0
89,28.597869873046875,33,8448,1.0
90,29.723888397216797,34,8704,1.0
91,29.881242752075195,34,8704,1.0
92,29.754735946655273,34,8704,1.0
93,29.865768432617188,34,8704,1.0
94,29.483924865722656,34,8704,1.0
95,30.7916202545166,35,8960,1.0
96,30.6590633392334,35,8960,1.0
97,30.76823616027832,35,8960,1.0
98,30.896228790283203,35,8960,1.0
99,30.71640968322754,35,8960,1.0
100,31.987152099609375,36,9216,1.0
101,31.808847427368164,36,9216,1.0
102,31.78754234313965,36,9216,1.0
103,31.745981216430664,36,9216,1.0
104,31.899311065673828,36,9216,1.0
105,31.535438537597656,36,9216,1.0
106,32.001983642578125,36,9216,1.0
107,32.978309631347656,37,9472,1.0
108,33.04301071166992,37,9472,1.0
109,32.639244079589844,37,9472,1.0
110,32.82073211669922,37,9472,1.0
111,32.675662994384766,37,9472,1.0
112,32.95431900024414,37,9472,1.0
113,33.97807693481445,38,9728,1.0
114,33.917057037353516,38,9728,1.0
115,11.694940567016602,16,9728,1.0
116,34.623233795166016,39,9984,1.0
117,34.93141174316406,39,9984,1.0
118,34.680702209472656,39,9984,1.0
119,34.879825592041016,39,9984,1.0
120,34.87123489379883,39,9984,1.0
121,34.99028015136719,39,9984,1.0
122,34.902374267578125,39,9984,1.0
123,35.98163604736328,40,10240,1.0
124,35.65158462524414,40,10240,1.0
125,35.80735778808594,40,10240,1.0
