episode,ep_return,ep_length,global_step,epsilon
0,19.763526916503906,25,6400,1.0
1,21.82871437072754,27,6912,1.0
2,22.591901779174805,28,7168,1.0
3,22.71673583984375,28,7168,1.0
4,23.70907974243164,29,7424,1.0
5,23.737525939941406,29,7424,1.0
6,23.624629974365234,29,7424,1.0
7,23.572223663330078,29,7424,1.0
8,23.557674407958984,29,7424,1.0
9,24.679523468017578,30,7680,1.0
10,24.755290985107422,30,7680,1.0
11,25.515716552734375,31,7936,1.0
12,25.661069869995117,31,7936,1.0
13,25.440906524658203,31,7936,1.0
14,25.654186248779297,31,7936,1.0
15,25.474163055419922,31,7936,1.0
16,25.515987396240234,31,7936,1.0
17,25.522226333618164,31,7936,1.0
18,25.373836517333984,31,7936,1.0
19,25.53854751586914,31,7936,1.0
20,25.589309692382812,31,7936,1.0
21,26.39634132385254,32,8192,1.0
22,26.802391052246094,32,8192,1.0
23,26.90843391418457,32,8192,1.0
24,26.573345184326172,32,8192,1.0
25,26.443574905395508,32,8192,1.0
26,27.375694274902344,33,8448,1.0
27,27.171688079833984,33,8448,1.0
28,28.48617935180664,34,8704,1.0
29,28.381515502929688,34,8704,1.0
30,28.328773498535156,34,8704,1.0
31,29.487518310546875,35,8960,1.0
32,29.63846206665039,35,8960,1.0
33,29.448471069335938,35,8960,1.0
34,29.391536712646484,35,8960,1.0
35,29.321985244750977,35,8960,1.0
36,29.229488372802734,35,8960,1.0
37,29.688129425048828,35,8960,1.0
38,29.433101654052734,35,8960,1.0
39,29.645401000976562,35,8960,1.0
40,30.792037963867188,36,9216,1.0
41,30.467025756835938,36,9216,1.0
42,31.381650924682617,37,9472,1.0
43,32.05201721191406,37,9472,1.0
44,31.425125122070312,37,9472,1.0
45,31.353506088256836,37,9472,1.0
46,31.336957931518555,37,9472,1.0
47,31.434894561767578,37,9472,1.0
48,32.40199279785156,38,9728,1.0
49,32.643550872802734,38,9728,1.0
50,32.36547088623047,38,9728,1.0
51,32.287437438964844,38,9728,1.0
52,32.109222412109375,38,9728,1.0
53,32.501773834228516,38,9728,1.0
54,33.41986083984375,39,9984,1.0
55,33.91411590576172,39,9984,1.0
56,33.13079833984375,39,9984,1.0
57,33.500404357910156,39,9984,1.0
58,33.032012939453125,39,9984,1.0
59,34.2108268737793,40,10240,1.0
60,34.70884323120117,40,10240,1.0
61,34.02724838256836,40,10240,1.0
62,34.566200256347656,40,10240,1.0
63,34.61500930786133,40,10240,1.0
64,34.874794006347656,40,10240,1.0
65,35.278404235839844,41,10496,1.0
66,35.562110900878906,41,10496,1.0
67,35.31129837036133,41,10496,1.0
68,35.0704460144043,41,10496,1.0
69,35.75481033325195,41,10496,1.0
70,35.273277282714844,41,10496,1.0
71,35.487953186035156,41,10496,1.0
72,36.89850616455078,42,10752,1.0
73,36.8653678894043,42,10752,1.0
74,36.1678466796875,42,10752,1.0
75,36.6766357421875,42,10752,1.0
76,36.54529571533203,42,10752,1.0
77,36.76226806640625,42,10752,1.0
78,36.455596923828125,42,10752,1.0
79,37.644615173339844,43,11008,1.0
80,37.49481964111328,43,11008,1.0
81,37.17433547973633,43,11008,1.0
82,37.892120361328125,43,11008,1.0
83,37.644081115722656,43,11008,1.0
84,37.51191711425781,43,11008,1.0
85,37.0915412902832,43,11008,1.0
86,37.63188934326172,43,11008,1.0
87,38.3452262878418,44,11264,1.0
88,38.408897399902344,44,11264,1.0
89,38.48862075805664,44,11264,1.0
90,38.484527587890625,44,11264,1.0
91,38.067405700683594,44,11264,1.0
92,38.36298751831055,44,11264,1.0
93,38.1677131652832,44,11264,1.0
94,38.527915954589844,44,11264,1.0
95,38.625938415527344,44,11264,1.0
96,38.95920181274414,45,11520,1.0
97,39.016815185546875,45,11520,1.0
98,39.854183197021484,45,11520,1.0
99,38.77493667602539,45,11520,1.0
100,38.92873764038086,45,11520,1.0
101,39.73196029663086,45,11520,1.0
102,40.63507080078125,46,11776,1.0
103,40.43942642211914,46,11776,1.0
104,40.8464469909668,46,11776,1.0
105,40.42931365966797,46,11776,1.0
106,40.98439025878906,46,11776,1.0
107,40.48164367675781,46,11776,1.0
108,39.85856628417969,46,11776,1.0
109,40.71991729736328,46,11776,1.0
110,40.692630767822266,46,11776,1.0
111,41.68597412109375,47,12032,1.0
112,41.5679931640625,47,12032,1.0
113,41.71097183227539,47,12032,1.0
114,41.90163803100586,47,12032,1.0
115,41.709537506103516,47,12032,1.0
116,41.641624450683594,47,12032,1.0
117,41.67060852050781,47,12032,1.0
118,41.49230194091797,47,12032,1.0
119,42.76884841918945,48,12288,1.0
120,42.67140197753906,48,12288,1.0
121,42.29521179199219,48,12288,1.0
122,41.98092269897461,48,12288,1.0
123,42.24787902832031,48,12288,1.0
124,42.592384338378906,48,12288,1.0
125,42.64781188964844,48,12288,1.0
126,42.97547149658203,48,12288,1.0
127,42.52216339111328,48,12288,1.0
128,42.62612533569336,48,12288,1.0
129,42.51213836669922,48,12288,1.0
130,44.076053619384766,49,12544,1.0
131,43.65535354614258,49,12544,1.0
132,44.04119873046875,50,12800,1.0
133,44.84465026855469,50,12800,1.0
134,44.66361999511719,50,12800,1.0
135,45.47589874267578,51,13056,1.0
136,45.606468200683594,51,13056,1.0
137,45.66553497314453,51,13056,1.0
138,46.552677154541016,52,13312,1.0
139,46.791236877441406,52,13312,1.0
140,47.654273986816406,53,13568,1.0
141,47.5311164855957,53,13568,1.0
142,47.376136779785156,53,13568,1.0
143,47.041683197021484,53,13568,1.0
144,48.73548889160156,54,13824,1.0
145,48.98472213745117,54,13824,1.0
146,47.96461486816406,54,13824,1.0
147,48.43408203125,54,13824,1.0
148,48.702064514160156,54,13824,1.0
149,48.36986541748047,54,13824,1.0
150,49.422908782958984,55,14080,1.0
151,49.19239044189453,55,14080,1.0
152,49.461021423339844,55,14080,1.0
153,50.31154251098633,56,14336,1.0
154,50.60323715209961,56,14336,1.0
155,50.74870300292969,56,14336,1.0
156,20.786388397216797,26,14592,1.0
157,22.781038284301758,28,14592,1.0
158,52.48602294921875,58,14848,1.0
159,52.61442565917969,58,14848,1.0
160,52.64480209350586,58,14848,1.0
161,53.644195556640625,59,15104,1.0
162,53.61407470703125,59,15104,1.0
163,53.92449188232422,59,15104,1.0
164,53.60908889770508,59,15104,1.0
165,53.67576217651367,59,15104,1.0
166,20.718528747558594,26,15104,1.0
167,53.50428009033203,59,15104,1.0
168,25.616180419921875,31,15360,1.0
169,55.68050003051758,61,15616,1.0
170,55.75117492675781,61,15616,1.0
171,28.41351318359375,34,15616,1.0
172,56.44877243041992,62,15872,1.0
173,56.42328643798828,62,15872,1.0
174,57.334739685058594,63,16128,1.0
175,28.45196533203125,34,16128,1.0
176,57.30864715576172,63,16128,1.0
177,57.48106002807617,63,16128,1.0
178,58.549766540527344,64,16384,1.0
179,58.58723449707031,64,16384,1.0
180,59.933162689208984,65,16640,1.0
181,23.04349136352539,28,16640,1.0
182,59.71193313598633,65,16640,1.0
183,59.693206787109375,65,16640,1.0
184,28.1024169921875,34,16896,1.0
185,60.58527374267578,66,16896,1.0
186,60.537654876708984,66,16896,1.0
187,60.592811584472656,66,16896,1.0
188,60.45633316040039,66,16896,1.0
189,60.29668045043945,66,16896,1.0
190,61.26411056518555,67,17152,1.0
191,28.79204750061035,34,17152,1.0
192,61.68545913696289,67,17152,1.0
193,62.89490509033203,68,17408,1.0
194,62.73660659790039,68,17408,1.0
195,33.57618713378906,39,17664,1.0
196,63.87578201293945,69,17664,1.0
197,64.88923645019531,70,17920,1.0
198,39.40694046020508,45,17920,1.0
199,64.41080474853516,70,17920,1.0
200,32.22129821777344,38,17920,1.0
201,65.32916259765625,71,18176,1.0
202,34.65773010253906,40,18176,1.0
203,28.481054306030273,34,18176,1.0
204,65.7122802734375,71,18176,1.0
205,30.17934799194336,36,18176,1.0
206,65.49283599853516,71,18176,1.0
207,65.52828216552734,71,18176,1.0
208,35.69819641113281,41,18432,1.0
209,66.42588806152344,72,18432,1.0
210,66.7707748413086,72,18432,1.0
211,32.4045524597168,38,18432,1.0
212,66.33609008789062,72,18432,1.0
213,66.84874725341797,72,18432,1.0
214,66.78749084472656,72,18432,1.0
215,66.78135681152344,72,18432,1.0
216,27.317733764648438,33,18432,1.0
217,31.685972213745117,37,18688,1.0
218,32.22023010253906,38,18688,1.0
219,30.816492080688477,36,18688,1.0
220,68.35482788085938,74,18944,1.0
221,68.46232604980469,74,18944,1.0
222,21.54642677307129,27,18944,1.0
223,21.607982635498047,27,19200,1.0
224,69.70948791503906,75,19200,1.0
225,39.69422149658203,45,19456,1.0
226,28.788406372070312,34,19456,1.0
227,70.7119369506836,76,19456,1.0
228,32.18458557128906,38,19456,1.0
229,70.83677673339844,76,19456,1.0
230,70.82917785644531,76,19456,1.0
231,71.52236938476562,77,19712,1.0
232,23.607431411743164,29,19712,1.0
233,71.76802825927734,77,19712,1.0
234,71.89320373535156,77,19712,1.0
235,72.05013275146484,77,19712,1.0
236,30.244831085205078,36,19968,1.0
237,72.89881134033203,78,19968,1.0
238,37.55181121826172,43,19968,1.0
239,26.58699607849121,32,19968,1.0
240,36.87904739379883,42,20224,1.0
241,42.31692123413086,48,20224,1.0
242,28.884540557861328,34,20224,1.0
243,25.953083038330078,31,20224,1.0
244,73.78248596191406,79,20224,1.0
245,32.991851806640625,39,20224,1.0
246,74.90633392333984,80,20480,1.0
247,74.59256744384766,80,20480,1.0
248,74.05360412597656,80,20480,1.0
249,43.7494010925293,49,20480,1.0
250,74.3659896850586,80,20480,1.0
251,30.63692855834961,36,20480,1.0
252,46.375579833984375,52,20480,1.0
253,37.741920471191406,43,20480,1.0
254,26.57427215576172,32,20480,1.0
255,35.49887466430664,41,20736,1.0
256,75.3958969116211,81,20736,1.0
257,75.92212677001953,81,20736,1.0
258,75.46101379394531,81,20736,1.0
259,31.7823429107666,37,20736,1.0
260,32.57176971435547,38,20736,1.0
261,76.79667663574219,82,20992,1.0
262,35.71852493286133,41,20992,1.0
263,38.52096176147461,44,20992,1.0
264,30.655380249023438,36,20992,1.0
265,29.28594970703125,35,20992,1.0
266,76.87397003173828,82,20992,1.0
267,77.64301300048828,83,21248,1.0
268,77.53719329833984,83,21248,1.0
269,34.5834846496582,40,21248,1.0
270,28.39873504638672,34,21248,1.0
271,27.77255630493164,33,21248,1.0
272,34.9713134765625,41,21504,1.0
273,39.970458984375,45,21504,1.0
274,40.6187744140625,46,21504,1.0
275,34.70789337158203,40,21504,1.0
276,42.98929214477539,48,21504,1.0
277,30.318363189697266,36,21504,1.0
278,36.853118896484375,42,21504,1.0
279,44.689632415771484,50,21760,1.0
280,47.79763412475586,53,21760,1.0
281,79.5804443359375,85,21760,1.0
282,79.73783874511719,85,21760,1.0
283,36.82223892211914,43,21760,1.0
284,36.1780891418457,42,21760,1.0
285,26.87111473083496,32,21760,1.0
286,79.72509765625,85,21760,1.0
287,80.76165008544922,86,22016,1.0
288,80.31903839111328,86,22016,1.0
289,32.672428131103516,38,22016,1.0
290,49.504188537597656,55,22016,1.0
291,49.80487823486328,55,22016,1.0
292,32.52158737182617,38,22016,1.0
293,41.87491226196289,47,22016,1.0
294,33.26646041870117,39,22016,1.0
295,32.519771575927734,38,22016,1.0
296,81.63970947265625,87,22272,1.0
297,36.198028564453125,42,22272,1.0
298,20.67860984802246,26,22272,1.0
299,41.671714782714844,47,22272,1.0
300,30.525943756103516,36,22272,1.0
301,81.75837707519531,87,22272,1.0
302,81.64237213134766,87,22272,1.0
