episode,ep_return,ep_length,global_step,epsilon
0,15.17428970336914,20,5120,0.0
1,18.005977630615234,23,5888,0.0
2,17.96027183532715,23,5888,0.0
3,18.82004737854004,24,6144,0.0
4,19.9449462890625,25,6400,0.0
5,20.880178451538086,26,6656,0.0
6,20.791183471679688,26,6656,0.0
7,20.844436645507812,26,6656,0.0
8,20.997726440429688,26,6656,0.0
9,21.79766845703125,27,6912,0.0
10,21.677692413330078,27,6912,0.0
11,22.262855529785156,27,6912,0.0
12,21.738933563232422,27,6912,0.0
13,21.808351516723633,27,6912,0.0
14,22.8435001373291,28,7168,0.0
15,22.816068649291992,28,7168,0.0
16,22.705110549926758,28,7168,0.0
17,22.699522018432617,28,7168,0.0
18,22.838396072387695,28,7168,0.0
19,24.010709762573242,29,7424,0.0
20,23.862638473510742,29,7424,0.0
21,24.04141616821289,29,7424,0.0
22,23.89151382446289,29,7424,0.0
23,24.615558624267578,30,7680,0.0
24,25.181081771850586,30,7680,0.0
25,24.68218994140625,30,7680,0.0
26,24.616308212280273,30,7680,0.0
27,25.13172149658203,30,7680,0.0
28,25.215373992919922,30,7680,0.0
29,24.423391342163086,30,7680,0.0
30,24.652103424072266,30,7680,0.0
31,25.70525360107422,31,7936,0.0
32,25.27766227722168,31,7936,0.0
33,25.73273277282715,31,7936,0.0
34,26.611330032348633,32,8192,0.0
35,27.5946102142334,33,8448,0.0
36,27.470569610595703,33,8448,0.0
37,27.88041114807129,33,8448,0.0
38,27.46804428100586,33,8448,0.0
39,27.382295608520508,33,8448,0.0
40,27.38551139831543,33,8448,0.0
41,27.314279556274414,33,8448,0.0
42,27.42794418334961,33,8448,0.0
43,28.03243637084961,34,8704,0.0
44,28.488113403320312,34,8704,0.0
45,28.75504493713379,34,8704,0.0
46,28.6286563873291,34,8704,0.0
47,29.054887771606445,35,8960,0.0
48,29.471166610717773,35,8960,0.0
49,29.657901763916016,35,8960,0.0
50,29.325775146484375,35,8960,0.0
51,28.757341384887695,35,8960,0.0
52,29.436573028564453,35,8960,0.0
53,30.257143020629883,36,9216,0.0
54,30.519874572753906,36,9216,0.0
55,30.96747589111328,36,9216,0.0
56,30.898075103759766,36,9216,0.0
57,30.32149887084961,36,9216,0.0
58,30.372426986694336,36,9216,0.0
59,30.59187889099121,36,9216,0.0
60,30.88062286376953,36,9216,0.0
61,31.79855728149414,37,9472,0.0
62,31.568849563598633,37,9472,0.0
63,31.152271270751953,37,9472,0.0
64,31.57107162475586,37,9472,0.0
65,31.430042266845703,37,9472,0.0
66,31.503299713134766,37,9472,0.0
67,31.5644588470459,37,9472,0.0
68,31.73127555847168,37,9472,0.0
69,31.550764083862305,37,9472,0.0
70,32.0736198425293,37,9472,0.0
71,31.369022369384766,37,9472,0.0
72,32.791099548339844,38,9728,0.0
73,32.4819221496582,38,9728,0.0
74,32.22983932495117,38,9728,0.0
75,32.80751037597656,38,9728,0.0
76,32.773284912109375,38,9728,0.0
77,32.75059509277344,38,9728,0.0
78,32.398677825927734,38,9728,0.0
79,33.315826416015625,39,9984,0.0
80,33.53255844116211,39,9984,0.0
81,33.803226470947266,39,9984,0.0
82,34.00722885131836,39,9984,0.0
83,33.00635528564453,39,9984,0.0
84,33.459388732910156,39,9984,0.0
85,33.362125396728516,39,9984,0.0
86,34.16835021972656,40,10240,0.0
87,34.611507415771484,40,10240,0.0
88,34.668392181396484,40,10240,0.0
89,35.13011932373047,41,10496,0.0
90,35.3083610534668,41,10496,0.0
91,35.30718231201172,42,10752,0.0
92,36.24127960205078,42,10752,0.0
93,36.24127960205078,42,10752,0.0
94,36.22528839111328,42,10752,0.0
95,36.88393020629883,42,10752,0.0
96,36.21316146850586,42,10752,0.0
97,36.715187072753906,42,10752,0.0
98,36.18937683105469,42,10752,0.0
99,36.32119369506836,42,10752,0.0
100,37.77322769165039,43,11008,0.0
101,37.846290588378906,43,11008,0.0
102,37.50545883178711,43,11008,0.0
103,37.846065521240234,43,11008,0.0
104,37.72378158569336,43,11008,0.0
105,37.97566604614258,43,11008,0.0
106,36.89568328857422,43,11008,0.0
107,37.63416290283203,43,11008,0.0
108,37.913429260253906,43,11008,0.0
109,38.45226287841797,44,11264,0.0
110,38.58340835571289,44,11264,0.0
111,38.9196662902832,44,11264,0.0
112,38.69506072998047,44,11264,0.0
113,38.783355712890625,44,11264,0.0
114,39.49223709106445,45,11520,0.0
115,39.52680206298828,45,11520,0.0
116,39.816322326660156,45,11520,0.0
117,40.40169143676758,45,11520,0.0
118,40.75614547729492,46,11776,0.0
119,40.79885482788086,46,11776,0.0
120,40.91767883300781,46,11776,0.0
121,40.814544677734375,46,11776,0.0
122,40.377235412597656,46,11776,0.0
123,40.18445587158203,46,11776,0.0
124,40.472713470458984,46,11776,0.0
125,40.65635299682617,46,11776,0.0
126,40.99540710449219,47,12032,0.0
127,41.86236572265625,47,12032,0.0
128,42.653533935546875,48,12288,0.0
129,42.24163055419922,48,12288,0.0
130,42.71257019042969,48,12288,0.0
131,42.698490142822266,48,12288,0.0
132,42.32233428955078,48,12288,0.0
133,43.561790466308594,49,12544,0.0
134,43.61577224731445,49,12544,0.0
135,44.02381134033203,49,12544,0.0
136,43.74139404296875,49,12544,0.0
137,43.71401596069336,49,12544,0.0
138,43.69486618041992,49,12544,0.0
139,43.19394302368164,49,12544,0.0
140,43.666786193847656,49,12544,0.0
141,44.6683349609375,50,12800,0.0
142,44.612022399902344,50,12800,0.0
143,44.674102783203125,50,12800,0.0
144,45.09817886352539,50,12800,0.0
145,44.796390533447266,50,12800,0.0
146,44.276912689208984,50,12800,0.0
147,44.578697204589844,50,12800,0.0
148,45.56476974487305,51,13056,0.0
149,46.66067123413086,52,13312,0.0
150,46.50027847290039,52,13312,0.0
151,46.742958068847656,52,13312,0.0
152,24.613563537597656,30,13568,0.0
153,47.274658203125,53,13568,0.0
154,46.78400802612305,53,13568,0.0
155,48.620338439941406,54,13824,0.0
156,48.452049255371094,54,13824,0.0
157,47.279090881347656,54,13824,0.0
158,49.11310577392578,54,13824,0.0
159,48.827781677246094,54,13824,0.0
160,48.684635162353516,54,13824,0.0
161,50.20676040649414,55,14080,0.0
162,49.837890625,55,14080,0.0
163,49.72071075439453,55,14080,0.0
164,50.39299011230469,56,14336,0.0
165,50.055572509765625,56,14336,0.0
166,50.31277847290039,56,14336,0.0
167,51.06533432006836,57,14592,0.0
168,51.10544967651367,57,14592,0.0
169,52.0025634765625,57,14592,0.0
170,53.06093215942383,58,14848,0.0
171,52.70977020263672,58,14848,0.0
172,52.89402389526367,58,14848,0.0
173,53.234474182128906,59,15104,0.0
174,53.10099792480469,59,15104,0.0
175,53.29393768310547,59,15104,0.0
176,54.122623443603516,60,15360,0.0
177,54.58395004272461,60,15360,0.0
178,55.86067199707031,61,15616,0.0
179,56.19762420654297,61,15616,0.0
180,55.76329040527344,61,15616,0.0
181,56.039390563964844,61,15616,0.0
182,55.67408752441406,61,15616,0.0
183,29.631195068359375,35,15616,0.0
184,25.3227596282959,31,15616,0.0
185,55.65495300292969,61,15616,0.0
186,56.05038833618164,62,15872,0.0
187,30.41374397277832,36,15872,0.0
188,57.556434631347656,63,16128,0.0
189,57.840694427490234,63,16128,0.0
190,57.21910095214844,63,16128,0.0
191,57.8257942199707,63,16128,0.0
192,30.46261215209961,36,16128,0.0
193,57.10087585449219,63,16128,0.0
194,23.632793426513672,29,16128,0.0
