episode,global_step,ep_return,ep_length
0,1664,20.767086029052734,26
1,1728,21.82034683227539,27
2,1792,22.687068939208984,28
3,1792,22.58986473083496,28
4,1856,23.719505310058594,29
5,1920,24.501296997070312,30
6,1984,25.397890090942383,31
7,1984,25.577457427978516,31
8,1984,25.552167892456055,31
9,1984,25.270462036132812,31
10,1984,25.421276092529297,31
11,1984,25.508554458618164,31
12,2048,26.78092384338379,32
13,2112,27.489511489868164,33
14,2112,27.83390998840332,33
15,2176,28.467063903808594,34
16,2176,28.414541244506836,34
17,2304,30.786787033081055,36
18,2304,30.41699981689453,36
19,2368,31.736703872680664,37
20,2432,32.88014602661133,38
21,2432,32.316123962402344,38
22,2496,33.56703186035156,39
23,2560,34.83089828491211,40
24,2560,34.71969223022461,40
25,2560,34.859004974365234,40
26,2624,35.55508041381836,41
27,2624,35.751895904541016,41
28,2624,35.440208435058594,41
29,2688,36.702667236328125,42
30,2688,36.59881591796875,42
31,2688,36.62330627441406,42
32,2688,36.448848724365234,42
33,2752,37.18211364746094,43
34,2752,37.55144500732422,43
35,2816,38.681053161621094,44
36,2880,39.58015060424805,45
37,2944,40.61667251586914,46
38,3072,42.72535705566406,48
39,3136,43.805294036865234,49
40,3200,44.68154525756836,50
41,3264,45.57703399658203,51
42,3328,46.84964370727539,52
43,3392,47.597373962402344,53
44,3456,48.89088439941406,54
45,3456,48.833744049072266,54
46,3456,48.70764923095703,54
47,3584,50.70355987548828,56
48,3648,51.58525085449219,57
49,3648,51.77361297607422,57
50,3712,52.779151916503906,58
51,3712,52.469520568847656,58
52,3776,53.87651062011719,59
53,3840,54.615203857421875,60
54,3968,27.61444091796875,33
55,3968,25.388399124145508,31
56,3968,20.530105590820312,26
57,3968,56.594078063964844,62
58,4032,26.74966812133789,32
59,4224,60.73198318481445,66
60,4416,35.767974853515625,41
61,4416,19.812253952026367,25
62,4544,26.709623336791992,32
63,4608,33.1844482421875,38
64,4608,66.55683135986328,72
65,4672,67.62702941894531,73
66,4672,39.72477722167969,45
67,4736,26.855302810668945,32
68,4800,69.67711639404297,75
69,4864,37.02627944946289,42
70,4864,32.85200500488281,38
71,4928,29.711843490600586,35
72,4928,23.0155029296875,28
73,4928,71.78846740722656,77
74,5056,73.5533447265625,79
75,5120,33.91673278808594,39
76,5120,38.28970718383789,44
77,5184,27.662582397460938,33
78,5184,75.74103546142578,81
79,5312,44.7277717590332,50
80,5504,42.736759185791016,48
81,5568,38.91128921508789,45
82,5632,41.859046936035156,47
83,5760,39.74821090698242,45
84,5760,33.203495025634766,39
85,5824,33.877723693847656,39
86,5824,45.83246612548828,51
87,5824,29.643144607543945,35
88,5888,55.75901794433594,61
89,5888,86.5247573852539,92
90,5952,56.94489669799805,62
91,6016,48.16497039794922,54
92,6016,30.822856903076172,36
93,6016,45.40975570678711,51
94,6080,48.79123306274414,54
95,6208,54.75230026245117,60
96,6272,38.49130630493164,44
97,6336,33.9472770690918,39
98,6336,61.55755615234375,67
99,6336,39.48908233642578,45
100,6336,35.41814422607422,41
101,6400,63.6196174621582,69
102,6400,51.95524597167969,57
103,6528,69.62069702148438,75
104,6528,34.732845306396484,40
105,6528,43.684349060058594,49
106,6592,28.66043472290039,34
107,6656,36.12125015258789,42
108,6784,24.463834762573242,30
109,6784,74.82006072998047,80
110,6848,101.75653076171875,107
111,6912,30.544342041015625,36
112,6976,23.610576629638672,29
113,6976,27.76272964477539,33
114,7104,32.35618209838867,38
115,7104,63.76239013671875,69
116,7232,53.966453552246094,59
117,7232,26.693172454833984,32
118,7232,35.388912200927734,41
119,7296,68.57548522949219,74
120,7424,24.768760681152344,30
121,7488,80.63021087646484,86
122,7488,54.189788818359375,60
123,7616,44.94829177856445,50
124,7744,43.11715316772461,48
125,7744,20.707321166992188,26
126,7744,82.7498779296875,88
127,7808,33.06459426879883,39
128,7872,40.8294563293457,46
129,7872,55.86681365966797,61
130,8000,29.743858337402344,35
131,8000,25.799821853637695,31
132,8128,46.384368896484375,52
133,8128,44.84846496582031,50
134,8192,29.45140838623047,35
135,8320,78.82445526123047,84
136,8320,67.52399444580078,73
137,8384,31.5479679107666,37
138,8576,22.61972427368164,28
139,8640,25.621545791625977,31
140,8768,39.500770568847656,45
141,8832,32.36043167114258,38
142,8896,62.74262619018555,68
143,8896,35.57464599609375,41
144,8896,42.62447738647461,48
145,9088,37.516902923583984,43
146,9088,106.85957336425781,112
147,9152,71.68190002441406,77
148,9152,46.76398849487305,52
149,9216,36.461124420166016,42
150,9216,47.09585952758789,52
151,9280,22.777345657348633,28
152,9344,23.698305130004883,29
153,9408,42.40265655517578,48
154,9472,33.83649826049805,39
155,9536,93.58301544189453,99
156,9600,25.60616111755371,31
157,9600,38.593955993652344,44
158,9664,68.97391510009766,74
159,9664,32.21161651611328,38
160,9728,25.35350799560547,31
161,9792,57.700382232666016,63
162,9792,39.317405700683594,45
163,9792,48.70655822753906,54
164,9856,74.96485137939453,80
165,9920,41.00030517578125,46
166,9984,25.91506576538086,31
167,9984,69.5309829711914,75
168,9984,49.14348602294922,54
169,10112,93.69539642333984,99
170,10240,43.974273681640625,49
171,10240,41.5168342590332,47
172,10240,47.4578742980957,53
173,10304,33.199546813964844,39
174,10432,34.58262252807617,40
175,10432,36.64173126220703,42
176,10496,70.33343505859375,76
177,10496,20.845706939697266,26
178,10624,60.97319793701172,66
179,10688,64.93704223632812,70
180,10688,59.86663055419922,65
181,10816,29.907852172851562,35
182,10880,77.59733581542969,83
183,10944,26.734935760498047,32
184,11008,23.63267707824707,29
185,11008,36.684837341308594,42
186,11008,55.246360778808594,61
187,11072,40.641456604003906,46
188,11200,32.37696075439453,38
189,11200,44.998287200927734,50
190,11328,27.744295120239258,33
191,11392,24.34304428100586,30
192,11392,56.91946792602539,62
193,11456,34.8341064453125,40
194,11520,83.53327178955078,89
195,11520,112.57907104492188,118
196,11520,30.48097038269043,36
197,11520,111.5606689453125,117
198,11648,55.817665100097656,61
199,11648,37.21271896362305,43
200,11648,30.545360565185547,36
201,11712,35.807334899902344,41
202,11776,26.44903564453125,32
203,11904,57.736175537109375,63
204,11904,34.72653579711914,41
205,12032,32.41987228393555,38
206,12224,33.053253173828125,38
207,12224,105.77420043945312,111
208,12288,30.47272491455078,36
209,12352,46.0327033996582,51
210,12416,33.96991729736328,39
211,12416,39.90843200683594,45
212,12416,38.68993377685547,44
213,12480,54.73424530029297,60
214,12544,39.6630859375,45
215,12608,64.74222564697266,70
216,12608,28.561607360839844,34
217,12608,112.6781234741211,118
218,12672,78.46187591552734,84
219,12736,62.96051025390625,68
220,12800,40.89328384399414,46
221,12864,35.692047119140625,41
222,12864,22.539474487304688,28
223,12928,33.47018814086914,39
224,12992,45.13648223876953,50
225,12992,54.93941116333008,60
226,12992,28.6768741607666,34
227,13248,98.98690795898438,104
228,13248,29.815364837646484,35
229,13312,24.714895248413086,30
230,13440,34.13766098022461,40
231,13568,35.113380432128906,41
232,13568,31.541784286499023,37
233,13632,60.308387756347656,66
234,13760,49.458187103271484,55
235,13824,80.9415054321289,86
236,13888,44.937034606933594,50
237,13952,32.778438568115234,38
238,13952,51.45571517944336,57
239,14016,19.778980255126953,25
240,14016,30.78838348388672,36
241,14080,43.00246810913086,48
242,14144,27.375064849853516,33
243,14144,121.50777435302734,127
244,14208,36.99443817138672,42
245,14208,24.732715606689453,30
246,14208,30.603883743286133,36
247,14272,39.60926055908203,45
248,14272,104.88432312011719,110
249,14272,40.060791015625,46
250,14400,36.944942474365234,43
251,14464,44.836368560791016,51
252,14528,37.017459869384766,43
253,14528,65.71875762939453,71
254,14592,58.452213287353516,64
255,14656,57.79667663574219,63
256,14656,44.992244720458984,50
257,14720,27.81292724609375,33
258,14848,98.53133392333984,104
259,14912,30.677387237548828,36
260,14912,45.502689361572266,51
261,14912,41.275150299072266,47
262,14976,75.81240844726562,81
263,15040,57.30652618408203,63
264,15040,47.52122116088867,53
265,15040,49.53865432739258,55
266,15104,36.874732971191406,42
267,15168,37.98383712768555,44
268,15296,69.56222534179688,75
269,15296,21.782167434692383,27
270,15296,25.76439094543457,31
271,15360,36.292449951171875,42
272,15424,32.68617630004883,38
273,15424,34.992820739746094,40
274,15552,41.78736877441406,47
275,15616,28.534664154052734,34
276,15680,83.36373901367188,89
277,15680,59.71946716308594,65
278,15872,44.03739929199219,49
279,16128,49.923553466796875,55
280,16192,34.21554946899414,40
281,16192,46.28815841674805,52
282,16256,20.654441833496094,26
283,16256,57.97682189941406,63
284,16256,33.74400329589844,39
285,16256,46.298641204833984,52
286,16320,29.330293655395508,35
287,16320,54.8043212890625,60
288,16448,51.54240798950195,57
289,16512,45.72987365722656,51
290,16512,29.56089973449707,35
291,16512,101.6960220336914,107
292,16640,27.438541412353516,33
293,16640,47.642311096191406,53
294,16704,26.513065338134766,32
295,16704,28.80748176574707,34
296,16768,39.56355285644531,45
297,16832,39.95796203613281,45
298,16832,63.865501403808594,69
299,16896,32.2767448425293,38
300,16960,37.3191032409668,43
301,17024,26.088890075683594,31
302,17024,57.472869873046875,63
303,17024,93.84122467041016,99
304,17088,162.96864318847656,168
305,17088,22.88802719116211,28
306,17088,49.75503921508789,55
307,17152,29.45659637451172,35
308,17152,40.118553161621094,45
309,17216,26.78110122680664,32
310,17216,24.915674209594727,30
311,17280,23.603946685791016,29
312,17344,43.33745193481445,49
313,17408,30.316635131835938,36
314,17408,50.649837493896484,56
315,17472,109.76110076904297,115
316,17536,50.100074768066406,56
317,17664,51.894630432128906,57
318,17728,26.73631477355957,32
319,17920,45.77309799194336,51
320,17984,42.71805953979492,48
321,17984,54.87990951538086,60
322,18048,85.740478515625,91
323,18112,25.492124557495117,31
324,18112,45.97697830200195,51
325,18176,33.9031982421875,39
326,18304,41.709495544433594,47
327,18368,27.59975242614746,33
328,18432,60.22157669067383,66
329,18432,47.726654052734375,53
330,18496,50.63267517089844,56
331,18496,29.838069915771484,35
332,18624,31.144134521484375,37
333,18688,19.897701263427734,25
334,18688,45.813804626464844,51
335,18688,56.961177825927734,62
336,18752,84.66510772705078,90
337,18880,28.831138610839844,34
338,18944,22.472902297973633,28
339,19136,38.40863037109375,44
340,19136,36.811676025390625,42
341,19264,60.697509765625,66
342,19264,55.69044494628906,61
343,19328,136.87521362304688,142
344,19328,62.863136291503906,68
345,19328,26.4473876953125,32
346,19392,43.383785247802734,49
347,19392,32.10660934448242,38
348,19392,39.3161506652832,45
349,19584,57.66694641113281,63
350,19648,29.380325317382812,35
351,19648,53.41969299316406,59
352,19776,42.666629791259766,48
353,19904,39.82241439819336,45
354,19968,30.780330657958984,36
355,20032,63.76300048828125,69
356,20032,49.78910446166992,55
357,20160,25.864234924316406,31
358,20160,43.55251693725586,49
359,20160,28.34493064880371,34
360,20160,57.02524948120117,62
361,20224,39.46207046508789,45
362,20224,47.599273681640625,53
363,20288,54.045047760009766,59
364,20288,86.95779418945312,92
365,20352,93.5965347290039,99
366,20480,32.31450653076172,38
367,20480,23.675060272216797,29
368,20544,47.164127349853516,53
369,20544,28.89691734313965,34
370,20544,32.34846496582031,38
371,20608,23.78123664855957,29
372,20672,25.37969398498535,31
373,20672,65.01789855957031,70
374,20672,57.833988189697266,63
375,20736,97.69027709960938,103
376,20800,30.88508415222168,36
377,20864,57.877235412597656,63
378,20864,51.695831298828125,57
379,20992,30.13768196105957,36
380,20992,99.80744934082031,105
381,21056,54.30703353881836,60
382,21056,27.3386287689209,33
383,21120,52.24531555175781,58
384,21184,58.786216735839844,64
385,21248,64.88439178466797,70
386,21248,23.51481056213379,29
387,21312,46.53630828857422,52
388,21376,51.5272331237793,57
389,21504,35.717063903808594,41
390,21504,41.672122955322266,47
391,21568,48.551551818847656,54
392,21632,33.323787689208984,39
393,21632,40.70535659790039,46
394,21696,52.84941101074219,59
395,21760,31.783002853393555,37
396,21760,67.75423431396484,73
397,21824,33.756629943847656,39
398,21888,29.62643051147461,35
399,21888,38.02351379394531,43
400,22016,74.71439361572266,80
401,22016,22.63425636291504,28
402,22080,23.603435516357422,29
403,22080,84.8815689086914,90
404,22144,33.220821380615234,39
405,22144,27.52606201171875,33
406,22272,17.03929901123047,22
407,22336,37.69514846801758,43
408,22336,34.78537368774414,40
409,22400,56.6055793762207,62
410,22464,30.447280883789062,36
411,22464,24.846858978271484,30
412,22528,23.52703285217285,29
413,22592,27.703750610351562,33
414,22656,36.70860290527344,42
415,22656,45.513465881347656,51
416,22784,49.90253448486328,55
417,22848,31.547544479370117,37
418,22848,24.144031524658203,29
419,22848,25.649885177612305,31
420,22848,78.78306579589844,84
421,22912,29.768028259277344,35
422,22976,79.32030487060547,85
423,23040,30.534088134765625,36
424,23168,34.310569763183594,40
425,23296,26.60489273071289,32
426,23360,99.59664916992188,105
427,23360,29.661041259765625,35
428,23424,31.53327751159668,37
429,23424,58.26057052612305,64
430,23488,23.617124557495117,29
431,23488,27.643373489379883,33
432,23552,61.066734313964844,66
433,23552,74.78759765625,80
434,23552,62.030155181884766,67
435,23616,47.138816833496094,52
436,23616,50.71922302246094,56
437,23680,31.578046798706055,37
438,23744,50.91642379760742,56
439,23808,31.209270477294922,36
440,23808,80.80451965332031,86
441,23872,28.79856300354004,34
442,23872,29.94586181640625,35
443,24064,47.502540588378906,53
444,24128,29.464859008789062,35
445,24256,36.60527801513672,43
446,24320,59.711585998535156,65
447,24320,29.452913284301758,35
448,24384,35.79414749145508,41
449,24448,48.84074401855469,54
450,24512,63.03423309326172,68
451,24512,111.71636199951172,117
452,24512,33.4383659362793,39
453,24512,18.818479537963867,24
454,24576,33.25928497314453,39
455,24576,68.04065704345703,73
456,24704,59.7890739440918,65
457,24704,39.89896774291992,45
458,24768,60.86613082885742,66
459,24896,58.64945602416992,64
460,24896,34.82353591918945,40
461,25088,42.70611572265625,48
462,25152,41.093711853027344,47
463,25152,22.6586856842041,28
464,25280,31.974018096923828,38
465,25344,25.493152618408203,31
466,25408,20.99073028564453,26
467,25472,34.75356674194336,40
468,25536,44.59463119506836,50
469,25536,47.85327911376953,53
470,25536,62.425411224365234,68
471,25792,29.48587989807129,35
472,25792,41.49692916870117,47
473,25792,40.802650451660156,46
474,25920,29.86438751220703,35
475,25920,82.59788513183594,88
476,25920,30.991708755493164,36
477,25920,62.67525863647461,68
478,26048,53.55427169799805,59
479,26112,36.71306610107422,42
480,26112,37.01483154296875,42
481,26112,49.82497024536133,55
482,26176,36.377464294433594,42
483,26240,62.946998596191406,68
484,26368,52.5962028503418,58
485,26496,22.555288314819336,28
486,26496,41.03375244140625,46
487,26560,26.826072692871094,32
488,26560,26.41189193725586,32
489,26752,31.374698638916016,37
490,26752,33.32247543334961,39
491,26816,56.54625701904297,62
492,26880,54.35347366333008,60
493,26944,63.384071350097656,69
494,27072,64.00535583496094,69
495,27072,21.650554656982422,27
496,27136,61.443756103515625,67
497,27200,46.75703048706055,52
498,27200,36.55152130126953,42
