episode,global_step,ep_return,ep_length
0,448,22.687442779541016,28
1,448,22.588045120239258,28
2,512,26.77473258972168,32
3,592,31.662145614624023,37
4,656,35.64057540893555,41
5,656,35.74835205078125,41
6,672,36.67074203491211,42
7,704,38.67961883544922,44
8,704,38.525733947753906,44
9,784,43.8133659362793,49
10,848,47.44291687011719,53
11,864,48.7762451171875,54
12,976,55.65406036376953,61
13,1008,30.00798797607422,35
14,1056,60.84957504272461,66
15,1120,64.7959976196289,70
16,1184,68.77999114990234,74
17,1184,31.501861572265625,37
18,1232,29.821746826171875,35
19,1248,29.03435707092285,34
20,1344,46.38660430908203,52
21,1360,30.385908126831055,36
22,1376,39.485626220703125,45
23,1424,39.41537094116211,45
24,1424,55.586181640625,61
25,1424,20.73518180847168,26
26,1728,28.969608306884766,34
27,1728,41.869056701660156,47
28,1728,25.70452880859375,31
29,1792,65.52176666259766,71
30,1808,37.715904235839844,43
31,1856,57.799625396728516,63
32,1952,50.71820831298828,56
33,1968,63.31224822998047,69
34,2064,39.895179748535156,45
35,2080,39.76277160644531,45
36,2096,36.698570251464844,42
37,2112,52.51776123046875,58
38,2192,53.76387405395508,59
39,2208,46.329246520996094,52
40,2240,45.74531936645508,51
41,2256,27.700828552246094,33
42,2320,31.778406143188477,37
43,2416,32.80842971801758,38
44,2592,49.04251480102539,54
45,2608,28.83734130859375,34
46,2608,34.064266204833984,40
47,2704,74.5771484375,80
48,2704,33.840415954589844,39
49,2736,43.33140563964844,49
50,2992,69.84418487548828,75
51,2992,40.512603759765625,46
52,2992,43.48769760131836,49
53,3024,46.380794525146484,52
54,3024,52.51394271850586,58
55,3088,36.43800354003906,42
56,3168,76.76453399658203,82
57,3184,53.66161346435547,59
58,3264,27.405323028564453,33
59,3376,36.86086654663086,42
60,3488,80.83605194091797,86
61,3552,54.408504486083984,60
62,3664,61.01690673828125,66
63,3680,79.75105285644531,85
64,3696,62.512577056884766,68
65,3728,28.343036651611328,34
66,3776,37.71625900268555,43
67,3792,42.61004638671875,48
68,3952,72.87515258789062,78
69,3968,31.74825096130371,37
70,4128,65.7420654296875,71
71,4160,57.024375915527344,62
72,4160,50.91073989868164,56
73,4192,70.0431900024414,75
74,4208,39.77823257446289,45
75,4224,25.473400115966797,31
76,4240,30.334321975708008,36
77,4256,38.86458969116211,44
78,4256,71.47370147705078,77
79,4288,25.45107650756836,31
80,4304,33.04971694946289,39
81,4416,23.74182891845703,29
82,4576,93.75798797607422,99
83,4672,38.19257736206055,44
84,4784,33.450233459472656,39
85,4800,63.78028869628906,69
86,4880,34.59836959838867,40
87,4896,64.97582244873047,70
88,4928,36.64287185668945,42
89,5056,46.979061126708984,52
90,5056,47.93904495239258,53
91,5200,57.67409133911133,63
92,5264,65.67790985107422,71
93,5312,50.857337951660156,56
94,5344,68.34844970703125,74
95,5376,31.010677337646484,36
96,5552,72.2843017578125,78
97,5584,77.4726333618164,83
98,5648,55.59347915649414,61
99,5744,37.448524475097656,43
100,5808,41.621097564697266,47
101,5920,39.52937698364258,45
102,5952,81.00132751464844,86
103,5984,39.251129150390625,45
104,5984,34.68954086303711,40
105,6080,66.46717071533203,72
106,6128,28.50710105895996,34
107,6224,47.82293701171875,53
108,6240,78.82855987548828,84
109,6240,116.62213134765625,122
110,6304,41.511009216308594,47
111,6368,39.74589157104492,45
112,6576,35.814353942871094,41
113,6656,48.03785705566406,53
114,6688,53.97707748413086,59
115,6704,30.94392967224121,36
116,6784,113.7109603881836,119
117,6864,34.53237533569336,40
118,6912,32.257781982421875,38
119,6928,128.5220489501953,134
120,6976,32.559043884277344,38
121,6992,59.86360168457031,65
122,7024,42.95137405395508,49
123,7088,47.30720138549805,53
124,7152,67.34745788574219,73
125,7248,23.613361358642578,29
126,7264,68.80245971679688,74
127,7360,43.69503402709961,49
128,7472,42.796775817871094,48
129,7504,47.44930648803711,53
130,7504,24.463603973388672,30
131,7584,94.69359588623047,100
132,7616,37.68924331665039,43
133,7680,42.61571502685547,48
134,7696,39.39809036254883,45
135,7696,28.8118896484375,34
136,7760,147.74903869628906,153
137,7856,32.34454345703125,38
138,7888,33.951995849609375,39
139,7936,23.625713348388672,29
140,8096,31.63401985168457,37
141,8096,39.86319351196289,46
142,8096,24.59320068359375,30
143,8096,20.93610954284668,26
144,8208,79.00498962402344,84
145,8224,39.64700698852539,45
146,8256,67.78765869140625,73
147,8368,36.47425079345703,42
148,8384,37.76129150390625,43
149,8464,30.606691360473633,36
150,8480,39.747352600097656,45
151,8496,51.97893524169922,57
152,8528,31.609298706054688,37
153,8560,38.73285675048828,44
154,8576,112.9163818359375,118
155,8688,31.38082504272461,37
156,8688,31.17043113708496,37
157,8736,35.055145263671875,40
158,8992,50.77867126464844,56
159,9072,48.357852935791016,54
160,9088,125.88172149658203,131
161,9152,37.433040618896484,43
162,9184,35.08988952636719,41
163,9200,39.78270721435547,45
164,9216,35.510528564453125,41
165,9232,25.800052642822266,31
166,9248,49.54953384399414,55
167,9312,62.46788024902344,68
168,9312,33.482791900634766,39
169,9328,53.87045669555664,59
170,9392,46.00770950317383,51
171,9536,47.645057678222656,53
172,9648,66.7872543334961,72
173,9664,31.551937103271484,37
174,9728,86.52420043945312,92
175,9792,28.970449447631836,34
176,9808,39.70720291137695,45
177,9936,33.294334411621094,39
178,9936,39.59465408325195,45
179,9952,41.804481506347656,47
180,9984,44.99678421020508,50
181,10032,49.83112716674805,55
182,10080,28.9818058013916,34
183,10112,49.25700378417969,55
184,10192,49.72872543334961,55
185,10224,30.296092987060547,36
186,10336,36.70947265625,42
187,10384,56.20105743408203,62
188,10416,37.1972770690918,43
189,10464,24.494356155395508,30
190,10480,22.61692237854004,28
191,10528,90.56086730957031,96
192,10528,31.41583251953125,37
193,10624,37.97348403930664,43
194,10640,47.99931335449219,53
195,10784,47.052608489990234,52
196,10800,39.781917572021484,45
197,10800,56.568321228027344,62
198,10816,32.960540771484375,39
199,10832,88.6923828125,94
200,10848,23.812196731567383,29
201,11056,30.18958854675293,36
202,11136,44.09268569946289,50
203,11152,52.60734176635742,58
204,11248,39.86138153076172,45
205,11280,45.84165954589844,51
206,11296,49.45051574707031,55
207,11376,47.367000579833984,53
208,11408,31.316865921020508,37
209,11488,48.77677917480469,54
210,11488,47.895423889160156,53
211,11504,22.614883422851562,28
212,11584,21.81279945373535,27
213,11600,42.763248443603516,48
214,11632,46.190067291259766,52
215,11744,54.264591217041016,60
216,11840,23.62445068359375,29
217,11888,105.33930206298828,111
218,11904,33.65733337402344,39
219,11920,33.26199722290039,39
220,11968,29.303123474121094,35
221,12032,21.760700225830078,27
222,12192,53.49087905883789,59
223,12208,82.67593383789062,88
224,12288,44.751129150390625,50
225,12288,38.584983825683594,44
226,12480,22.664047241210938,28
227,12512,57.883460998535156,63
228,12528,59.89811706542969,65
229,12544,100.76329803466797,106
230,12560,35.24564743041992,41
231,12576,36.01256561279297,41
232,12608,34.15354537963867,40
233,12784,66.75000762939453,72
234,12896,57.5369987487793,63
235,12896,38.7333869934082,44
236,12944,107.72377014160156,113
237,12976,23.65870475769043,29
238,13200,51.81204605102539,57
239,13232,33.444252014160156,39
240,13360,46.3182487487793,52
241,13376,96.55484008789062,102
242,13376,46.51291275024414,52
243,13424,47.51443862915039,53
244,13440,55.00355911254883,60
245,13456,67.6617660522461,73
246,13520,54.99002456665039,60
247,13552,79.05609130859375,84
248,13632,40.51334762573242,46
249,13632,106.62513732910156,112
250,13632,37.1546745300293,43
251,13696,25.70918083190918,31
252,13744,54.067298889160156,60
253,13968,22.68836212158203,28
254,14016,43.29241180419922,49
255,14112,65.98731994628906,71
256,14176,33.60246276855469,39
257,14192,40.31321716308594,46
258,14224,44.79188537597656,50
259,14224,43.64043426513672,49
260,14304,52.44108963012695,58
261,14416,89.45263671875,95
262,14448,45.78828430175781,51
263,14464,46.50620651245117,52
264,14496,48.05638885498047,54
265,14496,19.009977340698242,24
266,14544,30.402774810791016,36
267,14576,46.722808837890625,52
268,14720,20.830650329589844,26
269,14736,26.296850204467773,32
270,14752,29.389915466308594,35
271,14800,84.50300598144531,90
272,14832,20.857219696044922,26
273,14864,67.79125213623047,73
274,14960,43.61038589477539,49
275,15056,59.60810470581055,65
276,15088,31.16252899169922,37
277,15120,103.57929992675781,109
278,15120,30.759326934814453,36
279,15280,43.3824348449707,49
280,15296,30.414859771728516,36
281,15344,28.527629852294922,34
282,15344,26.435054779052734,32
283,15408,54.874717712402344,60
284,15408,36.57956314086914,42
285,15456,25.778316497802734,31
286,15472,50.8250732421875,56
287,15504,34.41909408569336,40
288,15584,27.405305862426758,33
289,15600,24.740528106689453,30
290,15856,81.46461486816406,87
291,15872,27.67290687561035,33
292,15888,32.014549255371094,38
293,15936,101.61459350585938,107
294,15936,47.56096649169922,53
295,16000,27.6214542388916,33
296,16032,37.601287841796875,43
297,16064,53.654483795166016,59
298,16096,37.042640686035156,43
299,16144,40.94245910644531,46
300,16192,32.86079406738281,38
301,16272,56.00511932373047,61
302,16416,98.80303955078125,104
303,16496,57.15848922729492,62
304,16576,39.9332389831543,45
305,16736,44.56474685668945,50
306,16752,37.4692268371582,43
307,16768,46.67278289794922,52
308,16800,69.6897964477539,75
309,16832,37.23150634765625,43
310,16864,31.29318618774414,37
311,16944,62.048179626464844,67
312,16976,89.51081085205078,95
313,17008,51.628448486328125,57
314,17056,48.70461654663086,54
315,17120,18.98488426208496,24
316,17200,22.8226318359375,28
317,17296,76.01355743408203,81
318,17312,50.305747985839844,56
319,17376,44.44512939453125,50
320,17456,26.596454620361328,32
321,17456,35.466346740722656,41
322,17456,83.7632064819336,89
323,17520,41.71156311035156,47
324,17536,27.604740142822266,33
325,17584,39.92991638183594,45
326,17696,30.38140296936035,36
327,17760,43.228675842285156,49
328,17776,74.80598449707031,80
329,17808,41.790069580078125,47
330,17808,55.20596694946289,61
331,17984,125.6804428100586,131
332,18048,47.77151870727539,53
333,18064,42.55887222290039,48
334,18080,37.94352722167969,44
335,18112,20.80998420715332,26
336,18112,35.47418212890625,41
337,18128,45.469871520996094,51
338,18272,45.18476867675781,51
339,18368,29.586078643798828,35
340,18432,50.69032669067383,56
341,18480,54.660743713378906,60
342,18544,24.504304885864258,30
343,18560,24.38043212890625,30
344,18592,32.18354415893555,38
345,18688,30.296463012695312,36
346,18752,37.84115219116211,44
347,18752,53.81634521484375,59
348,18816,71.8698501586914,77
349,18832,29.698165893554688,35
350,18848,61.31083679199219,67
351,18864,21.670501708984375,27
352,18896,43.751468658447266,49
353,18912,28.556346893310547,34
354,19088,77.31560516357422,83
355,19168,20.744789123535156,26
356,19184,25.737831115722656,31
357,19232,36.656219482421875,42
358,19232,63.58577346801758,69
359,19280,27.228357315063477,33
360,19408,31.98295021057129,37
361,19408,28.72576904296875,34
362,19424,53.00912094116211,59
363,19456,48.72557830810547,54
364,19504,122.74134826660156,128
365,19520,31.937353134155273,38
366,19664,64.45842742919922,70
367,19664,18.75722885131836,24
368,19744,35.3144645690918,41
369,19808,54.610450744628906,60
370,19840,35.119346618652344,41
371,19856,33.42924499511719,39
372,19968,26.528240203857422,32
373,19968,24.059619903564453,29
374,20064,46.197486877441406,52
375,20192,79.5597152709961,85
376,20208,28.403337478637695,34
377,20208,59.69638442993164,65
378,20352,52.57368850708008,58
379,20400,29.496944427490234,35
380,20400,57.03794479370117,62
381,20528,57.86627960205078,63
382,20576,39.66798400878906,45
383,20592,52.33369827270508,58
384,20656,104.27044677734375,110
385,20704,50.47093963623047,56
386,20720,76.47915649414062,82
387,20768,38.28504180908203,44
388,20864,26.50529670715332,32
389,20896,37.52983474731445,43
390,20928,40.52754592895508,46
391,20960,29.80813980102539,35
392,20992,43.6066780090332,49
393,21024,21.655744552612305,27
394,21072,77.69242858886719,83
395,21120,39.77817916870117,45
396,21136,24.619821548461914,30
397,21136,67.5389175415039,73
398,21456,31.147245407104492,37
399,21504,55.51581954956055,61
400,21536,30.433334350585938,36
401,21552,20.800308227539062,26
402,21552,21.64098358154297,27
403,21568,34.33172607421875,40
404,21632,52.060176849365234,57
405,21696,44.94729232788086,50
406,21696,52.790771484375,58
407,21920,23.764446258544922,29
408,21984,54.602073669433594,60
409,22096,127.75015258789062,133
410,22128,33.617095947265625,39
411,22128,60.71994400024414,66
412,22144,32.599910736083984,38
413,22192,95.70490264892578,101
414,22192,33.72636032104492,39
415,22320,68.06038665771484,74
416,22384,19.853574752807617,25
417,22496,44.383827209472656,50
418,22512,31.752269744873047,37
419,22544,56.890445709228516,62
420,22560,52.27895736694336,58
421,22560,21.71508026123047,27
422,22720,120.3402099609375,126
423,22752,32.01526641845703,38
424,22816,34.008853912353516,39
425,22960,20.77145004272461,26
426,22976,47.48006057739258,53
427,23104,126.56938934326172,132
428,23136,30.565759658813477,36
429,23232,26.486629486083984,32
430,23248,37.95798110961914,43
431,23264,53.5205078125,59
432,23296,24.789085388183594,30
433,23344,106.76605224609375,112
434,23456,38.65159225463867,44
435,23472,105.3617935180664,111
436,23648,91.87467193603516,97
437,23664,38.6357536315918,44
438,23680,68.9066162109375,74
439,23712,78.00672149658203,83
440,23744,71.18370819091797,77
441,23856,41.964569091796875,47
442,23872,33.34103775024414,39
443,23888,52.071834564208984,57
444,23920,37.08561706542969,43
445,23952,35.343284606933594,41
446,23952,37.56635665893555,43
447,24064,111.89107513427734,117
448,24144,36.23640441894531,42
449,24144,38.03123474121094,43
450,24192,60.36199951171875,66
451,24224,26.319618225097656,32
452,24320,30.585086822509766,36
453,24336,22.86608123779297,28
454,24384,40.552955627441406,46
455,24544,31.037046432495117,37
456,24576,26.659996032714844,32
457,24608,41.319400787353516,47
458,24656,26.563493728637695,32
459,24656,23.837173461914062,29
460,24784,52.00057601928711,57
461,24800,64.47056579589844,70
462,24800,24.743350982666016,30
463,24816,86.79736328125,92
464,24832,49.50714111328125,55
465,24896,29.531314849853516,35
466,24928,73.7110595703125,79
467,25008,32.99152374267578,39
468,25040,50.89774703979492,56
469,25104,68.98448944091797,74
470,25136,31.169389724731445,37
471,25248,34.57975769042969,40
472,25392,40.697532653808594,46
473,25392,31.55304527282715,37
474,25424,27.87923812866211,33
475,25488,36.5100212097168,42
476,25568,34.59074020385742,40
477,25600,25.618165969848633,31
478,25696,86.84002685546875,92
479,25792,56.48105239868164,62
480,25808,42.35103225708008,48
481,25824,72.9350357055664,78
482,25872,24.864694595336914,30
483,25872,40.601646423339844,46
484,26032,58.93021774291992,64
485,26064,74.22535705566406,80
486,26128,40.171104431152344,46
487,26224,81.74263763427734,87
488,26240,93.64340209960938,99
489,26272,36.64971923828125,42
490,26272,43.26190185546875,49
491,26320,50.37961196899414,56
492,26368,29.751739501953125,35
493,26464,36.55180358886719,42
494,26592,58.49984359741211,64
495,26592,50.575706481933594,56
496,26624,80.53009796142578,86
497,26656,21.666780471801758,27
498,26672,44.5761604309082,50
499,26704,30.01085662841797,36
500,26800,24.401424407958984,30
501,26896,49.061649322509766,54
502,26912,36.70364761352539,42
503,26944,30.11648941040039,36
504,27024,29.58568572998047,35
505,27040,55.15981674194336,61
506,27056,68.41788482666016,74
507,27136,48.361724853515625,54
508,27168,26.633337020874023,32
