episode,global_step,ep_return,ep_length
0,6656,20.62394905090332,26
1,6656,20.61811065673828,26
2,6912,21.840803146362305,27
3,6912,21.77686882019043,27
4,6912,21.638641357421875,27
5,7168,22.766571044921875,28
6,7168,22.5123348236084,28
7,7168,22.747581481933594,28
8,7168,22.487701416015625,28
9,7168,22.71183204650879,28
10,7168,22.756826400756836,28
11,7424,23.698505401611328,29
12,7424,23.4892635345459,29
13,7424,23.683238983154297,29
14,7424,23.779388427734375,29
15,7424,23.582298278808594,29
16,7680,24.49299430847168,30
17,7680,24.569355010986328,30
18,7936,25.44573402404785,31
19,7936,25.612184524536133,31
20,7936,25.46367645263672,31
21,7936,25.869380950927734,31
22,7936,26.00420570373535,31
23,7936,25.513126373291016,31
24,7936,25.574922561645508,31
25,7936,25.46611785888672,31
26,7936,25.646509170532227,31
27,7936,25.424701690673828,31
28,7936,25.770463943481445,31
29,8192,26.765625,32
30,8192,26.0759334564209,32
31,8192,26.62588882446289,32
32,8192,26.279098510742188,32
33,8192,26.768451690673828,32
34,8192,26.65497589111328,32
35,8448,27.364009857177734,33
36,8448,27.57082748413086,33
37,8448,27.61081886291504,33
38,8448,27.34942054748535,33
39,8448,27.684118270874023,33
40,8448,27.772836685180664,33
41,8448,27.27937126159668,33
42,8448,27.647235870361328,33
43,8704,28.46755599975586,34
44,8704,28.765193939208984,34
45,8704,28.58791160583496,34
46,8704,28.37514877319336,34
47,8704,28.370948791503906,34
48,8704,28.62990951538086,34
49,8704,28.63102912902832,34
50,8704,28.232646942138672,34
51,8704,28.437658309936523,34
52,8960,29.688247680664062,35
53,8960,29.46713638305664,35
54,8960,29.3726806640625,35
55,8960,29.18193817138672,35
56,8960,29.19541358947754,35
57,9216,30.930482864379883,36
58,9216,30.440750122070312,36
59,9216,30.54354476928711,36
60,9216,30.455902099609375,36
61,9216,30.99260902404785,36
62,9216,30.314502716064453,36
63,9216,30.69889259338379,36
64,9216,30.599300384521484,36
65,9216,30.617101669311523,36
66,9216,30.409339904785156,36
67,9216,30.324800491333008,36
68,9216,30.588878631591797,36
69,9216,30.794048309326172,36
70,9472,31.946014404296875,37
71,9472,31.33824348449707,37
72,9472,31.468713760375977,37
73,9472,31.206104278564453,37
74,9728,32.659610748291016,38
75,9728,32.88800048828125,38
76,9728,32.714603424072266,38
77,9728,32.18063735961914,38
78,9984,33.64665222167969,39
79,9984,33.13815689086914,39
80,9984,33.01105499267578,39
81,9984,32.85358428955078,39
82,9984,33.333763122558594,39
83,9984,33.29173278808594,39
84,9984,33.42314910888672,39
85,10240,34.10761260986328,40
86,10240,34.78495788574219,40
87,10240,34.45786666870117,40
88,10496,35.63481903076172,41
89,10496,35.689239501953125,41
90,10496,35.90645217895508,41
91,10496,35.53036880493164,41
92,10496,35.37053680419922,41
93,10496,35.49077224731445,41
94,10496,35.26798629760742,41
95,10752,36.41215896606445,42
96,10752,36.327049255371094,42
97,10752,36.440731048583984,42
98,10752,36.624481201171875,42
99,10752,36.70006561279297,42
100,10752,36.62584686279297,42
101,10752,36.84281921386719,42
102,10752,36.15233612060547,42
103,10752,36.188411712646484,42
104,10752,36.26433181762695,42
105,10752,36.73493194580078,42
106,10752,36.74467849731445,42
107,10752,36.169281005859375,42
108,11008,37.24968338012695,43
109,11008,37.42422866821289,43
110,11008,36.87590789794922,43
111,11008,37.83820724487305,43
112,11008,37.285133361816406,43
113,11008,37.42369842529297,43
114,11008,36.98964309692383,43
115,11264,38.600196838378906,44
116,11264,38.81019592285156,44
117,11264,38.003440856933594,44
118,11264,38.475616455078125,44
119,11264,38.883785247802734,44
120,11264,37.988365173339844,44
121,11264,38.45488739013672,44
122,11264,38.30051803588867,44
123,11520,39.7427978515625,45
124,11520,39.47475051879883,45
125,11776,40.72420883178711,46
126,11776,40.66996765136719,46
127,11776,40.581687927246094,46
128,11776,40.372215270996094,46
129,12032,41.168182373046875,47
130,12032,41.87395095825195,47
131,12032,41.513511657714844,47
132,12288,42.05449295043945,48
133,12288,42.53227233886719,48
134,12544,43.6103401184082,49
135,12544,43.548641204833984,49
136,12544,43.66957092285156,49
137,12544,43.57547378540039,49
138,12800,44.03373336791992,50
139,12800,44.870994567871094,50
140,12800,44.61941909790039,50
141,12800,44.08790588378906,50
142,12800,43.94947814941406,50
143,12800,44.62373733520508,50
144,13056,45.676944732666016,51
145,13056,45.51247024536133,51
146,13056,45.85566329956055,51
147,13056,45.52427673339844,51
148,13056,45.54583740234375,51
149,13056,45.47056198120117,51
150,13056,45.889442443847656,51
151,13056,45.494258880615234,51
152,13312,46.453216552734375,52
153,13312,46.980560302734375,52
154,13312,46.606689453125,52
155,13312,45.84067153930664,52
156,13568,46.63786697387695,53
157,13568,47.733055114746094,53
158,13824,48.61482620239258,54
159,13824,48.77030563354492,54
160,13824,48.60056686401367,54
161,13824,48.48323440551758,54
162,13824,48.650360107421875,54
163,13824,48.181854248046875,54
164,13824,48.53934860229492,54
165,14080,49.78890609741211,55
166,14080,16.99968147277832,22
167,14080,49.40886688232422,55
168,14080,49.12639617919922,55
169,14080,49.89231491088867,55
170,14336,51.02170181274414,56
171,14336,50.86115646362305,56
172,14336,50.3792839050293,56
173,14592,51.685882568359375,57
174,14592,51.335506439208984,57
175,14592,51.674095153808594,57
176,14848,51.96318435668945,58
177,14848,52.81371307373047,58
178,14848,52.79084777832031,58
179,14848,52.58551025390625,58
180,14848,52.06227111816406,58
181,15360,54.113792419433594,60
182,15616,55.57989501953125,61
183,15616,55.80514144897461,61
184,15616,55.81257629394531,61
185,15616,23.620378494262695,29
186,15616,55.81245803833008,61
187,15616,20.063203811645508,25
188,15872,25.972375869750977,31
189,15872,56.51136016845703,62
190,15872,56.705223083496094,62
191,15872,56.46952438354492,62
192,16128,20.005023956298828,25
193,16128,21.016550064086914,26
194,16128,16.15508270263672,21
195,16128,57.94293975830078,63
196,16128,24.6468563079834,30
197,16128,57.74455261230469,63
198,16384,58.160614013671875,64
199,16640,59.32206726074219,65
200,16640,59.76954650878906,65
201,16640,59.59051513671875,65
202,16640,59.51128005981445,65
203,16640,58.97325134277344,65
204,16640,31.91301918029785,37
205,16896,22.011402130126953,27
206,16896,60.16330337524414,66
207,17152,61.79787826538086,67
208,17152,19.70254135131836,25
209,17152,30.157745361328125,36
210,17408,33.649871826171875,39
211,17408,62.671695709228516,68
212,17408,29.007789611816406,34
213,17664,32.287147521972656,38
214,17664,27.086828231811523,33
215,17664,18.888687133789062,24
216,17664,62.93255615234375,69
217,17920,64.66503143310547,70
218,17920,64.63372039794922,70
219,17920,29.99515151977539,36
220,17920,28.79773712158203,34
221,17920,30.376712799072266,36
222,18176,34.57720947265625,40
223,18176,22.943445205688477,28
224,18176,31.58907699584961,37
225,18176,65.64863586425781,71
