episode,global_step,ep_return,ep_length
0,1664,20.90770721435547,26
1,1664,20.706130981445312,26
2,1728,21.761682510375977,27
3,1728,21.67007827758789,27
4,1792,22.784072875976562,28
5,1856,23.58371353149414,29
6,1920,24.483877182006836,30
7,1920,24.64010238647461,30
8,1920,24.612716674804688,30
9,1920,24.488868713378906,30
10,1984,25.839832305908203,31
11,2176,28.054092407226562,34
12,2176,28.26481819152832,34
13,2304,30.743576049804688,36
14,2304,30.30109405517578,36
15,2368,31.297807693481445,37
16,2368,31.248449325561523,37
17,2368,31.86638069152832,37
18,2368,31.48290252685547,37
19,2496,33.82196807861328,39
20,2496,33.819183349609375,39
21,2496,33.409080505371094,39
22,2560,34.5115852355957,40
23,2560,34.731727600097656,40
24,2560,34.18186569213867,40
25,2624,35.73098373413086,41
26,2624,35.70591354370117,41
27,2624,35.31826400756836,41
28,2688,36.11581039428711,42
29,2816,38.46184539794922,44
30,2816,38.604225158691406,44
31,2816,38.56101989746094,44
32,2880,39.62401580810547,45
33,2880,39.35076904296875,45
34,2880,39.60285949707031,45
35,2944,40.65485382080078,46
36,3008,41.40777587890625,47
37,3072,41.91704559326172,48
38,3136,43.36839294433594,49
39,3136,43.56035614013672,49
40,3200,44.560874938964844,50
41,3264,45.69097900390625,51
42,3328,46.78656005859375,52
43,3328,46.93748474121094,52
44,3456,48.644996643066406,54
45,3456,48.67582702636719,54
46,3520,49.45830535888672,55
47,3584,50.83366775512695,56
48,3648,51.55137634277344,57
49,3712,52.48023223876953,58
50,3968,56.441680908203125,62
51,4160,30.74509620666504,36
52,4160,59.43927001953125,65
53,4288,61.74533462524414,67
54,4288,26.099315643310547,31
55,4288,31.636856079101562,37
56,4352,62.31370544433594,68
57,4352,62.570640563964844,68
58,4480,25.496780395507812,31
59,4480,64.45973205566406,70
60,4480,23.735971450805664,29
61,4544,65.27606964111328,71
62,4544,65.41593933105469,71
63,4672,18.766307830810547,24
64,4800,35.310203552246094,41
65,4864,44.92768859863281,50
66,4928,31.11765480041504,37
67,4928,71.90333557128906,77
68,5056,45.45405578613281,51
69,5056,18.997175216674805,24
70,5248,40.68996810913086,46
71,5248,36.59336471557617,42
72,5248,31.5672607421875,37
73,5312,33.715675354003906,39
74,5376,78.72048950195312,84
75,5376,48.502933502197266,54
76,5440,30.952865600585938,36
77,5440,50.129302978515625,55
78,5504,40.82870864868164,47
79,5504,36.34075927734375,42
80,5504,54.646209716796875,60
81,5504,80.81940460205078,86
82,5504,46.952003479003906,52
83,5568,37.49198913574219,43
84,5632,41.72700500488281,47
85,5760,84.62230682373047,90
86,5760,48.05381774902344,53
87,5760,18.189346313476562,23
88,5824,45.461727142333984,51
89,5888,49.40890121459961,55
90,5888,21.73486328125,27
91,5952,57.85627365112305,63
92,6016,30.461875915527344,36
93,6016,36.94837951660156,42
94,6080,38.46442413330078,44
95,6144,51.17491149902344,57
96,6144,40.525909423828125,46
97,6208,54.00311279296875,60
98,6272,44.42912292480469,50
99,6272,24.817964553833008,30
100,6336,93.45436096191406,99
101,6464,27.849563598632812,33
102,6528,34.79573440551758,40
103,6592,43.61319351196289,49
104,6720,58.03681182861328,63
105,6976,36.73456573486328,42
106,6976,24.678226470947266,30
107,6976,21.808719635009766,27
108,7040,73.775390625,79
109,7104,53.67097854614258,59
110,7232,42.42889404296875,48
111,7296,67.42845916748047,73
112,7360,32.30012130737305,38
113,7488,84.83747863769531,90
114,7552,33.58586120605469,39
115,7552,36.47538757324219,42
116,7616,42.30638122558594,48
117,7616,57.86960983276367,63
118,7680,30.71308135986328,36
119,7680,28.270273208618164,34
120,7680,43.64581298828125,49
121,7744,88.63937377929688,94
122,7744,40.067893981933594,46
123,7808,46.9334716796875,52
124,7872,72.87443542480469,78
125,7872,32.89997863769531,38
126,7936,41.40190124511719,47
127,8000,63.23402786254883,68
128,8064,33.43204879760742,39
129,8128,22.63631248474121,28
130,8128,48.85655975341797,54
131,8128,39.86222457885742,45
132,8128,28.30695343017578,34
133,8128,35.81488800048828,41
134,8192,24.705707550048828,30
135,8192,36.091339111328125,42
136,8256,33.643226623535156,39
137,8384,31.684682846069336,37
138,8384,33.58121109008789,39
139,8512,43.971824645996094,49
140,8640,75.61203002929688,81
141,8768,48.999000549316406,54
142,8768,45.21689987182617,51
143,8832,44.90222930908203,50
144,8896,36.23226547241211,42
145,8896,31.731277465820312,37
146,8896,51.64457321166992,57
147,8960,48.860477447509766,54
148,8960,134.6983642578125,140
149,9216,92.70294952392578,98
150,9216,42.396812438964844,48
151,9472,51.71863555908203,57
152,9472,21.76801300048828,27
153,9472,33.34806442260742,39
154,9472,46.757606506347656,52
155,9536,73.71412658691406,79
156,9600,59.79204559326172,65
157,9600,34.961917877197266,40
158,9664,75.24574279785156,81
159,9728,37.903831481933594,43
160,9728,25.182771682739258,30
161,9792,24.63316535949707,30
162,9792,20.893598556518555,26
163,9856,34.891700744628906,40
164,9856,27.406452178955078,33
165,9856,30.096071243286133,36
166,9920,22.067893981933594,27
167,9920,30.725664138793945,36
168,10048,38.59318923950195,44
169,10176,30.354867935180664,36
170,10240,34.86933898925781,40
171,10304,28.75140953063965,34
172,10368,29.678104400634766,35
173,10432,38.27884292602539,44
174,10496,66.23882293701172,72
175,10496,30.76228141784668,36
176,10560,33.642127990722656,39
177,10624,31.883102416992188,37
178,10688,61.022850036621094,66
179,10816,43.81767272949219,49
180,11072,130.67453002929688,136
181,11136,44.17148971557617,49
182,11136,37.62807083129883,43
183,11200,45.8693733215332,51
184,11200,102.95071411132812,108
185,11264,31.198360443115234,37
186,11264,52.61475372314453,58
187,11264,19.196870803833008,24
188,11328,56.33270263671875,62
189,11520,25.54515838623047,31
190,11584,48.71265411376953,54
191,11584,80.69998931884766,86
