episode,ep_return,ep_length,global_step,epsilon
0,16.231700897216797,21,5376,0.0
1,16.108596801757812,21,5376,0.0
2,16.120262145996094,21,5376,0.0
3,19.018115997314453,24,6144,0.0
4,20.116479873657227,25,6400,0.0
5,20.917524337768555,26,6656,0.0
6,21.184490203857422,26,6656,0.0
7,21.969348907470703,27,6912,0.0
8,22.61534881591797,28,7168,0.0
9,22.597074508666992,28,7168,0.0
10,22.380699157714844,28,7168,0.0
11,22.98131561279297,28,7168,0.0
12,23.48552131652832,29,7424,0.0
13,23.52273178100586,29,7424,0.0
14,23.87689781188965,29,7424,0.0
15,24.714418411254883,30,7680,0.0
16,24.682926177978516,30,7680,0.0
17,24.55706024169922,30,7680,0.0
18,24.873878479003906,30,7680,0.0
19,26.006336212158203,31,7936,0.0
20,25.711097717285156,31,7936,0.0
21,26.134164810180664,31,7936,0.0
22,25.630800247192383,31,7936,0.0
23,25.536657333374023,31,7936,0.0
24,26.89740753173828,32,8192,0.0
25,27.04955291748047,32,8192,0.0
26,27.20088005065918,32,8192,0.0
27,26.574007034301758,32,8192,0.0
28,27.61480712890625,33,8448,0.0
29,27.5650634765625,33,8448,0.0
30,27.54766845703125,33,8448,0.0
31,27.465167999267578,33,8448,0.0
32,27.61648178100586,33,8448,0.0
33,28.557294845581055,34,8704,0.0
34,28.590444564819336,34,8704,0.0
35,28.500307083129883,34,8704,0.0
36,28.512956619262695,34,8704,0.0
37,28.902591705322266,34,8704,0.0
38,28.49299430847168,34,8704,0.0
39,29.510581970214844,35,8960,0.0
40,29.540891647338867,35,8960,0.0
41,29.69941520690918,35,8960,0.0
42,30.285839080810547,36,9216,0.0
43,30.753738403320312,36,9216,0.0
44,30.466121673583984,36,9216,0.0
45,30.010456085205078,36,9216,0.0
46,30.87044334411621,36,9216,0.0
47,31.970775604248047,37,9472,0.0
48,31.756080627441406,37,9472,0.0
49,31.429269790649414,37,9472,0.0
50,31.3558349609375,37,9472,0.0
51,31.740747451782227,37,9472,0.0
52,31.345745086669922,37,9472,0.0
53,32.97893142700195,38,9728,0.0
54,32.229888916015625,38,9728,0.0
55,33.039756774902344,38,9728,0.0
56,32.75542449951172,38,9728,0.0
57,32.601226806640625,38,9728,0.0
58,32.56537628173828,38,9728,0.0
59,33.587196350097656,39,9984,0.0
60,33.698516845703125,39,9984,0.0
61,32.93312454223633,39,9984,0.0
62,34.291351318359375,40,10240,0.0
63,34.016448974609375,40,10240,0.0
64,34.66973876953125,40,10240,0.0
65,34.1102409362793,40,10240,0.0
66,34.077674865722656,40,10240,0.0
67,34.53207778930664,40,10240,0.0
68,34.8387451171875,40,10240,0.0
69,34.776676177978516,40,10240,0.0
70,34.41118621826172,40,10240,0.0
71,33.89979934692383,40,10240,0.0
72,35.59035110473633,41,10496,0.0
73,35.94630432128906,41,10496,0.0
74,35.436668395996094,41,10496,0.0
75,35.75994110107422,41,10496,0.0
76,35.47938919067383,41,10496,0.0
