episode,global_step,ep_return,ep_length
0,1664,20.767086029052734,26
1,1728,21.82034683227539,27
2,1792,22.687068939208984,28
3,1792,22.58986473083496,28
4,1856,23.719505310058594,29
5,1920,24.501296997070312,30
6,1984,25.397890090942383,31
7,1984,25.577457427978516,31
8,1984,25.552167892456055,31
9,1984,25.270462036132812,31
10,1984,25.421276092529297,31
11,1984,25.508554458618164,31
12,2048,26.78092384338379,32
13,2112,27.489511489868164,33
14,2112,27.83390998840332,33
15,2176,28.467063903808594,34
16,2176,28.414541244506836,34
17,2304,30.786787033081055,36
18,2304,30.41699981689453,36
19,2368,31.736703872680664,37
20,2432,32.88014602661133,38
21,2432,32.316123962402344,38
22,2496,33.56703186035156,39
23,2560,34.83089828491211,40
24,2560,34.71969223022461,40
25,2560,34.859004974365234,40
26,2624,35.55508041381836,41
27,2624,35.751895904541016,41
28,2624,35.440208435058594,41
29,2688,36.702667236328125,42
30,2688,36.59881591796875,42
31,2688,36.62330627441406,42
32,2688,36.448848724365234,42
33,2752,37.18211364746094,43
34,2752,37.55144500732422,43
35,2816,38.681053161621094,44
36,2880,39.58015060424805,45
37,2944,40.61667251586914,46
38,3072,42.72535705566406,48
39,3136,43.805294036865234,49
40,3200,44.68154525756836,50
41,3264,45.57703399658203,51
42,3328,46.84964370727539,52
43,3392,47.597373962402344,53
44,3456,48.89088439941406,54
45,3456,48.833744049072266,54
46,3456,48.70764923095703,54
47,3584,50.70355987548828,56
48,3648,51.58525085449219,57
49,3648,51.77361297607422,57
50,3712,52.779151916503906,58
51,3712,52.469520568847656,58
52,3776,53.87651062011719,59
53,3840,54.615203857421875,60
54,3968,27.61444091796875,33
55,3968,25.388399124145508,31
56,3968,20.530105590820312,26
57,3968,56.594078063964844,62
58,4032,26.74966812133789,32
59,4224,60.73198318481445,66
60,4416,35.767974853515625,41
61,4416,19.812253952026367,25
62,4544,26.709623336791992,32
63,4608,33.1844482421875,38
64,4608,66.55683135986328,72
65,4672,67.62702941894531,73
66,4672,39.72477722167969,45
67,4736,26.855302810668945,32
68,4800,69.67711639404297,75
69,4864,37.02627944946289,42
70,4864,32.85200500488281,38
71,4928,29.711843490600586,35
72,4928,23.0155029296875,28
73,4928,71.78846740722656,77
74,5056,73.5533447265625,79
75,5120,33.91673278808594,39
76,5120,38.28970718383789,44
77,5184,27.662582397460938,33
78,5184,75.74103546142578,81
79,5312,44.7277717590332,50
80,5504,42.736759185791016,48
81,5568,38.91128921508789,45
82,5632,41.859046936035156,47
83,5760,39.74821090698242,45
84,5760,33.203495025634766,39
85,5824,33.877723693847656,39
86,5824,45.83246612548828,51
87,5824,29.643144607543945,35
88,5888,55.75901794433594,61
89,5888,86.5247573852539,92
90,5952,56.94489669799805,62
91,6016,48.16497039794922,54
92,6016,30.822856903076172,36
93,6016,45.40975570678711,51
94,6080,48.79123306274414,54
95,6208,54.75230026245117,60
96,6272,38.49130630493164,44
97,6336,33.9472770690918,39
98,6336,61.55755615234375,67
99,6336,39.48908233642578,45
100,6336,35.41814422607422,41
101,6400,63.6196174621582,69
102,6400,51.95524597167969,57
103,6528,69.62069702148438,75
104,6528,34.732845306396484,40
105,6528,43.684349060058594,49
106,6592,28.66043472290039,34
107,6656,36.12125015258789,42
108,6784,24.463834762573242,30
109,6784,74.82006072998047,80
110,6848,101.75653076171875,107
111,6912,30.544342041015625,36
112,6976,23.610576629638672,29
113,6976,27.76272964477539,33
114,7104,32.35618209838867,38
115,7104,63.76239013671875,69
116,7232,53.966453552246094,59
117,7232,26.693172454833984,32
118,7232,35.388912200927734,41
119,7296,68.57548522949219,74
120,7424,24.768760681152344,30
121,7488,80.63021087646484,86
122,7488,54.189788818359375,60
123,7616,44.94829177856445,50
124,7744,43.11715316772461,48
125,7744,20.707321166992188,26
126,7744,82.7498779296875,88
127,7808,33.06459426879883,39
128,7872,40.8294563293457,46
129,7872,55.86681365966797,61
130,8000,29.743858337402344,35
131,8000,25.799821853637695,31
132,8128,46.384368896484375,52
133,8128,44.84846496582031,50
134,8192,29.45140838623047,35
135,8320,78.82440948486328,84
136,8320,67.52375030517578,73
137,8384,31.5478572845459,37
138,8576,22.61653709411621,28
139,8640,25.620750427246094,31
140,8768,31.540287017822266,37
141,8768,39.50068283081055,45
142,8832,41.8035888671875,47
143,8896,62.740997314453125,68
144,8896,35.57384490966797,41
145,9088,37.49516296386719,43
146,9088,106.8588638305664,112
147,9152,71.68328857421875,77
148,9152,46.73394012451172,52
149,9216,36.433387756347656,42
150,9216,47.093955993652344,52
151,9280,22.777088165283203,28
152,9344,23.66543960571289,29
153,9408,42.40498352050781,48
154,9472,33.79063415527344,39
155,9536,93.5940933227539,99
156,9536,37.72450256347656,43
157,9600,68.08661651611328,73
158,9600,31.350025177001953,37
159,9664,24.485225677490234,30
160,9664,26.426067352294922,32
161,9728,56.81969451904297,62
162,9728,38.43510818481445,44
163,9792,48.63045883178711,54
164,9856,40.09439468383789,45
165,9856,74.96107482910156,80
166,9984,25.938112258911133,31
167,9984,69.5499496459961,75
168,9984,49.16007614135742,54
169,10048,92.78947448730469,98
170,10176,46.540321350097656,52
171,10240,43.98905563354492,49
172,10240,41.54136276245117,47
173,10240,32.27132797241211,38
174,10304,32.78588104248047,38
175,10368,35.67855453491211,41
176,10496,70.23766326904297,76
177,10560,59.96807098388672,65
178,10560,21.75081443786621,27
179,10624,58.95232391357422,64
180,10688,28.118019104003906,33
181,10752,75.67665100097656,81
182,10816,66.7605972290039,72
183,10880,34.87267303466797,40
184,10944,22.693378448486328,28
185,11008,29.543716430664062,35
186,11008,42.26573944091797,47
187,11072,40.598060607910156,46
188,11072,56.164146423339844,62
189,11264,108.78717041015625,114
190,11328,23.460718154907227,29
191,11328,55.99758529663086,61
192,11328,108.777099609375,114
193,11392,35.22380065917969,41
194,11456,82.48090362548828,88
195,11456,34.49882507324219,40
196,11456,29.597013473510742,35
197,11520,35.64885330200195,41
198,11520,30.505191802978516,36
199,11520,29.227767944335938,35
200,11584,23.52488899230957,29
201,11584,33.81926727294922,39
202,11648,55.92008972167969,61
203,11648,53.97882080078125,59
204,11712,18.882633209228516,24
205,11776,26.583215713500977,32
206,11840,33.176734924316406,39
207,11904,30.523141860961914,36
208,12096,34.51982498168945,40
209,12160,104.79304504394531,110
210,12160,70.89945983886719,76
211,12224,37.05632400512695,42
212,12224,50.84775924682617,56
213,12224,29.905424118041992,35
214,12352,61.0350227355957,66
215,12352,108.79926300048828,114
216,12416,46.879966735839844,52
217,12480,33.199344635009766,39
218,12544,30.770828247070312,36
219,12544,40.660579681396484,46
220,12544,17.900177001953125,23
221,12608,38.86082077026367,44
222,12672,35.40911865234375,41
223,12736,42.648895263671875,48
224,12928,27.832868576049805,33
225,13056,67.92235565185547,73
226,13248,47.78335952758789,53
227,13248,98.86067962646484,104
228,13376,26.57004165649414,32
229,13504,35.554100036621094,41
230,13504,29.448131561279297,35
231,13568,46.355037689208984,52
232,13632,43.646080017089844,49
233,13632,25.833890914916992,31
234,13696,65.79853057861328,71
235,13760,62.4836540222168,68
236,13760,79.88590240478516,85
237,13824,49.616371154785156,55
238,13824,48.993194580078125,54
239,13888,27.32562255859375,33
240,13888,33.73075866699219,39
241,13888,44.84708023071289,50
242,13888,28.40920639038086,34
243,13952,47.72426223754883,53
244,14144,36.707218170166016,42
245,14208,56.833534240722656,62
246,14208,44.924560546875,50
247,14272,27.334762573242188,33
248,14336,27.7524471282959,33
249,14400,22.705509185791016,28
250,14400,40.295440673828125,45
251,14464,35.78569030761719,41
252,14720,45.571041107177734,51
253,14720,28.67386817932129,34
254,14784,29.71396255493164,35
255,14848,58.922889709472656,64
256,14848,132.72769165039062,138
257,14912,28.954992294311523,34
258,14912,23.904268264770508,29
259,15040,48.749900817871094,54
260,15040,27.88593292236328,33
261,15040,56.6062126159668,62
262,15040,39.9421501159668,46
263,15168,35.39217758178711,41
264,15232,46.864620208740234,52
265,15296,24.83074951171875,30
266,15424,24.7088623046875,30
267,15424,46.026344299316406,51
268,15424,56.74138259887695,62
269,15488,29.195125579833984,35
270,15488,23.54541778564453,29
271,15488,38.3632926940918,44
272,15616,45.592525482177734,51
273,15616,48.1335563659668,53
274,15680,48.868465423583984,54
275,15680,85.9124755859375,91
276,15744,89.59175872802734,95
277,15744,24.47208595275879,30
278,15872,48.851966857910156,54
279,16000,51.52466583251953,57
280,16064,50.94243240356445,56
281,16064,30.961688995361328,36
282,16064,132.82540893554688,138
283,16128,39.45878601074219,45
284,16128,20.812469482421875,26
285,16192,22.63924217224121,28
286,16384,39.311363220214844,45
287,16384,25.639434814453125,31
288,16384,84.58931732177734,90
289,16448,34.98640441894531,40
290,16576,23.491952896118164,29
291,16576,76.77649688720703,82
292,16576,18.994115829467773,24
293,16640,38.724605560302734,44
294,16704,74.62689208984375,80
295,16704,34.48143005371094,40
296,16704,75.80648803710938,81
297,16704,79.0267333984375,84
298,16768,39.68321228027344,45
299,16768,75.10247802734375,80
300,16768,44.691062927246094,50
301,16768,32.575927734375,38
302,16896,25.652034759521484,31
303,17088,162.61692810058594,168
304,17088,90.91822052001953,96
305,17280,47.65650177001953,53
306,17344,24.96839714050293,30
307,17472,102.65463256835938,108
308,17472,36.481773376464844,42
309,17600,34.51443099975586,40
310,17664,38.022010803222656,44
311,17664,53.024940490722656,58
312,17664,29.861557006835938,35
313,17728,19.14274024963379,24
314,17792,59.81122589111328,65
315,17792,57.69560623168945,63
316,17856,51.938880920410156,57
317,17856,117.5062484741211,123
318,17856,27.52918815612793,33
319,17856,51.67737579345703,57
320,17984,30.714115142822266,36
321,18048,25.76711082458496,31
322,18176,46.87692642211914,52
323,18240,62.687286376953125,68
324,18304,57.65022277832031,63
325,18368,43.48021697998047,49
326,18368,25.742849349975586,31
327,18368,39.73421096801758,45
328,18432,22.01527214050293,27
329,18496,32.2491455078125,38
330,18496,39.60242462158203,45
331,18560,51.67611312866211,57
332,18560,43.60404586791992,49
333,18624,71.76329803466797,77
334,18688,24.46021270751953,30
335,18752,57.50096893310547,63
336,18944,48.69345474243164,54
337,18944,39.564395904541016,45
338,19008,52.60773849487305,58
339,19072,48.61994171142578,54
340,19072,120.76273345947266,126
341,19072,21.64578628540039,27
342,19136,59.07765579223633,64
343,19200,33.93669509887695,39
344,19456,25.70305061340332,31
345,19456,42.158042907714844,48
346,19456,41.52556610107422,47
347,19520,38.6427116394043,44
348,19520,38.762474060058594,44
349,19584,42.17512512207031,47
350,19648,18.085189819335938,23
351,19648,25.834754943847656,31
352,19712,54.52994918823242,60
353,19712,26.82391929626465,32
354,19776,48.09806823730469,53
355,19776,54.04957580566406,59
356,19776,57.745174407958984,63
357,19904,70.68168640136719,76
358,19968,28.259849548339844,34
359,20032,179.8422088623047,185
360,20096,45.08706283569336,50
361,20096,46.40950012207031,52
362,20224,31.826309204101562,37
363,20224,58.917198181152344,64
364,20224,43.744354248046875,49
365,20224,29.579313278198242,35
366,20352,33.58970260620117,39
367,20416,32.082916259765625,37
368,20416,71.79502868652344,77
369,20416,34.64271926879883,40
370,20544,24.94293975830078,30
371,20608,46.80540466308594,52
372,20672,38.838932037353516,44
373,20672,65.98287200927734,71
374,20800,33.78669357299805,39
375,20800,41.527828216552734,47
376,20992,62.602664947509766,68
377,21056,34.56229782104492,40
378,21120,31.948200225830078,37
379,21248,51.038944244384766,56
380,21376,69.90876770019531,75
381,21504,68.91950988769531,74
382,21504,45.021175384521484,51
383,21568,151.43789672851562,157
384,21632,34.27977752685547,40
385,21632,24.79667854309082,30
386,21632,43.75570297241211,49
387,21632,32.2380485534668,38
388,21696,96.80465698242188,102
389,21760,35.41975784301758,41
390,21760,27.987123489379883,33
391,21824,39.7812614440918,45
392,22080,35.88523864746094,41
393,22080,26.710853576660156,32
394,22144,32.38832473754883,38
395,22144,63.700958251953125,69
396,22208,43.18943405151367,49
397,22272,33.65488815307617,39
398,22336,34.848167419433594,40
399,22400,99.77977752685547,105
400,22464,58.872894287109375,64
401,22464,20.759742736816406,26
402,22464,47.5953369140625,53
403,22528,30.443424224853516,36
404,22592,18.929954528808594,24
405,22592,60.50232696533203,66
406,22720,33.922279357910156,39
407,22784,63.70033645629883,69
408,22784,46.32889175415039,52
409,22784,60.542152404785156,66
410,22848,33.429866790771484,39
411,22912,90.74510192871094,96
412,22912,48.35577392578125,54
413,22976,57.57691955566406,63
414,22976,80.93376922607422,86
415,22976,21.54872703552246,27
416,23168,35.76393127441406,41
417,23232,38.566864013671875,44
418,23232,46.6826171875,52
419,23232,52.873199462890625,58
420,23360,42.952545166015625,49
421,23424,53.369407653808594,59
422,23424,55.89997863769531,61
423,23424,37.813438415527344,43
424,23552,103.40171813964844,109
425,23552,25.870376586914062,31
426,23680,45.8443603515625,51
427,23744,26.698266983032227,32
428,23808,37.208946228027344,42
429,24000,31.61151885986328,37
430,24000,28.264286041259766,34
431,24000,47.996822357177734,53
432,24000,23.071063995361328,28
433,24064,65.18515014648438,70
434,24064,61.554935455322266,67
435,24064,32.88618087768555,38
436,24128,48.16474533081055,54
437,24192,26.439956665039062,32
438,24512,59.038055419921875,64
439,24512,63.816917419433594,69
440,24576,40.710792541503906,46
441,24576,38.861759185791016,44
442,24640,30.906044006347656,36
443,24704,84.10488891601562,89
444,24704,41.939476013183594,48
445,24768,106.3520278930664,112
446,24832,31.226810455322266,37
447,24896,24.719520568847656,30
448,24896,55.80531311035156,61
449,24960,38.93836975097656,44
450,25024,27.734323501586914,33
451,25088,23.855546951293945,29
452,25088,23.74181365966797,29
453,25216,52.6289176940918,58
454,25280,56.21721267700195,61
455,25344,31.8756103515625,37
456,25472,67.88765716552734,73
457,25728,56.830535888671875,62
458,25856,40.378170013427734,46
459,25856,32.22315979003906,38
460,25920,85.61590576171875,91
461,25920,28.37828826904297,34
462,26112,46.857818603515625,52
463,26112,45.88563919067383,51
464,26112,51.817081451416016,57
465,26112,47.581932067871094,53
466,26176,26.7044677734375,32
467,26176,49.99174880981445,56
468,26240,34.665122985839844,40
469,26304,60.79331588745117,66
470,26432,91.81537628173828,97
471,26560,26.365108489990234,32
472,26560,35.205284118652344,40
473,26624,26.947330474853516,32
474,26688,48.454917907714844,54
475,26752,37.827632904052734,43
476,26944,50.987327575683594,56
477,26944,20.994903564453125,26
478,26944,39.71504211425781,45
479,26944,127.6103515625,133
480,26944,59.693450927734375,65
481,27008,80.91014099121094,86
482,27072,127.8995590209961,133
483,27072,50.161556243896484,55
484,27136,50.15660858154297,56
485,27136,62.815704345703125,68
486,27264,67.70612335205078,73
487,27264,44.4930534362793,50
488,27328,55.698577880859375,61
489,27392,32.6139030456543,38
490,27520,112.57559204101562,118
491,27520,76.32121276855469,82
492,27520,49.8584098815918,55
493,27648,68.04854583740234,73
494,27648,50.99774932861328,56
495,27712,18.923900604248047,24
496,27776,53.47342300415039,59
497,27968,23.668001174926758,29
498,27968,139.73545837402344,145
