episode,global_step,ep_return,ep_length
0,6656,20.767086029052734,26
1,6912,21.82034683227539,27
2,6912,21.618017196655273,27
3,7168,22.687068939208984,28
4,7168,22.58986473083496,28
5,7168,22.770681381225586,28
6,7168,22.50139045715332,28
7,7168,22.51701545715332,28
8,7424,23.719505310058594,29
9,7424,23.73569679260254,29
10,7424,23.563880920410156,29
11,7424,23.643030166625977,29
12,7424,23.56277847290039,29
13,7424,23.688678741455078,29
14,7424,23.558549880981445,29
15,7424,23.61494255065918,29
16,7424,23.7503719329834,29
17,7680,24.501296997070312,30
18,7680,24.675655364990234,30
19,7680,24.74820327758789,30
20,7680,24.56148910522461,30
21,7936,25.397890090942383,31
22,7936,25.577457427978516,31
23,7936,25.552167892456055,31
24,7936,25.270462036132812,31
25,7936,25.421276092529297,31
26,7936,25.508554458618164,31
27,7936,25.566057205200195,31
28,7936,25.469112396240234,31
29,7936,25.45574378967285,31
30,7936,25.71980857849121,31
31,8192,26.78092384338379,32
32,8192,26.25664710998535,32
33,8192,26.458736419677734,32
34,8192,26.536296844482422,32
35,8192,26.382476806640625,32
36,8192,26.750516891479492,32
37,8192,26.386741638183594,32
38,8192,26.613300323486328,32
39,8192,26.44150733947754,32
40,8192,26.5784854888916,32
41,8448,27.489511489868164,33
42,8448,27.83390998840332,33
43,8448,27.4642276763916,33
44,8448,27.654888153076172,33
45,8448,27.591257095336914,33
46,8448,27.592838287353516,33
47,8448,27.754243850708008,33
48,8448,27.615352630615234,33
49,8448,27.70061492919922,33
50,8448,27.35631561279297,33
51,8704,28.467063903808594,34
52,8704,28.414541244506836,34
53,8704,28.878379821777344,34
54,8704,28.685928344726562,34
55,8704,28.415342330932617,34
56,8704,28.635353088378906,34
57,8704,28.72547721862793,34
58,8704,28.64769172668457,34
59,8704,28.532724380493164,34
60,8960,29.33719253540039,35
61,8960,29.402019500732422,35
62,8960,29.446203231811523,35
63,8960,29.720705032348633,35
64,8960,29.372547149658203,35
65,9216,30.78714942932129,36
66,9216,30.417036056518555,36
67,9216,30.38594627380371,36
68,9216,30.294689178466797,36
69,9216,30.326156616210938,36
70,9216,30.309261322021484,36
71,9216,30.4500675201416,36
72,9216,30.500831604003906,36
73,9472,31.736234664916992,37
74,9472,31.932952880859375,37
75,9472,31.553489685058594,37
76,9472,31.585493087768555,37
77,9472,31.471643447875977,37
78,9472,31.56678009033203,37
79,9472,31.32447052001953,37
80,9472,31.725696563720703,37
81,9728,32.881263732910156,38
82,9728,32.31931686401367,38
83,9728,32.2468147277832,38
84,9728,32.51445770263672,38
85,9728,32.31199645996094,38
86,9728,32.51911926269531,38
87,9728,32.71343231201172,38
88,9984,33.57249450683594,39
89,9984,33.52068328857422,39
90,9984,33.69307327270508,39
91,9984,33.36878967285156,39
92,9984,33.374053955078125,39
93,9984,33.67051696777344,39
94,9984,33.8033332824707,39
95,9984,33.38887023925781,39
96,9984,33.414695739746094,39
97,10240,34.830108642578125,40
98,10240,34.709964752197266,40
99,10240,34.88027572631836,40
100,10240,34.69086456298828,40
101,10240,34.8609733581543,40
102,10240,34.61933898925781,40
103,10240,34.22241973876953,40
104,10240,34.201019287109375,40
105,10496,35.55907440185547,41
106,10496,35.43285369873047,41
107,10496,35.77312088012695,41
108,10496,35.413509368896484,41
109,10496,35.32023620605469,41
110,10496,35.414608001708984,41
111,10496,35.808860778808594,41
112,10752,36.70691680908203,42
113,10752,36.5849609375,42
114,10752,36.13478088378906,42
115,10752,36.53285217285156,42
116,10752,36.57611846923828,42
117,11008,37.17417907714844,43
118,11008,37.56688690185547,43
119,11008,37.47547149658203,43
120,11008,37.30170822143555,43
121,11008,37.6651725769043,43
122,11008,37.30766677856445,43
123,11008,37.73067092895508,43
124,11008,37.62846755981445,43
125,11264,38.44282531738281,44
126,11264,38.449092864990234,44
127,11264,38.60860824584961,44
128,11264,38.46480178833008,44
129,11520,39.51400375366211,45
130,11520,39.57460021972656,45
131,11520,39.86949157714844,45
132,11520,39.61483383178711,45
133,11520,39.48445129394531,45
134,11776,40.96110153198242,46
135,11776,40.518924713134766,46
136,11776,40.54658508300781,46
137,11776,40.48958969116211,46
138,11776,40.958580017089844,46
139,12032,41.76280212402344,47
140,12032,41.67983627319336,47
141,12032,41.751617431640625,47
142,12288,42.3161506652832,48
143,12288,42.743282318115234,48
144,12288,42.713321685791016,48
145,12288,42.75877380371094,48
146,12288,42.67524337768555,48
147,12288,42.77366638183594,48
148,12288,42.52791976928711,48
149,12544,43.80963134765625,49
150,12544,43.63706970214844,49
151,12544,43.75800323486328,49
152,12544,43.75129318237305,49
153,12544,43.84770584106445,49
154,12544,43.61695098876953,49
155,12544,43.53993225097656,49
156,12544,43.520694732666016,49
157,12544,43.297454833984375,49
158,12800,44.71391677856445,50
159,12800,44.708431243896484,50
160,12800,44.701812744140625,50
161,12800,44.574798583984375,50
162,12800,44.702545166015625,50
163,13056,45.7075080871582,51
164,13056,45.51634216308594,51
165,13056,45.72462844848633,51
166,13056,45.174720764160156,51
167,13312,46.927947998046875,52
168,13312,46.82169723510742,52
169,13312,46.36491394042969,52
170,13312,46.63917541503906,52
171,13568,47.5639533996582,53
172,13824,48.79901123046875,54
173,13824,48.74189376831055,54
174,13824,48.50171661376953,54
175,13824,48.81377029418945,54
176,14080,49.81636047363281,55
177,14080,49.809364318847656,55
178,14080,49.5052375793457,55
179,14336,17.95293426513672,23
180,14336,18.840463638305664,24
181,14592,51.480247497558594,57
182,14592,51.86524200439453,57
183,14592,51.75553512573242,57
184,14848,52.7723388671875,58
185,14848,52.44976043701172,58
186,14848,52.671905517578125,58
187,14848,20.818206787109375,26
188,14848,52.64333724975586,58
189,15104,53.46364212036133,59
190,15104,22.600605010986328,28
191,15104,53.80961990356445,59
192,15104,53.85983657836914,59
193,15104,54.189945220947266,59
194,15104,53.93227005004883,59
195,15360,54.669097900390625,60
196,15360,54.76050567626953,60
197,15360,54.4630012512207,60
198,15360,54.626495361328125,60
199,15360,54.612762451171875,60
200,15616,55.61467742919922,61
201,15616,55.83802032470703,61
202,15872,56.735443115234375,62
203,15872,56.6717643737793,62
204,16128,28.603294372558594,34
205,16128,26.690570831298828,32
206,16128,24.503501892089844,30
207,16384,24.972171783447266,30
208,16384,19.902740478515625,25
209,16640,60.01231002807617,65
210,16640,28.241235733032227,34
211,16640,59.54185104370117,65
212,16896,22.80207633972168,28
213,16896,27.416332244873047,33
214,16896,60.60727310180664,66
215,16896,60.810176849365234,66
216,16896,31.9771785736084,37
217,17152,24.779165267944336,30
218,17152,22.968643188476562,28
219,17152,61.55683517456055,67
220,17408,31.773229598999023,37
221,17408,62.74929428100586,68
222,17408,62.72294235229492,68
223,17408,23.40755844116211,29
224,17408,62.98908615112305,68
225,17408,62.73313903808594,68
226,17408,30.625572204589844,36
227,17664,63.85310363769531,69
228,17664,21.568214416503906,27
229,17664,63.630428314208984,69
230,17664,33.8056640625,39
231,17920,36.71218490600586,42
232,17920,19.779800415039062,25
233,17920,34.943363189697266,40
234,18176,33.06328582763672,38
235,18176,65.98138427734375,71
236,18176,65.83013916015625,71
237,18176,34.460121154785156,40
238,18432,66.38518524169922,72
239,18432,66.8619384765625,72
240,18432,27.363862991333008,33
241,18432,32.0269775390625,38
242,18432,66.87647247314453,72
243,18432,25.813215255737305,31
244,18688,26.646413803100586,32
245,18688,31.363082885742188,37
246,18688,67.76118469238281,73
247,18688,31.680282592773438,37
248,18688,30.66355323791504,36
249,18944,68.66708374023438,74
250,18944,34.985939025878906,40
251,18944,68.83495330810547,74
252,18944,34.48835372924805,40
253,18944,35.947593688964844,41
254,18944,34.43878173828125,40
255,18944,31.897579193115234,37
256,18944,68.82267761230469,74
257,19200,69.94834899902344,75
258,19200,31.301822662353516,37
259,19200,26.734172821044922,32
260,19200,36.008338928222656,41
261,19200,19.87116050720215,25
262,19200,69.89695739746094,75
263,19456,70.64395904541016,76
264,19456,70.88825988769531,76
265,19456,31.456645965576172,37
266,19456,70.6486587524414,76
267,19456,37.69096755981445,43
268,19456,70.68761444091797,76
269,19456,25.4644775390625,31
270,19712,31.73397445678711,37
271,19712,71.8902359008789,77
272,19712,71.97105407714844,77
273,19712,71.77249908447266,77
274,19712,39.63106918334961,45
275,19968,72.73699951171875,78
276,19968,41.4177360534668,47
277,19968,72.76560974121094,78
278,19968,21.514522552490234,27
279,19968,72.65828704833984,78
280,19968,24.99287986755371,30
281,19968,36.433265686035156,42
282,20224,45.62375259399414,51
283,20224,33.44325637817383,39
284,20224,30.36540412902832,36
285,20224,37.93400192260742,43
286,20224,24.659114837646484,30
287,20224,24.57223892211914,30
288,20224,25.81911849975586,31
289,20224,19.87344741821289,25
290,20224,26.411487579345703,32
291,20480,34.34020233154297,40
292,20736,25.768064498901367,31
293,20736,47.472923278808594,53
294,20736,36.27522277832031,42
295,20736,35.7005615234375,41
296,20736,30.691699981689453,36
297,20736,75.67178344726562,81
298,20992,76.77642059326172,82
299,20992,76.53607177734375,82
300,20992,36.51115417480469,42
301,20992,76.53447723388672,82
302,20992,38.168296813964844,44
303,20992,47.6033935546875,53
304,21248,31.71853256225586,37
305,21248,29.140586853027344,35
306,21248,31.827211380004883,37
307,21504,42.132755279541016,48
308,21504,78.92146301269531,84
309,21760,34.64091110229492,40
310,21760,45.74553298950195,51
311,21760,79.87245178222656,85
312,21760,79.68560028076172,85
313,21760,79.78235626220703,85
314,21760,79.652099609375,85
315,21760,38.954952239990234,44
316,22016,40.38510513305664,46
317,22016,49.34942626953125,55
318,22016,40.539588928222656,46
319,22016,41.338958740234375,47
320,22016,46.869083404541016,52
321,22016,28.372840881347656,34
322,22016,80.8336410522461,86
323,22272,81.7452163696289,87
324,22272,37.464508056640625,43
325,22272,37.74843215942383,43
326,22272,46.648075103759766,52
327,22272,81.81900024414062,87
328,22528,24.68770980834961,30
329,22528,51.729095458984375,57
330,22528,35.71926498413086,41
331,22528,45.7877197265625,51
332,22528,32.07642364501953,38
333,22528,33.94950485229492,39
334,22528,49.643821716308594,55
335,22528,41.05629348754883,46
336,22784,47.888065338134766,53
337,22784,51.875186920166016,57
338,22784,54.75545883178711,60
339,22784,46.0679817199707,51
340,22784,42.59117126464844,48
341,23040,41.929317474365234,47
342,23040,35.849613189697266,41
343,23040,24.39889907836914,30
344,23040,55.8756217956543,61
345,23040,41.87019348144531,47
346,23040,35.820518493652344,41
347,23296,35.373714447021484,41
348,23296,45.784854888916016,51
349,23552,48.13595199584961,53
350,23552,54.97392272949219,60
351,23552,43.4587287902832,49
352,23552,51.46548843383789,57
353,23552,51.815406799316406,57
354,23808,24.6538143157959,30
355,23808,27.724536895751953,33
356,23808,58.43293380737305,64
357,23808,27.525514602661133,33
358,24064,31.808717727661133,37
359,24064,88.6438980102539,94
360,24064,21.901426315307617,27
361,24064,43.58237838745117,49
362,24064,33.94304656982422,39
363,24064,27.89679527282715,33
364,24320,56.60542297363281,62
365,24320,58.85539245605469,64
366,24576,42.930397033691406,48
367,24576,65.0830078125,70
368,24576,31.61806869506836,37
369,24576,44.33439254760742,50
370,24576,31.262060165405273,37
371,24576,55.41260528564453,61
