episode,global_step,ep_return,ep_length
0,224,22.687442779541016,28
1,336,36.540771484375,42
2,344,37.726844787597656,43
3,344,37.66261672973633,43
4,416,46.532623291015625,52
5,424,47.4096794128418,53
6,560,64.75814819335938,70
7,560,64.8259506225586,70
8,736,33.39517593383789,39
9,752,60.63477325439453,66
10,824,54.779327392578125,60
11,840,56.62812423706055,62
12,944,60.34519958496094,66
13,1112,30.63227653503418,36
14,1136,94.93218231201172,100
15,1192,73.8750228881836,79
16,1208,53.61970138549805,59
17,1296,38.555938720703125,44
18,1336,56.382015228271484,62
19,1336,91.79054260253906,97
20,1432,79.63694763183594,85
21,1448,36.78948211669922,42
22,1512,34.607147216796875,40
23,1568,23.730880737304688,29
24,1696,44.67268371582031,50
25,1728,21.73121452331543,27
26,1728,29.593416213989258,35
27,1752,71.7408447265625,77
28,1856,47.70030975341797,53
29,1880,63.04497528076172,68
30,2000,28.309114456176758,34
31,2088,39.31716537475586,45
32,2104,106.5583724975586,112
33,2152,31.79528045654297,37
34,2160,29.927209854125977,35
35,2192,72.43287658691406,78
36,2352,25.43440055847168,31
37,2392,32.82717514038086,38
38,2488,36.605743408203125,42
39,2520,90.66156005859375,96
40,2576,42.41512680053711,48
41,2632,29.711166381835938,35
42,2664,28.22719955444336,34
43,2768,128.65386962890625,134
44,2840,100.10431671142578,105
45,2864,30.64815330505371,36
46,2872,83.95132446289062,89
47,2984,56.68800354003906,62
48,3048,42.15542221069336,48
49,3048,46.65976333618164,52
50,3088,65.8151626586914,71
51,3160,34.25252151489258,40
52,3200,48.64458465576172,54
53,3360,33.56618118286133,39
54,3400,24.656902313232422,30
55,3408,62.67375946044922,68
56,3416,62.512794494628906,68
57,3416,35.326534271240234,41
58,3464,27.378067016601562,33
59,3624,20.730224609375,26
60,3688,30.226408004760742,36
61,3688,35.95539093017578,41
62,3704,76.3392105102539,82
63,3752,36.90243148803711,42
64,3752,37.52368927001953,43
65,3840,21.82654571533203,27
66,3976,118.67134857177734,124
67,3984,30.968441009521484,37
68,4088,73.1366195678711,78
69,4120,39.98842239379883,46
70,4208,40.8036994934082,46
71,4216,61.18641662597656,66
72,4248,28.353904724121094,34
73,4264,58.51740264892578,64
74,4320,35.980491638183594,42
75,4392,28.604454040527344,34
76,4440,38.68626403808594,44
77,4512,31.902297973632812,37
78,4512,32.84499740600586,38
79,4552,100.5488510131836,106
80,4568,32.591617584228516,38
81,4608,30.49738883972168,36
82,4720,53.494808197021484,59
83,4728,21.531511306762695,27
84,4792,44.16300964355469,50
85,4800,23.715652465820312,29
86,4896,42.542755126953125,48
87,4944,57.55527114868164,63
88,4952,37.98105239868164,43
89,4968,24.743165969848633,30
90,4968,25.437541961669922,31
91,5112,33.528106689453125,39
92,5192,74.73248291015625,80
93,5264,31.673917770385742,37
94,5288,36.5531120300293,42
95,5304,39.70022964477539,45
96,5344,50.051414489746094,56
97,5360,25.456127166748047,31
98,5376,44.926483154296875,51
99,5496,18.82488250732422,24
100,5560,90.5956039428711,96
101,5616,47.695621490478516,53
102,5632,30.869840621948242,36
103,5712,50.62594985961914,56
104,5712,38.95119094848633,44
105,5744,51.18914794921875,57
106,5936,41.053009033203125,47
107,5976,27.495038986206055,33
108,5984,38.22800064086914,44
109,5984,40.00019454956055,46
110,6000,26.32042121887207,32
111,6104,85.8260269165039,91
112,6160,77.8907470703125,83
113,6208,57.04811477661133,62
114,6312,33.71241760253906,39
115,6344,39.773590087890625,45
116,6384,45.798221588134766,51
117,6448,58.27084732055664,64
118,6496,30.820199966430664,36
119,6528,47.70330047607422,53
120,6568,26.517414093017578,32
121,6664,29.56593894958496,35
122,6688,60.58467483520508,66
123,6768,29.13591194152832,34
124,6776,35.928062438964844,41
125,6808,52.713775634765625,58
126,6952,28.033998489379883,33
127,6976,45.123653411865234,51
128,6984,33.797847747802734,40
129,7064,30.597841262817383,36
130,7064,129.80023193359375,135
131,7120,33.4116325378418,39
132,7136,70.79032135009766,76
133,7136,40.97712707519531,46
134,7208,26.423171997070312,32
135,7296,35.068382263183594,40
136,7336,38.53608703613281,44
137,7400,29.62203598022461,35
138,7448,33.5272331237793,39
139,7456,43.472957611083984,49
140,7480,28.583772659301758,34
141,7552,46.26439666748047,52
142,7592,26.531761169433594,32
143,7656,20.914310455322266,26
144,7712,46.94832992553711,52
145,7736,78.73404693603516,84
146,7816,27.876039505004883,33
147,7888,31.182762145996094,37
148,7976,34.29362487792969,40
149,8072,68.75053405761719,74
150,8080,40.543216705322266,46
151,8080,79.76644134521484,85
152,8136,25.6146183013916,31
153,8144,35.80721664428711,41
154,8248,58.42498016357422,64
155,8368,22.6259765625,28
156,8368,30.767322540283203,36
157,8368,23.921249389648438,29
158,8456,41.85279083251953,47
159,8512,126.78207397460938,132
160,8592,59.38800048828125,65
161,8616,25.725933074951172,31
162,8696,84.74895477294922,90
163,8760,43.19840621948242,49
164,8784,28.99845314025879,34
165,8784,61.737552642822266,67
166,8896,29.47305679321289,35
167,8952,67.84577178955078,73
168,9120,47.804359436035156,53
169,9144,39.51520538330078,45
170,9176,84.79084014892578,90
171,9176,43.77354049682617,49
172,9232,53.317691802978516,59
173,9328,48.2021369934082,54
174,9408,96.62818908691406,102
175,9424,18.94504165649414,24
176,9464,34.714752197265625,40
177,9504,42.67134475708008,48
178,9736,64.4468994140625,70
179,9784,70.79635620117188,76
180,9816,33.666046142578125,39
181,9832,41.208553314208984,46
182,9968,62.83067321777344,68
183,10024,24.640016555786133,30
184,10064,35.51561737060547,41
185,10096,29.668621063232422,35
186,10104,138.7236328125,144
187,10160,35.454376220703125,41
188,10280,33.43486785888672,39
189,10376,116.03973388671875,121
190,10400,128.84237670898438,134
191,10424,44.977237701416016,50
192,10480,34.57358932495117,40
193,10496,43.268001556396484,49
194,10496,44.279388427734375,50
195,10544,54.29366683959961,60
196,10624,25.483905792236328,31
197,10704,32.60092544555664,38
198,10776,29.242931365966797,35
199,10800,34.792118072509766,40
200,10856,66.74174499511719,72
201,10864,49.687957763671875,55
202,10928,42.45814514160156,48
203,10984,39.37461471557617,45
204,11032,26.45321273803711,32
205,11072,28.307903289794922,34
206,11080,21.72049331665039,27
207,11104,70.67027282714844,76
208,11152,22.78266143798828,28
209,11168,53.071468353271484,58
210,11248,43.625877380371094,49
211,11424,34.573883056640625,40
212,11424,49.588462829589844,55
213,11488,51.47365951538086,57
214,11560,45.50251388549805,51
215,11560,54.79989242553711,60
216,11568,34.75279998779297,40
217,11616,62.99842071533203,68
218,11704,29.57127571105957,35
219,11736,33.76931381225586,39
220,11736,65.72501373291016,71
221,11800,23.54273223876953,29
222,11872,33.05940246582031,39
223,11952,25.776037216186523,31
224,11976,47.162933349609375,52
225,11992,41.58280563354492,47
226,11992,26.522384643554688,32
227,12152,46.593772888183594,52
228,12176,22.551546096801758,28
229,12256,42.70534133911133,48
230,12360,42.64152908325195,48
231,12384,44.24544143676758,49
232,12392,107.88995361328125,113
233,12424,48.73553466796875,54
234,12568,20.656639099121094,26
235,12584,35.448028564453125,41
236,12608,48.9737548828125,54
237,12656,57.685951232910156,63
238,12696,28.754858016967773,34
239,12736,111.93009185791016,117
240,12832,22.83578109741211,28
241,12856,19.922849655151367,25
242,12888,34.754947662353516,40
243,12896,57.905540466308594,63
244,12912,61.12795639038086,66
245,12992,31.49785804748535,37
246,13120,27.36825180053711,33
247,13144,25.96407127380371,31
248,13160,46.75027847290039,53
249,13184,18.965675354003906,24
250,13264,79.8595962524414,85
251,13344,48.891632080078125,54
252,13416,31.521896362304688,37
253,13424,27.374399185180664,33
254,13472,67.95065307617188,73
255,13480,75.7679443359375,81
256,13496,23.929330825805664,29
257,13632,55.90762710571289,61
258,13704,20.773696899414062,26
259,13752,45.371490478515625,51
260,13784,40.74521255493164,46
261,14008,97.65972900390625,103
262,14016,68.89512634277344,74
263,14040,45.53739547729492,51
264,14088,36.283775329589844,42
265,14264,92.73904418945312,98
266,14280,56.25532150268555,62
267,14328,30.7340087890625,36
268,14336,34.230491638183594,40
269,14376,40.54928970336914,46
270,14384,108.78173065185547,114
271,14432,37.79831314086914,43
272,14560,22.556554794311523,28
273,14568,102.91049194335938,108
274,14592,21.648775100708008,27
275,14704,34.56544876098633,40
276,14768,20.842761993408203,26
277,14800,59.013893127441406,65
278,14832,57.424190521240234,63
279,14864,69.55176544189453,75
280,15000,31.588329315185547,37
281,15032,27.31528663635254,33
282,15056,52.47466278076172,58
283,15160,39.60804748535156,45
284,15208,91.64200592041016,97
285,15304,49.89229202270508,55
286,15376,37.83214569091797,43
287,15384,35.427452087402344,41
288,15416,47.0398063659668,52
289,15432,102.7889175415039,108
290,15448,24.333873748779297,30
291,15568,86.6345443725586,92
292,15584,20.078279495239258,25
293,15616,51.97249221801758,57
294,15648,37.10668182373047,43
295,15656,22.7668514251709,28
296,15744,35.64934539794922,41
297,15776,35.239681243896484,41
298,15848,27.814306259155273,33
299,15896,24.761751174926758,30
300,15976,23.94325828552246,29
301,16008,44.001522064208984,49
302,16016,24.619688034057617,30
303,16088,49.3253059387207,55
304,16128,23.644987106323242,29
305,16136,65.82167053222656,71
306,16256,29.434749603271484,35
307,16304,30.37482261657715,36
308,16320,53.885494232177734,59
309,16360,22.52587890625,28
310,16528,44.845741271972656,50
311,16536,139.8766326904297,145
312,16584,29.566396713256836,35
313,16616,26.52212142944336,32
314,16640,73.59687805175781,79
315,16648,35.4991569519043,41
316,16664,45.436126708984375,51
317,16824,24.718276977539062,30
318,16952,32.81803512573242,38
319,16960,32.21731948852539,37
320,16992,51.79143524169922,57
321,17032,57.56721115112305,63
322,17136,59.4337158203125,65
323,17240,30.06263542175293,36
324,17328,149.85888671875,155
325,17400,45.68603515625,51
326,17456,73.86686706542969,79
327,17496,52.57756042480469,58
328,17504,40.546390533447266,46
329,17528,65.53498077392578,71
330,17552,108.79353332519531,114
331,17600,28.81295394897461,34
332,17688,50.58711242675781,56
333,17808,45.90701675415039,51
334,17944,46.138816833496094,52
335,17952,38.635860443115234,44
336,17960,45.77383804321289,51
337,17984,54.66607666015625,60
338,18024,60.39607238769531,66
339,18024,65.81749725341797,71
340,18136,35.403892517089844,41
341,18240,31.726835250854492,37
342,18336,33.59202575683594,39
343,18344,43.7288703918457,49
344,18384,81.59658813476562,87
345,18392,48.83232498168945,54
346,18424,30.51716423034668,36
347,18512,55.76847839355469,61
348,18552,20.973073959350586,26
349,18576,68.9438705444336,74
350,18592,26.9043025970459,32
351,18632,43.9196891784668,49
352,18728,37.447669982910156,43
353,18776,42.570526123046875,48
354,18792,29.26691436767578,35
355,18832,45.613311767578125,51
356,18936,39.50704574584961,45
357,19104,63.89128112792969,69
358,19112,54.35909652709961,60
359,19176,50.52784729003906,56
360,19216,72.45172119140625,78
361,19288,58.419044494628906,64
362,19304,53.928253173828125,59
363,19320,21.771888732910156,27
364,19416,72.4257583618164,78
365,19480,32.126670837402344,38
366,19576,29.315284729003906,34
367,19576,26.67443084716797,32
368,19624,36.04026794433594,42
369,19672,51.44382095336914,57
370,19704,90.75091552734375,96
371,19816,83.0538101196289,88
372,19904,35.629940032958984,41
373,20024,44.98872375488281,50
374,20024,70.91854095458984,76
375,20128,47.29868698120117,53
376,20136,34.73099136352539,40
377,20144,53.84759521484375,59
378,20216,86.56524658203125,92
379,20264,24.58679962158203,30
380,20368,23.167972564697266,28
381,20416,30.93769645690918,36
382,20424,44.81346893310547,50
383,20464,64.66390991210938,70
384,20472,106.58464050292969,112
385,20624,19.848581314086914,25
386,20632,21.634521484375,27
387,20640,42.08573913574219,47
388,20720,67.96226501464844,73
389,20752,61.99680709838867,67
390,20848,54.0476188659668,60
391,20912,30.81985092163086,36
392,20960,34.79161071777344,40
393,21040,34.80207061767578,40
394,21056,32.37591552734375,38
395,21088,72.93502044677734,78
396,21160,80.474609375,86
397,21224,27.57382583618164,33
398,21256,45.42725372314453,51
399,21264,73.6768569946289,79
400,21336,47.78725051879883,53
401,21376,30.848529815673828,36
402,21408,38.91764831542969,44
403,21504,24.79557991027832,30
404,21512,30.58796501159668,36
405,21560,43.8026123046875,50
406,21592,63.71474838256836,69
407,21664,30.99044418334961,36
408,21776,27.636734008789062,33
409,21904,44.680442810058594,50
410,21944,61.59489822387695,67
411,21960,44.644718170166016,50
412,21984,34.24354553222656,40
413,22056,84.89225006103516,90
414,22120,37.71904754638672,43
415,22144,63.819496154785156,69
416,22360,24.69585418701172,30
417,22368,47.38508224487305,53
418,22368,52.80039978027344,58
419,22376,134.6988983154297,140
420,22416,48.92030334472656,54
421,22504,51.12594223022461,56
422,22688,85.69908905029297,91
423,22704,37.15294647216797,42
424,22800,48.655311584472656,54
425,22832,81.05680084228516,86
426,22888,53.05804443359375,59
427,22896,59.633243560791016,65
428,22968,70.3710708618164,76
429,23032,60.33749008178711,66
430,23176,38.062400817871094,43
431,23208,33.70573806762695,39
432,23296,68.88590240478516,74
433,23320,59.933204650878906,65
434,23328,31.903135299682617,37
435,23392,57.649662017822266,63
436,23488,33.25375747680664,39
437,23600,32.34705352783203,38
438,23608,44.815345764160156,50
439,23616,32.12042999267578,37
440,23712,122.87555694580078,128
441,23816,35.98002624511719,41
442,23928,69.54222869873047,75
443,23984,41.22822952270508,47
444,24008,43.18272018432617,49
445,24016,72.314697265625,78
446,24032,21.72526741027832,27
447,24136,62.207611083984375,67
448,24304,162.06976318359375,167
449,24304,28.617950439453125,34
450,24328,37.82722091674805,43
451,24344,20.805496215820312,26
452,24352,74.51299285888672,80
453,24456,50.58750534057617,56
454,24560,23.773284912109375,29
455,24696,79.66027069091797,85
456,24808,57.36882400512695,63
457,24888,61.665000915527344,67
458,24912,65.98519897460938,71
459,24936,54.806522369384766,60
460,24952,76.00940704345703,81
461,24976,125.8663330078125,131
462,25040,54.89278793334961,60
463,25168,39.09626007080078,45
464,25176,54.97225570678711,60
465,25192,26.391246795654297,32
466,25224,25.66349983215332,31
467,25416,60.36988067626953,66
468,25432,59.68256378173828,65
469,25488,33.61570739746094,39
470,25640,51.04521942138672,56
471,25736,58.798709869384766,64
472,25752,67.69043731689453,73
473,25800,89.80086517333984,95
474,25864,22.727067947387695,28
475,25864,50.07230758666992,56
476,25904,46.254730224609375,52
477,25920,115.89338684082031,121
478,25920,55.60177993774414,61
479,26056,34.48350143432617,40
480,26104,19.960844039916992,25
481,26176,46.7523078918457,53
482,26184,42.495994567871094,48
483,26248,35.71856689453125,41
484,26432,35.76596450805664,41
485,26440,43.05859375,48
486,26480,31.565521240234375,37
487,26488,33.4011116027832,39
488,26536,30.299114227294922,36
489,26552,80.81427764892578,86
490,26704,92.70713806152344,98
491,26736,31.307865142822266,37
492,26776,108.4754638671875,114
493,26784,32.53236389160156,38
494,26808,28.37320899963379,34
495,26816,42.216712951660156,48
496,26856,40.88761520385742,46
497,26992,30.60414695739746,36
498,27040,27.88844871520996,33
499,27144,68.34894561767578,74
500,27168,48.95293045043945,54
501,27248,49.30796813964844,55
502,27256,50.096702575683594,55
503,27336,63.492679595947266,69
504,27336,37.52668762207031,43
505,27344,55.61846160888672,61
506,27416,40.91465759277344,47
507,27416,25.62729263305664,31
508,27584,25.73646354675293,31
509,27624,30.010305404663086,35
510,27720,66.62393188476562,72
511,27728,54.92915725708008,60
512,27912,31.01004409790039,36
513,27912,57.14855194091797,62
514,27928,19.789199829101562,25
515,27960,41.35699462890625,47
516,27992,76.81741333007812,82
517,28072,96.9763412475586,102
518,28104,42.404937744140625,48
519,28160,87.7060775756836,93
520,28184,26.43987274169922,32
521,28208,31.858638763427734,37
522,28384,47.84088897705078,53
523,28392,54.66483688354492,60
524,28408,22.60826873779297,28
525,28416,26.54478645324707,32
526,28440,23.57813835144043,29
527,28472,55.01119613647461,60
528,28504,48.738887786865234,54
529,28560,17.081295013427734,22
530,28648,26.543407440185547,32
531,28664,22.783042907714844,28
532,28744,74.85070037841797,80
533,28880,45.74794006347656,51
534,28928,58.24602508544922,64
535,28944,42.85030746459961,48
536,28960,63.443580627441406,69
537,28976,33.66143798828125,39
538,29056,33.73257827758789,39
539,29168,22.584972381591797,28
540,29208,82.42589569091797,88
541,29248,40.59961700439453,46
542,29336,45.9268684387207,51
543,29336,41.24898910522461,47
544,29352,31.908451080322266,37
545,29360,42.777862548828125,48
