episode,global_step,ep_return,ep_length
0,1664,20.767086029052734,26
1,1728,21.82034683227539,27
2,1792,22.687068939208984,28
3,1792,22.58986473083496,28
4,1856,23.719505310058594,29
5,1920,24.501296997070312,30
6,1984,25.397890090942383,31
7,1984,25.577457427978516,31
8,1984,25.552167892456055,31
9,1984,25.270462036132812,31
10,1984,25.421276092529297,31
11,1984,25.508554458618164,31
12,2048,26.78092384338379,32
13,2112,27.489511489868164,33
14,2112,27.83390998840332,33
15,2176,28.467063903808594,34
16,2176,28.414541244506836,34
17,2304,30.786787033081055,36
18,2304,30.41699981689453,36
19,2368,31.736703872680664,37
20,2432,32.88014602661133,38
21,2432,32.316123962402344,38
22,2496,33.56703186035156,39
23,2560,34.83089828491211,40
24,2560,34.71969223022461,40
25,2560,34.859004974365234,40
26,2624,35.55508041381836,41
27,2624,35.751895904541016,41
28,2624,35.440208435058594,41
29,2688,36.702667236328125,42
30,2688,36.59881591796875,42
31,2688,36.62330627441406,42
32,2688,36.448848724365234,42
33,2752,37.18211364746094,43
34,2752,37.55144500732422,43
35,2816,38.681053161621094,44
36,2880,39.58015060424805,45
37,2944,40.61667251586914,46
38,3072,42.72535705566406,48
39,3136,43.805294036865234,49
40,3200,44.68154525756836,50
41,3264,45.57703399658203,51
42,3328,46.84964370727539,52
43,3392,47.597373962402344,53
44,3456,48.89088439941406,54
45,3456,48.833744049072266,54
46,3456,48.70764923095703,54
47,3584,50.70355987548828,56
48,3648,51.58525085449219,57
49,3648,51.77361297607422,57
50,3712,52.779151916503906,58
51,3712,52.469520568847656,58
52,3776,53.87651062011719,59
53,3840,54.615203857421875,60
54,3968,27.61444091796875,33
55,3968,25.388399124145508,31
56,3968,20.530105590820312,26
57,3968,56.594078063964844,62
58,4032,26.74966812133789,32
59,4224,60.73198318481445,66
60,4416,35.767974853515625,41
61,4416,19.812253952026367,25
62,4544,26.709623336791992,32
63,4608,33.1844482421875,38
64,4608,66.55683135986328,72
65,4672,67.62702941894531,73
66,4672,39.72477722167969,45
67,4736,26.855302810668945,32
68,4800,69.67711639404297,75
69,4864,37.02627944946289,42
70,4864,32.85200500488281,38
71,4928,29.711843490600586,35
72,4928,23.0155029296875,28
73,4928,71.78846740722656,77
74,5056,73.5533447265625,79
75,5120,33.91673278808594,39
76,5120,38.28970718383789,44
77,5184,27.662582397460938,33
78,5184,75.74103546142578,81
79,5312,44.7277717590332,50
80,5504,42.736759185791016,48
81,5568,38.91128921508789,45
82,5632,41.859046936035156,47
83,5760,39.74821090698242,45
84,5760,33.203495025634766,39
85,5824,33.877723693847656,39
86,5824,45.83246612548828,51
87,5824,29.643144607543945,35
88,5888,55.75901794433594,61
89,5888,86.5247573852539,92
90,5952,56.94489669799805,62
91,6016,48.16497039794922,54
92,6016,30.822856903076172,36
93,6016,45.40975570678711,51
94,6080,48.79123306274414,54
95,6208,54.75230026245117,60
96,6272,38.49130630493164,44
97,6336,33.9472770690918,39
98,6336,61.55755615234375,67
99,6336,39.48908233642578,45
100,6336,35.41814422607422,41
101,6400,63.6196174621582,69
102,6400,51.95524597167969,57
103,6528,69.62069702148438,75
104,6528,34.732845306396484,40
105,6528,43.684349060058594,49
106,6592,28.66043472290039,34
107,6656,36.12125015258789,42
108,6784,24.463834762573242,30
109,6784,74.82006072998047,80
110,6848,101.75653076171875,107
111,6912,30.544342041015625,36
112,6976,23.610576629638672,29
113,6976,27.76272964477539,33
114,7104,32.35618209838867,38
115,7104,63.76239013671875,69
116,7232,53.966453552246094,59
117,7232,26.693172454833984,32
118,7232,35.388912200927734,41
119,7296,68.57548522949219,74
120,7424,24.768760681152344,30
121,7488,80.63021087646484,86
122,7488,54.189788818359375,60
123,7616,44.94829177856445,50
124,7744,43.11715316772461,48
125,7744,20.707321166992188,26
126,7744,82.7498779296875,88
127,7808,33.06459426879883,39
128,7872,40.8294563293457,46
129,7872,55.86681365966797,61
130,8000,29.743858337402344,35
131,8000,25.799821853637695,31
132,8128,46.384368896484375,52
133,8128,44.84846496582031,50
134,8192,29.45140838623047,35
135,8320,78.82440948486328,84
136,8320,67.52397155761719,73
137,8384,31.5478572845459,37
138,8576,22.619564056396484,28
139,8640,25.62056541442871,31
140,8768,39.499576568603516,45
141,8832,32.35956954956055,38
142,8832,41.814903259277344,47
143,8896,62.740013122558594,68
144,8896,35.57225036621094,41
145,9088,37.51756286621094,43
146,9088,106.8555679321289,112
147,9152,71.67806243896484,77
148,9152,46.7642822265625,52
149,9216,36.462154388427734,42
150,9216,47.089698791503906,52
151,9280,22.77157211303711,28
152,9344,23.69969367980957,29
153,9408,42.39631271362305,48
154,9472,33.838233947753906,39
155,9536,93.57769775390625,99
156,9600,25.600427627563477,31
157,9600,38.5959587097168,44
158,9664,68.97377014160156,74
159,9664,32.21725845336914,38
160,9728,25.364076614379883,31
161,9792,57.71015930175781,63
162,9792,39.32891845703125,45
163,9792,48.71454620361328,54
164,9856,74.94573211669922,80
165,9920,41.00110626220703,46
166,9984,25.904125213623047,31
167,9984,69.51870727539062,75
168,9984,49.130470275878906,54
169,10112,93.70748138427734,99
170,10176,43.148231506347656,48
171,10240,41.502647399902344,47
172,10240,47.48374557495117,53
173,10368,34.02819061279297,40
174,10432,34.59624481201172,40
175,10496,70.34595489501953,76
176,10496,20.841407775878906,26
177,10496,37.48313522338867,43
178,10624,60.98481750488281,66
179,10624,64.05262756347656,69
180,10624,59.06324005126953,64
181,10816,29.894811630249023,35
182,10944,35.85142517089844,41
183,10944,78.45502471923828,84
184,11008,55.23279571533203,61
185,11072,24.455951690673828,30
186,11072,30.63941192626953,36
187,11136,30.21047592163086,36
188,11136,44.19186782836914,49
189,11200,42.39202880859375,48
190,11264,22.530590057373047,28
191,11328,56.00400161743164,61
192,11392,33.880306243896484,39
193,11392,110.77867889404297,116
194,11392,28.662532806396484,34
195,11456,29.631925582885742,35
196,11584,84.53062438964844,90
197,11584,54.87675094604492,60
198,11584,36.31277084350586,42
199,11648,31.13334846496582,37
200,11648,113.45765686035156,119
201,11712,35.76420974731445,41
202,11776,55.86957550048828,61
203,11840,27.360525131225586,33
204,11904,34.13686752319336,40
205,12032,26.712278366088867,32
206,12032,32.3046760559082,38
207,12160,43.1021842956543,48
208,12288,106.55098724365234,112
209,12352,34.98592758178711,40
210,12352,60.86843490600586,66
211,12352,73.60945892333984,79
212,12416,109.81730651855469,115
213,12480,34.991275787353516,40
214,12480,25.471046447753906,31
215,12480,23.745609283447266,29
216,12480,35.92824935913086,41
217,12480,39.661617279052734,45
218,12544,55.75838851928711,61
219,12672,90.09008026123047,95
220,12736,42.487548828125,48
221,12800,45.61512756347656,51
222,12800,30.767425537109375,36
223,12992,15.999979972839355,21
224,13056,67.82044982910156,73
225,13120,30.624000549316406,36
226,13120,69.7492904663086,75
227,13184,106.63932800292969,112
228,13312,31.440420150756836,37
229,13376,28.965238571166992,34
230,13440,57.170074462890625,63
231,13504,52.8426628112793,58
232,13632,29.39410400390625,35
233,13632,35.585872650146484,41
234,13696,35.744380950927734,41
235,13760,28.39299774169922,34
236,13760,28.36172866821289,34
237,13824,47.72319412231445,53
238,13824,46.576839447021484,52
239,13888,38.42315673828125,44
240,13888,35.702392578125,41
241,13888,52.088531494140625,57
242,13952,69.89617919921875,75
243,14016,57.512779235839844,63
244,14080,55.78583526611328,61
245,14144,30.55593490600586,36
246,14144,34.57124710083008,40
247,14208,38.42726516723633,44
248,14272,57.349971771240234,63
249,14336,25.714628219604492,31
250,14336,62.74982833862305,68
251,14400,57.99970626831055,63
252,14528,31.33855438232422,37
253,14656,23.94684410095215,29
254,14784,46.96092224121094,52
255,15104,27.934940338134766,33
256,15104,53.65420150756836,59
257,15104,48.839149475097656,54
258,15168,65.68342590332031,71
259,15232,47.177494049072266,52
260,15296,134.6692657470703,140
261,15296,24.953811645507812,30
262,15360,63.64046096801758,69
263,15424,40.61071014404297,46
264,15424,47.536685943603516,53
265,15488,23.688966751098633,29
266,15552,49.83370590209961,55
267,15552,26.661842346191406,32
268,15744,45.443443298339844,51
269,15744,35.43330383300781,41
270,15808,37.8363151550293,43
271,15872,21.77984619140625,27
272,15872,32.72719955444336,38
273,15872,26.377578735351562,32
274,15936,23.885286331176758,29
275,15936,37.49965286254883,43
276,15936,48.6987190246582,54
277,15936,85.79142761230469,91
278,16000,50.66387939453125,56
279,16064,52.789608001708984,58
280,16064,79.8427505493164,85
281,16064,50.94498062133789,56
282,16128,53.42868423461914,59
283,16128,63.90555191040039,69
284,16128,93.68313598632812,99
285,16256,34.00617980957031,39
286,16256,23.65338897705078,29
287,16448,56.97140884399414,62
288,16512,56.70195388793945,62
289,16576,55.98871612548828,61
290,16576,79.50057983398438,85
291,16640,32.065887451171875,37
292,16640,141.81094360351562,147
293,16640,103.74993133544922,109
294,16640,30.87226104736328,36
295,16640,126.8958511352539,132
296,16704,51.039955139160156,56
297,16832,58.67554473876953,64
298,16832,40.77404022216797,46
299,16896,42.71284103393555,48
300,17088,61.82097625732422,67
301,17216,46.81596755981445,52
302,17216,41.50253677368164,47
303,17344,57.846946716308594,63
304,17408,49.921871185302734,55
305,17408,51.64601516723633,57
306,17472,36.318634033203125,42
307,17472,54.882354736328125,60
308,17536,51.07796859741211,56
309,17600,91.79044342041016,97
310,17728,79.59913635253906,85
311,17728,50.34326171875,56
312,17792,29.25428009033203,35
313,17920,38.44301223754883,44
314,17984,27.572816848754883,33
315,17984,29.34952163696289,35
316,18112,41.114952087402344,47
317,18176,39.25435256958008,45
318,18304,31.327028274536133,37
319,18368,22.587615966796875,28
320,18432,41.44634246826172,47
321,18432,98.60523986816406,104
322,18496,43.65305709838867,49
323,18496,29.516464233398438,35
324,18560,46.171627044677734,52
325,18688,67.542724609375,73
326,18688,26.453840255737305,32
327,18752,33.514617919921875,39
328,18752,58.291255950927734,64
329,18816,37.468841552734375,43
330,18816,17.941783905029297,23
331,18816,74.75704193115234,80
332,19008,42.79659652709961,48
333,19136,41.53396224975586,47
334,19136,43.77191162109375,49
335,19264,47.36372375488281,53
336,19328,44.699737548828125,50
337,19456,52.12691116333008,57
338,19456,29.71323013305664,35
339,19456,49.64701843261719,55
340,19456,40.57979202270508,46
341,19584,39.50354766845703,45
342,19648,28.637954711914062,34
343,19776,60.654258728027344,66
344,19776,38.9073486328125,45
345,19776,40.83298873901367,46
346,19840,27.691987991333008,33
347,19840,56.915809631347656,62
348,19840,29.300739288330078,35
349,19904,33.564369201660156,39
350,19968,69.69512939453125,75
351,20032,20.777482986450195,26
352,20032,56.47562026977539,62
353,20096,62.944252014160156,68
354,20096,48.751365661621094,54
355,20160,32.209049224853516,38
356,20160,49.33940124511719,55
357,20224,50.990962982177734,56
358,20352,63.85616683959961,69
359,20416,62.0576171875,67
360,20480,74.01421356201172,79
361,20608,142.6788330078125,148
362,20608,92.92842864990234,98
363,20672,54.39088439941406,60
364,20672,33.972354888916016,39
365,20672,34.196842193603516,40
366,20800,50.153743743896484,56
367,20800,38.40480041503906,44
368,20992,28.609756469726562,34
369,20992,23.499675750732422,29
370,21056,26.61850357055664,32
371,21120,32.809383392333984,38
372,21120,85.39839935302734,91
373,21120,51.8638801574707,57
374,21120,88.60984802246094,94
375,21248,38.20826721191406,44
376,21312,60.94846725463867,66
377,21312,54.13412857055664,59
378,21376,68.41216278076172,74
379,21376,48.18143081665039,54
380,21376,24.777896881103516,30
381,21440,37.140499114990234,42
382,21504,31.652944564819336,37
383,21632,43.14485549926758,49
384,21696,18.884613037109375,24
385,21696,23.822486877441406,29
386,21824,108.7243881225586,114
387,21824,26.601831436157227,32
388,21952,44.1795768737793,49
389,22016,52.59166717529297,58
390,22016,49.53825759887695,55
391,22016,25.707355499267578,31
392,22080,61.88611602783203,67
393,22144,83.95033264160156,89
394,22144,89.50186157226562,95
395,22400,25.559715270996094,31
396,22464,30.030384063720703,35
397,22528,45.78142166137695,51
398,22528,37.562828063964844,43
399,22528,104.82728576660156,110
400,22592,24.784282684326172,30
401,22592,45.4404411315918,51
402,22592,40.574806213378906,46
403,22656,35.50670623779297,41
404,22656,44.196964263916016,50
405,22720,60.005699157714844,65
406,22784,35.75456619262695,41
407,22784,46.5025520324707,52
408,22848,21.614885330200195,27
409,22848,29.494468688964844,35
410,22912,59.0155029296875,64
411,22912,71.89610290527344,77
412,23040,31.48404884338379,37
413,23104,67.537353515625,73
414,23104,27.61920166015625,33
415,23296,48.98794937133789,54
416,23296,65.7520523071289,71
417,23296,28.70387077331543,34
418,23488,69.82208251953125,75
419,23552,103.53430938720703,109
420,23616,59.470829010009766,65
421,23680,34.093502044677734,40
422,23680,33.0511360168457,38
423,23680,53.588565826416016,59
424,23680,42.501792907714844,48
425,23680,26.00619125366211,31
426,23744,24.363834381103516,30
427,23744,93.77654266357422,99
428,23744,29.423023223876953,35
429,23744,31.553050994873047,37
430,23744,31.282657623291016,37
431,23744,52.28797149658203,57
432,23808,25.68781089782715,31
433,23936,22.61964988708496,28
434,23936,24.73533058166504,30
435,24000,26.527944564819336,32
436,24000,18.025169372558594,23
437,24000,31.789512634277344,37
438,24064,37.53093719482422,43
439,24064,45.44749450683594,51
440,24128,61.42095184326172,67
441,24192,52.426048278808594,58
442,24256,59.72706604003906,65
443,24256,34.86982727050781,40
444,24384,63.711082458496094,69
445,24448,22.597030639648438,28
446,24448,53.97041320800781,59
447,24704,62.582489013671875,68
448,24768,76.05476379394531,81
449,24896,28.148090362548828,34
450,24960,30.316190719604492,36
451,25024,27.43623924255371,33
452,25216,59.36250305175781,65
453,25216,24.615602493286133,30
454,25408,24.582012176513672,30
455,25472,39.35139465332031,45
456,25472,36.85982894897461,42
457,25536,48.02415084838867,54
458,25536,63.73768615722656,69
459,25600,38.99768829345703,44
460,25664,62.2141227722168,68
461,25664,42.73997116088867,48
462,25856,28.908403396606445,34
463,25856,64.90245819091797,70
464,25920,42.52017593383789,48
465,26048,43.050575256347656,49
466,26112,93.7413330078125,99
467,26112,45.66691970825195,51
468,26112,39.093990325927734,44
469,26176,32.78371810913086,38
470,26176,33.618919372558594,39
471,26240,33.478004455566406,39
472,26240,33.31500244140625,39
473,26304,28.87444496154785,34
474,26304,36.51575469970703,42
475,26368,32.380409240722656,38
476,26432,33.86294174194336,39
477,26432,43.69304656982422,49
478,26432,37.402645111083984,43
479,26496,37.852237701416016,43
480,26624,32.06427764892578,38
481,26624,40.51439666748047,46
482,26688,37.082096099853516,42
483,26752,87.68038177490234,93
484,26752,33.63299560546875,39
485,26752,41.192867279052734,47
486,26816,37.983314514160156,44
487,27008,64.62226867675781,70
488,27008,45.29835891723633,51
489,27072,49.398014068603516,55
490,27264,29.637374877929688,35
491,27328,45.53630065917969,51
492,27328,35.93961715698242,41
493,27328,60.72307586669922,66
494,27328,60.2307243347168,66
495,27328,39.53825378417969,45
496,27392,78.78279876708984,84
497,27520,89.35417938232422,95
498,27648,80.66595458984375,86
