episode,global_step,ep_return,ep_length
0,5632,17.130657196044922,22
1,6144,18.823843002319336,24
2,6656,20.724388122558594,26
3,6656,20.559350967407227,26
4,6656,20.66168212890625,26
5,6912,21.84368324279785,27
6,6912,21.72102928161621,27
7,6912,21.918882369995117,27
8,7168,22.51324462890625,28
9,7168,22.75373077392578,28
10,7168,22.694110870361328,28
11,7424,23.349912643432617,29
12,7424,23.691194534301758,29
13,7424,23.618261337280273,29
14,7424,23.494274139404297,29
15,7424,23.651399612426758,29
16,7424,23.54411506652832,29
17,7680,24.563072204589844,30
18,7680,24.71470069885254,30
19,7680,24.55196762084961,30
20,7680,24.51678466796875,30
21,7680,24.461788177490234,30
22,7680,24.405502319335938,30
23,7936,25.792322158813477,31
24,7936,25.71364974975586,31
25,7936,25.708118438720703,31
26,7936,25.555795669555664,31
27,8192,26.658477783203125,32
28,8192,26.55320167541504,32
29,8192,26.588550567626953,32
30,8192,26.62683868408203,32
31,8192,26.779903411865234,32
32,8192,26.46826934814453,32
33,8192,26.952404022216797,32
34,8192,26.4833927154541,32
35,8192,26.81344223022461,32
36,8192,26.878198623657227,32
37,8448,27.402751922607422,33
38,8448,27.453720092773438,33
39,8448,27.24643898010254,33
40,8448,27.26604652404785,33
41,8704,28.313806533813477,34
42,8704,28.630090713500977,34
43,8704,28.48574447631836,34
44,8704,28.355693817138672,34
45,8704,28.460060119628906,34
46,8704,28.73275375366211,34
47,8960,29.312631607055664,35
48,8960,29.4719181060791,35
49,8960,29.094465255737305,35
50,8960,29.65911293029785,35
51,8960,29.33673667907715,35
52,8960,29.63870620727539,35
53,8960,29.507442474365234,35
54,8960,29.7570858001709,35
55,8960,29.372943878173828,35
56,9216,30.303577423095703,36
57,9216,30.21476173400879,36
58,9216,30.334606170654297,36
59,9472,31.501480102539062,37
60,9472,31.763389587402344,37
61,9472,31.24819564819336,37
62,9472,31.435977935791016,37
63,9472,31.435819625854492,37
64,9472,31.731891632080078,37
65,9472,31.98514175415039,37
66,9472,31.46430206298828,37
67,9472,31.09960174560547,37
68,9472,31.51604461669922,37
69,9472,30.873058319091797,37
70,9472,31.37444305419922,37
71,9728,33.054954528808594,38
