episode,ep_return,ep_length
0,17.130657196044922,22
1,18.823843002319336,24
2,20.724388122558594,26
3,20.559350967407227,26
4,20.66168212890625,26
5,21.84368324279785,27
6,21.72102928161621,27
7,21.918882369995117,27
8,22.51324462890625,28
9,22.75373077392578,28
10,22.694110870361328,28
11,23.349912643432617,29
12,23.691194534301758,29
13,23.618261337280273,29
14,23.494274139404297,29
15,23.651399612426758,29
16,23.54411506652832,29
17,24.563072204589844,30
18,24.71470069885254,30
19,24.55196762084961,30
20,24.51678466796875,30
21,24.461788177490234,30
22,24.405502319335938,30
23,25.792322158813477,31
24,25.71364974975586,31
25,25.708118438720703,31
26,25.555795669555664,31
27,26.658477783203125,32
28,26.55320167541504,32
29,26.588550567626953,32
30,26.62683868408203,32
31,26.779903411865234,32
32,26.46826934814453,32
33,26.952404022216797,32
34,26.4833927154541,32
35,26.81344223022461,32
36,26.878198623657227,32
37,27.402751922607422,33
38,27.453720092773438,33
39,27.24643898010254,33
40,27.26604652404785,33
41,28.313806533813477,34
42,28.630090713500977,34
43,28.48574447631836,34
44,28.355693817138672,34
45,28.460060119628906,34
46,28.73275375366211,34
47,29.312631607055664,35
48,29.4719181060791,35
49,29.094465255737305,35
50,29.65911293029785,35
51,29.33673667907715,35
52,29.63870620727539,35
53,29.507442474365234,35
54,29.7570858001709,35
55,29.372943878173828,35
56,30.303577423095703,36
57,30.21476173400879,36
58,30.334606170654297,36
59,31.501480102539062,37
60,31.763389587402344,37
61,31.24819564819336,37
62,31.435977935791016,37
63,31.435819625854492,37
64,31.731891632080078,37
65,31.98514175415039,37
66,31.46430206298828,37
67,31.09960174560547,37
68,31.51604461669922,37
69,30.873058319091797,37
70,31.37444305419922,37
71,33.054954528808594,38
72,32.77040100097656,38
73,32.96913146972656,38
74,32.27607727050781,38
75,32.495121002197266,38
76,32.43304443359375,38
77,32.457984924316406,38
78,32.156375885009766,38
79,33.58747100830078,39
80,33.41274642944336,39
81,33.928104400634766,39
82,33.20561218261719,39
83,33.8786735534668,39
84,33.109214782714844,39
85,33.70476531982422,39
86,33.170780181884766,39
87,33.18224334716797,39
88,33.26966857910156,39
89,34.26228713989258,40
90,34.21610641479492,40
91,34.932071685791016,40
92,35.555755615234375,41
93,35.862823486328125,41
94,35.586238861083984,41
95,35.443519592285156,41
96,35.42274475097656,41
97,35.99871826171875,41
98,35.744712829589844,41
99,35.83445739746094,41
100,36.76039123535156,42
101,36.34389877319336,42
102,36.60893249511719,42
103,36.564849853515625,42
104,36.698856353759766,42
105,36.58463668823242,42
106,37.61496353149414,43
107,37.989410400390625,43
108,37.50449752807617,43
109,37.11343765258789,43
110,37.278987884521484,43
111,37.59478759765625,43
112,38.615970611572266,44
113,38.82042694091797,44
114,38.87247848510742,44
115,38.490657806396484,44
116,38.26859664916992,44
117,39.689598083496094,45
118,40.02442932128906,45
119,39.76409149169922,45
120,39.4753532409668,45
121,39.24833297729492,45
122,39.66710662841797,45
123,40.26991271972656,46
124,39.659202575683594,46
125,40.422969818115234,46
126,40.292808532714844,46
127,40.26850891113281,46
128,40.26947021484375,46
129,40.90082550048828,46
130,40.558101654052734,46
131,40.63169860839844,46
132,40.25963592529297,46
133,41.407867431640625,47
134,41.723934173583984,47
135,41.77401351928711,47
136,41.330543518066406,47
137,42.508541107177734,48
138,42.59931564331055,48
139,42.79867935180664,48
140,42.4145393371582,48
141,42.39299011230469,48
142,42.21041488647461,48
143,42.75554275512695,48
144,44.13499069213867,49
145,43.75735092163086,49
146,43.870262145996094,49
147,43.42253112792969,49
148,43.19613265991211,49
149,44.92559051513672,50
150,44.60044479370117,50
151,44.42082214355469,50
152,43.859867095947266,50
153,45.820831298828125,51
154,45.428306579589844,51
155,45.270347595214844,51
156,46.8840217590332,52
157,46.675804138183594,52
158,47.031455993652344,52
159,46.263633728027344,52
160,46.89813995361328,52
161,46.971012115478516,52
162,47.500728607177734,53
163,47.71513366699219,53
164,47.46376419067383,53
165,47.575504302978516,53
166,20.920774459838867,26
167,47.42253494262695,53
168,47.52523422241211,53
169,48.7669792175293,54
170,48.600189208984375,54
171,48.757930755615234,54
172,48.449119567871094,54
173,48.359375,54
174,23.583393096923828,29
175,49.8936882019043,55
176,50.7199821472168,56
177,23.679553985595703,29
178,51.78766632080078,57
179,51.99703598022461,57
180,52.48035430908203,58
181,52.35618591308594,58
182,52.107940673828125,58
183,53.44120788574219,59
184,53.39229965209961,59
185,20.8776798248291,26
186,54.1039924621582,59
187,53.53356170654297,59
188,53.771324157714844,59
189,53.218658447265625,59
190,24.486164093017578,30
191,54.95994567871094,60
192,20.9077091217041,26
193,54.427127838134766,60
194,55.896663665771484,61
195,55.33753204345703,61
196,24.50166893005371,30
197,55.19609069824219,61
198,22.494808197021484,28
199,56.7902946472168,62
200,17.203670501708984,22
201,56.497806549072266,62
202,56.81856918334961,62
203,57.25338363647461,63
204,22.54022979736328,28
205,58.70592498779297,64
206,58.69367980957031,64
207,58.83313751220703,64
208,59.37761306762695,65
209,59.148128509521484,65
210,59.388038635253906,65
211,27.699188232421875,33
212,30.853961944580078,36
213,30.134674072265625,36
214,60.74574279785156,66
215,60.88230514526367,66
216,30.725313186645508,36
217,61.95454406738281,67
218,40.116024017333984,45
219,61.89421844482422,67
220,23.59107208251953,29
221,62.51350402832031,68
222,18.876375198364258,24
223,63.374107360839844,68
224,62.74391174316406,68
225,18.31954574584961,23
226,32.951385498046875,38
227,21.786088943481445,27
228,40.24415588378906,45
229,26.60929298400879,32
230,36.26479721069336,42
231,32.736541748046875,38
232,65.05180358886719,70
233,65.1329116821289,70
234,64.6714859008789,70
235,64.48157501220703,70
236,65.79987335205078,71
237,25.366422653198242,30
238,29.385183334350586,35
239,33.469642639160156,39
240,34.37456130981445,40
241,28.22644805908203,34
242,65.64474487304688,71
243,36.710018157958984,42
244,29.290699005126953,35
245,38.66943359375,44
246,66.90721893310547,72
