episode,global_step,ep_return,ep_length
0,256,-2.18041729927063,1
1,256,-2.186612844467163,1
2,256,-2.1848220825195312,1
3,512,-1.1856505870819092,2
4,512,-1.2007668018341064,2
5,512,-1.2528576850891113,2
6,512,-1.265196442604065,2
7,512,-1.210809350013733,2
8,512,-1.1988236904144287,2
9,768,-0.2980215549468994,3
10,768,-0.19612574577331543,3
11,768,-0.23481440544128418,3
12,768,-0.1894369125366211,3
13,768,-0.4312453269958496,3
14,1024,-0.3421964645385742,3
15,1024,0.690321683883667,4
16,1280,1.7079613208770752,5
17,1280,1.7053544521331787,5
18,1280,1.5724575519561768,5
19,1280,1.5952582359313965,5
20,1536,2.49174427986145,6
21,1536,2.5686163902282715,6
22,1536,2.606412410736084,6
23,1536,2.7287254333496094,6
24,1536,-2.183244466781616,1
25,1536,2.5616698265075684,6
26,1536,2.517793655395508,6
27,1536,2.4410464763641357,6
28,1792,1.6673805713653564,5
29,1792,3.5659451484680176,7
30,2048,4.587105751037598,8
31,2048,4.531404495239258,8
32,2048,4.455025672912598,8
33,2048,-2.1832783222198486,1
34,2048,4.722652435302734,8
35,2304,5.5813422203063965,9
36,2304,5.1865315437316895,9
37,2304,5.389664649963379,9
38,2304,5.42425537109375,9
39,2560,6.2968244552612305,10
40,2560,6.359390735626221,10
41,2560,6.425576686859131,10
42,2560,2.6382222175598145,6
43,2816,7.304067134857178,11
44,2816,7.536940574645996,11
45,2816,7.1254072189331055,11
46,2816,7.717583656311035,11
47,2816,7.42770528793335,11
48,3072,8.358070373535156,12
49,3072,8.248223304748535,12
50,3072,-0.3368109464645386,3
51,3072,8.19417953491211,12
52,3072,8.397900581359863,12
53,3072,8.320686340332031,12
54,3328,9.238018989562988,13
55,3328,9.44790267944336,13
56,3328,9.294476509094238,13
57,3584,10.26994514465332,14
58,3584,10.065325736999512,14
59,3584,10.23332405090332,14
60,3584,10.265379905700684,14
61,3584,10.499375343322754,14
62,3840,10.910738945007324,15
63,3840,11.227141380310059,15
64,3840,11.212468147277832,15
65,3840,-2.187993049621582,1
66,3840,11.415557861328125,15
67,3840,11.319594383239746,15
68,3840,11.204887390136719,15
69,3840,5.374335289001465,9
70,3840,8.292091369628906,12
71,3840,11.173833847045898,15
72,4096,12.40239143371582,16
73,4096,12.44192886352539,16
74,4096,12.50821304321289,16
75,4096,12.360877990722656,16
76,4352,3.5173587799072266,7
77,4352,13.019688606262207,17
78,4352,2.6713194847106934,6
79,4352,13.085302352905273,17
80,4352,3.509242534637451,7
81,4352,8.320005416870117,12
82,4352,1.37467622756958,5
83,4352,5.158695220947266,9
84,4352,13.367454528808594,17
85,4352,13.068279266357422,17
86,4352,12.898487091064453,17
87,4608,8.91383171081543,13
88,4608,14.101566314697266,18
89,4608,-1.2065255641937256,2
90,4864,6.381379127502441,10
91,4864,0.7629051208496094,4
92,4864,1.7393169403076172,5
93,4864,-1.2113909721374512,2
94,4864,15.099300384521484,19
95,4864,15.162529945373535,19
96,5120,15.959476470947266,20
97,5120,15.844186782836914,20
98,5376,17.284008026123047,21
99,5376,16.766435623168945,21
100,5376,17.13182830810547,21
101,5376,16.893707275390625,21
102,5376,17.036745071411133,21
103,5376,16.83422088623047,21
104,5376,17.191497802734375,21
105,5376,-1.2041378021240234,2
106,5376,16.59018325805664,21
107,5632,17.637540817260742,22
108,5632,18.041101455688477,22
