episode,ep_return,ep_length
0,999.6083374023438,1000
1,999.7217407226562,1000
2,999.8228149414062,1000
3,999.5150756835938,1000
4,999.9846801757812,1000
5,999.935302734375,1000
6,999.899169921875,1000
7,999.3757934570312,1000
8,999.6350708007812,1000
9,999.5486450195312,1000
10,999.1702270507812,1000
11,999.1671142578125,1000
12,999.560546875,1000
13,999.2258911132812,1000
14,998.4974365234375,1000
15,999.4743041992188,1000
16,999.8907470703125,1000
17,999.193603515625,1000
18,999.61279296875,1000
19,999.6376342773438,1000
20,999.7683715820312,1000
21,999.8728637695312,1000
22,999.7462768554688,1000
23,999.83203125,1000
24,999.8262329101562,1000
25,999.8800659179688,1000
26,999.548095703125,1000
27,999.97265625,1000
28,998.1240234375,1000
29,999.9390869140625,1000
30,998.7412719726562,1000
31,999.9574584960938,1000
32,999.64794921875,1000
33,999.9970703125,1000
34,999.6199340820312,1000
35,999.682861328125,1000
36,998.75,1000
37,999.8717651367188,1000
38,999.9766845703125,1000
39,999.8169555664062,1000
40,999.775390625,1000
41,999.841796875,1000
42,999.7646484375,1000
43,999.9824829101562,1000
44,999.9199829101562,1000
45,999.937255859375,1000
46,999.8038330078125,1000
47,999.98193359375,1000
48,999.6006469726562,1000
49,999.6713256835938,1000
50,999.8136596679688,1000
51,999.8216552734375,1000
52,999.3744506835938,1000
53,998.3705444335938,1000
54,999.67041015625,1000
55,999.419677734375,1000
56,999.7559814453125,1000
57,999.7175903320312,1000
58,999.4347534179688,1000
59,999.5914306640625,1000
60,999.7203979492188,1000
61,999.9921875,1000
62,999.9973754882812,1000
63,999.8338012695312,1000
64,999.3096923828125,1000
65,999.88427734375,1000
66,999.6080932617188,1000
67,998.6480712890625,1000
68,999.9075317382812,1000
69,999.8319702148438,1000
70,999.86962890625,1000
71,999.35205078125,1000
72,999.6489868164062,1000
73,999.6075439453125,1000
74,999.453125,1000
75,998.6013793945312,1000
76,999.9368896484375,1000
77,999.2133178710938,1000
78,999.892578125,1000
79,999.9076538085938,1000
80,999.3209228515625,1000
81,999.3138427734375,1000
82,999.7669677734375,1000
83,999.663330078125,1000
84,999.7374267578125,1000
85,999.61279296875,1000
86,999.6932983398438,1000
87,999.858154296875,1000
88,999.4754638671875,1000
89,999.0798950195312,1000
90,999.5369262695312,1000
91,999.9699096679688,1000
92,999.3114624023438,1000
93,999.986328125,1000
94,999.8096923828125,1000
95,999.9732055664062,1000
96,999.0344848632812,1000
97,998.2199096679688,1000
98,999.8314819335938,1000
99,999.3637084960938,1000
