update_step,actor_loss,critic_loss,entropy
0,-0.00022922703064978122,60.159187698364256,1.4197133839130402
1,0.0005778658203780651,43.18297920227051,1.4212105929851533
2,-0.0011403513315599411,46.934014892578126,1.4229069590568542
3,-0.00010353269171901048,45.63196239471436,1.4240153431892395
4,0.00033432278432883323,44.57505931854248,1.4241331934928894
5,0.0016638940258417278,42.52445545196533,1.424810391664505
6,0.0006584831397049129,44.345483016967776,1.428796547651291
7,-0.00026232828677166255,46.75339832305908,1.4316360712051392
8,0.000438107131049037,44.638592910766604,1.4334945678710938
9,0.0007951135281473398,45.08907890319824,1.434792697429657
10,0.0004589833784848452,45.65692138671875,1.4358073949813843
11,0.00030455626547336577,44.30553016662598,1.4364974975585938
12,0.0008301394642330706,42.92519760131836,1.4369757056236268
13,-0.0029281086870469155,43.203171730041504,1.4375905215740203
14,0.0006023101028404199,43.146759796142575,1.4400960505008698
15,0.0003909148508682847,43.04325561523437,1.4420565247535706
16,0.00022511110873892903,42.34428825378418,1.4432570934295654
17,-3.398245899006724e-05,39.638586807250974,1.4434236586093903
18,-0.0015812163706868886,38.783271598815915,1.4428435862064362
19,-0.00254142606863752,38.8622766494751,1.4436166644096375
20,-0.0046076629834715275,36.28676013946533,1.4454577684402465
21,-0.010180073005903978,35.343769264221194,1.4463105022907257
22,-0.007055072567891329,36.59371070861816,1.447830432653427
23,-0.0010068727657198905,36.05097599029541,1.449689471721649
24,-0.000777595117688179,34.947164344787595,1.4537662386894226
25,-0.0005113767550938064,35.27198085784912,1.4564766883850098
26,-0.00024045095196925103,33.47109241485596,1.460427612066269
27,-0.0017076103307772429,34.07204008102417,1.4623926401138305
28,-0.0027097683981992305,34.58220672607422,1.4623568773269653
29,-0.0031747857807204126,33.55765857696533,1.4610293865203858
30,-0.0019292889657663182,31.96549263000488,1.4626206040382386
31,0.0015946465544402599,30.225289344787598,1.4608581244945527
32,0.00357514510396868,29.14463186264038,1.4596973299980163
33,0.00117209158197511,29.76784086227417,1.4594328284263611
34,0.0008171277302608359,29.852223300933836,1.4598554134368897
35,0.00051435730420053,29.243120193481445,1.459182035923004
36,-0.00017963878490263597,28.59572105407715,1.4586391925811768
37,0.0008100241189822555,30.633943271636962,1.4578412532806397
38,-0.00014919146196916698,31.358575916290285,1.458872765302658
39,0.002187019059783779,32.10606698989868,1.4588586211204528
40,6.0348468832671645e-05,33.068419456481934,1.4596108436584472
41,0.00024755052581895145,33.25718441009521,1.4597466945648194
42,0.0002671931404620409,32.90462741851807,1.459801709651947
43,0.0003751857555471361,31.87399959564209,1.4584628582000732
44,0.0022603323915973304,32.229337978363034,1.4574325919151305
45,-0.00037373106606537477,31.134148120880127,1.4576457262039184
46,9.113445994444192e-05,29.689231395721436,1.45765101313591
47,0.0010090373427374289,29.51411952972412,1.4576858162879944
48,0.0005062020616605877,29.301937580108643,1.4583964705467225
49,0.0006949265021830797,27.147218704223633,1.4586560726165771
50,0.0017894512740895153,26.950835609436034,1.4587060511112213
51,0.00017317458987236022,26.391559886932374,1.4592067360877992
52,0.00011795747559517622,25.921088695526123,1.4598206102848053
53,-0.0001018179696984589,23.84584321975708,1.4604093372821807
54,0.0005115131847560406,23.92369794845581,1.460560792684555
55,0.0002195497159846127,22.774496269226074,1.4609736561775208
56,0.0007240033708512783,23.188683032989502,1.4613837599754333
57,0.0012034217361360788,21.742220973968507,1.4609306573867797
58,0.0007794550270773471,20.89980983734131,1.4605511844158172
59,0.0012226788414409385,19.209343910217285,1.460056185722351
60,-0.005699013080447912,17.78599605560303,1.4591600477695466
61,-0.0020209341077134014,17.71270933151245,1.4588614046573638
62,0.00029432953160721807,15.45492606163025,1.4585849165916442
63,-0.0008130705391522497,17.1591215133667,1.459714448451996
64,0.002240824140608311,15.942609119415284,1.460578852891922
65,0.0012551241088658571,14.228925895690917,1.4613033652305603
66,0.00017173502128571273,14.765510940551758,1.4614437460899352
67,0.0005351732717826963,13.681460428237916,1.4613164901733398
68,0.0002707410261791665,12.673882007598877,1.4611305952072144
69,0.0019836924504488705,16.00216269493103,1.4600715279579162
70,0.0005886212922632695,14.780166673660279,1.45992671251297
71,-0.0003533337265253067,19.813584423065187,1.4600387513637543
72,0.002910741595951549,13.022291660308838,1.460050356388092
73,0.0005779764149338007,14.96478180885315,1.4602789044380189
74,0.00019797275017481298,14.244230318069459,1.4606377542018891
75,-9.259181097149849e-05,10.55133228302002,1.4611755192279816
76,0.00040747811435721816,16.83328218460083,1.4612358272075654
77,-0.00010935085592791438,9.996188497543335,1.4615041434764862
78,-0.0007102163042873144,9.943654298782349,1.4610972702503204
79,-0.0007005106672295369,7.717113971710205,1.4593744218349456
80,-0.008580309525132179,10.887396430969238,1.4583331167697906
81,0.0017646258231252432,16.717877197265626,1.45815349817276
82,0.0024610871565528213,23.591675567626954,1.4581062912940979
83,0.0002631576731801033,25.08487539291382,1.4579726815223695
84,0.0011802183813415467,32.63638029098511,1.457645630836487
85,0.0004654631848097779,19.561465454101562,1.4574520587921143
86,0.00030822271946817636,55.8834774017334,1.4572744607925414
87,-7.325620390474796e-06,39.8389892578125,1.457186609506607
88,0.00044909511270816436,31.076211738586426,1.4571365356445312
89,0.0006192805245518685,21.000318145751955,1.457233726978302
90,-5.689376848749816e-06,19.143015766143797,1.4575837194919585
91,0.0011502440145704895,9.673850035667419,1.4579081952571868
92,-9.681694209575653e-05,9.180194306373597,1.457725739479065
93,-0.00038333493284881115,19.741092443466187,1.4573603093624115
94,-0.000242400960996747,7.30036506652832,1.457021450996399
95,0.0017909927759319545,6.571234726905823,1.4556683957576753
96,0.0010904028022196144,5.0877063274383545,1.4526926815509795
97,0.00021089864821988158,9.118780612945557,1.450953233242035
98,0.0002519844798371196,23.702927112579346,1.4505444526672364
99,-0.00013254452496767045,13.99037470817566,1.4503927409648896
100,0.0004010101081803441,5.7131012916564945,1.450220912694931
101,-0.0008241741015808657,12.833505296707154,1.4501291692256928
102,0.0006098813144490122,26.26783275604248,1.4500861823558808
103,0.0007461251079803333,17.11415982246399,1.4499844372272492
104,-0.000281753243325511,25.44969415664673,1.4498544692993165
105,0.0014619602356106044,26.43771152496338,1.449814212322235
106,0.00039264652878046036,17.722505235671996,1.4500658810138702
107,0.0006081382773118094,28.90845880508423,1.4500564754009246
108,0.00020996197126805783,34.842341327667235,1.4503523766994477
109,0.0010646904236637055,16.51215515136719,1.450726753473282
110,0.00014578974805772303,16.6827431678772,1.4508838176727294
111,0.0014639449305832385,37.797794818878174,1.4508414924144746
112,0.00017606059554964304,22.883771991729738,1.45080668926239
113,-4.163868725299835e-05,74.43508529663086,1.4508645057678222
114,0.0008879370288923383,66.65620632171631,1.4511236369609832
115,0.0006060352956410497,26.60384531021118,1.4512480080127717
116,0.001057341042906046,48.809963417053225,1.4513166129589081
117,0.0009028598607983441,15.037899827957153,1.45144464969635
118,0.0003237120574340224,23.5834547996521,1.4519497811794282
119,0.0013662698678672315,47.41507072448731,1.4524644613265991
120,-0.0003492269548587501,23.991991138458253,1.4530075907707214
121,0.00032137335547304245,36.951438426971436,1.4531189024448394
122,0.00043577039614319803,17.024433279037474,1.453258901834488
123,0.0002122710233379621,12.009860134124756,1.4533982574939728
124,0.0001960999332368374,41.640197563171384,1.4535629272460937
125,0.0008182054851204156,5.319600296020508,1.453129345178604
126,-0.0002543235197663307,21.087948989868163,1.452773666381836
127,-0.0006457392824813724,23.910688877105713,1.452655953168869
128,-0.0008158076525432989,37.93985843658447,1.4524914741516113
129,-1.6171811148524283e-05,21.92193522453308,1.4524332523345946
130,-3.9114226819947365e-05,18.513261127471925,1.4523993670940398
131,0.0016704969501006417,20.162647771835328,1.45227108001709
132,0.0007059025578200817,19.20713849067688,1.4521327018737793
133,0.0002194354310631752,23.616479873657227,1.4519468188285827
134,0.0011425577802583575,31.952048110961915,1.4521066308021546
135,0.00018406938761472702,11.280310249328613,1.4523616433143616
136,0.00022568951826542615,16.607728719711304,1.452516996860504
137,0.0011668953578919173,22.50635290145874,1.4528947174549103
138,0.001714618323603645,23.83161735534668,1.4531482934951783
139,0.0008026891082408838,14.183451700210572,1.4535299360752105
140,0.001586682500783354,13.584723520278931,1.4538335502147675
141,0.001771592115983367,18.406522274017334,1.4537979006767272
142,-0.0007599631790071726,15.956607866287232,1.453747022151947
143,0.00029233890818431975,21.752173519134523,1.4537250399589539
144,0.0007334452369832434,11.912210655212402,1.4532931864261627
145,0.0007407709665130824,12.786996555328368,1.4532326340675354
146,0.0013430987601168454,11.153026247024536,1.453085619211197
147,8.086520247161389e-05,21.50867443084717,1.453058135509491
148,0.002104552392847836,7.205604004859924,1.4531867265701295
149,0.002573606604710221,15.990136814117431,1.4530814290046692
150,0.00048724061343818903,11.002952527999877,1.4530332744121552
151,0.0012454453157261015,20.297740411758422,1.4528939783573152
152,0.0008751502093218733,16.312060928344728,1.4531404435634614
153,0.0005088701567729004,11.983484697341918,1.4531784534454346
154,2.6070483727380633e-05,6.77949424982071,1.4528013527393342
155,-0.0018788583896821366,1.3148323118686676,1.4526930093765258
156,0.00019000768133992096,1.080972370505333,1.4525962471961975
157,-0.0013787741539999844,0.8391333609819412,1.4525523483753204
158,0.0006296715931966901,7.063549518585205,1.452122312784195
159,0.00010314077535440447,0.8798468351364136,1.451934802532196
160,0.0011921741534024477,2.9207967102527617,1.452497845888138
161,0.002609414632024709,1.095021402835846,1.4523248374462128
162,-0.0005504381144419313,7.719920802116394,1.4529426991939545
163,0.0009451764170080423,0.9491491049528122,1.4528468549251556
164,-0.0026214919344056398,1.8034310579299926,1.4512836337089539
165,0.0007210391573607922,4.109340298175812,1.4510399580001831
166,0.00028950702399015426,2.3092018246650694,1.4510435581207275
167,0.0011541665298864245,2.0657976508140563,1.4498095631599426
168,0.0005077084060758352,16.697744703292848,1.449688059091568
169,0.0003140369044558611,45.77492771148682,1.4495923101902009
170,0.0005855582654476166,13.448861837387085,1.4501506745815278
171,-6.258264183998108e-05,35.67989263534546,1.4506319046020508
172,0.0007688431302085519,30.04647841453552,1.4507431089878082
173,6.1513885157182814e-06,51.307863807678224,1.4507994771003723
174,0.0003528144079609774,67.27376747131348,1.4504287779331206
175,0.0012707588262856006,20.391440916061402,1.4502908825874328
176,0.0008274563879240304,35.00628709793091,1.4505003452301026
177,0.000626874715089798,52.90192222595215,1.450723510980606
178,-2.3005018010735512e-05,104.30555686950683,1.4508320152759553
179,0.001015809504315257,30.254322242736816,1.4508555710315705
180,0.0001912729814648628,30.47520990371704,1.4508686244487763
181,0.0012134993448853493,28.827859687805176,1.4505887806415558
182,-3.8215192034840584e-05,41.84841728210449,1.4503557920455932
183,0.00039822839898988603,29.926164436340333,1.450343245267868
184,0.00020803283259738237,34.010976219177245,1.4497500121593476
185,0.00015013755764812232,19.587646198272704,1.4498708724975586
186,0.00019667963497340679,10.173253870010376,1.4498163878917694
187,0.0003549260552972555,16.117615222930908,1.4499153733253478
188,0.0001429015159374103,7.1761188983917235,1.4502175271511077
189,-0.00032775730360299347,3.3794496297836303,1.4495084047317506
190,-0.0021915821824222805,6.174148726463318,1.4494974732398986
191,0.000613283971324563,3.971223437786102,1.4491378366947174
192,-0.011469590198248624,1.8341345846652986,1.4476507782936097
193,-0.04187002377584577,1.6231142282485962,1.444930726289749
194,-0.018088759388774633,1.4688637495040893,1.4430151462554932
195,-0.007333983620628715,1.1435675501823426,1.441863363981247
196,0.0010740663041360677,1.0189063906669618,1.4422034323215485
197,0.001026786865986651,15.321186208724976,1.4422881662845612
198,0.0005480410589370876,33.146373176574706,1.442949241399765
199,-0.00019272423814982177,22.54789009094238,1.4446062684059142
200,0.001256651198491454,20.818366861343385,1.4446652233600616
201,0.0006707865744829178,18.82862091064453,1.4427822530269623
202,0.0010433550924062729,25.597189807891844,1.4418324291706086
203,-0.00019648386078188195,29.595203113555907,1.441327655315399
204,0.0007056213609757834,19.49489049911499,1.4413374960422516
205,5.107233300805092e-05,20.950676059722902,1.4411138117313385
206,-0.0005455303005874157,16.350021076202392,1.4415197730064393
207,-5.7440227828919886e-05,17.05415210723877,1.441572642326355
208,0.0006817958783358335,15.9319983959198,1.4410124719142914
209,0.00015750897155157871,12.85811676979065,1.440304446220398
210,0.0004844841780140996,14.462992811203003,1.4401429176330567
211,0.000689289515139535,17.49267134666443,1.4398816227912903
212,0.001238283741986379,15.143216562271117,1.439806842803955
213,0.001131216110661626,11.460914278030396,1.4393833696842193
214,-0.0003053139429539442,10.978940773010255,1.4401904463768005
215,0.0008094570570392534,13.053542041778565,1.4400304079055786
216,0.001070518116466701,10.413726091384888,1.4398519456386567
217,0.0012888444121927022,13.27319688796997,1.4405085086822509
