episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.04931240379810334
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,4,5.0,0.9881137609481812,0.9995,0.0,0.0,0.0,0.0,0.04940568804740906
0,2,0.14415504038333893,-0.10902415215969086,0.7060757279396057,1.046492099761963,0,-1,1,8,3,2.5,0.9904792904853821,0.9990002500000001,0.0,0.0,0.0,0.049523964524269104,0.0
0,3,0.15193769335746765,-0.09757411479949951,0.8348506689071655,1.227903127670288,0,-1,1,10,3,2.5,0.9928816556930542,0.9985007498750001,0.0,0.0,0.0,0.04964408278465271,0.0
0,4,0.16095954179763794,-0.08437015861272812,0.954857349395752,1.3978461027145386,0,-1,1,11,2,0.0,0.9949367642402649,0.9980014995000627,0.0,0.0,0.05465639489889145,0.0,0.0
0,5,0.17007245123386383,-0.071156345307827,0.8796308636665344,1.2696919441223145,0,-1,1,10,1,-2.5,0.9963038563728333,0.9975024987503127,0.0,0.04981519281864166,0.0,0.14326838552951812,0.0
0,6,0.17740310728549957,-0.06079578772187233,0.6231523752212524,0.864288330078125,0,0,1,7,4,5.0,0.9975615739822388,0.9970037475009376,0.059377666109800345,0.09970816671848298,0.1447508016228676,0.09485627263784409,0.13516760736703873
0,7,0.18547840416431427,-0.049380406737327576,0.9483570456504822,1.3563873767852783,0,0,1,11,2,0.0,0.9986661672592163,0.9965052456271871,0.05488820680379868,0.09473631083965302,0.060942867054693296,0.0,0.0
0,8,0.19454006850719452,-0.036521874368190765,0.8750170469284058,1.236161708831787,0,0,1,10,2,0.0,0.9993851184844971,0.9960069930043736,0.2400232315770343,0.0,0.05491897120773792,0.09490622729063034,0.14488521784543992
0,9,0.2029036283493042,-0.024796966463327408,0.8076947331428528,1.1270787715911865,0,0,1,9,4,5.0,0.9998832941055298,0.9955089895078715,0.049970656633377075,0.2004888200664573,0.0,0.1447698152065277,0.2302615588605404
0,10,0.21276254951953888,-0.0108037069439888,1.1213865280151367,1.6076560020446777,0,0,1,13,4,5.0,0.9999389052391052,0.9950112350131176,0.0,0.05544937972180375,0.05493063464760781,0.0949656081199646,0.14496343821287158
0,11,0.2256302833557129,0.007814541459083557,1.4123131036758423,2.0554325580596924,0,0,1,16,1,-2.5,0.9993341565132141,0.9945137293956111,0.0,0.049966707825660706,0.0,0.09481056272983551,0.0
0,12,0.2380845993757248,0.025803901255130768,1.118935227394104,1.6043295860290527,0,0,1,13,4,5.0,0.9980243444442749,0.9940164725309134,0.0,0.11590066480117381,0.05493063464760781,0.0949656081199646,0.23500695879459385
0,13,0.2509401738643646,0.0444486178457737,1.4114547967910767,2.0599119663238525,0,0,1,16,4,5.0,0.9954463839530945,0.993519464294648,0.0,0.049966707825660706,0.0,0.09481056272983551,0.04977231919765473
