episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,0,0.13649877905845642,-0.12030722945928574,0.0,-0.0,0,-1,0,0,4,5.0,0.9862480759620667,1.0,0.0,0.0,0.0,0.0,0.04931240379810334
0,1,0.13857078552246094,-0.11726848781108856,0.3664134740829468,0.5433162450790405,0,-1,0,4,4,5.0,0.9881137609481812,0.999,0.0,0.0,0.0,0.0,0.04940568804740906
0,2,0.14415504038333893,-0.10902415215969086,0.7060757279396057,1.046492099761963,0,-1,1,8,3,2.5,0.9904792904853821,0.998001,0.0,0.0,0.0,0.049523964524269104,0.0
0,3,0.15193769335746765,-0.09757411479949951,0.8348506689071655,1.227903127670288,0,-1,1,10,3,2.5,0.9928816556930542,0.997002999,0.0,0.0,0.0,0.04964408278465271,0.0
0,4,0.16095954179763794,-0.08437015861272812,0.954857349395752,1.3978461027145386,0,-1,1,11,3,2.5,0.995167076587677,0.996005996001,0.0,0.0,0.0,0.04975835382938385,0.0
0,5,0.17113694548606873,-0.06951893121004105,1.0667840242385864,1.5576118230819702,0,-1,1,12,4,5.0,0.9973504543304443,0.995009990004999,0.0,0.0,0.0,0.0,0.04986752271652222
0,6,0.18345846235752106,-0.05147374048829079,1.3586254119873047,1.9969522953033447,0,0,1,16,2,0.0,0.9989451766014099,0.994014980014994,0.0,0.0,0.0499472588300705,0.0,0.0
0,7,0.196449875831604,-0.032477933913469315,1.2547944784164429,1.8295578956604004,0,0,1,15,0,-5.0,0.9996631145477295,0.993020965034979,0.04998315572738648,0.0,0.0,0.0,0.0
0,8,0.2063165158033371,-0.018354199826717377,0.783961296081543,1.0986634492874146,0,0,1,9,3,2.5,0.999960720539093,0.9920279440699441,0.05577428937911745,0.1448617944121361,0.0,0.22152024000883103,0.18508658793568614
0,9,0.2148827165365219,-0.006266137585043907,0.912026584148407,1.2937904596328735,0,0,1,10,2,0.0,0.9999632835388184,0.9910359161258742,0.17516505498654045,0.1442532976066172,0.19327449844565392,0.049992650747299194,0.0
0,10,0.22361136972904205,0.006061326712369919,0.8433284759521484,1.1871205568313599,0,0,1,9,3,2.5,0.9996376037597656,0.9900448802097482,0.1112528536496817,0.1448617944121361,0.11522031939545274,0.3544445144922794,0.2663789896994829
0,11,0.23275497555732727,0.01903674751520157,0.9681189656257629,1.3809270858764648,0,0,1,11,1,-2.5,0.999064028263092,0.9890548353295385,0.1280552624522033,0.05743838986002209,0.19072376931106066,0.05936716195046902,0.05475674818754196
0,12,0.24096183478832245,0.030593745410442352,0.7087116241455078,0.9838528633117676,0,0,1,8,1,-2.5,0.9985275864601135,0.988065780494209,0.12582161230048272,0.3497908958167715,0.28142047783389634,0.14980363069474698,0.04999058544635773
