episode,global_step,ep_return,ep_length
0,6144,18.816402435302734,24
1,6144,18.860916137695312,24
2,6400,20.052566528320312,25
3,6400,19.797311782836914,25
4,6656,20.800832748413086,26
5,6656,20.84214210510254,26
6,6912,21.74034309387207,27
7,6912,21.83896827697754,27
8,6912,21.570709228515625,27
9,6912,21.71381378173828,27
10,6912,21.848270416259766,27
11,6912,21.600143432617188,27
12,6912,21.857345581054688,27
13,7168,22.76517677307129,28
14,7168,22.687990188598633,28
15,7168,22.977325439453125,28
16,7168,22.886123657226562,28
17,7168,22.72394561767578,28
18,7424,23.696638107299805,29
19,7424,23.44788360595703,29
20,7424,23.560413360595703,29
21,7424,24.134292602539062,29
22,7424,23.746414184570312,29
23,7424,23.916181564331055,29
24,7424,23.55563735961914,29
25,7680,24.858943939208984,30
26,7680,24.45343589782715,30
27,7680,24.67797088623047,30
28,7680,24.892559051513672,30
29,7680,24.65835189819336,30
30,7680,24.48979949951172,30
31,7680,24.767108917236328,30
32,7936,25.407949447631836,31
33,7936,25.922534942626953,31
34,7936,25.598712921142578,31
35,7936,25.7882080078125,31
36,7936,25.63302230834961,31
37,7936,25.80657386779785,31
38,8192,26.265254974365234,32
39,8192,26.634490966796875,32
40,8192,26.6048526763916,32
41,8192,26.467788696289062,32
42,8192,26.427682876586914,32
43,8192,26.783166885375977,32
44,8192,26.443552017211914,32
45,8192,26.629878997802734,32
46,8192,26.83441162109375,32
47,8192,27.006942749023438,32
48,8192,26.572147369384766,32
49,8448,27.474733352661133,33
50,8448,27.229951858520508,33
51,8448,27.853439331054688,33
52,8448,27.659393310546875,33
53,8448,27.637754440307617,33
54,8448,27.594018936157227,33
55,8704,28.56624412536621,34
56,8704,28.35419464111328,34
57,8704,28.34701156616211,34
58,8704,28.392005920410156,34
59,8704,28.743526458740234,34
60,8704,28.790708541870117,34
61,8704,28.826461791992188,34
62,8960,29.823728561401367,35
63,8960,30.031496047973633,35
64,8960,29.516817092895508,35
65,8960,29.577735900878906,35
66,8960,29.470312118530273,35
67,8960,29.536165237426758,35
68,8960,29.970922470092773,35
69,8960,29.765310287475586,35
70,8960,29.50734519958496,35
71,9216,30.470230102539062,36
72,9216,30.655136108398438,36
73,9216,30.7689151763916,36
74,9216,30.600383758544922,36
75,9216,30.2957706451416,36
76,9216,30.31241798400879,36
77,9216,30.311349868774414,36
78,9472,31.812231063842773,37
79,9472,31.80853271484375,37
80,9472,31.731740951538086,37
81,9472,31.171112060546875,37
82,9472,31.61565399169922,37
83,9728,32.77351379394531,38
84,9728,32.71160888671875,38
85,9728,32.41041946411133,38
86,9728,32.40801239013672,38
87,9728,32.290279388427734,38
88,9984,33.51420593261719,39
89,9984,33.57981491088867,39
90,9984,33.38043975830078,39
91,9984,33.479331970214844,39
92,9984,33.857765197753906,39
93,9984,33.468971252441406,39
94,9984,33.340049743652344,39
95,10240,34.81201934814453,40
96,10240,34.36384582519531,40
97,10240,34.471412658691406,40
98,10240,34.439918518066406,40
99,10240,34.773555755615234,40
100,10240,34.206546783447266,40
101,10240,34.8110237121582,40
102,10240,34.90403747558594,40
103,10240,34.751853942871094,40
104,10240,34.64873504638672,40
105,10240,34.471343994140625,40
106,10240,34.349849700927734,40
107,10240,34.890865325927734,40
108,10496,35.946651458740234,41
109,10496,35.050010681152344,41
110,10496,35.646278381347656,41
111,10496,35.802547454833984,41
112,10496,35.041446685791016,41
113,10496,35.802616119384766,41
114,10752,36.68744659423828,42
115,10752,36.7515983581543,42
116,11008,37.44711685180664,43
117,11008,38.01148986816406,43
118,11008,37.9205436706543,43
119,11008,37.65714645385742,43
120,11008,37.48417663574219,43
121,11264,38.24555969238281,44
122,11264,38.34601974487305,44
123,11264,38.868900299072266,44
124,11264,38.86710739135742,44
125,11264,38.62818145751953,44
126,11264,38.11347579956055,44
127,11264,38.296260833740234,44
128,11264,38.894569396972656,44
129,11264,38.8025016784668,44
130,11520,39.57456588745117,45
131,11520,39.63112258911133,45
132,11520,39.609535217285156,45
133,11520,39.83422088623047,45
134,11520,39.30584716796875,45
135,11776,41.064327239990234,46
136,11776,40.175148010253906,46
137,11776,40.56754684448242,46
138,11776,40.57584762573242,46
139,11776,40.88575744628906,46
140,11776,40.79150390625,46
141,11776,41.086063385009766,46
142,12032,41.32965850830078,47
143,12032,41.44649887084961,47
144,12032,41.55060958862305,47
145,12288,42.430511474609375,48
146,12288,42.507896423339844,48
147,12288,42.96992111206055,48
148,12288,42.4012451171875,48
149,12288,42.61774826049805,48
150,12544,43.75783157348633,49
151,12544,43.845924377441406,49
152,12544,43.515380859375,49
153,12544,43.73160171508789,49
154,12544,43.440284729003906,49
155,12800,44.7829704284668,50
156,12800,44.66999816894531,50
157,12800,44.83967208862305,50
158,13056,45.72658157348633,51
159,13056,18.98604393005371,24
160,13056,45.77374267578125,51
161,13056,45.923831939697266,51
162,13056,45.802181243896484,51
163,13056,44.638790130615234,51
164,13056,45.6032600402832,51
165,13312,46.633201599121094,52
166,13312,46.94792938232422,52
167,13312,47.000003814697266,52
168,13312,46.863243103027344,52
169,13312,46.4661750793457,52
170,13312,22.820987701416016,28
171,13312,45.95735168457031,52
172,13568,48.01301574707031,53
173,13568,47.40224075317383,53
174,13568,47.84611892700195,53
175,13824,48.79619598388672,54
176,13824,19.663108825683594,25
177,13824,48.85753631591797,54
178,13824,49.243568420410156,54
179,14080,49.659122467041016,55
180,14080,49.37910461425781,55
181,14080,50.05560302734375,55
182,14080,22.7757511138916,28
183,14336,51.07234573364258,56
184,14336,50.39482879638672,56
185,14336,20.900470733642578,26
186,14592,21.64226722717285,27
187,14592,21.844799041748047,27
188,14592,51.98468780517578,57
189,14592,51.43577194213867,57
190,14592,20.037944793701172,25
191,14592,51.481231689453125,57
192,14592,51.850914001464844,57
193,14848,52.27684020996094,58
194,14848,18.836984634399414,24
195,14848,52.69841003417969,58
196,14848,52.56495666503906,58
197,15104,19.90383529663086,25
198,15104,53.28538513183594,59
199,15104,53.81855010986328,59
200,15104,53.83507537841797,59
201,15104,53.61537170410156,59
202,15104,26.49005126953125,32
203,15360,15.269268035888672,20
204,15360,24.25295639038086,29
205,15360,28.518291473388672,34
206,15360,24.62188148498535,30
207,15360,23.93293571472168,29
208,15360,54.605369567871094,60
209,15616,55.574974060058594,61
210,15616,18.10315704345703,23
211,15616,55.28740692138672,61
212,15872,56.86343765258789,62
213,15872,57.04644775390625,62
214,15872,57.18524932861328,62
215,16128,57.62179183959961,63
216,16128,57.935787200927734,63
217,16384,58.637386322021484,64
218,16384,23.88520050048828,29
219,16384,28.48159408569336,34
220,16384,34.4008674621582,39
221,16384,32.59104537963867,38
222,16384,58.932090759277344,64
223,16640,28.13123321533203,33
224,16640,59.72749328613281,65
225,16640,35.65105438232422,41
226,16640,25.75387191772461,31
227,16640,59.79939270019531,65
228,16640,60.12836456298828,65
229,16896,25.741939544677734,31
230,16896,19.595666885375977,25
231,16896,28.212400436401367,34
232,17152,34.187355041503906,40
233,17152,61.695030212402344,67
234,17152,28.696495056152344,34
235,17152,61.966285705566406,67
236,17152,29.880043029785156,35
237,17152,61.988426208496094,67
238,17152,21.82124900817871,27
239,17408,62.76457214355469,68
240,17408,27.082834243774414,32
241,17408,62.83795166015625,68
242,17664,63.26104736328125,69
243,17664,29.96414566040039,35
244,17664,22.88095474243164,28
