episode,global_step,ep_return,ep_length
0,6144,18.827959060668945,24
1,6400,19.811065673828125,25
2,6400,19.716787338256836,25
3,6656,20.906736373901367,26
4,6656,20.848648071289062,26
5,6656,20.863237380981445,26
6,6912,21.857440948486328,27
7,6912,21.592506408691406,27
8,6912,21.90192413330078,27
9,7168,22.785980224609375,28
10,7168,22.5727481842041,28
11,7168,22.711334228515625,28
12,7168,22.541160583496094,28
13,7168,22.472959518432617,28
14,7168,22.726919174194336,28
15,7424,23.771587371826172,29
16,7424,23.85875129699707,29
17,7424,23.754249572753906,29
18,7424,23.55600357055664,29
19,7424,23.991374969482422,29
20,7680,24.888935089111328,30
21,7680,24.4821834564209,30
22,7680,24.689584732055664,30
23,7680,24.53998565673828,30
24,7680,24.327926635742188,30
25,7680,24.44542121887207,30
26,7680,25.018497467041016,30
27,7680,24.449443817138672,30
28,7936,25.790807723999023,31
29,7936,25.54433250427246,31
30,7936,25.33229637145996,31
31,7936,25.651378631591797,31
32,7936,25.833728790283203,31
33,7936,25.82976531982422,31
34,8192,26.297069549560547,32
35,8192,26.626787185668945,32
36,8192,26.308765411376953,32
37,8192,26.814287185668945,32
38,8192,26.440828323364258,32
39,8192,26.459081649780273,32
40,8192,26.520902633666992,32
41,8448,27.538219451904297,33
42,8448,27.251163482666016,33
43,8448,27.37445640563965,33
44,8448,27.631668090820312,33
45,8448,27.347990036010742,33
46,8448,27.531850814819336,33
47,8448,27.62830924987793,33
48,8448,27.742168426513672,33
49,8448,27.93045425415039,33
50,8448,27.42210578918457,33
51,8704,28.387378692626953,34
52,8704,28.39061737060547,34
53,8704,28.75910186767578,34
54,8704,28.490102767944336,34
55,8704,28.82322883605957,34
56,8960,29.874439239501953,35
57,8960,29.26628303527832,35
58,8960,29.224014282226562,35
59,8960,29.589506149291992,35
60,8960,30.03860855102539,35
61,8960,29.751394271850586,35
62,9216,30.304224014282227,36
63,9216,30.26801109313965,36
64,9216,30.39278793334961,36
65,9216,30.71194076538086,36
66,9216,30.428394317626953,36
67,9472,31.790725708007812,37
68,9472,31.27540397644043,37
69,9472,31.346420288085938,37
70,9472,31.53314971923828,37
71,9472,31.23212242126465,37
72,9472,31.211368560791016,37
73,9472,31.62805938720703,37
74,9472,31.438047409057617,37
75,9472,31.240921020507812,37
76,9472,31.266786575317383,37
77,9472,31.256135940551758,37
78,9728,32.274112701416016,38
79,9728,32.76022720336914,38
80,9728,32.777225494384766,38
81,9728,32.59464645385742,38
82,9728,32.32312774658203,38
83,9728,32.56517028808594,38
84,9984,33.64567565917969,39
85,9984,33.58195495605469,39
86,9984,33.364830017089844,39
87,9984,33.3746337890625,39
88,10240,34.43239974975586,40
89,10240,34.86847686767578,40
90,10240,34.2162971496582,40
91,10240,34.54302978515625,40
92,10240,34.386383056640625,40
93,10496,35.32609558105469,41
94,10496,35.37181854248047,41
95,10496,35.35344696044922,41
96,10496,35.17340850830078,41
97,10496,35.292049407958984,41
98,10496,35.50400924682617,41
99,10496,35.66173553466797,41
100,10496,35.246299743652344,41
101,10496,35.44687271118164,41
102,10496,35.089874267578125,41
103,10752,36.6439094543457,42
104,10752,36.81834411621094,42
105,10752,36.564186096191406,42
106,10752,36.03996658325195,42
107,10752,36.039432525634766,42
108,10752,36.755943298339844,42
109,10752,36.590545654296875,42
110,10752,36.71413803100586,42
111,10752,36.66191482543945,42
112,11008,37.574119567871094,43
113,11008,38.08226776123047,43
114,11008,37.500797271728516,43
115,11008,37.67095184326172,43
116,11008,37.9991569519043,43
117,11264,38.517723083496094,44
118,11264,38.62541198730469,44
119,11264,38.18291473388672,44
120,11520,39.27708435058594,45
121,11520,39.78812026977539,45
122,11520,39.17632293701172,45
123,11520,39.77241516113281,45
124,11520,39.71013259887695,45
125,11776,40.543209075927734,46
126,11776,40.173484802246094,46
127,11776,40.069374084472656,46
128,11776,40.53887176513672,46
129,11776,40.22157669067383,46
130,12032,41.9950065612793,47
131,12032,41.069175720214844,47
132,12032,41.352333068847656,47
133,12032,41.696319580078125,47
134,12032,41.64002990722656,47
135,12032,41.78370666503906,47
136,12032,41.688106536865234,47
137,12032,41.19456481933594,47
138,12288,42.30374526977539,48
139,12288,42.52176284790039,48
140,12288,42.35894012451172,48
141,12288,42.97901153564453,48
142,12544,43.35923767089844,49
143,12544,43.88957595825195,49
144,12544,43.55927658081055,49
145,12544,43.484169006347656,49
146,12800,44.10491943359375,50
147,12800,44.31663513183594,50
148,12800,44.190673828125,50
149,12800,44.20099639892578,50
150,12800,44.369197845458984,50
151,13056,45.72843933105469,51
152,13312,46.716426849365234,52
153,13312,46.6994743347168,52
154,13312,46.26129150390625,52
155,13312,46.497032165527344,52
156,13312,46.521690368652344,52
157,13312,46.497737884521484,52
158,13568,47.431976318359375,53
159,13568,47.53512954711914,53
160,13568,18.751319885253906,24
161,13568,20.953216552734375,26
162,13568,47.61040496826172,53
163,13824,48.890933990478516,54
164,13824,47.437286376953125,54
165,13824,48.51890563964844,54
166,14080,49.40768051147461,55
167,14080,49.722434997558594,55
168,14080,49.89591979980469,55
169,14080,49.700965881347656,55
170,14080,49.47321319580078,55
171,14080,48.86176300048828,55
172,14336,50.59142303466797,56
173,14336,50.159812927246094,56
174,14336,50.298683166503906,56
175,14336,50.61404800415039,56
176,14336,50.72779846191406,56
177,14592,51.49850845336914,57
178,14592,21.799150466918945,27
179,14592,51.49285888671875,57
180,14848,52.2070426940918,58
181,14848,53.02227783203125,58
182,14848,21.851924896240234,27
183,14848,22.720245361328125,28
184,15104,23.422325134277344,29
185,15104,53.82426071166992,59
186,15104,53.590538024902344,59
187,15104,53.796600341796875,59
188,15104,53.1943244934082,59
189,15104,53.71907424926758,59
190,15104,53.55162811279297,59
191,15360,54.86355972290039,60
192,15360,24.763477325439453,30
193,15360,54.71390914916992,60
194,15360,54.58393478393555,60
195,15360,54.167903900146484,60
196,15360,20.73834228515625,26
197,15616,55.66475296020508,61
198,15616,29.692230224609375,35
199,16128,23.588693618774414,29
200,16128,57.003089904785156,63
201,16384,21.847461700439453,27
202,16384,58.83962631225586,64
203,16384,32.53136444091797,38
204,16384,58.22556686401367,64
205,16640,59.514671325683594,65
206,16640,58.92865753173828,65
207,16640,59.56926727294922,65
208,16640,29.360702514648438,35
209,16640,28.67734718322754,34
210,16640,21.658184051513672,27
211,16640,59.50727081298828,65
212,16896,60.30080032348633,66
213,16896,25.70958709716797,31
214,16896,60.6931266784668,66
215,17152,24.581880569458008,30
216,17152,61.15568923950195,67
217,17408,62.59890365600586,68
218,17408,62.710838317871094,68
219,17408,31.617534637451172,37
220,17408,21.905820846557617,27
221,17408,21.742881774902344,27
222,17408,62.735260009765625,68
223,17664,22.61290168762207,28
224,17664,31.877578735351562,37
225,17664,37.52298355102539,43
226,17920,31.629863739013672,37
227,17920,64.5655517578125,70
228,17920,27.58823013305664,33
229,17920,64.79705047607422,70
230,18176,31.835735321044922,37
231,18176,30.214879989624023,36
232,18176,65.4993667602539,71
233,18432,29.24860382080078,35
234,18432,66.07350158691406,72
235,18432,24.469017028808594,30
236,18432,66.728759765625,72
237,18432,66.77853393554688,72
238,18432,66.87679290771484,72
239,18432,20.83460235595703,26
240,18688,42.86149215698242,49
241,18688,24.612926483154297,30
242,18688,28.3365478515625,34
243,18688,39.41686248779297,45
244,18944,68.5593032836914,74
245,18944,21.804332733154297,27
246,18944,31.484249114990234,37
247,19200,38.80763244628906,45
248,19200,35.513912200927734,41
249,19200,69.70162963867188,75
250,19456,38.561893463134766,44
251,19456,70.42646026611328,76
252,19456,43.571659088134766,49
253,19456,22.451810836791992,28
254,19712,44.26248550415039,50
255,19712,31.330039978027344,37
256,19712,23.88041877746582,29
257,19712,71.73906707763672,77
258,19712,28.86953353881836,35
259,19968,25.379358291625977,31
260,19968,35.104026794433594,41
261,19968,27.750547409057617,33
262,20224,73.63997650146484,79
263,20224,31.234567642211914,37
264,20224,40.541404724121094,47
265,20224,73.70718383789062,79
266,20224,34.76719284057617,40
267,20224,73.95679473876953,79
268,20224,36.20319366455078,42
269,20224,41.35371017456055,47
270,20480,74.20335388183594,80
271,20480,37.8371467590332,44
272,20480,38.1475830078125,44
273,20480,29.149568557739258,35
274,20480,74.19145202636719,80
275,20736,38.18134307861328,43
276,20736,29.626556396484375,35
277,20736,75.2664794921875,81
278,20736,75.77189636230469,81
279,20736,75.52657318115234,81
280,20992,46.471153259277344,52
281,20992,45.55338668823242,51
282,20992,76.62165069580078,82
283,20992,41.28239440917969,47
284,20992,47.886043548583984,53
285,20992,76.526123046875,82
286,20992,76.4842529296875,82
287,21248,77.73484802246094,83
288,21248,78.04290771484375,83
289,21248,44.8660774230957,50
290,21248,41.70207214355469,48
291,21248,44.49618911743164,50
292,21248,52.42245101928711,58
293,21504,23.650348663330078,29
294,21504,40.37797546386719,46
295,21504,42.8165283203125,48
296,21504,49.76729965209961,55
297,21504,36.93966293334961,43
298,21504,78.43274688720703,84
299,21760,79.0252685546875,85
300,21760,32.848899841308594,38
301,21760,79.73504638671875,85
302,21760,79.77202606201172,85
303,21760,79.73135375976562,85
304,21760,79.16633605957031,85
305,21760,40.23720169067383,46
306,22016,79.97390747070312,86
307,22016,80.58346557617188,86
308,22016,46.918636322021484,53
309,22272,81.69393920898438,87
310,22272,35.57404708862305,41
311,22272,53.390262603759766,59
312,22272,38.37158203125,44
313,22272,81.07695007324219,87
314,22272,48.31352996826172,54
315,22528,40.50960922241211,46
316,22528,47.754817962646484,53
317,22528,26.488245010375977,32
318,22528,39.75733947753906,45
319,22528,82.25594329833984,88
320,22528,40.49232482910156,46
321,22784,49.249542236328125,55
322,22784,51.2171516418457,57
323,22784,47.72787094116211,53
324,23040,36.15158462524414,42
325,23040,54.64350509643555,60
326,23040,84.22823333740234,90
327,23040,28.490074157714844,34
328,23296,32.272621154785156,38
329,23552,39.63856887817383,45
330,23552,86.1572036743164,92
331,23552,53.337581634521484,59
332,23552,86.3594741821289,92
333,23808,35.125179290771484,41
334,23808,32.858497619628906,38
335,23808,43.93585205078125,50
336,23808,87.47764587402344,93
337,23808,32.55458450317383,38
338,23808,56.50018310546875,62
