episode,global_step,ep_return,ep_length
0,928,23.58585548400879,29
1,928,23.5062198638916,29
2,960,24.568008422851562,30
3,992,25.394458770751953,31
4,1024,26.825937271118164,32
5,1024,26.676502227783203,32
6,1056,27.455820083618164,33
7,1184,31.514976501464844,37
8,1184,31.813701629638672,37
9,1184,31.76658821105957,37
10,1248,33.70921325683594,39
11,1280,34.408626556396484,40
12,1344,36.67912673950195,42
13,1344,36.47157287597656,42
14,1376,37.71865463256836,43
15,1376,37.56266403198242,43
16,1408,38.59367752075195,44
17,1408,38.56293487548828,44
18,1440,39.67300033569336,45
19,1568,43.637447357177734,49
20,1600,44.72517013549805,50
21,1600,44.38574981689453,50
22,1664,46.59305191040039,52
23,1664,46.55338668823242,52
24,1728,48.82120132446289,54
25,1728,48.76422119140625,54
26,1856,52.77376174926758,58
27,1952,55.52923583984375,61
28,1984,56.693565368652344,62
29,1984,26.623586654663086,32
30,2016,57.78636932373047,63
31,2176,62.52112579345703,68
32,2176,20.793228149414062,26
33,2304,29.412973403930664,35
34,2368,23.618488311767578,29
35,2432,28.771175384521484,34
36,2464,42.33561325073242,48
37,2464,40.54916763305664,46
38,2464,19.81351089477539,25
39,2528,73.71685791015625,79
40,2624,39.53440856933594,45
41,2688,49.97462463378906,55
42,2720,29.850505828857422,35
43,2784,31.110803604125977,37
44,2784,42.81116485595703,48
45,2944,43.90841293334961,49
46,2976,43.66990280151367,49
47,2976,35.28605651855469,41
48,3008,39.696922302246094,45
49,3040,35.62518310546875,41
50,3072,46.99271011352539,52
51,3232,63.8588752746582,69
52,3264,64.06216430664062,70
53,3360,31.36780548095703,37
54,3360,37.51740646362305,43
55,3392,37.83143997192383,43
56,3552,43.914127349853516,49
57,3584,73.13687896728516,79
58,3616,33.04168701171875,39
59,3744,50.825531005859375,56
60,3840,46.515785217285156,52
61,3840,60.2793083190918,66
62,3872,38.8492546081543,45
63,3872,28.46965980529785,34
64,3872,75.80143737792969,81
65,3936,32.771236419677734,38
66,3968,41.54864501953125,47
67,4000,24.712608337402344,30
68,4192,32.775917053222656,38
69,4224,83.87910461425781,89
70,4224,39.69728469848633,45
71,4480,28.831584930419922,34
72,4512,63.782657623291016,69
73,4576,32.47190856933594,38
74,4640,34.46719741821289,40
75,4704,21.597997665405273,27
76,4704,29.982648849487305,36
77,4864,50.385528564453125,56
78,4896,30.19090461730957,36
79,4928,71.4141845703125,77
80,4960,37.41710662841797,43
81,4992,56.66408920288086,62
82,4992,58.526268005371094,64
83,4992,68.9361801147461,74
84,5088,74.80364990234375,80
85,5120,41.44185256958008,47
86,5216,56.88178634643555,62
87,5216,36.67633056640625,42
88,5248,37.485992431640625,43
89,5376,30.681232452392578,36
90,5408,86.64786529541016,92
91,5472,41.221092224121094,47
92,5504,73.20672607421875,79
93,5536,35.17763900756836,41
94,5632,133.17059326171875,139
95,5664,24.869117736816406,30
96,5792,44.61939239501953,50
97,5792,34.92430877685547,40
98,5824,53.62807846069336,59
99,5824,36.516204833984375,42
100,6080,39.15688705444336,45
101,6208,104.62670135498047,110
102,6208,41.443233489990234,47
103,6272,65.73282623291016,71
104,6368,29.721126556396484,35
105,6400,38.782737731933594,44
106,6432,40.187862396240234,46
107,6528,30.70003890991211,36
108,6592,31.704456329345703,37
109,6592,48.1039924621582,54
110,6624,143.60153198242188,149
111,6656,42.860633850097656,48
112,6656,81.85957336425781,87
113,6688,101.56221771240234,107
114,6720,61.36296463012695,67
115,6752,28.345232009887695,34
116,6752,51.353397369384766,57
117,6784,25.694459915161133,31
118,6816,87.38691711425781,93
119,6848,52.29866409301758,58
120,6880,36.59389877319336,42
121,7168,36.975284576416016,43
122,7232,26.536022186279297,32
123,7232,57.80723571777344,63
124,7264,31.21221923828125,37
125,7328,41.757347106933594,47
126,7360,53.736106872558594,59
127,7360,28.36020851135254,34
128,7456,68.47826385498047,74
129,7552,22.591068267822266,28
130,7648,25.660898208618164,31
131,7680,28.45030975341797,34
132,7712,36.942012786865234,42
133,7840,26.736238479614258,32
134,7840,33.92192077636719,39
135,7840,67.81623077392578,73
136,7872,29.286357879638672,35
137,7936,48.96425247192383,54
138,7936,41.304019927978516,47
139,7968,29.447980880737305,35
140,7968,32.920677185058594,38
141,8000,62.83916091918945,68
142,8000,35.8738899230957,41
143,8128,41.739501953125,47
144,8320,44.9889030456543,50
145,8352,55.82524871826172,61
146,8384,23.6486873626709,29
147,8448,28.403240203857422,34
148,8480,44.66211700439453,50
149,8512,31.624923706054688,37
150,8544,34.90041732788086,41
151,8704,30.38888168334961,36
152,8736,28.640657424926758,34
153,8768,28.752422332763672,34
154,8896,27.391822814941406,33
155,8992,51.57678985595703,57
