episode,ep_return,ep_length,global_step,epsilon
0,17.01766014099121,22,5632,1.0
1,18.810531616210938,24,6144,1.0
2,19.27699089050293,24,6144,1.0
3,20.74920082092285,26,6656,1.0
4,21.16403579711914,26,6656,1.0
5,21.94071388244629,27,6912,1.0
6,22.10047149658203,27,6912,1.0
7,21.72829818725586,27,6912,1.0
8,22.797910690307617,28,7168,1.0
9,22.823951721191406,28,7168,1.0
10,22.580852508544922,28,7168,1.0
11,22.954044342041016,28,7168,1.0
12,22.530410766601562,28,7168,1.0
13,22.859649658203125,28,7168,1.0
14,23.50261116027832,29,7424,1.0
15,23.701358795166016,29,7424,1.0
16,23.76919937133789,29,7424,1.0
17,23.300731658935547,29,7424,1.0
18,24.626216888427734,30,7680,1.0
19,24.74735450744629,30,7680,1.0
20,24.541759490966797,30,7680,1.0
21,24.291189193725586,30,7680,1.0
22,24.89554786682129,30,7680,1.0
23,25.04372787475586,30,7680,1.0
24,25.834596633911133,31,7936,1.0
25,26.769672393798828,32,8192,1.0
26,26.666576385498047,32,8192,1.0
27,26.945545196533203,32,8192,1.0
28,26.603919982910156,32,8192,1.0
29,27.0107479095459,32,8192,1.0
30,26.2833194732666,32,8192,1.0
31,26.496807098388672,32,8192,1.0
32,26.884315490722656,32,8192,1.0
33,26.877866744995117,32,8192,1.0
34,27.042848587036133,32,8192,1.0
35,26.374826431274414,32,8192,1.0
36,27.247074127197266,33,8448,1.0
37,28.064437866210938,33,8448,1.0
38,27.42848777770996,33,8448,1.0
39,27.759679794311523,33,8448,1.0
40,27.139406204223633,33,8448,1.0
41,27.60285186767578,33,8448,1.0
42,27.55661964416504,33,8448,1.0
43,27.42709732055664,33,8448,1.0
44,28.435697555541992,34,8704,1.0
45,28.34740447998047,34,8704,1.0
46,28.452905654907227,34,8704,1.0
47,28.611244201660156,34,8704,1.0
48,28.325645446777344,34,8704,1.0
49,29.674238204956055,35,8960,1.0
50,29.669754028320312,35,8960,1.0
51,29.751344680786133,35,8960,1.0
52,29.106082916259766,35,8960,1.0
53,29.071548461914062,35,8960,1.0
54,30.355998992919922,36,9216,1.0
55,30.677711486816406,36,9216,1.0
56,31.139514923095703,37,9472,1.0
57,31.372772216796875,37,9472,1.0
58,31.14243507385254,37,9472,1.0
59,32.056427001953125,38,9728,1.0
60,32.14775466918945,38,9728,1.0
61,32.49620056152344,38,9728,1.0
62,32.46943664550781,38,9728,1.0
63,31.94219207763672,38,9728,1.0
64,31.980304718017578,38,9728,1.0
65,32.89181137084961,38,9728,1.0
66,33.6196174621582,39,9984,1.0
67,32.945255279541016,39,9984,1.0
68,34.0577392578125,40,10240,1.0
69,34.532936096191406,40,10240,1.0
70,34.56968688964844,40,10240,1.0
71,34.688411712646484,40,10240,1.0
72,34.342681884765625,40,10240,1.0
73,34.09455108642578,40,10240,1.0
74,34.42642593383789,40,10240,1.0
75,35.187007904052734,41,10496,1.0
76,34.95393753051758,41,10496,1.0
77,35.43145751953125,41,10496,1.0
78,35.44635772705078,41,10496,1.0
79,35.687496185302734,41,10496,1.0
80,36.33927536010742,42,10752,1.0
81,37.39067077636719,43,11008,1.0
82,37.59446716308594,43,11008,1.0
83,37.48481369018555,43,11008,1.0
84,36.74895477294922,43,11008,1.0
85,36.88903045654297,43,11008,1.0
86,37.39647674560547,43,11008,1.0
87,38.18465042114258,44,11264,1.0
88,38.58842086791992,44,11264,1.0
89,37.759986877441406,44,11264,1.0
