episode,global_step,ep_return,ep_length
0,6656,20.753019332885742,26
1,6912,21.609867095947266,27
2,6912,21.605947494506836,27
3,7168,22.69366455078125,28
4,7168,22.789243698120117,28
5,7168,22.59720802307129,28
6,7168,22.701618194580078,28
7,7168,22.798599243164062,28
8,7424,23.585769653320312,29
9,7424,23.510021209716797,29
10,7424,23.623048782348633,29
11,7424,23.850011825561523,29
12,7424,23.56399154663086,29
13,7424,23.50666046142578,29
14,7424,23.601051330566406,29
15,7424,23.66220474243164,29
16,7680,24.565792083740234,30
17,7680,24.657865524291992,30
18,7680,24.30998992919922,30
19,7680,24.608564376831055,30
20,7680,24.53133201599121,30
21,7680,24.593387603759766,30
22,7680,24.505094528198242,30
23,7936,25.39836883544922,31
24,7936,25.442583084106445,31
25,7936,25.637596130371094,31
26,7936,25.415407180786133,31
27,7936,25.578887939453125,31
28,7936,25.55274772644043,31
29,7936,25.777666091918945,31
30,7936,25.56380844116211,31
31,7936,25.689964294433594,31
32,7936,25.765640258789062,31
33,8192,26.677528381347656,32
34,8192,26.409656524658203,32
35,8192,26.49315643310547,32
36,8192,26.52918243408203,32
37,8192,26.876176834106445,32
38,8192,26.79129409790039,32
39,8192,26.469446182250977,32
40,8192,26.79173469543457,32
41,8192,26.334856033325195,32
42,8192,26.68792724609375,32
43,8192,26.32141876220703,32
44,8192,26.614917755126953,32
45,8448,27.645631790161133,33
46,8448,27.466201782226562,33
47,8448,27.863767623901367,33
48,8448,27.711505889892578,33
49,8448,27.471426010131836,33
50,8448,27.19910430908203,33
51,8448,27.679603576660156,33
52,8448,27.413928985595703,33
53,8448,27.688579559326172,33
54,8704,28.56005096435547,34
55,8704,28.578136444091797,34
56,8704,28.585405349731445,34
57,8704,28.7905330657959,34
58,8704,28.53019142150879,34
59,8704,28.727209091186523,34
60,8704,28.45686912536621,34
61,8960,29.817981719970703,35
62,8960,29.40125274658203,35
63,8960,29.259641647338867,35
64,8960,29.45203399658203,35
65,8960,29.608545303344727,35
66,8960,29.34331512451172,35
67,8960,29.512603759765625,35
68,9216,30.641944885253906,36
69,9216,30.22828483581543,36
70,9216,30.501493453979492,36
71,9216,30.318553924560547,36
72,9216,30.328845977783203,36
73,9216,30.67232894897461,36
74,9216,30.399093627929688,36
75,9216,30.705707550048828,36
76,9472,31.34463119506836,37
77,9472,31.92043685913086,37
78,9472,31.640241622924805,37
79,9472,31.420181274414062,37
80,9472,31.557052612304688,37
81,9472,31.658588409423828,37
82,9472,31.33796501159668,37
83,9728,32.817012786865234,38
84,9728,32.60710906982422,38
85,9728,32.97055435180664,38
86,9728,32.435638427734375,38
87,9728,32.39827346801758,38
88,9728,32.22074890136719,38
89,9728,32.528743743896484,38
90,9728,32.281803131103516,38
91,9984,33.57707214355469,39
92,9984,33.56937026977539,39
93,9984,33.84946823120117,39
94,9984,33.77912521362305,39
95,9984,33.727108001708984,39
96,9984,33.19865798950195,39
97,9984,33.51719665527344,39
98,10240,34.54402160644531,40
99,10240,34.30793380737305,40
100,10496,35.787132263183594,41
101,10496,35.537689208984375,41
102,10496,35.77256393432617,41
103,10496,35.5585823059082,41
104,10496,35.2942008972168,41
105,10496,35.70964431762695,41
106,10496,35.18650817871094,41
107,10496,35.01926803588867,41
108,10496,35.77409744262695,41
109,10496,35.689212799072266,41
110,10752,36.67390823364258,42
111,10752,36.19153594970703,42
112,10752,36.57156753540039,42
113,10752,36.37676239013672,42
114,10752,36.66836166381836,42
115,10752,36.45432662963867,42
116,10752,36.29281997680664,42
117,10752,36.43577194213867,42
118,10752,36.599727630615234,42
119,11008,37.91484069824219,43
120,11008,37.34175491333008,43
121,11264,38.617733001708984,44
122,11264,38.44930648803711,44
123,11264,38.55419158935547,44
124,11264,38.4029541015625,44
125,11264,38.60392761230469,44
126,11264,38.413818359375,44
127,11264,38.478153228759766,44
128,11264,38.39830780029297,44
129,11264,38.570858001708984,44
130,11520,39.632904052734375,45
131,11520,39.829620361328125,45
132,11520,39.8818473815918,45
133,11520,39.57189178466797,45
134,11520,39.6174201965332,45
135,11776,40.08930969238281,46
136,11776,40.58573913574219,46
137,12032,41.57918167114258,47
138,12032,41.70382308959961,47
139,12032,41.595436096191406,47
140,12288,42.59577941894531,48
141,12288,42.66185760498047,48
142,12288,42.2563591003418,48
143,12288,42.78948211669922,48
144,12544,43.70293045043945,49
145,12544,43.84811019897461,49
146,12544,43.329349517822266,49
147,12544,43.362300872802734,49
148,12544,43.57766342163086,49
149,12544,43.79712677001953,49
150,12544,43.77370071411133,49
151,12544,43.78207778930664,49
152,12800,44.65441131591797,50
153,12800,44.81931686401367,50
154,12800,44.71588134765625,50
155,12800,44.734432220458984,50
156,12800,44.678932189941406,50
157,12800,44.47781753540039,50
158,12800,44.516578674316406,50
159,12800,44.542118072509766,50
160,12800,44.48866271972656,50
161,13056,45.4277458190918,51
162,13056,45.68654251098633,51
163,13056,45.602115631103516,51
164,13056,45.39973068237305,51
165,13312,46.176666259765625,52
166,13568,47.704856872558594,53
167,13568,47.65717315673828,53
168,13568,47.25566101074219,53
169,13824,48.79475021362305,54
170,13824,48.608978271484375,54
171,13824,48.81742858886719,54
172,13824,48.84344482421875,54
173,14080,49.47396469116211,55
174,14080,18.021272659301758,23
175,14080,49.59265899658203,55
176,14336,50.83103561401367,56
177,14336,50.7593879699707,56
178,14336,50.84375,56
179,14336,50.80268096923828,56
180,14592,51.768455505371094,57
181,14592,51.3537712097168,57
182,14592,51.78180694580078,57
183,14592,18.885669708251953,24
184,14592,21.700931549072266,27
185,14592,51.79340362548828,57
186,14592,51.944122314453125,57
187,14848,53.059059143066406,58
188,14848,20.834726333618164,26
189,14848,52.54668045043945,58
190,14848,52.64581298828125,58
191,14848,52.47314453125,58
192,15104,53.28876495361328,59
193,15104,22.49576187133789,28
194,15360,21.959144592285156,27
195,15360,54.504859924316406,60
196,15360,54.875186920166016,60
197,15616,55.34491729736328,61
198,15616,55.68656921386719,61
199,15616,55.921783447265625,61
200,15616,55.811275482177734,61
201,15616,55.63567352294922,61
202,15616,55.54039764404297,61
203,15616,55.62285232543945,61
204,16128,57.9639778137207,63
205,16128,57.80409240722656,63
206,16384,58.70310974121094,64
207,16384,58.586822509765625,64
208,16384,27.30816078186035,33
209,16640,30.720829010009766,36
210,16640,59.64889144897461,65
211,16640,59.44818878173828,65
212,16896,60.42979049682617,66
213,16896,22.77545928955078,28
214,16896,23.90353775024414,29
215,16896,60.44488525390625,66
216,16896,31.915124893188477,37
217,17152,32.158103942871094,37
218,17152,61.81765365600586,67
219,17408,32.47486114501953,38
220,17408,62.81801986694336,68
221,17664,63.72219467163086,69
222,17664,21.640851974487305,27
223,17664,18.919923782348633,24
224,17664,22.933210372924805,28
225,17664,31.675052642822266,37
226,17664,63.869361877441406,69
227,17664,63.73813247680664,69
228,17920,64.62748718261719,70
229,17920,25.918193817138672,31
230,17920,64.59349822998047,70
231,17920,30.175525665283203,36
232,17920,64.64353942871094,70
233,17920,64.7919921875,70
234,17920,33.58534622192383,39
235,18176,65.53062438964844,71
236,18176,34.65269470214844,40
237,18176,27.379426956176758,33
238,18176,34.65970993041992,40
239,18432,66.77769470214844,72
240,18432,38.24003601074219,44
241,18432,66.48645782470703,72
242,18432,66.94609832763672,72
243,18432,32.57482147216797,38
244,18688,36.76240921020508,42
245,18688,67.59467315673828,73
246,18688,39.56877899169922,45
247,18688,32.44084167480469,38
248,18944,32.10174560546875,38
249,18944,68.77436065673828,74
250,18944,40.66106033325195,46
251,18944,26.4122257232666,32
252,18944,29.435379028320312,35
253,18944,68.58809661865234,74
254,18944,27.402889251708984,33
255,18944,31.53152847290039,37
256,18944,24.399456024169922,30
257,19200,36.78386306762695,42
258,19200,30.85210609436035,36
259,19456,70.66650390625,76
260,19456,37.80493927001953,43
261,19456,40.735904693603516,46
262,19456,25.56166648864746,31
263,19712,32.37239074707031,38
264,19712,40.07912063598633,45
265,19712,36.708438873291016,42
266,19712,41.04644775390625,46
267,19712,71.96354675292969,77
268,19712,40.30707931518555,46
269,19712,35.65266036987305,41
270,19712,35.396240234375,41
271,19968,23.697410583496094,29
272,19968,23.55394744873047,29
273,19968,72.6450424194336,78
274,19968,38.8133544921875,44
275,19968,72.67869567871094,78
276,19968,42.906715393066406,48
277,19968,72.70765686035156,78
278,19968,31.57499885559082,37
279,19968,30.881772994995117,36
280,19968,38.579490661621094,44
281,20224,23.820959091186523,29
282,20224,34.13774871826172,40
283,20224,73.4151611328125,79
284,20224,36.71078872680664,42
285,20480,33.27134704589844,39
286,20480,34.506004333496094,40
287,20480,33.81421661376953,39
288,20480,29.559629440307617,35
289,20480,27.33220100402832,33
290,20736,40.31871032714844,46
291,20736,42.704410552978516,48
292,20736,75.79632568359375,81
293,20992,25.40180206298828,31
294,20992,22.662057876586914,28
295,20992,36.41810607910156,42
296,20992,76.76128387451172,82
297,21248,48.71323776245117,54
298,21248,20.614240646362305,26
299,21248,77.59233856201172,83
300,21248,77.7379379272461,83
301,21248,77.83502960205078,83
302,21248,77.5500259399414,83
303,21504,45.5179443359375,51
304,21504,78.47889709472656,84
305,21504,32.8109130859375,38
306,21504,36.984073638916016,42
307,21504,34.727325439453125,40
308,21504,28.492511749267578,34
309,21504,78.61371612548828,84
310,21504,42.027591705322266,48
311,21504,46.47052764892578,52
312,21504,30.747018814086914,36
313,21760,79.58201599121094,85
314,21760,29.19591522216797,35
315,21760,52.894447326660156,58
316,22016,36.438716888427734,42
317,22016,32.002220153808594,37
318,22016,80.87752532958984,86
319,22016,22.616071701049805,28
320,22016,20.983272552490234,26
321,22016,80.7023696899414,86
322,22272,40.33253479003906,46
323,22272,34.930267333984375,40
324,22272,39.78127670288086,45
325,22272,52.50832748413086,58
326,22272,39.93040084838867,45
327,22528,37.711273193359375,43
328,22528,48.64552307128906,54
329,22528,82.73429870605469,88
330,22528,38.31857681274414,44
331,22528,33.861785888671875,39
332,22784,50.438331604003906,56
333,23040,34.50906753540039,40
334,23040,36.866825103759766,42
335,23296,29.485857009887695,35
336,23296,49.706905364990234,55
337,23296,44.78562545776367,50
338,23296,85.9178695678711,91
339,23296,47.81960678100586,53
340,23296,85.61438751220703,91
341,23552,48.0102424621582,53
342,23552,31.5592041015625,37
343,23552,86.73463439941406,92
344,23552,49.887264251708984,55
345,23552,26.3380069732666,32
346,23808,31.020648956298828,36
347,23808,28.438411712646484,34
348,23808,56.01328659057617,61
349,23808,18.895137786865234,24
350,23808,55.84540557861328,61
351,24064,52.80714416503906,58
352,24064,47.50598907470703,53
353,24064,50.11344528198242,56
354,24064,88.72344970703125,94
355,24064,30.36393928527832,36
356,24064,59.18419647216797,65
357,24320,49.01780319213867,54
358,24320,89.80995178222656,95
359,24320,21.77025032043457,27
360,24320,34.85499572753906,40
361,24320,28.661958694458008,34
362,24576,37.009735107421875,42
363,24576,29.634124755859375,35
364,24576,54.84798812866211,60
365,24576,45.48323440551758,51
366,24576,58.655635833740234,64
367,24832,54.5799560546875,60
368,24832,25.587690353393555,31
369,25088,48.622623443603516,54
370,25088,35.78313064575195,41
371,25088,58.56044006347656,64
372,25088,49.87183380126953,55
373,25088,46.107505798339844,52
374,25088,28.257083892822266,34
375,25344,26.70855140686035,32
376,25344,67.90950012207031,73
377,25344,93.68382263183594,99
378,25344,21.990724563598633,27
379,25600,40.63105773925781,46
380,25600,94.68350219726562,100
381,25600,65.68240356445312,71
382,25600,25.641984939575195,31
383,25600,28.670989990234375,34
384,25856,26.801956176757812,32
385,25856,57.148494720458984,63
386,25856,58.71976089477539,64
387,25856,39.111412048339844,45
388,26112,36.13300704956055,41
389,26112,27.48732566833496,33
390,26112,29.784029006958008,35
391,26368,32.73074722290039,38
392,26368,58.68938064575195,64
393,26368,48.65324783325195,54
394,26368,23.716962814331055,29
395,26368,33.723323822021484,39
