episode,ep_return,ep_length,global_step,epsilon
0,15.213372230529785,20,5120,1.0
1,17.909574508666992,23,5888,1.0
2,19.806396484375,25,6400,1.0
3,19.755277633666992,25,6400,1.0
4,21.091224670410156,26,6656,1.0
5,20.9980525970459,26,6656,1.0
6,20.719213485717773,26,6656,1.0
7,20.95357894897461,26,6656,1.0
8,20.80413055419922,26,6656,1.0
9,21.77249526977539,27,6912,1.0
10,21.971837997436523,27,6912,1.0
11,21.697006225585938,27,6912,1.0
12,22.07321548461914,27,6912,1.0
13,21.74237632751465,27,6912,1.0
14,22.066238403320312,27,6912,1.0
15,22.728408813476562,28,7168,1.0
16,22.7578182220459,28,7168,1.0
17,22.824451446533203,28,7168,1.0
18,22.7558650970459,28,7168,1.0
19,22.533411026000977,28,7168,1.0
20,23.557476043701172,29,7424,1.0
21,24.0417537689209,29,7424,1.0
22,23.575227737426758,29,7424,1.0
23,24.824745178222656,30,7680,1.0
24,25.126388549804688,30,7680,1.0
25,25.74924087524414,31,7936,1.0
26,25.38775634765625,31,7936,1.0
27,25.84940528869629,31,7936,1.0
28,25.61963653564453,31,7936,1.0
29,25.36736297607422,31,7936,1.0
30,25.14797592163086,31,7936,1.0
31,25.99263572692871,31,7936,1.0
32,27.08595848083496,32,8192,1.0
33,26.469411849975586,32,8192,1.0
34,26.45032501220703,32,8192,1.0
35,26.93868064880371,32,8192,1.0
36,27.531309127807617,33,8448,1.0
37,28.0483455657959,33,8448,1.0
38,27.83775520324707,33,8448,1.0
39,28.94207000732422,34,8704,1.0
40,28.56298065185547,34,8704,1.0
41,28.206235885620117,34,8704,1.0
42,28.609878540039062,34,8704,1.0
43,28.373212814331055,34,8704,1.0
44,29.619897842407227,35,8960,1.0
45,30.444547653198242,36,9216,1.0
46,30.45139503479004,36,9216,1.0
47,31.055652618408203,36,9216,1.0
48,30.603574752807617,36,9216,1.0
49,30.31096649169922,36,9216,1.0
50,30.67668914794922,36,9216,1.0
51,30.879446029663086,36,9216,1.0
52,30.373939514160156,36,9216,1.0
53,30.47611427307129,36,9216,1.0
54,31.743274688720703,37,9472,1.0
55,31.77544403076172,37,9472,1.0
56,31.504606246948242,37,9472,1.0
57,31.031322479248047,37,9472,1.0
58,32.33473587036133,37,9472,1.0
59,31.836036682128906,37,9472,1.0
60,32.8004264831543,38,9728,1.0
61,32.277618408203125,38,9728,1.0
62,32.74298095703125,38,9728,1.0
63,32.93632507324219,38,9728,1.0
64,32.58245086669922,38,9728,1.0
65,33.77022171020508,39,9984,1.0
66,33.086639404296875,39,9984,1.0
67,33.021602630615234,39,9984,1.0
68,33.54607391357422,39,9984,1.0
69,34.180870056152344,39,9984,1.0
70,33.2507438659668,39,9984,1.0
71,33.0772819519043,39,9984,1.0
72,33.485748291015625,39,9984,1.0
73,34.646568298339844,40,10240,1.0
