episode,global_step,ep_return,ep_length
0,6144,18.848316192626953,24
1,6400,19.72066307067871,25
2,6656,20.907058715820312,26
3,6656,20.850723266601562,26
4,6656,20.648771286010742,26
5,6656,20.8795223236084,26
6,6912,21.886390686035156,27
7,6912,21.620038986206055,27
8,6912,21.90000343322754,27
9,6912,21.9135799407959,27
10,7168,22.81529998779297,28
11,7168,22.604543685913086,28
12,7168,22.738100051879883,28
13,7168,22.944129943847656,28
14,7168,22.56707191467285,28
15,7168,22.474876403808594,28
16,7424,23.626182556152344,29
17,7424,23.798044204711914,29
18,7424,23.844837188720703,29
19,7424,23.58270835876465,29
20,7424,23.970613479614258,29
21,7424,23.61711883544922,29
22,7680,24.906963348388672,30
23,7680,24.512714385986328,30
24,7680,24.737653732299805,30
25,7680,24.558807373046875,30
26,7680,24.32600212097168,30
27,7680,24.95661735534668,30
28,7680,24.99338150024414,30
29,7680,24.82107162475586,30
30,7936,25.543554306030273,31
31,7936,25.369646072387695,31
32,7936,25.83919906616211,31
33,8192,26.332969665527344,32
34,8192,26.714628219604492,32
35,8192,26.670663833618164,32
36,8192,26.555038452148438,32
37,8192,26.30518341064453,32
38,8192,26.801082611083984,32
39,8192,26.466732025146484,32
40,8192,26.49350929260254,32
41,8192,26.520769119262695,32
42,8192,26.674531936645508,32
43,8448,27.30019187927246,33
44,8448,27.654361724853516,33
45,8448,27.349390029907227,33
46,8448,27.524518966674805,33
47,8448,27.65320587158203,33
48,8448,27.7218074798584,33
49,8448,27.88649559020996,33
50,8448,27.44660186767578,33
51,8704,28.376554489135742,34
52,8704,28.43227767944336,34
53,8704,28.743715286254883,34
54,8704,28.442035675048828,34
55,8704,28.521257400512695,34
56,8704,28.853557586669922,34
57,8960,29.47322654724121,35
58,8960,29.885486602783203,35
59,8960,29.388874053955078,35
60,8960,29.272907257080078,35
61,8960,29.626537322998047,35
62,8960,30.0230712890625,35
63,8960,29.71778678894043,35
64,9216,30.916765213012695,36
65,9216,30.42626953125,36
66,9216,30.495019912719727,36
67,9216,30.708356857299805,36
68,9216,30.381338119506836,36
69,9216,30.434337615966797,36
