episode,global_step,ep_return,ep_length
0,6656,20.748146057128906,26
1,6912,21.60338592529297,27
2,6912,21.596593856811523,27
3,7168,22.685306549072266,28
4,7168,22.776737213134766,28
5,7168,22.59112548828125,28
6,7168,22.68955421447754,28
7,7168,22.786808013916016,28
8,7168,22.781280517578125,28
9,7168,22.836597442626953,28
10,7424,23.576309204101562,29
11,7424,23.500905990600586,29
12,7424,23.485824584960938,29
13,7424,23.613388061523438,29
14,7424,23.83666229248047,29
15,7424,23.55498504638672,29
16,7424,23.494558334350586,29
17,7680,24.555803298950195,30
18,7680,24.576961517333984,30
19,7680,24.64696502685547,30
20,7680,24.592670440673828,30
21,7680,24.588071823120117,30
22,7680,24.515954971313477,30
23,7680,24.584434509277344,30
24,7680,24.495010375976562,30
25,7936,25.587329864501953,31
26,7936,25.66922950744629,31
27,7936,25.433752059936523,31
28,7936,25.62628173828125,31
29,7936,25.566293716430664,31
30,7936,25.533470153808594,31
31,7936,25.75564193725586,31
32,7936,25.544057846069336,31
33,7936,25.669509887695312,31
34,7936,25.493221282958984,31
35,7936,25.75201416015625,31
36,8192,26.817596435546875,32
37,8192,26.655900955200195,32
38,8192,26.62984848022461,32
39,8192,26.50716781616211,32
40,8192,26.849580764770508,32
41,8192,27.026458740234375,32
42,8192,26.84450340270996,32
43,8192,26.766889572143555,32
44,8192,26.45787239074707,32
45,8192,26.775493621826172,32
46,8192,26.313018798828125,32
47,8192,26.66362762451172,32
48,8192,26.599870681762695,32
49,8448,27.68578338623047,33
50,8448,27.44771385192871,33
51,8448,27.18682098388672,33
52,8448,27.40274429321289,33
53,8448,27.67055892944336,33
54,8704,28.561779022216797,34
55,8704,28.534902572631836,34
56,8704,28.55872344970703,34
57,8704,28.567432403564453,34
58,8704,28.773622512817383,34
59,8704,28.77581214904785,34
60,8704,28.513992309570312,34
61,8704,28.696786880493164,34
62,8704,28.427268981933594,34
63,8960,29.780988693237305,35
64,8960,29.24477195739746,35
65,8960,29.658554077148438,35
66,8960,29.424755096435547,35
67,8960,29.31390380859375,35
68,8960,29.48200035095215,35
69,8960,29.862323760986328,35
70,9216,30.48951530456543,36
71,9216,30.597658157348633,36
72,9216,30.197994232177734,36
73,9216,30.298105239868164,36
74,9216,30.312463760375977,36
75,9216,30.7031307220459,36
76,9216,30.629518508911133,36
77,9216,30.379873275756836,36
78,9216,30.797077178955078,36
79,9216,30.507749557495117,36
80,9472,31.765100479125977,37
81,9472,31.892772674560547,37
82,9472,31.581758499145508,37
83,9472,31.61037254333496,37
84,9472,31.546730041503906,37
85,9472,31.37669563293457,37
86,9472,31.382429122924805,37
87,9472,31.45390510559082,37
88,9728,32.710357666015625,38
89,9728,32.771575927734375,38
90,9728,32.91255569458008,38
91,9728,32.34602737426758,38
92,9728,32.4881591796875,38
93,9984,33.5396728515625,39
94,9984,33.81633377075195,39
95,9984,33.72434997558594,39
96,9984,33.69475555419922,39
97,9984,33.44056701660156,39
98,9984,33.49333953857422,39
99,10240,34.669979095458984,40
100,10240,34.923179626464844,40
101,10240,34.50537872314453,40
102,10240,34.72076416015625,40
103,10240,34.44475173950195,40
104,10240,34.1644172668457,40
105,10240,34.8930549621582,40
106,10240,34.824893951416016,40
107,10496,35.71744155883789,41
108,10496,35.82430648803711,41
109,10496,35.323516845703125,41
110,10496,35.80301284790039,41
111,10496,35.67268753051758,41
112,10496,35.60929489135742,41
113,10496,35.14807891845703,41
114,10496,35.442604064941406,41
115,10496,35.566165924072266,41
116,10752,36.49480056762695,42
117,10752,36.35792541503906,42
118,10752,37.02117156982422,42
119,10752,36.561622619628906,42
120,11008,37.723533630371094,43
121,11008,37.58434295654297,43
122,11008,37.6906852722168,43
123,11008,37.517494201660156,43
124,11008,37.70541763305664,43
125,11008,37.540374755859375,43
126,11008,37.30147171020508,43
127,11008,37.57511901855469,43
128,11008,37.511104583740234,43
129,11008,37.668148040771484,43
130,11264,38.76539611816406,44
131,11264,38.914756774902344,44
132,11264,38.956512451171875,44
133,11264,38.672428131103516,44
134,11520,39.226707458496094,45
135,11520,39.717525482177734,45
136,11520,39.559814453125,45
137,11776,40.659908294677734,46
138,11776,40.7792854309082,46
139,11776,40.712730407714844,46
140,12032,42.00743865966797,47
141,12032,41.672935485839844,47
142,12032,41.78059768676758,47
143,12032,41.333133697509766,47
144,12032,41.844871520996094,47
145,12288,42.76926803588867,48
146,12288,42.97443771362305,48
147,12288,42.433372497558594,48
148,12288,42.49655532836914,48
149,12288,42.699459075927734,48
150,12288,42.862728118896484,48
151,12288,42.88209915161133,48
152,12288,42.74000549316406,48
153,12544,43.7075080871582,49
154,12544,43.84260559082031,49
155,12544,43.8289794921875,49
156,12544,43.78232192993164,49
157,12544,43.58778762817383,49
158,12544,43.631900787353516,49
159,12800,44.75286865234375,50
160,12800,44.47819900512695,50
161,12800,44.68871307373047,50
162,12800,44.46025085449219,50
163,12800,44.51078414916992,50
164,13056,45.60524368286133,51
165,13056,45.239864349365234,51
166,13312,46.769344329833984,52
167,13312,46.79701232910156,52
168,13312,46.75835418701172,52
169,13312,46.37688064575195,52
170,13568,47.868553161621094,53
171,13568,47.844417572021484,53
172,13568,47.88063049316406,53
173,13824,48.472782135009766,54
174,13824,49.00152587890625,54
175,13824,48.72470474243164,54
176,14080,49.898250579833984,55
177,14080,49.72906494140625,55
178,14080,49.50721740722656,55
179,14080,17.9581241607666,23
180,14080,50.020259857177734,55
181,14080,49.9753303527832,55
182,14080,17.028629302978516,22
183,14080,50.07126998901367,55
184,14080,49.789371490478516,55
185,14336,50.86573028564453,56
186,14336,51.21181106567383,56
187,14336,50.75711441040039,56
188,14592,19.87826919555664,25
189,14592,51.634925842285156,57
190,14592,51.53746795654297,57
191,14848,52.32402420043945,58
192,14848,53.022193908691406,58
193,14848,52.838687896728516,58
194,15104,53.608280181884766,59
195,15104,53.88651657104492,59
196,15104,22.629148483276367,28
197,15104,23.69306182861328,29
198,15104,53.93540573120117,59
199,15104,53.525577545166016,59
200,15360,54.92612838745117,60
201,15360,54.700157165527344,60
202,15360,27.120285034179688,32
203,15360,54.693363189697266,60
204,15616,56.03943634033203,61
205,15616,55.90663528442383,61
206,15872,56.761924743652344,62
207,15872,56.58054733276367,62
208,16128,57.74827575683594,63
209,16128,57.88570022583008,63
210,16128,57.678375244140625,63
211,16128,23.730337142944336,29
212,16128,26.39091682434082,32
213,16128,57.71317672729492,63
214,16128,26.485618591308594,32
215,16384,29.721088409423828,35
216,16384,20.926067352294922,26
217,16384,59.02195358276367,64
218,16384,22.86907196044922,28
219,16640,22.960081100463867,28
220,16640,31.510799407958984,37
221,16896,60.92784118652344,66
222,16896,30.651941299438477,36
223,16896,60.95085906982422,66
224,16896,61.06151580810547,66
225,16896,60.9704475402832,66
226,16896,26.679180145263672,32
227,16896,60.885498046875,66
228,17152,28.699214935302734,34
229,17152,22.956859588623047,28
230,17152,33.02659225463867,38
231,17152,61.952144622802734,67
232,17408,34.63528823852539,40
233,17408,26.33528709411621,32
234,17408,62.71003723144531,68
235,17408,30.59185218811035,36
236,17408,28.799867630004883,34
237,17408,27.86105728149414,33
238,17408,62.832332611083984,68
239,17664,63.89680862426758,69
240,17664,21.79703140258789,27
241,17664,63.650814056396484,69
242,17664,63.84015655517578,69
243,17664,32.75199890136719,38
244,17664,63.67251968383789,69
245,17664,20.80670928955078,26
246,17664,31.686534881591797,37
247,17920,33.78221893310547,39
248,17920,65.0424575805664,70
249,18176,35.865257263183594,41
250,18176,65.82960510253906,71
251,18176,29.14156150817871,34
252,18176,26.709102630615234,32
253,18176,20.717918395996094,26
254,18176,65.67035675048828,71
255,18176,34.6529541015625,40
256,18432,26.85837173461914,32
257,18432,18.036651611328125,23
258,18432,38.75438690185547,44
259,18432,38.61609649658203,44
260,18432,66.92877197265625,72
261,18432,29.799999237060547,35
262,18688,67.8526611328125,73
263,18688,28.8890323638916,34
264,18688,67.7870864868164,73
265,18688,38.000709533691406,43
266,18944,29.374534606933594,35
267,18944,38.18962097167969,43
268,18944,27.829553604125977,33
269,18944,68.97241973876953,74
270,18944,27.881996154785156,33
271,19200,38.720458984375,44
272,19200,26.61253547668457,32
273,19200,69.69952392578125,75
274,19200,39.244564056396484,45
275,19200,69.94432830810547,75
276,19200,33.49583435058594,39
277,19456,29.473852157592773,35
278,19456,37.010528564453125,42
279,19456,35.98356628417969,41
280,19456,32.48835754394531,38
281,19456,23.663265228271484,29
282,19456,27.6541805267334,33
283,19456,20.896642684936523,26
284,19712,31.917150497436523,37
285,19712,71.95207977294922,77
286,19712,30.552297592163086,36
287,19712,36.64925003051758,42
288,19712,40.26840591430664,46
289,19712,21.8216609954834,27
290,19712,71.85282897949219,77
291,19968,32.74908447265625,38
292,19968,42.51359558105469,48
293,19968,29.109371185302734,34
294,19968,72.95142364501953,78
295,20224,24.62395668029785,30
296,20224,73.92897033691406,79
297,20224,42.096832275390625,47
298,20224,39.60274887084961,45
299,20224,37.659542083740234,43
300,20480,74.78394317626953,80
301,20480,26.757171630859375,32
302,20480,74.66515350341797,80
303,20736,27.890655517578125,33
304,20736,27.706029891967773,33
305,20736,76.01409912109375,81
306,20736,43.74913787841797,49
307,20736,34.60701370239258,40
308,20736,39.183982849121094,45
309,20736,75.9216537475586,81
310,20992,76.60794067382812,82
311,20992,77.09954833984375,82
312,20992,38.42552947998047,44
