episode,global_step,ep_return,ep_length
0,6144,18.818500518798828,24
1,6144,18.863750457763672,24
2,6400,19.800189971923828,25
3,6656,20.86541748046875,26
4,6656,20.806583404541016,26
5,6656,20.846454620361328,26
6,6912,21.744766235351562,27
7,6912,21.844223022460938,27
8,6912,21.57421112060547,27
9,6912,21.717283248901367,27
10,6912,21.855430603027344,27
11,6912,21.605403900146484,27
12,6912,21.86527442932129,27
13,7168,22.77094078063965,28
14,7168,22.694169998168945,28
15,7168,22.894227981567383,28
16,7424,23.703271865844727,29
17,7424,23.45520782470703,29
18,7424,23.569316864013672,29
19,7424,24.145042419433594,29
20,7424,23.7530517578125,29
21,7424,23.797809600830078,29
22,7424,23.537246704101562,29
23,7424,23.927120208740234,29
24,7424,23.56570816040039,29
25,7680,24.86777687072754,30
26,7680,24.460859298706055,30
27,7680,24.68423843383789,30
28,7680,24.908308029174805,30
29,7680,24.670156478881836,30
30,7680,24.49718475341797,30
31,7680,24.77998924255371,30
32,7936,25.420568466186523,31
33,7936,25.798913955688477,31
34,7936,25.81678581237793,31
35,8192,26.2739315032959,32
36,8192,26.650781631469727,32
37,8192,26.613975524902344,32
38,8192,26.484329223632812,32
39,8192,26.743316650390625,32
40,8192,26.412216186523438,32
41,8192,26.435298919677734,32
42,8192,26.45815658569336,32
43,8192,26.647994995117188,32
44,8192,26.456520080566406,32
45,8192,27.029104232788086,32
46,8192,26.583431243896484,32
47,8448,27.4923038482666,33
48,8448,27.23647689819336,33
49,8448,27.609699249267578,33
50,8448,27.602821350097656,33
51,8448,27.66067886352539,33
52,8704,28.58666229248047,34
53,8704,28.366785049438477,34
54,8704,28.67995262145996,34
55,8704,28.499874114990234,34
56,8704,28.364336013793945,34
57,8704,28.464792251586914,34
58,8704,28.802799224853516,34
59,8704,28.845497131347656,34
60,8960,29.842668533325195,35
61,8960,29.20722007751465,35
62,8960,29.566083908081055,35
63,8960,29.992761611938477,35
64,8960,29.79346466064453,35
65,8960,29.523860931396484,35
66,9216,30.50359344482422,36
67,9216,30.870361328125,36
68,9216,30.35307502746582,36
69,9216,30.414947509765625,36
70,9216,30.673437118530273,36
71,9216,30.302350997924805,36
72,9216,30.36275863647461,36
73,9216,30.787076950073242,36
74,9216,30.612119674682617,36
75,9216,30.31424331665039,36
76,9216,30.33570671081543,36
77,9216,30.33808135986328,36
78,9472,31.843765258789062,37
79,9472,31.838647842407227,37
80,9472,31.17959213256836,37
81,9472,31.644886016845703,37
82,9728,32.556461334228516,38
83,9728,32.73052215576172,38
84,9728,32.43307113647461,38
85,9728,32.29917526245117,38
86,9984,33.54759216308594,39
87,9984,33.60398864746094,39
88,9984,33.257747650146484,39
89,9984,33.61412048339844,39
90,9984,33.496238708496094,39
91,9984,33.355403900146484,39
92,10240,34.853973388671875,40
93,10240,34.380516052246094,40
94,10240,34.49650955200195,40
95,10240,34.461265563964844,40
96,10240,34.80280685424805,40
97,10240,34.242191314697266,40
98,10240,34.829376220703125,40
99,10240,34.21488952636719,40
100,10240,34.959007263183594,40
101,10240,34.323246002197266,40
102,10240,34.79579162597656,40
103,10240,34.66266632080078,40
104,10240,34.697509765625,40
105,10240,34.50092697143555,40
106,10240,34.35954666137695,40
107,10496,35.07746887207031,41
108,10496,35.69168472290039,41
109,10496,35.8506965637207,41
110,10496,35.748687744140625,41
111,10496,35.05263900756836,41
112,10752,36.71220779418945,42
113,10752,36.77375793457031,42
114,10752,36.626136779785156,42
115,11008,37.484474182128906,43
116,11008,38.03239822387695,43
117,11008,37.949283599853516,43
118,11008,37.666934967041016,43
119,11008,37.60629653930664,43
120,11264,38.30082321166992,44
121,11264,38.90278244018555,44
122,11264,38.68571472167969,44
123,11264,38.12611389160156,44
