episode,ep_return,ep_length
0,18.830820083618164,24
1,19.796716690063477,25
2,20.97113037109375,26
3,20.68043327331543,26
4,20.843725204467773,26
5,20.63961410522461,26
6,21.854951858520508,27
7,21.650413513183594,27
8,21.838991165161133,27
9,21.849397659301758,27
10,21.785259246826172,27
11,21.6900577545166,27
12,21.893348693847656,27
13,22.78241539001465,28
14,22.863779067993164,28
15,22.689151763916016,28
16,22.551258087158203,28
17,22.819921493530273,28
18,24.001819610595703,29
19,23.575239181518555,29
20,23.72661590576172,29
21,23.851415634155273,29
22,23.55079460144043,29
23,24.505094528198242,30
24,24.85128402709961,30
25,24.481475830078125,30
26,24.86947250366211,30
27,25.289140701293945,31
28,26.001405715942383,31
29,25.567853927612305,31
30,25.65362548828125,31
31,25.527793884277344,31
32,25.5289249420166,31
33,25.70566177368164,31
34,25.760257720947266,31
35,26.24469566345215,32
36,26.565292358398438,32
37,26.732959747314453,32
38,26.400775909423828,32
39,26.890605926513672,32
40,26.71021270751953,32
41,26.48596954345703,32
42,27.223920822143555,33
43,27.442523956298828,33
44,27.286617279052734,33
45,27.422550201416016,33
46,27.556228637695312,33
47,27.90781593322754,33
48,27.572595596313477,33
49,27.49650001525879,33
50,28.509681701660156,34
51,28.948205947875977,34
52,28.309816360473633,34
53,28.620311737060547,34
54,28.535097122192383,34
55,29.032611846923828,34
56,28.497983932495117,34
57,28.899799346923828,34
58,29.4085693359375,35
59,29.745773315429688,35
60,29.831356048583984,35
61,29.33386993408203,35
62,29.62398910522461,35
63,29.5599365234375,35
64,30.589597702026367,36
65,30.366226196289062,36
66,30.252914428710938,36
67,30.701974868774414,36
68,30.650846481323242,36
69,30.503381729125977,36
70,31.71526336669922,37
71,31.744953155517578,37
72,31.33914566040039,37
73,31.602216720581055,37
74,31.39702796936035,37
75,32.19129180908203,38
76,32.854713439941406,38
77,32.3422966003418,38
78,32.332359313964844,38
79,32.8620491027832,38
80,32.62641906738281,38
81,32.9282341003418,38
82,32.290565490722656,38
83,32.236812591552734,38
84,32.4875602722168,38
85,32.520748138427734,38
86,33.292415618896484,39
87,33.80536651611328,39
88,33.50775146484375,39
89,33.468284606933594,39
90,33.12575912475586,39
91,33.63996887207031,39
92,34.977867126464844,40
93,34.40814208984375,40
94,34.550533294677734,40
95,34.15570068359375,40
96,35.73728561401367,41
97,35.26288604736328,41
98,35.81156539916992,41
99,35.21680450439453,41
100,35.723297119140625,41
101,35.3941535949707,41
102,35.54433822631836,41
103,35.705257415771484,41
104,36.73878860473633,42
105,36.67418670654297,42
106,36.36891174316406,42
107,37.12221908569336,42
108,36.41569137573242,42
109,36.97325134277344,42
110,36.58186340332031,42
111,36.320594787597656,42
112,36.19305419921875,42
113,36.91769027709961,42
114,37.304813385009766,43
115,37.61561965942383,43
116,36.959346771240234,43
117,37.842105865478516,43
118,37.69596481323242,43
119,37.378726959228516,43
120,37.81745529174805,43
121,38.4990348815918,44
122,38.63591003417969,44
123,39.1047477722168,44
124,38.349266052246094,44
125,38.549896240234375,44
126,37.97481918334961,44
127,38.72795867919922,44
128,38.567665100097656,44
129,38.642208099365234,44
130,38.5423583984375,44
131,40.09696960449219,45
132,39.901710510253906,45
133,39.57636642456055,45
134,39.841217041015625,45
135,40.31779479980469,46
136,40.67279052734375,46
137,40.5753059387207,46
138,40.30474853515625,46
139,41.56915283203125,47
140,41.15953063964844,47
141,41.686912536621094,47
142,41.312740325927734,47
143,41.47615432739258,47
144,42.78956985473633,48
145,42.75400924682617,48
146,42.53132247924805,48
147,42.60485076904297,48
148,43.287025451660156,49
149,43.74957275390625,49
150,43.81147003173828,49
151,44.05619430541992,49
152,44.560272216796875,50
153,45.566650390625,51
154,45.919654846191406,51
155,45.94072341918945,51
156,45.468082427978516,51
157,45.8831672668457,51
158,45.70658874511719,51
159,45.5830078125,51
160,46.611629486083984,52
161,46.6893196105957,52
162,46.31672668457031,52
163,46.35527038574219,52
164,46.57598114013672,52
