episode,global_step,ep_return,ep_length
0,6656,20.753019332885742,26
1,6912,21.609867095947266,27
2,6912,21.605947494506836,27
3,7168,22.69366455078125,28
4,7168,22.789243698120117,28
5,7168,22.59720802307129,28
6,7168,22.701618194580078,28
7,7168,22.798599243164062,28
8,7424,23.585769653320312,29
9,7424,23.510021209716797,29
10,7424,23.623048782348633,29
11,7424,23.850011825561523,29
12,7424,23.56399154663086,29
13,7424,23.50666046142578,29
14,7424,23.601051330566406,29
15,7424,23.66220474243164,29
16,7680,24.565792083740234,30
17,7680,24.657865524291992,30
18,7680,24.30998992919922,30
19,7680,24.608564376831055,30
20,7680,24.53133201599121,30
21,7680,24.593387603759766,30
22,7680,24.505094528198242,30
23,7936,25.39836883544922,31
24,7936,25.442583084106445,31
25,7936,25.637596130371094,31
26,7936,25.415407180786133,31
27,7936,25.578887939453125,31
28,7936,25.55274772644043,31
29,7936,25.777666091918945,31
30,7936,25.56380844116211,31
31,7936,25.689964294433594,31
32,7936,25.765640258789062,31
33,8192,26.677528381347656,32
34,8192,26.409656524658203,32
35,8192,26.49315643310547,32
36,8192,26.52918243408203,32
37,8192,26.876176834106445,32
38,8192,26.79129409790039,32
39,8192,26.469446182250977,32
40,8192,26.79173469543457,32
41,8192,26.334856033325195,32
42,8192,26.68792724609375,32
43,8192,26.32141876220703,32
44,8192,26.614917755126953,32
45,8448,27.64568328857422,33
46,8448,27.46623992919922,33
47,8448,27.863811492919922,33
48,8448,27.7115478515625,33
49,8448,27.471466064453125,33
50,8448,27.199146270751953,33
51,8448,27.679643630981445,33
52,8448,27.41398048400879,33
53,8448,27.68863296508789,33
54,8704,28.560218811035156,34
55,8704,28.578359603881836,34
56,8704,28.585628509521484,34
57,8704,28.790781021118164,34
58,8704,28.530418395996094,34
59,8704,28.72739028930664,34
60,8704,28.457027435302734,34
61,8960,29.818477630615234,35
62,8960,29.40167808532715,35
63,8960,29.260223388671875,35
64,8960,29.45245361328125,35
65,8960,29.609140396118164,35
66,8960,29.343690872192383,35
67,8960,29.513038635253906,35
68,9216,30.64266586303711,36
69,9216,30.229087829589844,36
70,9216,30.502412796020508,36
71,9216,30.319625854492188,36
72,9216,30.330018997192383,36
73,9216,30.673145294189453,36
74,9216,30.400266647338867,36
75,9216,30.70675277709961,36
76,9472,31.34586524963379,37
77,9472,31.92289161682129,37
78,9472,31.642375946044922,37
79,9472,31.421566009521484,37
80,9472,31.55847930908203,37
81,9472,31.660099029541016,37
82,9472,31.34018898010254,37
83,9728,32.8197021484375,38
84,9728,32.61064529418945,38
85,9728,32.97329330444336,38
86,9728,32.43803787231445,38
87,9728,32.400726318359375,38
88,9728,32.22306442260742,38
89,9728,32.53120040893555,38
90,9728,32.28522872924805,38
91,9984,33.58046340942383,39
92,9984,33.57449722290039,39
93,9984,33.85505676269531,39
94,9984,33.73297882080078,39
95,9984,33.201866149902344,39
96,9984,33.52206802368164,39
97,10240,34.55077362060547,40
98,10240,34.59408187866211,40
99,10240,34.31229782104492,40
100,10496,35.54421615600586,41
101,10496,35.78353500366211,41
102,10496,35.56855392456055,41
103,10496,35.30168151855469,41
104,10496,35.719444274902344,41
105,10496,35.19245910644531,41
106,10496,35.024635314941406,41
107,10496,35.78117370605469,41
108,10496,35.696292877197266,41
109,10752,36.60643005371094,42
110,10752,36.68769836425781,42
111,10752,36.198753356933594,42
112,10752,36.389522552490234,42
113,10752,36.68098449707031,42
114,10752,36.46770095825195,42
115,10752,36.30413818359375,42
116,10752,36.444175720214844,42
117,10752,36.612125396728516,42
118,11008,37.39060592651367,43
119,11008,37.927207946777344,43
120,11264,38.630210876464844,44
121,11264,38.46909713745117,44
122,11264,38.572486877441406,44
123,11264,38.414859771728516,44
124,11264,38.617645263671875,44
125,11264,38.42604064941406,44
126,11264,38.16956329345703,44
127,11264,38.49003601074219,44
128,11264,38.41047668457031,44
129,11264,38.58156204223633,44
130,11520,39.65730285644531,45
131,11520,39.89806365966797,45
132,11520,39.58470916748047,45
133,11520,39.640106201171875,45
134,11776,40.11265563964844,46
135,11776,40.65565872192383,46
136,12032,41.59880065917969,47
137,12032,41.72566604614258,47
138,12032,41.4240837097168,47
139,12032,41.629249572753906,47
140,12288,42.698524475097656,48
141,12288,42.27238845825195,48
142,12544,43.7286491394043,49
143,12544,43.40196228027344,49
144,12544,43.622161865234375,49
145,12544,43.82223129272461,49
146,12544,43.80296325683594,49
147,12544,43.431060791015625,49
148,12544,43.82931900024414,49
149,12544,43.62849426269531,49
150,12800,44.683475494384766,50
151,12800,44.704586029052734,50
152,12800,44.183143615722656,50
153,12800,44.762935638427734,50
154,12800,44.52609634399414,50
155,12800,44.562232971191406,50
156,12800,44.52066421508789,50
157,13056,45.67936325073242,51
158,13056,45.455230712890625,51
159,13056,45.59591293334961,51
160,13056,45.53758239746094,51
161,13056,45.405216217041016,51
162,13056,45.44832229614258,51
163,13312,46.55971908569336,52
164,13312,46.470069885253906,52
165,13312,46.20232391357422,52
166,13568,47.72452163696289,53
167,13824,48.65547180175781,54
168,13824,48.585906982421875,54
169,13824,48.12887954711914,54
170,14080,49.68436813354492,55
171,14080,49.6681022644043,55
172,14080,49.76081466674805,55
173,14336,50.324222564697266,56
174,14336,18.90383529663086,24
175,14336,50.482662200927734,56
176,14592,51.742164611816406,57
177,14592,51.61940002441406,57
178,14592,51.408233642578125,57
179,14592,51.71021270751953,57
180,14592,18.950389862060547,24
181,14592,51.849143981933594,57
182,14592,51.66205978393555,57
183,14848,52.69233322143555,58
184,14848,52.70841979980469,58
185,14848,22.594905853271484,28
186,14848,53.11640167236328,58
187,14848,52.702754974365234,58
188,14848,52.826087951660156,58
189,15104,22.5303955078125,28
190,15104,21.747222900390625,27
191,15104,53.45033264160156,59
192,15104,53.404117584228516,59
193,15360,54.2126579284668,60
194,15616,22.804821014404297,28
195,15616,55.446922302246094,61
196,15616,55.74565505981445,61
197,15616,55.60050964355469,61
198,15872,56.28407669067383,62
199,15872,56.643714904785156,62
200,15872,56.678001403808594,62
201,15872,56.56483840942383,62
202,15872,56.56100082397461,62
203,16128,57.69295120239258,63
204,16128,58.045650482177734,63
205,16384,58.68351364135742,64
206,16640,59.66621780395508,65
207,16640,59.47637939453125,65
208,16640,28.258136749267578,34
209,16896,31.57736587524414,37
210,16896,23.941204071044922,29
211,16896,60.64308166503906,66
212,16896,60.505897521972656,66
213,16896,60.40593338012695,66
214,17152,61.35715866088867,67
215,17152,23.631561279296875,29
216,17152,61.8934326171875,67
217,17152,32.879486083984375,38
218,17664,63.77122497558594,69
219,17664,33.884666442871094,39
220,17664,63.858421325683594,69
221,17664,63.94643020629883,69
222,17664,19.898357391357422,25
223,17920,34.31487274169922,40
224,17920,64.65619659423828,70
225,17920,64.81422424316406,70
226,17920,64.6523666381836,70
227,18176,23.570838928222656,29
228,18176,65.6337890625,71
229,18176,33.48665237426758,39
230,18176,31.132404327392578,37
231,18176,65.65530395507812,71
232,18176,34.45757293701172,40
233,18432,66.78482818603516,72
234,18432,38.27827072143555,44
235,18432,35.89017868041992,41
236,18432,28.261091232299805,34
237,18432,35.571083068847656,41
238,18432,66.48831176757812,72
239,18432,21.624557495117188,27
240,18432,27.929716110229492,33
241,18688,67.4054946899414,73
242,18688,36.44852828979492,42
243,18688,67.8854751586914,73
244,18688,33.614990234375,39
245,18688,30.67266082763672,36
246,18944,68.51464080810547,74
247,18944,29.435575485229492,35
248,18944,33.41426086425781,39
249,18944,24.537282943725586,30
250,19200,69.73114013671875,75
251,19200,27.3697452545166,33
252,19200,28.715023040771484,34
253,19456,33.988346099853516,40
254,19456,37.805877685546875,43
255,19456,42.27684783935547,48
256,19456,70.35498809814453,76
257,19712,20.618328094482422,26
258,19712,43.43107223510742,49
259,19712,71.60636901855469,77
260,19712,35.530784606933594,41
261,19968,37.63263702392578,43
262,19968,72.8468246459961,78
263,19968,28.618759155273438,34
264,20224,73.47920989990234,79
265,20224,73.55226135253906,79
266,20224,32.358394622802734,38
267,20224,42.90837860107422,48
268,20224,40.66324234008789,46
269,20224,39.78458023071289,45
270,20224,37.536373138427734,43
271,20224,31.801830291748047,37
272,20224,36.632232666015625,42
273,20224,32.58546447753906,38
274,20480,24.825973510742188,30
275,20480,35.08243942260742,41
276,20480,74.57317352294922,80
277,20480,44.81053924560547,50
278,20480,24.62727928161621,30
279,20480,44.383056640625,50
280,20480,74.6068344116211,80
281,20736,26.60550880432129,32
282,20736,26.432241439819336,32
283,20736,28.45140266418457,34
284,20736,41.34599304199219,47
285,20992,44.753822326660156,50
286,20992,36.35810089111328,42
287,20992,36.21455001831055,42
288,20992,41.22771072387695,47
289,20992,44.83150100708008,51
290,20992,76.71835327148438,82
291,21248,37.9109001159668,44
292,21248,44.640106201171875,50
293,21248,36.65331268310547,42
294,21504,32.76968765258789,38
295,21504,78.62408447265625,84
296,21504,78.59999084472656,84
297,21504,38.75634002685547,44
298,21504,42.065120697021484,48
299,21504,33.38468933105469,39
300,21504,78.44252014160156,84
301,21760,22.556657791137695,28
302,21760,79.49497985839844,85
303,21760,79.70410919189453,85
304,21760,47.51974868774414,53
305,22016,80.41844940185547,86
306,22016,80.6559066772461,86
307,22016,36.46083450317383,42
308,22016,30.22527313232422,36
309,22016,47.61151123046875,53
310,22272,48.36159896850586,54
311,22272,26.816545486450195,32
312,22528,53.499046325683594,59
313,22528,40.83686828613281,46
314,22528,82.40040588378906,88
315,22784,26.838550567626953,32
316,22784,83.61553955078125,89
317,22784,41.7377815246582,47
318,22784,54.477821350097656,60
319,22784,56.611412048339844,62
320,23040,40.13492202758789,46
321,23040,50.61739730834961,56
322,23040,37.82502746582031,43
323,23040,84.7145004272461,90
324,23296,27.496822357177734,33
325,23296,85.7149658203125,91
326,23296,36.428096771240234,42
327,23552,36.29143524169922,42
328,23552,49.81903076171875,55
329,23552,30.348390579223633,36
330,23552,48.704410552978516,54
331,23552,45.70451354980469,51
332,23808,42.48276138305664,48
333,23808,51.65560531616211,57
334,23808,87.77764129638672,93
335,23808,39.78898239135742,46
336,23808,45.5432014465332,51
337,24064,88.59747314453125,94
338,24064,54.58037567138672,60
339,24064,36.20485305786133,42
340,24064,50.04875564575195,56
341,24064,44.723236083984375,50
342,24064,59.153507232666016,65
343,24064,37.23815155029297,43
344,24320,26.52517318725586,32
345,24320,42.982784271240234,49
346,24320,48.644073486328125,54
347,24576,27.43031883239746,33
348,24576,39.60045623779297,45
349,24576,58.79170608520508,64
350,24832,55.62994384765625,61
351,24832,42.68264389038086,48
352,24832,91.71871185302734,97
353,24832,54.5859375,60
354,25088,49.926856994628906,55
355,25088,42.88423156738281,48
356,25088,60.69871520996094,66
357,25088,34.22820281982422,40
358,25344,54.773006439208984,60
359,25344,67.64579010009766,73
360,25344,42.55756378173828,48
361,25344,55.08201217651367,61
362,25344,93.48201751708984,99
363,25344,38.36174774169922,44
364,25344,44.21788787841797,50
365,25344,22.636390686035156,28
366,25344,93.4334716796875,99
367,25600,52.744590759277344,58
368,25600,53.93748474121094,59
369,25600,27.651092529296875,33
370,25600,51.75239944458008,57
371,25600,52.860145568847656,59
372,25600,40.301536560058594,46
373,25600,35.55996322631836,41
374,25856,36.38051986694336,42
375,25856,50.3266716003418,56
376,25856,28.643091201782227,34
377,25856,47.20307159423828,53
378,26112,35.44982147216797,41
379,26112,52.303955078125,58
380,26112,39.717987060546875,45
381,26368,66.5522689819336,72
382,26368,33.372440338134766,39
383,26368,65.32130432128906,71
384,26368,28.674652099609375,34
385,26368,62.765811920166016,68
386,26624,56.60687255859375,62
387,26624,36.24844741821289,42
388,26624,61.385257720947266,67
389,26624,32.320762634277344,38
390,26624,25.548938751220703,31
391,26624,26.484182357788086,32
392,26624,27.27114486694336,33
393,26624,38.50840759277344,45
394,26624,24.652143478393555,30
395,26880,45.56187438964844,51
