episode,ep_return,ep_length,global_step,epsilon
0,16.060558319091797,21,5376,1.0
1,17.12213706970215,22,5632,1.0
2,18.042171478271484,23,5888,1.0
3,19.254695892333984,24,6144,1.0
4,19.873455047607422,25,6400,1.0
5,19.90857696533203,25,6400,1.0
6,19.79303550720215,25,6400,1.0
7,19.94266128540039,25,6400,1.0
8,20.642086029052734,26,6656,1.0
9,20.8355655670166,26,6656,1.0
10,21.009300231933594,26,6656,1.0
11,20.958168029785156,26,6656,1.0
12,21.64824676513672,27,6912,1.0
13,21.889310836791992,27,6912,1.0
14,22.07257080078125,27,6912,1.0
15,22.707378387451172,28,7168,1.0
16,23.702960968017578,29,7424,1.0
17,23.627199172973633,29,7424,1.0
18,23.737468719482422,29,7424,1.0
19,23.62103271484375,29,7424,1.0
20,23.872604370117188,29,7424,1.0
21,24.53173828125,30,7680,1.0
22,24.530799865722656,30,7680,1.0
23,24.944074630737305,30,7680,1.0
24,24.8065128326416,30,7680,1.0
25,24.541711807250977,30,7680,1.0
26,24.71373748779297,30,7680,1.0
27,24.79341697692871,30,7680,1.0
28,25.643146514892578,31,7936,1.0
29,25.47709083557129,31,7936,1.0
30,25.826797485351562,31,7936,1.0
31,25.463579177856445,31,7936,1.0
32,25.9211483001709,31,7936,1.0
33,25.918624877929688,31,7936,1.0
34,25.46465492248535,31,7936,1.0
35,26.064409255981445,31,7936,1.0
36,25.84809684753418,31,7936,1.0
37,25.898197174072266,31,7936,1.0
38,25.606279373168945,31,7936,1.0
39,27.20066261291504,32,8192,1.0
40,26.51482582092285,32,8192,1.0
41,26.545001983642578,32,8192,1.0
42,26.444175720214844,32,8192,1.0
43,26.61236000061035,32,8192,1.0
44,26.66337013244629,32,8192,1.0
45,27.766223907470703,33,8448,1.0
46,27.795835494995117,33,8448,1.0
47,27.53359603881836,33,8448,1.0
48,29.029977798461914,34,8704,1.0
49,28.57270050048828,34,8704,1.0
50,28.3927059173584,34,8704,1.0
51,28.30349349975586,34,8704,1.0
52,28.687620162963867,34,8704,1.0
53,28.872175216674805,34,8704,1.0
54,28.438190460205078,34,8704,1.0
