episode,global_step,ep_return,ep_length
0,232,23.598186492919922,29
1,336,36.86214065551758,42
2,336,36.7270393371582,42
3,336,36.48171615600586,42
4,400,44.5587272644043,50
5,408,45.55488967895508,51
6,560,64.72477722167969,70
7,592,39.720916748046875,45
8,616,71.75888061523438,77
9,656,27.015525817871094,32
10,664,35.926979064941406,41
11,880,21.93777084350586,27
12,928,68.79479217529297,74
13,928,59.675140380859375,65
14,984,76.0162582397461,81
15,1032,49.845916748046875,55
16,1080,59.497989654541016,65
17,1120,24.900371551513672,30
18,1224,31.25796127319336,37
19,1376,50.8941535949707,56
20,1424,49.62123489379883,55
21,1488,98.7779312133789,104
22,1528,55.847801208496094,62
23,1552,111.66950988769531,117
24,1656,61.976478576660156,67
25,1704,22.241647720336914,27
26,1744,40.85816955566406,46
27,1760,21.020767211914062,26
28,1792,40.4064826965332,46
29,1800,66.70272064208984,72
30,1888,38.930458068847656,45
31,1952,31.562044143676758,37
32,1992,25.614940643310547,31
33,2176,131.75729370117188,137
34,2200,46.13716506958008,51
35,2280,43.48849105834961,49
36,2280,54.354244232177734,60
37,2368,41.31153869628906,47
38,2368,46.3447151184082,52
39,2376,71.63613891601562,77
40,2528,38.95418930053711,44
41,2528,25.499263763427734,31
42,2616,25.74951171875,31
43,2696,35.094058990478516,41
44,2696,34.01359939575195,40
45,2720,59.431095123291016,65
46,2896,40.54065704345703,46
47,2904,40.71649932861328,47
48,2968,37.810081481933594,44
49,3048,38.48088073730469,44
50,3048,90.74232482910156,96
51,3072,38.70728302001953,44
52,3208,182.7991943359375,188
53,3232,61.519439697265625,67
54,3320,46.73256301879883,52
55,3376,45.386173248291016,51
56,3544,75.60789489746094,81
57,3544,36.51106643676758,42
58,3544,57.02488708496094,62
59,3576,60.412906646728516,66
60,3616,42.840755462646484,48
61,3792,53.78237533569336,59
62,3808,86.33438873291016,92
63,3824,29.392940521240234,35
64,3824,50.372188568115234,56
65,3872,35.68989944458008,41
66,3920,37.84260559082031,43
67,4128,32.29291534423828,38
68,4128,32.77845764160156,38
69,4192,66.38077545166016,72
70,4208,44.7413215637207,50
71,4280,45.48183059692383,51
72,4344,94.54703521728516,100
73,4360,23.50945281982422,29
74,4400,54.34830856323242,60
75,4408,21.960477828979492,27
76,4520,85.68862915039062,91
77,4616,36.17549514770508,42
78,4656,33.7029914855957,39
79,4736,61.02333068847656,66
80,4768,45.510406494140625,51
81,4768,25.54949951171875,31
82,4792,41.7639045715332,48
83,4864,52.59318923950195,58
84,4936,95.47393035888672,101
85,5056,43.706459045410156,50
86,5072,29.486034393310547,35
87,5104,40.03270721435547,46
88,5112,37.439727783203125,43
89,5168,63.01737976074219,69
90,5216,49.693668365478516,56
91,5256,43.708473205566406,49
92,5432,56.74153518676758,62
93,5432,41.15285110473633,47
94,5560,43.074371337890625,49
95,5568,56.16349411010742,62
96,5640,20.56717300415039,26
97,5664,64.10602569580078,70
98,5720,70.84419250488281,76
99,5744,55.34368133544922,61
100,5792,66.61711120605469,72
101,5840,29.769189834594727,35
102,5864,31.393760681152344,37
103,6016,31.407508850097656,37
104,6064,46.96015930175781,53
105,6072,35.38417053222656,41
106,6088,47.051551818847656,53
107,6096,26.692119598388672,32
108,6104,78.62727355957031,84
109,6152,30.70504379272461,36
110,6160,40.48015594482422,46
111,6328,26.729246139526367,32
112,6424,45.54108428955078,51
113,6448,31.864450454711914,37
114,6464,39.61034393310547,45
115,6568,44.65697479248047,51
116,6640,33.23093795776367,39
117,6712,75.68858337402344,81
118,6768,34.322513580322266,40
119,6832,87.60633087158203,93
120,6848,47.154476165771484,53
121,6880,46.4334716796875,52
122,7096,35.33671188354492,41
123,7120,45.62627029418945,51
124,7152,34.86017608642578,40
125,7232,69.12100982666016,74
126,7352,26.315303802490234,32
127,7448,104.25557708740234,110
128,7592,83.51966857910156,89
129,7632,29.210779190063477,35
130,7688,51.439414978027344,57
131,7728,29.123939514160156,35
132,7744,106.52092742919922,112
133,7768,71.77191162109375,77
134,7784,205.6656494140625,211
135,7920,35.21799087524414,41
136,7968,100.51979064941406,106
137,8048,46.82401657104492,52
138,8088,44.496490478515625,50
139,8136,45.46050262451172,51
140,8320,66.56169128417969,72
141,8352,42.48724365234375,48
142,8384,31.49449348449707,37
143,8384,25.25950813293457,31
144,8384,52.92821502685547,58
145,8440,76.79827117919922,82
146,8456,45.06796646118164,51
147,8632,29.367048263549805,35
148,8648,104.37250518798828,110
149,8720,27.458803176879883,33
150,8768,42.0461540222168,48
151,8792,45.08267593383789,51
152,8848,59.60274887084961,66
153,8960,66.55451965332031,72
154,9016,40.32390594482422,46
155,9144,41.44889831542969,47
156,9184,63.11878967285156,69
157,9216,56.01674270629883,62
158,9256,96.26749420166016,102
159,9280,48.39661407470703,54
160,9288,55.98164749145508,62
161,9328,39.76927185058594,46
162,9512,26.455095291137695,32
163,9576,38.986995697021484,45
164,9632,37.9376106262207,44
165,9664,41.409183502197266,47
166,9712,80.83589172363281,87
167,9800,52.884151458740234,59
168,10008,56.48168182373047,62
169,10056,37.76506805419922,43
170,10152,55.60415267944336,61
171,10216,74.73369598388672,80
172,10232,48.11060333251953,54
173,10248,71.63156127929688,77
174,10320,141.2644805908203,147
175,10472,155.2341766357422,161
176,10648,47.497501373291016,54
177,10664,37.887210845947266,43
