episode,global_step,ep_return,ep_length
0,6144,18.81723403930664,24
1,6144,18.862045288085938,24
2,6400,20.054319381713867,25
3,6400,19.79845428466797,25
4,6656,20.80313491821289,26
5,6656,20.843868255615234,26
6,6912,21.74209976196289,27
7,6912,21.841060638427734,27
8,6912,21.572097778320312,27
9,6912,21.715194702148438,27
10,6912,21.851131439208984,27
11,6912,21.60224151611328,27
12,6912,21.860519409179688,27
13,7168,22.767475128173828,28
14,7168,22.690448760986328,28
15,7168,22.98113441467285,28
16,7168,22.889366149902344,28
17,7168,22.725439071655273,28
18,7424,23.69928741455078,29
19,7424,23.4508056640625,29
20,7424,23.563966751098633,29
21,7424,24.13858985900879,29
22,7424,23.749055862426758,29
23,7424,23.920555114746094,29
24,7424,23.55965805053711,29
25,7680,24.862455368041992,30
26,7680,24.456396102905273,30
27,7680,24.680465698242188,30
28,7680,24.89885139465332,30
29,7680,24.663066864013672,30
30,7680,24.492738723754883,30
31,7680,24.772262573242188,30
32,7936,25.413000106811523,31
33,7936,25.927709579467773,31
34,7936,25.600236892700195,31
35,7936,25.792476654052734,31
36,7936,25.637611389160156,31
37,7936,25.810646057128906,31
38,8192,26.26870346069336,32
39,8192,26.64101791381836,32
40,8192,26.608482360839844,32
41,8192,26.474401473999023,32
42,8192,26.430706024169922,32
43,8192,26.788320541381836,32
44,8192,26.44939422607422,32
45,8192,26.637130737304688,32
46,8192,26.840635299682617,32
47,8192,27.015827178955078,32
48,8192,26.57665252685547,32
49,8448,27.481769561767578,33
50,8448,27.23253631591797,33
51,8448,27.860309600830078,33
52,8448,27.668617248535156,33
53,8448,27.643430709838867,33
54,8448,27.597518920898438,33
55,8704,28.57443618774414,34
56,8704,28.359216690063477,34
57,8704,28.35394859313965,34
58,8704,28.39446258544922,34
59,8704,28.748903274536133,34
60,8704,28.795530319213867,34
61,8704,28.834095001220703,34
62,8960,29.831308364868164,35
63,8960,30.04288101196289,35
64,8960,29.525657653808594,35
65,8960,29.54218292236328,35
66,8960,29.979658126831055,35
67,8960,29.776601791381836,35
68,8960,29.513948440551758,35
69,9216,30.48365020751953,36
70,9216,30.398883819580078,36
71,9216,30.66243553161621,36
72,9216,30.290103912353516,36
73,9216,30.77616310119629,36
74,9216,30.605052947998047,36
75,9216,30.303165435791016,36
76,9216,30.321752548217773,36
77,9216,30.322063446044922,36
78,9472,31.824899673461914,37
79,9472,31.820648193359375,37
80,9472,31.73737144470215,37
81,9472,31.174453735351562,37
82,9472,31.627397537231445,37
83,9728,32.781494140625,38
84,9728,32.71915817260742,38
85,9728,32.418060302734375,38
86,9728,32.29378128051758,38
87,9984,33.52763366699219,39
88,9984,33.235328674316406,39
89,9984,33.5936164855957,39
90,9984,33.492156982421875,39
91,9984,33.86970901489258,39
92,9984,33.47990798950195,39
93,9984,33.346187591552734,39
94,10240,34.828895568847656,40
95,10240,34.37050247192383,40
96,10240,34.481449127197266,40
97,10240,34.44847106933594,40
98,10240,34.785301208496094,40
99,10240,34.220890045166016,40
100,10240,34.81834030151367,40
101,10240,34.19818878173828,40
102,10240,34.926212310791016,40
103,10240,34.76958084106445,40
104,10240,34.654258728027344,40
105,10240,34.483219146728516,40
106,10240,34.353668212890625,40
107,10496,35.95433807373047,41
108,10496,35.06102752685547,41
109,10496,35.664573669433594,41
110,10496,35.82199478149414,41
111,10496,35.71982955932617,41
112,10496,35.04585647583008,41
113,10752,36.69733428955078,42
114,10752,36.76874923706055,42
115,10752,36.61686325073242,42
116,11008,37.462158203125,43
117,11008,38.01984405517578,43
118,11008,37.93204879760742,43
119,11008,37.66098403930664,43
120,11008,37.506290435791016,43
121,11264,38.26786422729492,44
122,11264,38.897071838378906,44
123,11264,38.88142395019531,44
124,11264,38.65142059326172,44
125,11264,38.11846160888672,44
126,11264,38.302101135253906,44
127,11264,38.90446472167969,44
128,11264,38.8145751953125,44
129,11520,39.59734344482422,45
130,11520,39.6453857421875,45
131,11520,39.16764831542969,45
132,11520,39.62356185913086,45
133,11520,39.85503005981445,45
134,11520,39.32432174682617,45
135,11776,41.077728271484375,46
136,11776,40.18267822265625,46
137,11776,40.59630584716797,46
138,11776,40.59202575683594,46
139,11776,40.89450454711914,46
140,11776,40.805049896240234,46
141,11776,41.11262512207031,46
142,12032,41.578094482421875,47
143,12288,42.1644287109375,48
144,12288,42.44047546386719,48
145,12288,42.52798843383789,48
146,12288,42.98188781738281,48
147,12288,42.40690612792969,48
148,12288,42.63219451904297,48
149,12288,42.28058624267578,48
150,12544,43.8891716003418,49
151,12544,43.53424835205078,49
152,12544,43.75456619262695,49
153,12544,43.45289993286133,49
154,12800,44.60047912597656,50
155,12800,44.79670715332031,50
156,12800,44.87664031982422,50
157,13056,18.989805221557617,24
158,13056,45.78213119506836,51
159,13056,45.82139587402344,51
160,13056,44.65236282348633,51
161,13056,45.61310958862305,51
162,13056,45.502540588378906,51
163,13312,46.57145690917969,52
