episode,global_step,ep_return,ep_length
0,6144,18.830820083618164,24
1,6400,19.796716690063477,25
2,6656,20.97113037109375,26
3,6656,20.68043327331543,26
4,6656,20.843725204467773,26
5,6656,20.63961410522461,26
6,6912,21.854951858520508,27
7,6912,21.650413513183594,27
8,6912,21.838991165161133,27
9,6912,21.849397659301758,27
10,6912,21.785259246826172,27
11,6912,21.6900577545166,27
12,6912,21.893348693847656,27
13,7168,22.78241539001465,28
14,7168,22.863779067993164,28
15,7168,22.689151763916016,28
16,7168,22.551258087158203,28
17,7168,22.819921493530273,28
18,7424,24.001819610595703,29
19,7424,23.575239181518555,29
20,7424,23.72661590576172,29
21,7424,23.851415634155273,29
22,7424,23.55079460144043,29
23,7680,24.505094528198242,30
24,7680,24.85128402709961,30
25,7680,24.481475830078125,30
26,7680,24.86947250366211,30
27,7936,25.289140701293945,31
28,7936,26.001405715942383,31
29,7936,25.567853927612305,31
30,7936,25.65362548828125,31
31,7936,25.527793884277344,31
32,7936,25.5289249420166,31
33,7936,25.70566177368164,31
34,7936,25.760257720947266,31
35,8192,26.24469566345215,32
36,8192,26.565292358398438,32
37,8192,26.732959747314453,32
38,8192,26.400775909423828,32
39,8192,26.890605926513672,32
40,8192,26.71021270751953,32
41,8192,26.48596954345703,32
42,8448,27.223920822143555,33
43,8448,27.442523956298828,33
44,8448,27.286617279052734,33
45,8448,27.422550201416016,33
46,8448,27.556228637695312,33
47,8448,27.90781593322754,33
48,8448,27.572595596313477,33
49,8448,27.49650001525879,33
50,8704,28.509681701660156,34
51,8704,28.948205947875977,34
52,8704,28.309816360473633,34
53,8704,28.620311737060547,34
54,8704,28.535097122192383,34
55,8704,29.032611846923828,34
56,8704,28.497983932495117,34
57,8704,28.899799346923828,34
58,8960,29.4085693359375,35
59,8960,29.745773315429688,35
60,8960,29.831356048583984,35
61,8960,29.33386993408203,35
62,8960,29.62398910522461,35
63,8960,29.5599365234375,35
64,9216,30.589597702026367,36
65,9216,30.366226196289062,36
66,9216,30.252914428710938,36
67,9216,30.701974868774414,36
68,9216,30.650846481323242,36
69,9216,30.503381729125977,36
70,9472,31.71526336669922,37
71,9472,31.744953155517578,37
72,9472,31.33914566040039,37
73,9472,31.602216720581055,37
74,9472,31.39702796936035,37
75,9728,32.19129180908203,38
76,9728,32.854713439941406,38
77,9728,32.3422966003418,38
78,9728,32.332359313964844,38
79,9728,32.8620491027832,38
80,9728,32.62641906738281,38
81,9728,32.9282341003418,38
82,9728,32.290565490722656,38
83,9728,32.236812591552734,38
84,9728,32.4875602722168,38
85,9728,32.520748138427734,38
86,9984,33.292415618896484,39
87,9984,33.80536651611328,39
88,9984,33.50775146484375,39
89,9984,33.468284606933594,39
90,9984,33.12575912475586,39
91,9984,33.63996887207031,39
92,10240,34.977867126464844,40
93,10240,34.40814208984375,40
94,10240,34.550533294677734,40
95,10240,34.15570068359375,40
96,10496,35.73728561401367,41
97,10496,35.26288604736328,41
98,10496,35.81156539916992,41
99,10496,35.21680450439453,41
100,10496,35.723297119140625,41
101,10496,35.3941535949707,41
102,10496,35.54433822631836,41
103,10496,35.705257415771484,41
104,10752,36.73878860473633,42
105,10752,36.67418670654297,42
106,10752,36.36891174316406,42
107,10752,37.12221908569336,42
108,10752,36.41569137573242,42
109,10752,36.97325134277344,42
110,10752,36.58186340332031,42
111,10752,36.320594787597656,42
112,10752,36.19305419921875,42
